,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1914.9030602666687,4874.668170426065,0.7669334700361122,0.2744862155388471,0.06147869674185464,0.8865914786967418,0.04647148879592697,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.853528511204073,0.4924472544972651,Typicality,0.9,adv_0.025,webcam,resnet
0,Base Tree,350.5,2175.898998483999,5481.671679197995,0.7473936068059017,0.20546365914786968,0.05516290726817043,1.0,0.05455155541348751,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.9454484445865124,0.541929947658032,Typicality,1.0,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1918.0481422391576,5287.847619047619,0.7627209875365056,0.20546365914786968,0.05516290726817043,1.0,0.05455155541348751,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.9454484445865124,0.5572573283886361,Typicality,1.0,adv_0.025,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.05,webcam,resnet
0,Base Tree,350.5,2132.5478398077476,2024.546365914787,0.7545003541298774,0.7722055137844612,0.0837593984962406,0.11340852130325814,0.04050828225832603,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.05949171774167398,0.03205732626109611,Typicality,0.1,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1912.581944084424,2016.9634085213033,0.7700423433127992,0.7722055137844612,0.0837593984962406,0.11340852130325814,0.04050828225832603,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.05949171774167398,0.02975313249546771,Typicality,0.1,adv_0.05,webcam,resnet
0,Base Tree,350.5,2146.544640121912,2584.5538847117796,0.7522057967013259,0.6804010025062657,0.0836591478696742,0.21982456140350878,0.045042437656062514,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.15495756234393748,0.07231994651039746,Typicality,0.2,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1914.3468169594682,2532.665664160401,0.7676784951952661,0.6804010025062657,0.0836591478696742,0.21982456140350878,0.045042437656062514,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.15495756234393748,0.08727749268900047,Typicality,0.2,adv_0.05,webcam,resnet
0,Base Tree,350.5,2165.879672511742,2988.0100250626565,0.7490361192603702,0.6142606516290727,0.08406015037593985,0.30215538847117795,0.05130587212022662,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.24869412787977344,0.1347754676312975,Typicality,0.30000000000000004,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1916.784793742518,2900.683709273183,0.7644131003270628,0.6142606516290727,0.08406015037593985,0.30215538847117795,0.05130587212022662,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.24869412787977344,0.15015244869799005,Typicality,0.30000000000000004,adv_0.05,webcam,resnet
0,Base Tree,350.5,2141.960044149541,3503.6817042606517,0.7529573698115507,0.5297243107769424,0.08764411027568922,0.39598997493734334,0.04355729318675616,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.35644270681324386,0.22323305903460833,Typicality,0.4,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1913.7687399066374,3375.780451127819,0.7684527641935864,0.5297243107769424,0.08764411027568922,0.39598997493734334,0.04355729318675616,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.35644270681324386,0.23872845341664414,Typicality,0.4,adv_0.05,webcam,resnet
0,Base Tree,350.5,2164.3541345295966,4013.5438596491226,0.7492862074541644,0.44614035087719295,0.0805263157894737,0.4870927318295739,0.05081168586901634,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.44918831413098365,0.30314585657697146,Typicality,0.5,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1916.5924368792273,3864.881203007519,0.7646707406453053,0.44614035087719295,0.0805263157894737,0.4870927318295739,0.05081168586901634,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.44918831413098365,0.3185303897681123,Typicality,0.5,adv_0.05,webcam,resnet
0,Base Tree,350.5,2161.0210934812662,4495.428571428572,0.7498326076260219,0.36714285714285716,0.06481203007518797,0.6040100250626567,0.04973197295456756,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.5502680270454325,0.38268975048316467,Typicality,0.6000000000000001,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1916.1721698463643,4346.857644110276,0.76523364092472,0.36714285714285716,0.06481203007518797,0.6040100250626567,0.04973197295456756,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.5502680270454325,0.3980907837818629,Typicality,0.6000000000000001,adv_0.05,webcam,resnet
0,Base Tree,350.5,2167.7886058693334,5011.100250626567,0.748723179365683,0.2826065162907268,0.06839598997493734,0.697844611528822,0.051924256343261116,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.6480757436567389,0.4661166630749562,Typicality,0.7000000000000001,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1917.0254933758242,4821.954385964912,0.7640907103220219,0.2826065162907268,0.06839598997493734,0.697844611528822,0.051924256343261116,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.6480757436567389,0.48148419403129505,Typicality,0.7000000000000001,adv_0.05,webcam,resnet
0,Base Tree,350.5,2161.2181564947628,5414.556390977444,0.7498003022139732,0.21646616541353383,0.06879699248120301,0.7801754385964913,0.0497958099963402,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.7502041900036599,0.5333341368004394,Typicality,0.8,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1916.1970177515561,5189.972431077695,0.7652003599588539,0.21646616541353383,0.06879699248120301,0.7801754385964913,0.0497958099963402,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.7502041900036599,0.5487341945453202,Typicality,0.8,adv_0.05,webcam,resnet
0,Base Tree,350.5,2166.591390644384,5974.563909774436,0.7489194441566585,0.12466165413533835,0.06869674185463659,0.8865914786967418,0.05153642771438763,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.8484635722856123,0.6242577900213201,Typicality,0.9,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1916.8745351118869,5705.674686716792,0.7642929018866836,0.12466165413533835,0.06869674185463659,0.8865914786967418,0.05153642771438763,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.8484635722856123,0.6396312477513453,Typicality,0.9,adv_0.05,webcam,resnet
0,Base Tree,350.5,2184.1197451277467,6490.541353383459,0.7460459434216808,0.04007518796992481,0.06270676691729324,1.0,0.05721460281943306,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.942785397180567,0.705970755451756,Typicality,1.0,adv_0.05,webcam,resnet
1,Detector Tree,350.5,1919.0847057707156,6198.903258145363,0.7613326276226422,0.04007518796992481,0.06270676691729324,1.0,0.05721460281943306,0.775,0.2689393939393939,0.06428571428571428,0.869949494949495,0.9107142857142857,0.942785397180567,0.7212574396527174,Typicality,1.0,adv_0.05,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2139.0811484145024,2007.2706766917292,0.7534293199320488,0.7750375939849624,0.08756892230576441,0.11340852130325814,0.042624697140262846,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.05737530285973716,0.030141844071333343,Typicality,0.1,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1913.4057365859635,1981.0972431077696,0.7689389661905499,0.7750375939849624,0.08756892230576441,0.11340852130325814,0.042624697140262846,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.05737530285973716,0.026494932009014118,Typicality,0.1,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2132.5695549511343,2523.7067669172934,0.7544967942703058,0.690375939849624,0.08463659147869675,0.21982456140350878,0.04051531671137177,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.15948468328862825,0.06504050456828794,Typicality,0.2,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1912.5846821721784,2481.725313283208,0.7700386759531408,0.690375939849624,0.08463659147869675,0.21982456140350878,0.04051531671137177,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.15948468328862825,0.0798055411804634,Typicality,0.2,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2138.360342084276,2943.8270676691727,0.7535474849042171,0.6215037593984962,0.08373433583959901,0.30215538847117795,0.04239119749466086,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.2576088025053392,0.13204372550572085,Typicality,0.30000000000000004,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1913.3148492751623,2872.7674185463657,0.7690606994902018,0.6215037593984962,0.08373433583959901,0.30215538847117795,0.04239119749466086,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.2576088025053392,0.14755694009170556,Typicality,0.30000000000000004,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2134.676934215545,3400.027568922306,0.7541513222597467,0.5467167919799499,0.08746867167919799,0.39598997493734334,0.041197985953793904,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.35880201404620615,0.20743453027979683,Typicality,0.4,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1912.8504040813084,3318.2355889724313,0.7696827714324438,0.5467167919799499,0.08746867167919799,0.39598997493734334,0.041197985953793904,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.35880201404620615,0.22296597945249388,Typicality,0.4,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2131.982754845089,3848.7368421052633,0.7545929910090018,0.4731578947368421,0.07649122807017544,0.4870927318295739,0.04032522734748145,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.45967477265251855,0.2814350962721597,Typicality,0.5,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1912.5106918624656,3765.0185463659145,0.7701377776260168,0.4731578947368421,0.07649122807017544,0.4870927318295739,0.04032522734748145,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.45967477265251855,0.29697988288917465,Typicality,0.5,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2163.419204972957,4373.734335839599,0.7494394745945971,0.38709273182957393,0.05538847117794487,0.6040100250626567,0.05050882265738283,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.5494911773426172,0.36234674276502316,Typicality,0.6000000000000001,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1916.4745505210917,4256.7794486215535,0.764828636123049,0.38709273182957393,0.05538847117794487,0.6040100250626567,0.05050882265738283,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.5494911773426172,0.37773590429347503,Typicality,0.6000000000000001,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2152.2332576090985,4829.934837092732,0.7512732364575248,0.3123057644110276,0.05912280701754386,0.697844611528822,0.04688522137135816,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.6531147786286419,0.4389674720464972,Typicality,0.7000000000000001,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1915.0641013726408,4702.247619047619,0.766717773642009,0.3123057644110276,0.05912280701754386,0.697844611528822,0.04688522137135816,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.6531147786286419,0.45441200923098146,Typicality,0.7000000000000001,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2143.374195580392,5250.055137844612,0.7527255417081324,0.24343358395989972,0.05822055137844612,0.7801754385964913,0.0440153966246485,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.7559846033753516,0.5092919577482327,Typicality,0.8,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1913.9470519097736,5093.289724310777,0.7682139353810941,0.24343358395989972,0.05822055137844612,0.7801754385964913,0.0440153966246485,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.7559846033753516,0.5247803514211943,Typicality,0.8,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2142.228560703276,5766.491228070176,0.7529133507043809,0.1587719298245614,0.05528822055137844,0.8865914786967418,0.04364427705122326,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.8563557229487768,0.5941414208798196,Typicality,0.9,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1913.8025974720488,5593.917794486216,0.7684074158042526,0.1587719298245614,0.05528822055137844,0.8865914786967418,0.04364427705122326,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.8563557229487768,0.6096354859796913,Typicality,0.9,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2134.3239238808665,6265.19298245614,0.7542091928064153,0.07701754385964912,0.0531077694235589,1.0,0.041083630981335044,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.958916369018665,0.6771916489467661,Typicality,1.0,adv_0.07500000000000001,webcam,resnet
1,Detector Tree,350.5,1912.8058925965188,6051.280200501253,0.7697423895448958,0.07701754385964912,0.0531077694235589,1.0,0.041083630981335044,0.775,0.2689393939393939,0.06071428571428572,0.869949494949495,0.9107142857142857,0.958916369018665,0.6927248456852466,Typicality,1.0,adv_0.07500000000000001,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.1,webcam,resnet
0,Base Tree,350.5,2131.476404236309,2002.6842105263158,0.7546759993055232,0.7757894736842106,0.09077694235588972,0.11340852130325814,0.04016119897711005,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.05983880102288996,0.03551455534526117,Typicality,0.1,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1912.4468455236854,1987.7629072681705,0.7702232925941888,0.7757894736842106,0.09077694235588972,0.11340852130325814,0.04016119897711005,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.05983880102288996,0.03258641026045669,Typicality,0.1,adv_0.1,webcam,resnet
0,Base Tree,350.5,2134.1119986968906,2548.3208020050124,0.7542439346398541,0.6863408521303259,0.09238095238095238,0.21982456140350878,0.04101497945418073,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.15898502054581928,0.07013301542168313,Typicality,0.2,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1912.7791707029185,2496.065664160401,0.7697781805068269,0.6863408521303259,0.09238095238095238,0.21982456140350878,0.04101497945418073,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.15898502054581928,0.08375287778363048,Typicality,0.2,adv_0.1,webcam,resnet
0,Base Tree,350.5,2158.73976568606,2947.8020050125315,0.7502065957891705,0.6208521303258145,0.0944110275689223,0.30215538847117795,0.04899295442858532,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.25100704557141473,0.12935446546335594,Typicality,0.30000000000000004,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1915.8845145641235,2852.1588972431077,0.7656189227243552,0.6208521303258145,0.0944110275689223,0.30215538847117795,0.04899295442858532,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.25100704557141473,0.14476679239854065,Typicality,0.30000000000000004,adv_0.1,webcam,resnet
0,Base Tree,350.5,2158.610560976181,3455.9824561403507,0.7502277768891507,0.5375438596491228,0.09914786967418547,0.39598997493734334,0.04895109956036115,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.3510489004396389,0.21268391724002775,Typicality,0.4,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1915.868222991573,3314.1383458646615,0.7656407434479039,0.5375438596491228,0.09914786967418547,0.39598997493734334,0.04895109956036115,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.3510489004396389,0.22809688379878118,Typicality,0.4,adv_0.1,webcam,resnet
0,Base Tree,350.5,2139.757163730968,3949.7919799498745,0.7533184977490216,0.4565914786967419,0.10102756892230577,0.4870927318295739,0.04284368708277162,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.45715631291722836,0.29672701905227983,Typicality,0.5,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1913.4909761456033,3744.0431077694234,0.7688247974164457,0.4565914786967419,0.10102756892230577,0.4870927318295739,0.04284368708277162,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.45715631291722836,0.3122333187197038,Typicality,0.5,adv_0.1,webcam,resnet
0,Base Tree,350.5,2166.6131079328998,4405.839598997493,0.7489158839454263,0.3818295739348371,0.08578947368421054,0.6040100250626567,0.05154346286233143,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.5484565371376686,0.3670863100105891,Typicality,0.6000000000000001,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1916.877273470123,4141.292230576441,0.7642892341647455,0.3818295739348371,0.08578947368421054,0.6040100250626567,0.05154346286233143,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.5484565371376686,0.38245966022990835,Typicality,0.6000000000000001,adv_0.1,webcam,resnet
0,Base Tree,350.5,2148.4653888514063,4914.020050125313,0.7518909198604252,0.29852130325814535,0.09052631578947368,0.697844611528822,0.04566464937760296,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.654335350622397,0.4533696166022798,Typicality,0.7000000000000001,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1914.5890064067971,4603.271679197995,0.7673541097524106,0.29852130325814535,0.09052631578947368,0.697844611528822,0.04566464937760296,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.654335350622397,0.4688328064942653,Typicality,0.7000000000000001,adv_0.1,webcam,resnet
0,Base Tree,350.5,2156.5786895462907,5313.501253132832,0.7505608705661818,0.2330325814536341,0.09255639097744361,0.7801754385964913,0.04829289049796393,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.7517071095020361,0.5175282891125479,Typicality,0.8,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1915.6120219533568,4959.364912280702,0.7659838958360791,0.2330325814536341,0.09255639097744361,0.7801754385964913,0.04829289049796393,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.7517071095020361,0.5329513143824451,Typicality,0.8,adv_0.1,webcam,resnet
0,Base Tree,350.5,2157.894585477023,5859.137844611529,0.7503451499217995,0.14358395989974937,0.09416040100250626,0.8865914786967418,0.048719164825186796,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.8512808351748131,0.6067611900220501,Typicality,0.9,adv_0.1,webcam,resnet
1,Detector Tree,350.5,1915.777944805895,5467.667669172932,0.7657616608931698,0.14358395989974937,0.09416040100250626,0.8865914786967418,0.048719164825186796,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.8512808351748131,0.6221777009934204,Typicality,0.9,adv_0.1,webcam,resnet
0,Base Tree,350.5,2170.325928383806,6353.25313283208,0.7483072248551138,0.06258145363408522,0.09518796992481202,1.0,0.05274620238211053,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.9472537976178895,0.6857257712210285,Typicality,1.0,adv_0.1,webcam,resnet
