,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1125.7882973459325,915.4471177944863,0.9149333888775911,0.9613784461152881,0.04466165413533835,0.7698245614035089,0.030582090441983487,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.7694179095580166,0.046445057237697006,kNN,0.8,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1104.6905014293259,847.9649122807018,0.9230015571427334,0.9650877192982455,0.03869674185463659,0.8913784461152883,0.027891519988633776,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.8721084800113662,0.04208616215551215,kNN,0.9,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1123.4720828761087,885.5433583959899,0.9166174549783237,0.9650877192982455,0.03869674185463659,0.8913784461152883,0.027891519988633776,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.8721084800113662,0.0484702643199219,kNN,0.9,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1124.7487987616341,864.781954887218,0.9197133116784206,0.9623308270676691,0.0418796992481203,1.0,0.033131356088542986,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.966868643911457,0.0426175153892485,kNN,1.0,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1127.9828676351563,906.2436090225564,0.9133377674539679,0.9623308270676691,0.0418796992481203,1.0,0.033131356088542986,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.966868643911457,0.04899305961370131,kNN,1.0,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1124.827478162551,801.4887218045113,0.9197004134159752,0.9727067669172933,0.05010025062656642,0.10862155388471179,0.03315190953624663,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.06684809046375338,0.05300635350131797,kNN,0.1,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1128.0005613524559,847.3228070175438,0.9133249027603532,0.9727067669172933,0.05010025062656642,0.10862155388471179,0.03315190953624663,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.06684809046375338,0.05938186415694001,kNN,0.1,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1104.8175664839466,778.8621553884711,0.9229807268059104,0.9764160401002505,0.046290726817042605,0.23017543859649123,0.027924713237752,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.172075286762248,0.05343531329434025,kNN,0.2,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1123.5006577397824,820.0486215538848,0.9165966788542331,0.9764160401002505,0.046290726817042605,0.23017543859649123,0.027924713237752,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.172075286762248,0.05981936124601749,kNN,0.2,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1132.6187926005666,778.8621553884711,0.9184231487540054,0.9764160401002505,0.048796992481203005,0.32373433583959904,0.035187237360024624,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.26481276263997544,0.05799289134624517,kNN,0.30000000000000004,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1129.7527012194494,838.3944862155389,0.9120509622888688,0.9764160401002505,0.048796992481203005,0.32373433583959904,0.035187237360024624,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.26481276263997544,0.06436507781138175,kNN,0.30000000000000004,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1152.1413970836618,809.438596491228,0.9152227217895635,0.9714035087719297,0.05882205513784461,0.4471177944862156,0.04028713422764177,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.3597128657723583,0.05618078698236619,kNN,0.4,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1134.1430173714298,865.9132832080201,0.9088588647092297,0.9714035087719297,0.05882205513784461,0.4471177944862156,0.04028713422764177,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.3597128657723583,0.0625446440627,kNN,0.4,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1136.7246008609359,779.1679197994987,0.9177500654326334,0.9763659147869674,0.06035087719298246,0.539298245614035,0.036259799102707324,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.4637402008972926,0.058615849354333976,kNN,0.5,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1130.6760307033837,837.5077694235588,0.9113796307243874,0.9763659147869674,0.06035087719298246,0.539298245614035,0.036259799102707324,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.4637402008972926,0.06498628406257988,kNN,0.5,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1122.6961167365387,788.7994987468671,0.9200498169284362,0.9747869674185463,0.052456140350877194,0.5528822055137844,0.03259513323779259,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.5674048667622075,0.05473715049011008,kNN,0.6000000000000001,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1127.5212528410104,806.7784461152881,0.9136733969203,0.9747869674185463,0.052456140350877194,0.5528822055137844,0.03259513323779259,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.5674048667622075,0.06111357049824634,kNN,0.6000000000000001,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1148.099063036504,819.375939849624,0.9158853995022125,0.9697744360902255,0.0624812030075188,0.676265664160401,0.03923115387610549,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.6607688461238946,0.0538890365880131,kNN,0.7000000000000001,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1133.2339622054396,834.2972431077694,0.9095198177464743,0.9697744360902255,0.0624812030075188,0.676265664160401,0.03923115387610549,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.6607688461238946,0.06025461834375122,kNN,0.7000000000000001,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1166.6562032199768,819.375939849624,0.9128432453737743,0.9697744360902255,0.06498746867167919,0.7698245614035089,0.0440788421635763,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.7559211578364238,0.05693119071645129,kNN,0.8,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1137.407161142734,852.6431077694235,0.9064855810842513,0.9697744360902255,0.06498746867167919,0.7698245614035089,0.0440788421635763,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.7559211578364238,0.06328885500597424,kNN,0.8,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1138.7526463944373,796.749373433584,0.9174175989517317,0.973483709273183,0.06117794486215539,0.8913784461152883,0.03678958615405307,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.863210413845947,0.05606611032145136,kNN,0.9,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1131.1321051513598,825.3689223057644,0.9110480295159271,0.973483709273183,0.06117794486215539,0.8913784461152883,0.03678958615405307,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.863210413845947,0.06243567975725573,kNN,0.9,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1139.320150385356,795.5263157894736,0.9173245655105974,0.9736842105263158,0.06967418546365915,1.0,0.036937835422133754,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.9630621645778663,0.05635964501571843,kNN,1.0,hue_0.05,OoD Val,vit
1,Detector Tree,350.5,1131.2597275666888,834.5112781954887,0.9109552382022776,0.9736842105263158,0.06967418546365915,1.0,0.036937835422133754,0.9405048076923077,0.3129574184963407,0.9639423076923077,0.9580006653359948,0.9489182692307694,0.9630621645778663,0.06272897232403812,kNN,1.0,hue_0.05,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1130.6799814150706,818.0,0.9187409866532671,0.97,0.04949874686716792,0.10862155388471179,0.03468076102894014,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.06531923897105987,0.051259013346732926,kNN,0.1,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1129.3166941246639,863.1002506265664,0.9123679729878235,0.97,0.04949874686716792,0.10862155388471179,0.03468076102894014,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.06531923897105987,0.05763202701217661,kNN,0.1,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1119.4068205542471,841.2380952380952,0.9205890458107792,0.9661904761904762,0.047493734335839595,0.23017543859649123,0.03173586923378843,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.1682641307662116,0.04560143037969703,kNN,0.2,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1126.781543640311,883.8922305764411,0.914211222413374,0.9661904761904762,0.047493734335839595,0.23017543859649123,0.03173586923378843,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.1682641307662116,0.051979253777102184,kNN,0.2,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1100.4652498758653,880.9874686716792,0.9236942213318253,0.959674185463659,0.05165413533834586,0.32373433583959904,0.026787756032290395,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.27321224396770966,0.03730504723767933,kNN,0.30000000000000004,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1122.521892538677,944.0055137844612,0.9173083164496426,0.959674185463659,0.05165413533834586,0.32373433583959904,0.026787756032290395,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.27321224396770966,0.04287028199352957,kNN,0.30000000000000004,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1123.153475120953,911.5639097744361,0.919974840144106,0.9546616541353382,0.06288220551378446,0.4471177944862156,0.0327146091301651,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.3672853908698349,0.03469898405900282,kNN,0.4,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1127.6241053012996,988.2802005012531,0.9135986152694614,0.9546616541353382,0.06288220551378446,0.4471177944862156,0.0327146091301651,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.3672853908698349,0.041063038865877026,kNN,0.4,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1114.6294847450174,938.3182957393484,0.9213722156155708,0.9502756892230576,0.06478696741854637,0.539298245614035,0.030487884112226277,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.4695121158877737,0.028939529304123354,kNN,0.5,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1125.7071985351351,1017.358395989975,0.9149923539517899,0.9502756892230576,0.06478696741854637,0.539298245614035,0.030487884112226277,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.4695121158877737,0.03528333527126778,kNN,0.5,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1131.3501809189522,909.5764411027569,0.9186311178821389,0.954987468671679,0.07150375939849625,0.5528822055137844,0.03485583748216045,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.5651441625178396,0.036356350789540214,kNN,0.6000000000000001,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1129.467411090194,957.978947368421,0.9122583901595656,0.954987468671679,0.07150375939849625,0.5528822055137844,0.03485583748216045,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.5651441625178396,0.04272907851211355,kNN,0.6000000000000001,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1145.855267860411,940.1528822055138,0.9162532347769818,0.9499749373433582,0.08273182957393484,0.676265664160401,0.03864500646938832,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.6613549935306118,0.03372170256637658,kNN,0.7000000000000001,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1132.729369172688,1002.2536340852131,0.9098866956984922,0.9499749373433582,0.08273182957393484,0.676265664160401,0.03864500646938832,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.6613549935306118,0.0400882416448662,kNN,0.7000000000000001,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1148.4613092296554,979.9022556390977,0.9158260148803843,0.9434586466165413,0.0868922305764411,0.7698245614035089,0.0393257835771456,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.7606742164228544,0.027706465967921437,kNN,0.8,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1133.3154254812114,1062.3669172932332,0.9094605876782017,0.9434586466165413,0.0868922305764411,0.7698245614035089,0.0393257835771456,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.7606742164228544,0.03399805893833956,kNN,0.8,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1163.2326895750796,1003.140350877193,0.9134044771188394,0.9396491228070176,0.08488721804511278,0.8913784461152883,0.04318451648438866,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.8568154835156113,0.026284126189628186,kNN,0.9,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1136.6372686181614,1083.1588972431077,0.9070453521757161,0.9396491228070176,0.08488721804511278,0.8913784461152883,0.04318451648438866,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.8568154835156113,0.03260377063130141,kNN,0.9,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1168.2907690337636,1018.4285714285714,0.9125752837649567,0.9371428571428572,0.09278195488721805,1.0,0.04450584036870121,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.9554941596312988,0.024927380709284592,kNN,1.0,hue_0.07500000000000001,OoD Val,vit
1,Detector Tree,350.5,1137.7747484029253,1108.0786967418546,0.9062183168684308,0.9371428571428572,0.09278195488721805,1.0,0.04450584036870121,0.9405048076923077,0.3129574184963407,0.9489182692307694,0.9580006653359948,0.9489182692307694,0.9554941596312988,0.030927829594574078,kNN,1.0,hue_0.07500000000000001,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1124.0999934792674,864.0175438596491,0.9198196732001201,0.9624561403508771,0.045814536340852134,0.10862155388471179,0.03296186845536882,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.06703813154463119,0.042636467150757085,kNN,0.1,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1127.8369618820007,889.3348370927317,0.9134438521607134,0.9624561403508771,0.045814536340852134,0.10862155388471179,0.03296186845536882,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.06703813154463119,0.049012288190163726,kNN,0.1,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1138.3844700617053,889.8546365914787,0.9174779557275892,0.9582205513784461,0.05586466165413534,0.23017543859649123,0.03669340732055491,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.1633065926794451,0.04107109854181194,kNN,0.2,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1131.049308283669,927.4330827067669,0.9111082292081154,0.9582205513784461,0.05586466165413534,0.23017543859649123,0.03669340732055491,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.1633065926794451,0.047204110165378774,kNN,0.2,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1129.260345355613,874.5664160401003,0.918973713876129,0.9607268170426064,0.05335839598997494,0.32373433583959904,0.03430990899948607,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.265690091000514,0.04176096108865449,kNN,0.30000000000000004,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1128.9974410697157,924.3754385964912,0.9126000945181902,0.9607268170426064,0.05335839598997494,0.32373433583959904,0.03430990899948607,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.265690091000514,0.048126722524416264,kNN,0.30000000000000004,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1129.4536554263352,897.8045112781955,0.9189420237006007,0.9569172932330827,0.06273182957393483,0.4471177944862156,0.034360407457568784,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.3656395925424312,0.038046349470479315,kNN,0.4,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1129.0409133598278,959.0491228070175,0.9125684868190532,0.9569172932330827,0.06273182957393483,0.4471177944862156,0.034360407457568784,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.3656395925424312,0.04434880641402941,kNN,0.4,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1137.3688739512597,866.7694235588972,0.9176444468932361,0.9620050125313283,0.0744110275689223,0.539298245614035,0.03642810278975265,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.46357189721024733,0.04436056563809221,kNN,0.5,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1130.8209172402794,942.2626566416039,0.911274287066269,0.9620050125313283,0.0744110275689223,0.539298245614035,0.03642810278975265,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.46357189721024733,0.050730725465059204,kNN,0.5,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1188.4568016165833,882.6691729323309,0.9092693767841666,0.9593984962406016,0.08681704260651629,0.5528822055137844,0.049773820186170825,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.5502261798138293,0.050129119456434806,kNN,0.6000000000000001,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1142.3097610671618,973.2977443609022,0.9029210137932042,0.9593984962406016,0.08681704260651629,0.5528822055137844,0.049773820186170825,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.5502261798138293,0.056477482447397226,kNN,0.6000000000000001,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1222.3325498118634,905.907268170426,0.9037159754406782,0.9555889724310777,0.0961904761904762,0.676265664160401,0.058623193857542055,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.6413768061424581,0.05187299699039955,kNN,0.7000000000000001,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1149.9278657412046,1007.9714285714285,0.8973820656515128,0.9555889724310777,0.0961904761904762,0.676265664160401,0.058623193857542055,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.6413768061424581,0.05820690677956479,kNN,0.7000000000000001,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1216.7154661590735,890.6190476190476,0.9046368088263814,0.958095238095238,0.0936842105263158,0.7698245614035089,0.05715584111007375,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.7428441588899263,0.05345842926885669,kNN,0.8,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1148.6646750071393,1004.9137844611528,0.8983005024896011,0.958095238095238,0.0936842105263158,0.7698245614035089,0.05715584111007375,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.7428441588899263,0.05979473560563699,kNN,0.8,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1233.5403511266377,916.4561403508771,0.9018786309628463,0.953859649122807,0.103734335839599,0.8913784461152883,0.061551011755383855,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.8384489882446162,0.05198101815996072,kNN,0.9,hue_0.1,OoD Val,vit
