,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
1,Detector Tree,350.5,1231.452046708929,896.0310776942356,0.9167213787504837,0.9839849624060151,0.13388471177944863,0.8010025062656643,0.1138773536495219,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6861226463504781,0.06726358365553145,kNN,0.8,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1161.2250917529493,864.3233082706766,0.9137335915159099,0.9624060150375939,0.2070175438596491,0.9076942355889724,0.1314381318092426,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7685618681907574,0.04867242352168402,kNN,0.9,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1246.234040539178,1086.3082706766918,0.9128659407110541,0.9624060150375939,0.2070175438596491,0.9076942355889724,0.1314381318092426,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7685618681907574,0.049540074326539896,kNN,0.9,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1137.8774279973588,789.5639097744361,0.9175610773774822,0.9746616541353383,0.19295739348370927,1.0,0.11264639713956891,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8873536028604311,0.05710057675785618,kNN,1.0,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1254.7962189428117,997.1473684210526,0.9144051009677999,0.9746616541353383,0.19295739348370927,1.0,0.11264639713956891,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8873536028604311,0.0602565531675383,kNN,1.0,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1153.0483117230415,800.4185463659148,0.9150740472585178,0.9728822055137845,0.1355388471177945,0.0,0.12485692169833697,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.12485692169833697,0.05780815825526662,kNN,0.0,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1216.3701176302675,928.6255639097744,0.9119229306785781,0.9728822055137845,0.1355388471177945,0.0,0.12485692169833697,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.12485692169833697,0.060959274835206315,kNN,0.0,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1113.7758760035665,802.7117794486215,0.9215121514748252,0.9725062656641603,0.19583959899749373,0.11025062656641604,0.09324788365505644,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.017073855244018964,0.05099411418933525,kNN,0.1,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1148.3129651676181,1005.2501253132832,0.9288884716761423,0.9725062656641603,0.19583959899749373,0.11025062656641604,0.09324788365505644,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.017073855244018964,0.04361779398801812,kNN,0.1,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1149.6444865522365,867.9924812030075,0.9156320513848791,0.9618045112781954,0.18751879699248122,0.18982456140350876,0.1221172994328585,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.07788270056714151,0.04617245989331623,kNN,0.2,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1180.5781899366766,1055.7929824561404,0.9256929604646345,0.9618045112781954,0.18751879699248122,0.18982456140350876,0.1221172994328585,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.07788270056714151,0.03637191980176364,kNN,0.2,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1146.8655303894195,814.0250626566416,0.9160876179689477,0.9706516290726817,0.1800501253132832,0.34498746867167923,0.11988061282399785,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18011938717600218,0.05456401110373408,kNN,0.30000000000000004,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1152.2474244583364,1033.6862155388471,0.9262898655298248,0.9706516290726817,0.1800501253132832,0.34498746867167923,0.11988061282399785,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18011938717600218,0.044361763542856834,kNN,0.30000000000000004,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1157.644201186084,887.2556390977444,0.9143206227563797,0.9586466165413534,0.2045864661654135,0.4018546365914787,0.12855599567270698,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.27144400432729304,0.04469185780977996,kNN,0.4,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1183.1083448645134,1018.0616541353382,0.9153748772767472,0.9586466165413534,0.2045864661654135,0.4018546365914787,0.12855599567270698,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.27144400432729304,0.04376101003515852,kNN,0.4,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1152.069215434355,781.4611528822055,0.9152345548468271,0.9759899749373434,0.15776942355889725,0.520125313283208,0.1240688806392546,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.3759311193607454,0.060755420090516314,kNN,0.5,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1229.3949246043871,958.6516290726817,0.9157942296437874,0.9759899749373434,0.15776942355889725,0.520125313283208,0.1240688806392546,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.3759311193607454,0.06019574529355597,kNN,0.5,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1154.7053368804818,776.2631578947369,0.9148024037900849,0.9768421052631578,0.19383458646616541,0.5728320802005012,0.1261906044781457,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.47380939552185436,0.062039701473072945,kNN,0.6000000000000001,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1212.2968664135885,994.3954887218044,0.9170729522392937,0.9768421052631578,0.19383458646616541,0.5728320802005012,0.1261906044781457,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.47380939552185436,0.05976915302386417,kNN,0.6000000000000001,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1149.4645968226264,795.0676691729324,0.9156615415044875,0.9737593984962405,0.18000000000000002,0.7007017543859648,0.12197251235248859,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5780274876475114,0.05809785699175315,kNN,0.7000000000000001,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1196.7596143308244,980.4220551378447,0.9180489611255311,0.9737593984962405,0.18000000000000002,0.7007017543859648,0.12197251235248859,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5780274876475114,0.05571043737070946,kNN,0.7000000000000001,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1152.4510167429053,835.2756892230576,0.9151719644683762,0.9671679197994987,0.15478696741854636,0.8003759398496241,0.12437617943205533,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6756238205679447,0.05199595533112255,kNN,0.8,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1182.5302474769542,948.4390977443609,0.92364856488891,0.9671679197994987,0.15478696741854636,0.8003759398496241,0.12437617943205533,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6756238205679447,0.04351935491058866,kNN,0.8,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1137.7298426995585,981.7368421052631,0.9175852716885969,0.9431578947368421,0.1793233082706767,0.8895238095238096,0.11252761078961794,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7874723892103821,0.0262560404212692,kNN,0.9,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1189.833331161561,1174.5213032581453,0.9232170648365364,0.9431578947368421,0.1793233082706767,0.8895238095238096,0.11252761078961794,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7874723892103821,0.021868301707453967,kNN,0.9,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1157.414051978634,849.187969924812,0.9143583521346502,0.9648872180451128,0.16451127819548872,1.0,0.12837075646050528,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8716292435394947,0.0505288659104626,kNN,1.0,brightness_0.05,brightness,vit,brightness
1,Detector Tree,350.5,1269.6061826333657,1023.5959899749373,0.9043688213318223,0.9648872180451128,0.16451127819548872,1.0,0.12837075646050528,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8716292435394947,0.06051839671329047,kNN,1.0,brightness_0.05,brightness,vit,brightness
0,Base Tree,350.5,1156.1610776347345,834.6641604010025,0.9145637577647975,0.9672681704260652,0.18656641604010024,0.0,0.1273622803377999,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.1273622803377999,0.052704412661267554,kNN,0.0,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1166.8323236719416,1016.4105263157894,0.9231862386079245,0.9672681704260652,0.18656641604010024,0.0,0.1273622803377999,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.1273622803377999,0.04408193181814066,kNN,0.0,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1185.2882449417095,820.4461152882205,0.9097888123046378,0.9695989974937343,0.1618045112781955,0.09436090225563909,0.1508057394111217,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.05080573941112168,0.059810185189096525,kNN,0.1,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1184.0917949413347,937.8902255639098,0.9161907707635797,0.9695989974937343,0.1618045112781955,0.09436090225563909,0.1508057394111217,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.05080573941112168,0.0534082267301546,kNN,0.1,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1134.6713741598546,774.4285714285714,0.9180866599737942,0.9771428571428571,0.19531328320802008,0.19100250626566415,0.11006595424465013,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.08993404575534988,0.05905619716906282,kNN,0.2,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1263.1957968068507,986.415037593985,0.9091180975172063,0.9771428571428571,0.19531328320802008,0.19100250626566415,0.11006595424465013,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.08993404575534988,0.06802475962565077,kNN,0.2,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1141.900863361575,791.3984962406015,0.9169014978095777,0.9743609022556391,0.1698245614035088,0.29927318295739347,0.1158847224219788,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.18411527757802124,0.05745940444606123,kNN,0.30000000000000004,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1256.62359502643,982.3789473684211,0.9128202759835178,0.9743609022556391,0.1698245614035088,0.29927318295739347,0.1158847224219788,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.18411527757802124,0.06154062627212126,kNN,0.30000000000000004,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1140.9819652484177,865.546365914787,0.9170521368445216,0.9622055137844611,0.1793984962406015,0.36909774436090226,0.11514513281199991,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.2848548671880001,0.04515337693993945,kNN,0.4,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1242.455378254033,1042.36992481203,0.9149637869124664,0.9622055137844611,0.1793984962406015,0.36909774436090226,0.11514513281199991,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.2848548671880001,0.04724172687199469,kNN,0.4,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1205.146579085352,779.4736842105264,0.906533347690926,0.9763157894736842,0.19248120300751878,0.5082957393483709,0.16678903222000915,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.3332109677799909,0.06978244178275829,kNN,0.5,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1256.982548901575,959.110275689223,0.9074991048756573,0.9763157894736842,0.19248120300751878,0.5082957393483709,0.16678903222000915,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.3332109677799909,0.06881668459802685,kNN,0.5,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1207.1451978817508,868.4511278195489,0.9062057052652867,0.9617293233082705,0.18095238095238095,0.577844611528822,0.16839765201687237,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.4316023479831277,0.055523618042983926,kNN,0.6000000000000001,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1189.2223268401726,1077.1353383458647,0.9124304541733296,0.9617293233082705,0.18095238095238095,0.577844611528822,0.16839765201687237,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.4316023479831277,0.04929886913494108,kNN,0.6000000000000001,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1157.0752755005126,824.2681704260651,0.914413889262211,0.9689724310776943,0.18761904761904763,0.7002005012531328,0.1280980868796929,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.5719019131203071,0.05455854181548316,kNN,0.7000000000000001,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1310.6821445212147,1029.7724310776944,0.8988106804276302,0.9689724310776943,0.18761904761904763,0.7002005012531328,0.1280980868796929,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.5719019131203071,0.07016175065006398,kNN,0.7000000000000001,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1141.2657173221637,782.6842105263158,0.9170056201111206,0.9757894736842104,0.1644862155388471,0.7891729323308271,0.11537351513485766,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.6846264848651424,0.05878385357308979,kNN,0.8,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1208.9667481728875,945.2897243107769,0.9183444277169054,0.9757894736842104,0.1644862155388471,0.7891729323308271,0.11537351513485766,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.6846264848651424,0.057445045967305104,kNN,0.8,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1164.3017579634836,878.3884711779449,0.9132292200059863,0.9601002506265663,0.15844611528822056,0.9035839598997493,0.13391443503601264,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.7660855649639874,0.04687103062058011,kNN,0.9,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1240.8852506704022,1056.4045112781955,0.9104708441521676,0.9601002506265663,0.15844611528822056,0.9035839598997493,0.13391443503601264,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.7660855649639874,0.0496294064743988,kNN,0.9,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1134.3828378868063,751.8020050125314,0.9181339610021629,0.9808521303258145,0.18137844611528822,1.0,0.10983372128367987,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.8901662787163201,0.06271816932365165,kNN,1.0,brightness_0.07500000000000001,brightness,vit,brightness
1,Detector Tree,350.5,1187.6014010341974,949.692731829574,0.9191918966754926,0.9808521303258145,0.18137844611528822,1.0,0.10983372128367987,0.9405048076923077,0.7368255876068376,0.9705528846153846,0.5190638354700855,0.8143028846153846,0.8901662787163201,0.0616602336503219,kNN,1.0,brightness_0.07500000000000001,brightness,vit,brightness
0,Base Tree,350.5,1128.0635225343542,897.6516290726817,0.9191699143386305,0.9569423558897243,0.1923809523809524,0.0,0.1047475208552176,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.1047475208552176,0.037772441551093834,kNN,0.0,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1216.7331904356868,1048.5769423558897,0.9180844588960301,0.9569423558897243,0.1923809523809524,0.0,0.1047475208552176,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.1047475208552176,0.03885789699369418,kNN,0.0,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1134.959232112591,899.4862155388471,0.9180394701454768,0.9566416040100251,0.19508771929824562,0.13248120300751878,0.11029764124884062,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.025824353974570863,0.03965107212613637,kNN,0.1,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1147.7558423366504,1062.122305764411,0.9255535769865493,0.9566416040100251,0.19508771929824562,0.13248120300751878,0.11029764124884062,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.025824353974570863,0.03355450712045958,kNN,0.1,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1168.146817227562,758.2230576441103,0.9125988824217112,0.9797994987468671,0.18348370927318294,0.22593984962406016,0.13700919150655805,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.06299080849344199,0.067200616325156,kNN,0.2,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1238.11503392388,922.4491228070176,0.9106600113715714,0.9797994987468671,0.18348370927318294,0.22593984962406016,0.13700919150655805,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.06299080849344199,0.06913948737529581,kNN,0.2,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1158.5894008255068,898.2631578947369,0.9141656719958184,0.9568421052631578,0.2057644110275689,0.2854887218045113,0.12931675448009097,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.17068324551990904,0.04267643326733934,kNN,0.30000000000000004,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1253.7868911144603,1089.2130325814537,0.9085999754553372,0.9568421052631578,0.2057644110275689,0.2854887218045113,0.12931675448009097,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.17068324551990904,0.04824212980782068,kNN,0.30000000000000004,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1141.366455981149,814.7894736842105,0.9169891055768608,0.9705263157894737,0.19939849624060152,0.3632832080200501,0.11545459623018478,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.28454540376981524,0.05353721021261286,kNN,0.4,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1199.401505312059,1030.0781954887218,0.9214468719218412,0.9705263157894737,0.19939849624060152,0.3632832080200501,0.11545459623018478,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.28454540376981524,0.0490794438676325,kNN,0.4,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1128.9508036110542,822.8922305764411,0.9190244584244174,0.9691979949874686,0.17343358395989975,0.4811027568922306,0.10546166299574668,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.39453833700425334,0.05017353656305134,kNN,0.5,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1163.547068257664,1002.2230576441103,0.9232452422064239,0.9691979949874686,0.17343358395989975,0.4811027568922306,0.10546166299574668,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.39453833700425334,0.04595275278104475,kNN,0.5,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1186.8626233602627,770.3007518796992,0.9095307174819242,0.9778195488721804,0.188546365914787,0.6044611528822055,0.152072902662264,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.44792709733773606,0.06828883139025628,kNN,0.6000000000000001,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1221.8375484157275,975.2546365914786,0.9082981211596305,0.9778195488721804,0.188546365914787,0.6044611528822055,0.152072902662264,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.44792709733773606,0.06952142771255002,kNN,0.6000000000000001,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1151.1138214056318,841.390977443609,0.9153911768187489,0.9661654135338346,0.18538847117794485,0.7198496240601504,0.12329991671718098,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.5767000832828191,0.05077423671508573,kNN,0.7000000000000001,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1249.3227560761,1052.2766917293231,0.9058373559895401,0.9661654135338346,0.18538847117794485,0.7198496240601504,0.12329991671718098,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.5767000832828191,0.0603280575442945,kNN,0.7000000000000001,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1147.7348801835979,893.9824561403509,0.9159451016092461,0.9575438596491228,0.1987719298245614,0.779749373433584,0.12058032268954803,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.679419677310452,0.04159875803987656,kNN,0.8,brightness_0.1,brightness,vit,brightness
