Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,water,Temporal,-1,0.9962264150943396,0.1532091097308489,0.5747177624125943
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Unbiased,-1,0.9963369963369964,0.15468409586056642,0.5755105460987814
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Synthetic,-1,0.9568965517241379,0.3886010362694301,0.672748793996784
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Temporal,-1,0.9936170212765958,0.2441471571906354,0.6188820892336155
NICO,kNN,val_optimal,True,True,outdoor,autumn,Unbiased,-1,0.9953775038520801,0.15042372881355937,0.5729006163328197
NICO,kNN,val_optimal,True,True,outdoor,autumn,Class,-1,0.992,0.14516129032258063,0.5685806451612903
NICO,kNN,val_optimal,True,True,outdoor,autumn,Synthetic,-1,0.9515151515151515,0.4635761589403974,0.7075456552277745
NICO,kNN,val_optimal,True,True,outdoor,autumn,Temporal,-1,0.9916666666666667,0.14587332053742808,0.5687699936020474
NICO,kNN,val_optimal,True,True,outdoor,rock,Unbiased,-1,0.9962264150943396,0.12839059674502717,0.5623085059196834
NICO,kNN,val_optimal,True,True,outdoor,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,True,outdoor,rock,Synthetic,-1,0.9491803278688524,0.44025157232704404,0.6947159500979483
NICO,kNN,val_optimal,True,True,outdoor,rock,Temporal,-1,0.9941348973607038,0.10810810810810811,0.551121502734406
NICO,kNN,val_optimal,True,True,outdoor,grass,Unbiased,-1,0.9931972789115646,0.2164634146341463,0.6048303467728555
NICO,kNN,val_optimal,True,True,outdoor,grass,Class,-1,0.9945130315500685,0.1275045537340619,0.5610087926420653
NICO,kNN,val_optimal,True,True,outdoor,grass,Synthetic,-1,0.9561567164179104,0.3543689320388349,0.6552628242283727
NICO,kNN,val_optimal,True,True,outdoor,grass,Temporal,-1,0.9894736842105263,0.2706766917293233,0.6300751879699248
NICO,kNN,val_optimal,True,True,autumn,water,Unbiased,-1,0.9923469387755102,0.27952755905511806,0.6359372489153141
NICO,kNN,val_optimal,True,True,autumn,water,Class,-1,0.9950738916256158,0.13059701492537312,0.5628354532754944
NICO,kNN,val_optimal,True,True,autumn,water,Synthetic,-1,0.9353982300884955,0.34403669724770647,0.639717463668101
NICO,kNN,val_optimal,True,True,autumn,water,Temporal,-1,0.9962264150943396,0.1532091097308489,0.5747177624125943
NICO,kNN,val_optimal,True,True,autumn,outdoor,Unbiased,-1,0.9963369963369964,0.15468409586056642,0.5755105460987814
NICO,kNN,val_optimal,True,True,autumn,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,True,autumn,outdoor,Synthetic,-1,0.9525862068965517,0.3886010362694301,0.6705936215829909
NICO,kNN,val_optimal,True,True,autumn,outdoor,Temporal,-1,0.9936170212765958,0.2441471571906354,0.6188820892336155
NICO,kNN,val_optimal,True,True,autumn,autumn,Unbiased,-1,0.9953775038520801,0.15042372881355937,0.5729006163328197
NICO,kNN,val_optimal,True,True,autumn,autumn,Class,-1,0.9904,0.14516129032258063,0.5677806451612903
NICO,kNN,val_optimal,True,True,autumn,autumn,Synthetic,-1,0.9515151515151515,0.4635761589403974,0.7075456552277745
NICO,kNN,val_optimal,True,True,autumn,autumn,Temporal,-1,0.9916666666666667,0.14587332053742808,0.5687699936020474
NICO,kNN,val_optimal,True,True,autumn,rock,Unbiased,-1,0.9962264150943396,0.12839059674502717,0.5623085059196834
NICO,kNN,val_optimal,True,True,autumn,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,True,autumn,rock,Synthetic,-1,0.9491803278688524,0.44025157232704404,0.6947159500979483
NICO,kNN,val_optimal,True,True,autumn,rock,Temporal,-1,0.9941348973607038,0.10960960960960964,0.5518722534851568
NICO,kNN,val_optimal,True,True,autumn,grass,Unbiased,-1,0.9931972789115646,0.2164634146341463,0.6048303467728555
NICO,kNN,val_optimal,True,True,autumn,grass,Class,-1,0.9931412894375857,0.1275045537340619,0.5603229215858239
NICO,kNN,val_optimal,True,True,autumn,grass,Synthetic,-1,0.9552238805970149,0.3543689320388349,0.6547964063179249
NICO,kNN,val_optimal,True,True,autumn,grass,Temporal,-1,0.9894736842105263,0.2706766917293233,0.6300751879699248
NICO,kNN,val_optimal,True,True,rock,water,Unbiased,-1,0.9923469387755102,0.27952755905511806,0.6359372489153141
NICO,kNN,val_optimal,True,True,rock,water,Class,-1,0.9950738916256158,0.13059701492537312,0.5628354532754944
NICO,kNN,val_optimal,True,True,rock,water,Synthetic,-1,0.9371681415929204,0.33944954128440363,0.638308841438662
NICO,kNN,val_optimal,True,True,rock,water,Temporal,-1,0.9962264150943396,0.1532091097308489,0.5747177624125943
NICO,kNN,val_optimal,True,True,rock,outdoor,Unbiased,-1,0.9963369963369964,0.15468409586056642,0.5755105460987814
NICO,kNN,val_optimal,True,True,rock,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,True,rock,outdoor,Synthetic,-1,0.9601293103448276,0.3886010362694301,0.6743651733071289
NICO,kNN,val_optimal,True,True,rock,outdoor,Temporal,-1,0.9936170212765958,0.2441471571906354,0.6188820892336155
NICO,kNN,val_optimal,True,True,rock,autumn,Unbiased,-1,0.9953775038520801,0.15042372881355937,0.5729006163328197
NICO,kNN,val_optimal,True,True,rock,autumn,Class,-1,0.992,0.14516129032258063,0.5685806451612903
NICO,kNN,val_optimal,True,True,rock,autumn,Synthetic,-1,0.9515151515151515,0.4635761589403974,0.7075456552277745
NICO,kNN,val_optimal,True,True,rock,autumn,Temporal,-1,0.9916666666666667,0.14587332053742808,0.5687699936020474
NICO,kNN,val_optimal,True,True,rock,rock,Unbiased,-1,0.9962264150943396,0.12839059674502717,0.5623085059196834
NICO,kNN,val_optimal,True,True,rock,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,True,rock,rock,Synthetic,-1,0.9491803278688524,0.44025157232704404,0.6947159500979483
NICO,kNN,val_optimal,True,True,rock,rock,Temporal,-1,0.9941348973607038,0.10810810810810811,0.551121502734406
NICO,kNN,val_optimal,True,True,rock,grass,Unbiased,-1,0.9931972789115646,0.2164634146341463,0.6048303467728555
NICO,kNN,val_optimal,True,True,rock,grass,Class,-1,0.9945130315500685,0.1275045537340619,0.5610087926420653
NICO,kNN,val_optimal,True,True,rock,grass,Synthetic,-1,0.9561567164179104,0.3543689320388349,0.6552628242283727
NICO,kNN,val_optimal,True,True,rock,grass,Temporal,-1,0.9894736842105263,0.2706766917293233,0.6300751879699248
NICO,kNN,val_optimal,True,True,grass,water,Unbiased,-1,0.9897959183673469,0.27952755905511806,0.6346617387112325
NICO,kNN,val_optimal,True,True,grass,water,Class,-1,0.9950738916256158,0.13059701492537312,0.5628354532754944
NICO,kNN,val_optimal,True,True,grass,water,Synthetic,-1,0.9353982300884955,0.3532110091743119,0.6443046196314037
NICO,kNN,val_optimal,True,True,grass,water,Temporal,-1,0.9962264150943396,0.15527950310559002,0.5757529590999648
NICO,kNN,val_optimal,True,True,grass,outdoor,Unbiased,-1,0.9963369963369964,0.15468409586056642,0.5755105460987814
NICO,kNN,val_optimal,True,True,grass,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,True,grass,outdoor,Synthetic,-1,0.9525862068965517,0.39896373056994816,0.6757749687332499
NICO,kNN,val_optimal,True,True,grass,outdoor,Temporal,-1,0.9936170212765958,0.2441471571906354,0.6188820892336155
NICO,kNN,val_optimal,True,True,grass,autumn,Unbiased,-1,0.9953775038520801,0.15042372881355937,0.5729006163328197
NICO,kNN,val_optimal,True,True,grass,autumn,Class,-1,0.9904,0.14516129032258063,0.5677806451612903
NICO,kNN,val_optimal,True,True,grass,autumn,Synthetic,-1,0.9494949494949495,0.4701986754966887,0.709846812495819
NICO,kNN,val_optimal,True,True,grass,autumn,Temporal,-1,0.9916666666666667,0.14587332053742808,0.5687699936020474
NICO,kNN,val_optimal,True,True,grass,rock,Unbiased,-1,0.9962264150943396,0.12839059674502717,0.5623085059196834
NICO,kNN,val_optimal,True,True,grass,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,True,grass,rock,Synthetic,-1,0.9491803278688524,0.44654088050314467,0.6978606041859985
NICO,kNN,val_optimal,True,True,grass,rock,Temporal,-1,0.9941348973607038,0.10960960960960964,0.5518722534851568
NICO,kNN,val_optimal,True,True,grass,grass,Unbiased,-1,0.9931972789115646,0.2164634146341463,0.6048303467728555
NICO,kNN,val_optimal,True,True,grass,grass,Class,-1,0.9931412894375857,0.1275045537340619,0.5603229215858239
NICO,kNN,val_optimal,True,True,grass,grass,Synthetic,-1,0.9542910447761194,0.35922330097087374,0.6567571728734966
NICO,kNN,val_optimal,True,True,grass,grass,Temporal,-1,0.9894736842105263,0.2706766917293233,0.6300751879699248
NICO,kNN,ind_span,True,True,water,water,Unbiased,-1,0.9923469387755102,0.25196850393700787,0.622157721356259
NICO,kNN,ind_span,True,True,water,water,Class,-1,0.9963054187192119,0.1175373134328358,0.5569213660760238
NICO,kNN,ind_span,True,True,water,water,Synthetic,-1,0.9752212389380531,0.3211009174311926,0.6481610781846229
NICO,kNN,ind_span,True,True,water,water,Temporal,-1,0.9962264150943396,0.13871635610766042,0.5674713856010001
NICO,kNN,ind_span,True,True,water,outdoor,Unbiased,-1,0.9963369963369964,0.13943355119825707,0.5678852737676268
NICO,kNN,ind_span,True,True,water,outdoor,Class,-1,0.9919354838709677,0.22992700729927007,0.6109312455851189
NICO,kNN,ind_span,True,True,water,outdoor,Synthetic,-1,0.9838362068965517,0.3575129533678757,0.6706745801322137
NICO,kNN,ind_span,True,True,water,outdoor,Temporal,-1,0.9936170212765958,0.22742474916387956,0.6105208852202377
NICO,kNN,ind_span,True,True,water,autumn,Unbiased,-1,0.9953775038520801,0.13559322033898302,0.5654853620955316
NICO,kNN,ind_span,True,True,water,autumn,Class,-1,0.992,0.12701612903225812,0.559508064516129
NICO,kNN,ind_span,True,True,water,autumn,Synthetic,-1,0.9717171717171718,0.4437086092715232,0.7077128904943475
NICO,kNN,ind_span,True,True,water,autumn,Temporal,-1,0.995,0.13051823416506714,0.5627591170825336
NICO,kNN,ind_span,True,True,water,rock,Unbiased,-1,0.9962264150943396,0.11573236889692584,0.5559793919956327
NICO,kNN,ind_span,True,True,water,rock,Class,-1,0.989010989010989,0.15555555555555556,0.5722832722832722
NICO,kNN,ind_span,True,True,water,rock,Synthetic,-1,0.9770491803278688,0.4276729559748428,0.7023610681513558
NICO,kNN,ind_span,True,True,water,rock,Temporal,-1,0.9956011730205279,0.10060060060060061,0.5481008868105642
NICO,kNN,ind_span,True,True,water,grass,Unbiased,-1,0.9931972789115646,0.19512195121951215,0.5941596150655384
NICO,kNN,ind_span,True,True,water,grass,Class,-1,0.9945130315500685,0.11475409836065575,0.5546335649553622
NICO,kNN,ind_span,True,True,water,grass,Synthetic,-1,0.9785447761194029,0.34466019417475724,0.6616024851470801
NICO,kNN,ind_span,True,True,water,grass,Temporal,-1,0.9921052631578947,0.25187969924812026,0.6219924812030075
NICO,kNN,ind_span,True,True,outdoor,water,Unbiased,-1,0.9923469387755102,0.25196850393700787,0.622157721356259
NICO,kNN,ind_span,True,True,outdoor,water,Class,-1,0.9963054187192119,0.1175373134328358,0.5569213660760238
NICO,kNN,ind_span,True,True,outdoor,water,Synthetic,-1,0.9752212389380531,0.3211009174311926,0.6481610781846229
NICO,kNN,ind_span,True,True,outdoor,water,Temporal,-1,0.9962264150943396,0.13871635610766042,0.5674713856010001
NICO,kNN,ind_span,True,True,outdoor,outdoor,Unbiased,-1,0.9963369963369964,0.13943355119825707,0.5678852737676268
NICO,kNN,ind_span,True,True,outdoor,outdoor,Class,-1,0.9919354838709677,0.22992700729927007,0.6109312455851189
NICO,kNN,ind_span,True,True,outdoor,outdoor,Synthetic,-1,0.9838362068965517,0.3575129533678757,0.6706745801322137
NICO,kNN,ind_span,True,True,outdoor,outdoor,Temporal,-1,0.9936170212765958,0.22742474916387956,0.6105208852202377
NICO,kNN,ind_span,True,True,outdoor,autumn,Unbiased,-1,0.9953775038520801,0.13559322033898302,0.5654853620955316
NICO,kNN,ind_span,True,True,outdoor,autumn,Class,-1,0.992,0.12701612903225812,0.559508064516129
NICO,kNN,ind_span,True,True,outdoor,autumn,Synthetic,-1,0.9717171717171718,0.4437086092715232,0.7077128904943475
NICO,kNN,ind_span,True,True,outdoor,autumn,Temporal,-1,0.995,0.13051823416506714,0.5627591170825336
NICO,kNN,ind_span,True,True,outdoor,rock,Unbiased,-1,0.9962264150943396,0.11573236889692584,0.5559793919956327
NICO,kNN,ind_span,True,True,outdoor,rock,Class,-1,0.989010989010989,0.15555555555555556,0.5722832722832722
NICO,kNN,ind_span,True,True,outdoor,rock,Synthetic,-1,0.9770491803278688,0.4276729559748428,0.7023610681513558
NICO,kNN,ind_span,True,True,outdoor,rock,Temporal,-1,0.9956011730205279,0.10060060060060061,0.5481008868105642
NICO,kNN,ind_span,True,True,outdoor,grass,Unbiased,-1,0.9931972789115646,0.19512195121951215,0.5941596150655384
NICO,kNN,ind_span,True,True,outdoor,grass,Class,-1,0.9945130315500685,0.11475409836065575,0.5546335649553622
NICO,kNN,ind_span,True,True,outdoor,grass,Synthetic,-1,0.9785447761194029,0.34466019417475724,0.6616024851470801
NICO,kNN,ind_span,True,True,outdoor,grass,Temporal,-1,0.9921052631578947,0.25187969924812026,0.6219924812030075
NICO,kNN,ind_span,True,True,autumn,water,Unbiased,-1,0.9923469387755102,0.25196850393700787,0.622157721356259
NICO,kNN,ind_span,True,True,autumn,water,Class,-1,0.9963054187192119,0.1175373134328358,0.5569213660760238
NICO,kNN,ind_span,True,True,autumn,water,Synthetic,-1,0.9752212389380531,0.3211009174311926,0.6481610781846229
NICO,kNN,ind_span,True,True,autumn,water,Temporal,-1,0.9962264150943396,0.13871635610766042,0.5674713856010001
NICO,kNN,ind_span,True,True,autumn,outdoor,Unbiased,-1,0.9963369963369964,0.13943355119825707,0.5678852737676268
NICO,kNN,ind_span,True,True,autumn,outdoor,Class,-1,0.9919354838709677,0.22992700729927007,0.6109312455851189
NICO,kNN,ind_span,True,True,autumn,outdoor,Synthetic,-1,0.9838362068965517,0.3575129533678757,0.6706745801322137
NICO,kNN,ind_span,True,True,autumn,outdoor,Temporal,-1,0.9936170212765958,0.22742474916387956,0.6105208852202377
NICO,kNN,ind_span,True,True,autumn,autumn,Unbiased,-1,0.9953775038520801,0.13559322033898302,0.5654853620955316
NICO,kNN,ind_span,True,True,autumn,autumn,Class,-1,0.992,0.12701612903225812,0.559508064516129
NICO,kNN,ind_span,True,True,autumn,autumn,Synthetic,-1,0.9717171717171718,0.4437086092715232,0.7077128904943475
NICO,kNN,ind_span,True,True,autumn,autumn,Temporal,-1,0.995,0.13051823416506714,0.5627591170825336
NICO,kNN,ind_span,True,True,autumn,rock,Unbiased,-1,0.9962264150943396,0.11573236889692584,0.5559793919956327
NICO,kNN,ind_span,True,True,autumn,rock,Class,-1,0.989010989010989,0.15555555555555556,0.5722832722832722
NICO,kNN,ind_span,True,True,autumn,rock,Synthetic,-1,0.9770491803278688,0.4276729559748428,0.7023610681513558
NICO,kNN,ind_span,True,True,autumn,rock,Temporal,-1,0.9956011730205279,0.10060060060060061,0.5481008868105642
NICO,kNN,ind_span,True,True,autumn,grass,Unbiased,-1,0.9931972789115646,0.19512195121951215,0.5941596150655384
NICO,kNN,ind_span,True,True,autumn,grass,Class,-1,0.9945130315500685,0.11475409836065575,0.5546335649553622
NICO,kNN,ind_span,True,True,autumn,grass,Synthetic,-1,0.9785447761194029,0.34466019417475724,0.6616024851470801
NICO,kNN,ind_span,True,True,autumn,grass,Temporal,-1,0.9921052631578947,0.25187969924812026,0.6219924812030075
NICO,kNN,ind_span,True,True,rock,water,Unbiased,-1,0.9923469387755102,0.25196850393700787,0.622157721356259
NICO,kNN,ind_span,True,True,rock,water,Class,-1,0.9963054187192119,0.1175373134328358,0.5569213660760238
NICO,kNN,ind_span,True,True,rock,water,Synthetic,-1,0.9752212389380531,0.3211009174311926,0.6481610781846229
NICO,kNN,ind_span,True,True,rock,water,Temporal,-1,0.9962264150943396,0.13871635610766042,0.5674713856010001
NICO,kNN,ind_span,True,True,rock,outdoor,Unbiased,-1,0.9963369963369964,0.13943355119825707,0.5678852737676268
NICO,kNN,ind_span,True,True,rock,outdoor,Class,-1,0.9919354838709677,0.22992700729927007,0.6109312455851189
NICO,kNN,ind_span,True,True,rock,outdoor,Synthetic,-1,0.9838362068965517,0.3575129533678757,0.6706745801322137
NICO,kNN,ind_span,True,True,rock,outdoor,Temporal,-1,0.9936170212765958,0.22742474916387956,0.6105208852202377
NICO,kNN,ind_span,True,True,rock,autumn,Unbiased,-1,0.9953775038520801,0.13559322033898302,0.5654853620955316
NICO,kNN,ind_span,True,True,rock,autumn,Class,-1,0.992,0.12701612903225812,0.559508064516129
NICO,kNN,ind_span,True,True,rock,autumn,Synthetic,-1,0.9717171717171718,0.4437086092715232,0.7077128904943475
NICO,kNN,ind_span,True,True,rock,autumn,Temporal,-1,0.995,0.13051823416506714,0.5627591170825336
NICO,kNN,ind_span,True,True,rock,rock,Unbiased,-1,0.9962264150943396,0.11573236889692584,0.5559793919956327
NICO,kNN,ind_span,True,True,rock,rock,Class,-1,0.989010989010989,0.15555555555555556,0.5722832722832722
NICO,kNN,ind_span,True,True,rock,rock,Synthetic,-1,0.9770491803278688,0.4276729559748428,0.7023610681513558
NICO,kNN,ind_span,True,True,rock,rock,Temporal,-1,0.9956011730205279,0.10060060060060061,0.5481008868105642
NICO,kNN,ind_span,True,True,rock,grass,Unbiased,-1,0.9931972789115646,0.19512195121951215,0.5941596150655384
NICO,kNN,ind_span,True,True,rock,grass,Class,-1,0.9945130315500685,0.11475409836065575,0.5546335649553622
NICO,kNN,ind_span,True,True,rock,grass,Synthetic,-1,0.9785447761194029,0.34466019417475724,0.6616024851470801
NICO,kNN,ind_span,True,True,rock,grass,Temporal,-1,0.9921052631578947,0.25187969924812026,0.6219924812030075
NICO,kNN,ind_span,True,True,grass,water,Unbiased,-1,0.9923469387755102,0.25196850393700787,0.622157721356259
NICO,kNN,ind_span,True,True,grass,water,Class,-1,0.9963054187192119,0.1175373134328358,0.5569213660760238
NICO,kNN,ind_span,True,True,grass,water,Synthetic,-1,0.9752212389380531,0.3211009174311926,0.6481610781846229
NICO,kNN,ind_span,True,True,grass,water,Temporal,-1,0.9962264150943396,0.13871635610766042,0.5674713856010001
NICO,kNN,ind_span,True,True,grass,outdoor,Unbiased,-1,0.9963369963369964,0.13943355119825707,0.5678852737676268
NICO,kNN,ind_span,True,True,grass,outdoor,Class,-1,0.9919354838709677,0.22992700729927007,0.6109312455851189
NICO,kNN,ind_span,True,True,grass,outdoor,Synthetic,-1,0.9838362068965517,0.3575129533678757,0.6706745801322137
NICO,kNN,ind_span,True,True,grass,outdoor,Temporal,-1,0.9936170212765958,0.22742474916387956,0.6105208852202377
NICO,kNN,ind_span,True,True,grass,autumn,Unbiased,-1,0.9953775038520801,0.13559322033898302,0.5654853620955316
NICO,kNN,ind_span,True,True,grass,autumn,Class,-1,0.992,0.12701612903225812,0.559508064516129
NICO,kNN,ind_span,True,True,grass,autumn,Synthetic,-1,0.9717171717171718,0.4437086092715232,0.7077128904943475
NICO,kNN,ind_span,True,True,grass,autumn,Temporal,-1,0.995,0.13051823416506714,0.5627591170825336
NICO,kNN,ind_span,True,True,grass,rock,Unbiased,-1,0.9962264150943396,0.11573236889692584,0.5559793919956327
NICO,kNN,ind_span,True,True,grass,rock,Class,-1,0.989010989010989,0.15555555555555556,0.5722832722832722
NICO,kNN,ind_span,True,True,grass,rock,Synthetic,-1,0.9770491803278688,0.4276729559748428,0.7023610681513558
NICO,kNN,ind_span,True,True,grass,rock,Temporal,-1,0.9956011730205279,0.10060060060060061,0.5481008868105642
NICO,kNN,ind_span,True,True,grass,grass,Unbiased,-1,0.9931972789115646,0.19512195121951215,0.5941596150655384
NICO,kNN,ind_span,True,True,grass,grass,Class,-1,0.9945130315500685,0.11475409836065575,0.5546335649553622
NICO,kNN,ind_span,True,True,grass,grass,Synthetic,-1,0.9785447761194029,0.34466019417475724,0.6616024851470801
NICO,kNN,ind_span,True,True,grass,grass,Temporal,-1,0.9921052631578947,0.25187969924812026,0.6219924812030075
NICO,kNN,val_optimal,True,False,water,water,Unbiased,-1,1.0,0.9358974358974359,0.967948717948718
NICO,kNN,val_optimal,True,False,water,water,Class,-1,0.9963054187192119,0.13059701492537312,0.5634512168222925
NICO,kNN,val_optimal,True,False,water,water,Synthetic,-1,0.9460176991150443,0.33944954128440363,0.642733620199724
NICO,kNN,val_optimal,True,False,water,water,Temporal,-1,0.9962264150943396,0.1490683229813664,0.5726473690378531
NICO,kNN,val_optimal,True,False,water,outdoor,Unbiased,-1,0.9963369963369964,0.15250544662309373,0.574421221480045
NICO,kNN,val_optimal,True,False,water,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,False,water,outdoor,Synthetic,-1,0.9633620689655172,0.37305699481865284,0.6682095318920851
NICO,kNN,val_optimal,True,False,water,outdoor,Temporal,-1,0.9936170212765958,0.24080267558528423,0.6172098484309401
NICO,kNN,val_optimal,True,False,water,autumn,Unbiased,-1,0.9953775038520801,0.14830508474576276,0.5718412942989215
NICO,kNN,val_optimal,True,False,water,autumn,Class,-1,0.992,0.14516129032258063,0.5685806451612903
NICO,kNN,val_optimal,True,False,water,autumn,Synthetic,-1,0.9595959595959596,0.45695364238410596,0.7082748009900328
NICO,kNN,val_optimal,True,False,water,autumn,Temporal,-1,0.9916666666666667,0.1401151631477927,0.5658909149072298
NICO,kNN,val_optimal,True,False,water,rock,Unbiased,-1,0.9962264150943396,0.12658227848101267,0.5614043467876761
NICO,kNN,val_optimal,True,False,water,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,False,water,rock,Synthetic,-1,0.9557377049180328,0.44025157232704404,0.6979946386225384
NICO,kNN,val_optimal,True,False,water,rock,Temporal,-1,0.9941348973607038,0.10660660660660659,0.5503707519836551
NICO,kNN,val_optimal,True,False,water,grass,Unbiased,-1,0.9931972789115646,0.21341463414634143,0.603305956528953
NICO,kNN,val_optimal,True,False,water,grass,Class,-1,0.9945130315500685,0.1275045537340619,0.5610087926420653
NICO,kNN,val_optimal,True,False,water,grass,Synthetic,-1,0.9580223880597015,0.3543689320388349,0.6561956600492682
NICO,kNN,val_optimal,True,False,water,grass,Temporal,-1,0.9894736842105263,0.26691729323308266,0.6281954887218044
NICO,kNN,val_optimal,True,False,outdoor,water,Unbiased,-1,1.0,0.9487179487179487,0.9743589743589743
NICO,kNN,val_optimal,True,False,outdoor,water,Class,-1,0.9950738916256158,0.13059701492537312,0.5628354532754944
NICO,kNN,val_optimal,True,False,outdoor,water,Synthetic,-1,0.9371681415929204,0.34403669724770647,0.6406024194203135
NICO,kNN,val_optimal,True,False,outdoor,water,Temporal,-1,0.9962264150943396,0.1532091097308489,0.5747177624125943
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Unbiased,-1,0.9963369963369964,0.15468409586056642,0.5755105460987814
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Synthetic,-1,0.9568965517241379,0.3886010362694301,0.672748793996784
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Temporal,-1,0.9936170212765958,0.2441471571906354,0.6188820892336155
NICO,kNN,val_optimal,True,False,outdoor,autumn,Unbiased,-1,0.9953775038520801,0.15042372881355937,0.5729006163328197
NICO,kNN,val_optimal,True,False,outdoor,autumn,Class,-1,0.992,0.14516129032258063,0.5685806451612903
NICO,kNN,val_optimal,True,False,outdoor,autumn,Synthetic,-1,0.9515151515151515,0.4635761589403974,0.7075456552277745
NICO,kNN,val_optimal,True,False,outdoor,autumn,Temporal,-1,0.9916666666666667,0.14587332053742808,0.5687699936020474
NICO,kNN,val_optimal,True,False,outdoor,rock,Unbiased,-1,0.9962264150943396,0.12839059674502717,0.5623085059196834
NICO,kNN,val_optimal,True,False,outdoor,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,False,outdoor,rock,Synthetic,-1,0.9491803278688524,0.44025157232704404,0.6947159500979483
