Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,water,autumn,Temporal,-1,0.8849420849420849,0.6721311475409837,0.7785366162415344
NICO,kNN,val_optimal,True,True,rock,outdoor,Unbiased,-1,0.9438669438669439,0.9337748344370861,0.938820889152015
NICO,kNN,val_optimal,True,True,rock,outdoor,Class,-1,0.9182547642928787,0.5951417004048583,0.7566982323488685
NICO,kNN,val_optimal,True,True,rock,outdoor,Synthetic,-1,0.7949486301369864,0.7909090909090909,0.7929288605230387
NICO,kNN,val_optimal,True,True,rock,outdoor,Temporal,-1,0.9444444444444444,0.6347826086956522,0.7896135265700484
NICO,kNN,val_optimal,True,True,rock,water,Unbiased,-1,0.9781277340332458,0.9530201342281879,0.9655739341307168
NICO,kNN,val_optimal,True,True,rock,water,Class,-1,0.9441944194419442,0.7845303867403315,0.8643624030911379
NICO,kNN,val_optimal,True,True,rock,water,Synthetic,-1,0.8084495488105005,0.6550387596899225,0.7317441542502114
NICO,kNN,val_optimal,True,True,rock,water,Temporal,-1,0.9285404937202252,0.6437246963562753,0.7861325950382503
NICO,kNN,val_optimal,True,True,rock,rock,Unbiased,-1,0.9568552253116012,0.9038461538461539,0.9303506895788776
NICO,kNN,val_optimal,True,True,rock,rock,Class,-1,0.9199152542372881,0.75,0.8349576271186441
NICO,kNN,val_optimal,True,True,rock,rock,Synthetic,-1,0.8218703612073232,0.7149321266968326,0.7684012439520779
NICO,kNN,val_optimal,True,True,rock,rock,Temporal,-1,0.9295774647887324,0.45325779036827196,0.6914176275785022
NICO,kNN,val_optimal,True,True,rock,grass,Unbiased,-1,0.9329488103821196,0.9276315789473684,0.9302901946647439
NICO,kNN,val_optimal,True,True,rock,grass,Class,-1,0.9206868356500408,0.5920000000000001,0.7563434178250205
NICO,kNN,val_optimal,True,True,rock,grass,Synthetic,-1,0.842152466367713,0.8192090395480226,0.8306807529578678
NICO,kNN,val_optimal,True,True,rock,grass,Temporal,-1,0.9236719958741619,0.5148514851485149,0.7192617405113384
NICO,kNN,val_optimal,True,True,rock,autumn,Unbiased,-1,0.9524184034604798,0.9215686274509804,0.9369935154557301
NICO,kNN,val_optimal,True,True,rock,autumn,Class,-1,0.8997050147492626,0.7923497267759563,0.8460273707626094
NICO,kNN,val_optimal,True,True,rock,autumn,Synthetic,-1,0.8100890207715133,0.8115183246073299,0.8108036726894217
NICO,kNN,val_optimal,True,True,rock,autumn,Temporal,-1,0.9104247104247104,0.6598360655737705,0.7851303879992404
NICO,kNN,val_optimal,True,True,grass,outdoor,Unbiased,-1,0.9804573804573805,0.8741721854304636,0.9273147829439221
NICO,kNN,val_optimal,True,True,grass,outdoor,Class,-1,0.9663991975927784,0.5870445344129555,0.776721866002867
NICO,kNN,val_optimal,True,True,grass,outdoor,Synthetic,-1,0.872431506849315,0.7227272727272727,0.7975793897882939
NICO,kNN,val_optimal,True,True,grass,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,True,grass,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,True,grass,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,True,grass,water,Synthetic,-1,0.8630024610336341,0.6046511627906976,0.7338268119121658
NICO,kNN,val_optimal,True,True,grass,water,Temporal,-1,0.9727154612386314,0.6234817813765182,0.7980986213075748
NICO,kNN,val_optimal,True,True,grass,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,True,grass,rock,Class,-1,0.9669491525423729,0.7295918367346939,0.8482704946385333
NICO,kNN,val_optimal,True,True,grass,rock,Synthetic,-1,0.8886689757545769,0.6787330316742082,0.7837010037143926
NICO,kNN,val_optimal,True,True,grass,rock,Temporal,-1,0.9756722151088348,0.42209631728045327,0.698884266194644
NICO,kNN,val_optimal,True,True,grass,grass,Unbiased,-1,0.976928622927181,0.868421052631579,0.92267483777938
NICO,kNN,val_optimal,True,True,grass,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,True,grass,grass,Synthetic,-1,0.8995515695067264,0.7796610169491526,0.8396062932279396
NICO,kNN,val_optimal,True,True,grass,grass,Temporal,-1,0.9690562145435792,0.4884488448844885,0.7287525297140338
NICO,kNN,val_optimal,True,True,grass,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,True,grass,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,True,grass,autumn,Synthetic,-1,0.8768545994065282,0.774869109947644,0.8258618546770862
NICO,kNN,val_optimal,True,True,grass,autumn,Temporal,-1,0.9667953667953668,0.6188524590163935,0.7928239129058802
NICO,kNN,val_optimal,True,True,autumn,outdoor,Unbiased,-1,0.98004158004158,0.8741721854304636,0.9271068827360218
NICO,kNN,val_optimal,True,True,autumn,outdoor,Class,-1,0.9658976930792377,0.5870445344129555,0.7764711137460966
NICO,kNN,val_optimal,True,True,autumn,outdoor,Synthetic,-1,0.872431506849315,0.7227272727272727,0.7975793897882939
NICO,kNN,val_optimal,True,True,autumn,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,True,autumn,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,True,autumn,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,True,autumn,water,Synthetic,-1,0.861771944216571,0.6046511627906976,0.7332115535036343
NICO,kNN,val_optimal,True,True,autumn,water,Temporal,-1,0.9727154612386314,0.6234817813765182,0.7980986213075748
NICO,kNN,val_optimal,True,True,autumn,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,True,autumn,rock,Class,-1,0.9669491525423729,0.7295918367346939,0.8482704946385333
NICO,kNN,val_optimal,True,True,autumn,rock,Synthetic,-1,0.8881741712023751,0.6787330316742082,0.7834536014382916
NICO,kNN,val_optimal,True,True,autumn,rock,Temporal,-1,0.9743918053777209,0.42209631728045327,0.698244061329087
NICO,kNN,val_optimal,True,True,autumn,grass,Unbiased,-1,0.976928622927181,0.868421052631579,0.92267483777938
NICO,kNN,val_optimal,True,True,autumn,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,True,autumn,grass,Synthetic,-1,0.8986547085201794,0.7796610169491526,0.839157862734666
NICO,kNN,val_optimal,True,True,autumn,grass,Temporal,-1,0.9685404847859721,0.4884488448844885,0.7284946648352303
NICO,kNN,val_optimal,True,True,autumn,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,True,autumn,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,True,autumn,autumn,Synthetic,-1,0.8761127596439169,0.774869109947644,0.8254909347957804
NICO,kNN,val_optimal,True,True,autumn,autumn,Temporal,-1,0.9652509652509652,0.6188524590163935,0.7920517121336794
NICO,kNN,ind_span,True,True,outdoor,outdoor,Unbiased,-1,0.7043659043659044,0.9602649006622517,0.832315402514078
NICO,kNN,ind_span,True,True,outdoor,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,True,outdoor,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,True,outdoor,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,True,outdoor,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,True,outdoor,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
NICO,kNN,ind_span,True,True,outdoor,water,Synthetic,-1,0.640278917145201,0.748062015503876,0.6941704663245385
NICO,kNN,ind_span,True,True,outdoor,water,Temporal,-1,0.6834127327847553,0.7651821862348178,0.7242974595097866
NICO,kNN,ind_span,True,True,outdoor,rock,Unbiased,-1,0.7377756471716204,0.9423076923076923,0.8400416697396563
NICO,kNN,ind_span,True,True,outdoor,rock,Class,-1,0.6783898305084746,0.1377551020408163,0.40807246627464544
NICO,kNN,ind_span,True,True,outdoor,rock,Synthetic,-1,0.6333498268184067,0.8054298642533937,0.7193898455359002
NICO,kNN,ind_span,True,True,outdoor,rock,Temporal,-1,0.7178830559112249,0.5694050991501416,0.6436440775306833
NICO,kNN,ind_span,True,True,outdoor,grass,Unbiased,-1,0.6798846431146359,0.9671052631578947,0.8234949531362653
NICO,kNN,ind_span,True,True,outdoor,grass,Class,-1,0.7117743254292723,0.14800000000000002,0.4298871627146362
NICO,kNN,ind_span,True,True,outdoor,grass,Synthetic,-1,0.6977578475336322,0.8757062146892656,0.786732031111449
NICO,kNN,ind_span,True,True,outdoor,grass,Temporal,-1,0.7019082001031459,0.6270627062706271,0.6644854531868865
NICO,kNN,ind_span,True,True,outdoor,autumn,Unbiased,-1,0.7467558002359418,0.9738562091503268,0.8603060046931343
NICO,kNN,ind_span,True,True,outdoor,autumn,Class,-1,0.6430678466076696,0.1311475409836066,0.3871076937956381
NICO,kNN,ind_span,True,True,outdoor,autumn,Synthetic,-1,0.5964391691394659,0.8586387434554974,0.7275389562974817
NICO,kNN,ind_span,True,True,outdoor,autumn,Temporal,-1,0.6517374517374518,0.7786885245901639,0.7152129881638079
NICO,kNN,ind_span,True,True,water,outdoor,Unbiased,-1,0.7043659043659044,0.9602649006622517,0.832315402514078
NICO,kNN,ind_span,True,True,water,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,True,water,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,True,water,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,True,water,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,True,water,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
NICO,kNN,ind_span,True,True,water,water,Synthetic,-1,0.640278917145201,0.748062015503876,0.6941704663245385
NICO,kNN,ind_span,True,True,water,water,Temporal,-1,0.6834127327847553,0.7651821862348178,0.7242974595097866
NICO,kNN,ind_span,True,True,water,rock,Unbiased,-1,0.7377756471716204,0.9423076923076923,0.8400416697396563
NICO,kNN,ind_span,True,True,water,rock,Class,-1,0.6783898305084746,0.1377551020408163,0.40807246627464544
NICO,kNN,ind_span,True,True,water,rock,Synthetic,-1,0.6333498268184067,0.8054298642533937,0.7193898455359002
NICO,kNN,ind_span,True,True,water,rock,Temporal,-1,0.7178830559112249,0.5694050991501416,0.6436440775306833
NICO,kNN,ind_span,True,True,water,grass,Unbiased,-1,0.6798846431146359,0.9671052631578947,0.8234949531362653
NICO,kNN,ind_span,True,True,water,grass,Class,-1,0.7117743254292723,0.14800000000000002,0.4298871627146362
NICO,kNN,ind_span,True,True,water,grass,Synthetic,-1,0.6977578475336322,0.8757062146892656,0.786732031111449
NICO,kNN,ind_span,True,True,water,grass,Temporal,-1,0.7019082001031459,0.6270627062706271,0.6644854531868865
NICO,kNN,ind_span,True,True,water,autumn,Unbiased,-1,0.7467558002359418,0.9738562091503268,0.8603060046931343
NICO,kNN,ind_span,True,True,water,autumn,Class,-1,0.6430678466076696,0.1311475409836066,0.3871076937956381
NICO,kNN,ind_span,True,True,water,autumn,Synthetic,-1,0.5964391691394659,0.8586387434554974,0.7275389562974817
NICO,kNN,ind_span,True,True,water,autumn,Temporal,-1,0.6517374517374518,0.7786885245901639,0.7152129881638079
NICO,kNN,ind_span,True,True,rock,outdoor,Unbiased,-1,0.7043659043659044,0.9602649006622517,0.832315402514078
NICO,kNN,ind_span,True,True,rock,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,True,rock,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,True,rock,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,True,rock,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,True,rock,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
NICO,kNN,ind_span,True,True,rock,water,Synthetic,-1,0.640278917145201,0.748062015503876,0.6941704663245385
NICO,kNN,ind_span,True,True,rock,water,Temporal,-1,0.6834127327847553,0.7651821862348178,0.7242974595097866
NICO,kNN,ind_span,True,True,rock,rock,Unbiased,-1,0.7377756471716204,0.9423076923076923,0.8400416697396563
NICO,kNN,ind_span,True,True,rock,rock,Class,-1,0.6783898305084746,0.1377551020408163,0.40807246627464544
NICO,kNN,ind_span,True,True,rock,rock,Synthetic,-1,0.6333498268184067,0.8054298642533937,0.7193898455359002
NICO,kNN,ind_span,True,True,rock,rock,Temporal,-1,0.7178830559112249,0.5694050991501416,0.6436440775306833
NICO,kNN,ind_span,True,True,rock,grass,Unbiased,-1,0.6798846431146359,0.9671052631578947,0.8234949531362653
NICO,kNN,ind_span,True,True,rock,grass,Class,-1,0.7117743254292723,0.14800000000000002,0.4298871627146362
NICO,kNN,ind_span,True,True,rock,grass,Synthetic,-1,0.6977578475336322,0.8757062146892656,0.786732031111449
NICO,kNN,ind_span,True,True,rock,grass,Temporal,-1,0.7019082001031459,0.6270627062706271,0.6644854531868865
NICO,kNN,ind_span,True,True,rock,autumn,Unbiased,-1,0.7467558002359418,0.9738562091503268,0.8603060046931343
NICO,kNN,ind_span,True,True,rock,autumn,Class,-1,0.6430678466076696,0.1311475409836066,0.3871076937956381
NICO,kNN,ind_span,True,True,rock,autumn,Synthetic,-1,0.5964391691394659,0.8586387434554974,0.7275389562974817
NICO,kNN,ind_span,True,True,rock,autumn,Temporal,-1,0.6517374517374518,0.7786885245901639,0.7152129881638079
NICO,kNN,ind_span,True,True,grass,outdoor,Unbiased,-1,0.7043659043659044,0.9602649006622517,0.832315402514078
NICO,kNN,ind_span,True,True,grass,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,True,grass,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,True,grass,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,True,grass,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,True,grass,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
NICO,kNN,ind_span,True,True,grass,water,Synthetic,-1,0.640278917145201,0.748062015503876,0.6941704663245385
NICO,kNN,ind_span,True,True,grass,water,Temporal,-1,0.6834127327847553,0.7651821862348178,0.7242974595097866
NICO,kNN,ind_span,True,True,grass,rock,Unbiased,-1,0.7377756471716204,0.9423076923076923,0.8400416697396563
NICO,kNN,ind_span,True,True,grass,rock,Class,-1,0.6783898305084746,0.1377551020408163,0.40807246627464544
NICO,kNN,ind_span,True,True,grass,rock,Synthetic,-1,0.6333498268184067,0.8054298642533937,0.7193898455359002
NICO,kNN,ind_span,True,True,grass,rock,Temporal,-1,0.7178830559112249,0.5694050991501416,0.6436440775306833
NICO,kNN,ind_span,True,True,grass,grass,Unbiased,-1,0.6798846431146359,0.9671052631578947,0.8234949531362653
NICO,kNN,ind_span,True,True,grass,grass,Class,-1,0.7117743254292723,0.14800000000000002,0.4298871627146362
NICO,kNN,ind_span,True,True,grass,grass,Synthetic,-1,0.6977578475336322,0.8757062146892656,0.786732031111449
NICO,kNN,ind_span,True,True,grass,grass,Temporal,-1,0.7019082001031459,0.6270627062706271,0.6644854531868865
NICO,kNN,ind_span,True,True,grass,autumn,Unbiased,-1,0.7467558002359418,0.9738562091503268,0.8603060046931343
NICO,kNN,ind_span,True,True,grass,autumn,Class,-1,0.6430678466076696,0.1311475409836066,0.3871076937956381
NICO,kNN,ind_span,True,True,grass,autumn,Synthetic,-1,0.5964391691394659,0.8586387434554974,0.7275389562974817
NICO,kNN,ind_span,True,True,grass,autumn,Temporal,-1,0.6517374517374518,0.7786885245901639,0.7152129881638079
NICO,kNN,ind_span,True,True,autumn,outdoor,Unbiased,-1,0.7043659043659044,0.9602649006622517,0.832315402514078
NICO,kNN,ind_span,True,True,autumn,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,True,autumn,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,True,autumn,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,True,autumn,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,True,autumn,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
NICO,kNN,ind_span,True,True,autumn,water,Synthetic,-1,0.640278917145201,0.748062015503876,0.6941704663245385
NICO,kNN,ind_span,True,True,autumn,water,Temporal,-1,0.6834127327847553,0.7651821862348178,0.7242974595097866
NICO,kNN,ind_span,True,True,autumn,rock,Unbiased,-1,0.7377756471716204,0.9423076923076923,0.8400416697396563
NICO,kNN,ind_span,True,True,autumn,rock,Class,-1,0.6783898305084746,0.1377551020408163,0.40807246627464544
NICO,kNN,ind_span,True,True,autumn,rock,Synthetic,-1,0.6333498268184067,0.8054298642533937,0.7193898455359002
NICO,kNN,ind_span,True,True,autumn,rock,Temporal,-1,0.7178830559112249,0.5694050991501416,0.6436440775306833
NICO,kNN,ind_span,True,True,autumn,grass,Unbiased,-1,0.6798846431146359,0.9671052631578947,0.8234949531362653
NICO,kNN,ind_span,True,True,autumn,grass,Class,-1,0.7117743254292723,0.14800000000000002,0.4298871627146362
NICO,kNN,ind_span,True,True,autumn,grass,Synthetic,-1,0.6977578475336322,0.8757062146892656,0.786732031111449
NICO,kNN,ind_span,True,True,autumn,grass,Temporal,-1,0.7019082001031459,0.6270627062706271,0.6644854531868865
NICO,kNN,ind_span,True,True,autumn,autumn,Unbiased,-1,0.7467558002359418,0.9738562091503268,0.8603060046931343
NICO,kNN,ind_span,True,True,autumn,autumn,Class,-1,0.6430678466076696,0.1311475409836066,0.3871076937956381
NICO,kNN,ind_span,True,True,autumn,autumn,Synthetic,-1,0.5964391691394659,0.8586387434554974,0.7275389562974817
NICO,kNN,ind_span,True,True,autumn,autumn,Temporal,-1,0.6517374517374518,0.7786885245901639,0.7152129881638079
NICO,kNN,logistic,True,True,outdoor,outdoor,Unbiased,-1,0.9821205821205822,0.8609271523178808,0.9215238672192314
NICO,kNN,logistic,True,True,outdoor,outdoor,Class,-1,0.970912738214644,0.5789473684210527,0.7749300533178483
NICO,kNN,logistic,True,True,outdoor,outdoor,Synthetic,-1,0.8835616438356164,0.6954545454545454,0.789508094645081
NICO,kNN,logistic,True,True,outdoor,outdoor,Temporal,-1,0.9764595103578154,0.6260869565217391,0.8012732334397772
NICO,kNN,logistic,True,True,outdoor,water,Unbiased,-1,0.9877515310586177,0.87248322147651,0.9301173762675639
NICO,kNN,logistic,True,True,outdoor,water,Class,-1,0.9756975697569757,0.7845303867403315,0.8801139782486536
NICO,kNN,logistic,True,True,outdoor,water,Synthetic,-1,0.8740771123872026,0.5891472868217054,0.731612199604454
NICO,kNN,logistic,True,True,outdoor,water,Temporal,-1,0.9757470766565612,0.611336032388664,0.7935415545226125
NICO,kNN,logistic,True,True,outdoor,rock,Unbiased,-1,0.9851390220517737,0.8333333333333334,0.9092361776925535
NICO,kNN,logistic,True,True,outdoor,rock,Class,-1,0.9720338983050848,0.7295918367346939,0.8508128675198894
NICO,kNN,logistic,True,True,outdoor,rock,Synthetic,-1,0.8960910440376052,0.6651583710407241,0.7806247075391646
NICO,kNN,logistic,True,True,outdoor,rock,Temporal,-1,0.9795134443021767,0.41359773371104813,0.6965555890066124
NICO,kNN,logistic,True,True,outdoor,grass,Unbiased,-1,0.9805335255948089,0.8552631578947368,0.9178983417447728
NICO,kNN,logistic,True,True,outdoor,grass,Class,-1,0.9721995094031071,0.5720000000000001,0.7720997547015536
NICO,kNN,logistic,True,True,outdoor,grass,Synthetic,-1,0.905829596412556,0.7627118644067796,0.8342707304096678
NICO,kNN,logistic,True,True,outdoor,grass,Temporal,-1,0.9726663228468283,0.471947194719472,0.7223067587831502
NICO,kNN,logistic,True,True,outdoor,autumn,Unbiased,-1,0.9866299646087299,0.8496732026143791,0.9181515836115545
NICO,kNN,logistic,True,True,outdoor,autumn,Class,-1,0.9616519174041298,0.7650273224043715,0.8633396199042507
NICO,kNN,logistic,True,True,outdoor,autumn,Synthetic,-1,0.887240356083086,0.7591623036649214,0.8232013298740037
NICO,kNN,logistic,True,True,outdoor,autumn,Temporal,-1,0.9683397683397683,0.6024590163934427,0.7853993923666055
NICO,kNN,logistic,True,True,water,outdoor,Unbiased,-1,0.9634095634095634,0.9139072847682119,0.9386584240888877
NICO,kNN,logistic,True,True,water,outdoor,Class,-1,0.9408224674022067,0.5910931174089069,0.7659577924055567
NICO,kNN,logistic,True,True,water,outdoor,Synthetic,-1,0.8296232876712328,0.75,0.7898116438356164
NICO,kNN,logistic,True,True,water,outdoor,Temporal,-1,0.9585687382297552,0.6347826086956522,0.7966756734627036
NICO,kNN,logistic,True,True,water,water,Unbiased,-1,0.984251968503937,0.9261744966442953,0.9552132325741162
NICO,kNN,logistic,True,True,water,water,Class,-1,0.9603960396039604,0.7845303867403315,0.8724632131721459
NICO,kNN,logistic,True,True,water,water,Synthetic,-1,0.8293683347005743,0.6356589147286822,0.7325136247146282
NICO,kNN,logistic,True,True,water,water,Temporal,-1,0.9523603291468168,0.631578947368421,0.7919696382576189
NICO,kNN,logistic,True,True,water,rock,Unbiased,-1,0.9697986577181208,0.8846153846153846,0.9272070211667527
NICO,kNN,logistic,True,True,water,rock,Class,-1,0.9415254237288135,0.75,0.8457627118644068
NICO,kNN,logistic,True,True,water,rock,Synthetic,-1,0.847105393369619,0.6968325791855203,0.7719689862775696
NICO,kNN,logistic,True,True,water,rock,Temporal,-1,0.9517712334613743,0.4419263456090652,0.6968487895352198
NICO,kNN,logistic,True,True,water,grass,Unbiased,-1,0.9524152847873107,0.9078947368421053,0.9301550108147081
NICO,kNN,logistic,True,True,water,grass,Class,-1,0.9415372035977105,0.5880000000000001,0.7647686017988553
NICO,kNN,logistic,True,True,water,grass,Synthetic,-1,0.8663677130044843,0.8135593220338984,0.8399635175191913
NICO,kNN,logistic,True,True,water,grass,Temporal,-1,0.9412068076328004,0.5082508250825082,0.7247288163576543
