Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,hue,hue,0.9479166666666666,0.8557692307692308,0.9018429487179487
NICO,kNN,val_optimal,True,True,hue,multnoise,0.9523809523809523,0.9368421052631579,0.9446115288220551
NICO,kNN,val_optimal,True,True,hue,noise,0.9523809523809523,0.9368421052631579,0.9446115288220551
NICO,kNN,val_optimal,True,True,hue,outdoor,0.9333333333333333,0.9368421052631579,0.9350877192982456
NICO,kNN,val_optimal,True,True,hue,rock,0.8846153846153846,0.9270833333333334,0.905849358974359
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.9523809523809523,0.9368421052631579,0.9446115288220551
NICO,kNN,val_optimal,True,True,hue,smear,0.0,0.9526315789473684,0.4763157894736842
NICO,kNN,val_optimal,True,True,hue,water,0.9238095238095239,0.9368421052631579,0.9303258145363409
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.2,1.0,0.6
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,grass,0.23809523809523808,1.0,0.6190476190476191
NICO,kNN,val_optimal,True,True,multnoise,hue,0.71875,0.9326923076923077,0.8257211538461539
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.24761904761904763,1.0,0.6238095238095238
NICO,kNN,val_optimal,True,True,multnoise,rock,0.22115384615384615,1.0,0.6105769230769231
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,water,0.20952380952380953,1.0,0.6047619047619047
NICO,kNN,val_optimal,True,True,noise,autumn,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,grass,0.02857142857142857,1.0,0.5142857142857142
NICO,kNN,val_optimal,True,True,noise,hue,0.2916666666666667,0.9615384615384616,0.6266025641025641
NICO,kNN,val_optimal,True,True,noise,multnoise,0.9428571428571428,1.0,0.9714285714285714
NICO,kNN,val_optimal,True,True,noise,noise,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,noise,outdoor,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,noise,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,water,0.009523809523809525,1.0,0.5047619047619047
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8761904761904762,0.9263157894736842,0.9012531328320802
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9142857142857143,0.9263157894736842,0.9203007518796993
NICO,kNN,val_optimal,True,True,outdoor,hue,0.9479166666666666,0.8461538461538461,0.8970352564102564
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,outdoor,noise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9333333333333333,0.9263157894736842,0.9298245614035088
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8846153846153846,0.9166666666666666,0.9006410256410255
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,0.9473684210526316,0.4736842105263158
NICO,kNN,val_optimal,True,True,outdoor,water,0.9238095238095239,0.9263157894736842,0.925062656641604
NICO,kNN,val_optimal,True,True,rock,autumn,0.9428571428571428,0.8842105263157894,0.9135338345864661
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,0.8911917098445596,0.4455958549222798
NICO,kNN,val_optimal,True,True,rock,contrast,0.0,0.917098445595855,0.4585492227979275
NICO,kNN,val_optimal,True,True,rock,grass,0.9333333333333333,0.8842105263157894,0.9087719298245613
NICO,kNN,val_optimal,True,True,rock,hue,0.9479166666666666,0.8076923076923077,0.8778044871794872
NICO,kNN,val_optimal,True,True,rock,multnoise,0.9523809523809523,0.8842105263157894,0.9182957393483708
NICO,kNN,val_optimal,True,True,rock,noise,0.9523809523809523,0.8842105263157894,0.9182957393483708
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9523809523809523,0.8842105263157894,0.9182957393483708
NICO,kNN,val_optimal,True,True,rock,rock,0.9519230769230769,0.875,0.9134615384615384
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.9523809523809523,0.8842105263157894,0.9182957393483708
NICO,kNN,val_optimal,True,True,rock,smear,0.0,0.8947368421052632,0.4473684210526316
NICO,kNN,val_optimal,True,True,rock,water,0.9523809523809523,0.8842105263157894,0.9182957393483708
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.11428571428571428,1.0,0.5571428571428572
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.37142857142857144,1.0,0.6857142857142857
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9523809523809523,1.0,0.9761904761904762
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,smear,autumn,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,brightness,0.42857142857142855,0.544041450777202,0.4863064396743153
NICO,kNN,val_optimal,True,True,smear,contrast,0.42857142857142855,0.616580310880829,0.5225758697261288
NICO,kNN,val_optimal,True,True,smear,grass,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,hue,0.96875,0.6346153846153846,0.8016826923076923
NICO,kNN,val_optimal,True,True,smear,multnoise,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,noise,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,rock,0.9711538461538461,0.6875,0.8293269230769231
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,smear,smear,0.5,0.5157894736842106,0.5078947368421053
NICO,kNN,val_optimal,True,True,smear,water,0.9714285714285714,0.6947368421052631,0.8330827067669173
NICO,kNN,val_optimal,True,True,water,autumn,0.8857142857142857,0.9263157894736842,0.9060150375939849
NICO,kNN,val_optimal,True,True,water,brightness,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,water,contrast,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,water,grass,0.9238095238095239,0.9263157894736842,0.925062656641604
NICO,kNN,val_optimal,True,True,water,hue,0.9479166666666666,0.8461538461538461,0.8970352564102564
NICO,kNN,val_optimal,True,True,water,multnoise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,water,noise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,water,outdoor,0.9333333333333333,0.9263157894736842,0.9298245614035088
NICO,kNN,val_optimal,True,True,water,rock,0.8846153846153846,0.9166666666666666,0.9006410256410255
NICO,kNN,val_optimal,True,True,water,saltpepper,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,water,smear,0.0,0.9473684210526316,0.4736842105263158
NICO,kNN,val_optimal,True,True,water,water,0.9428571428571428,0.9263157894736842,0.9345864661654135
NICO,kNN,ind_span,True,True,autumn,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,autumn,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,autumn,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,autumn,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,autumn,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,autumn,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,autumn,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,autumn,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,autumn,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,brightness,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,brightness,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,brightness,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,brightness,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,brightness,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,brightness,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,brightness,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,brightness,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,brightness,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,brightness,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,brightness,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,contrast,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,contrast,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,contrast,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,contrast,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,contrast,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,contrast,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,contrast,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,contrast,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,contrast,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,contrast,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,contrast,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,grass,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,grass,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,grass,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,grass,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,grass,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,grass,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,grass,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,grass,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,grass,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,grass,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,grass,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,hue,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,hue,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,hue,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,hue,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,hue,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,hue,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,hue,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,hue,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,hue,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,hue,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,hue,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,hue,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,multnoise,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,multnoise,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,multnoise,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,multnoise,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,multnoise,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,multnoise,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,multnoise,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,multnoise,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,multnoise,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,noise,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,noise,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,noise,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,noise,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,noise,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,noise,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,noise,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,noise,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,noise,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,noise,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,noise,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,noise,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,outdoor,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,outdoor,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,outdoor,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,outdoor,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,outdoor,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,outdoor,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,outdoor,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,outdoor,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,rock,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,rock,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,rock,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,rock,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,rock,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,rock,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,rock,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,rock,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,rock,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,rock,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,rock,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,saltpepper,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,saltpepper,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,saltpepper,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,saltpepper,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,saltpepper,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,saltpepper,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,saltpepper,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,saltpepper,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,saltpepper,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,saltpepper,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,saltpepper,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,saltpepper,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,smear,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,smear,contrast,0.0,0.9378238341968912,0.4689119170984456
NICO,kNN,ind_span,True,True,smear,grass,0.9238095238095239,0.9157894736842105,0.9197994987468672
NICO,kNN,ind_span,True,True,smear,hue,0.9479166666666666,0.8365384615384616,0.8922275641025641
NICO,kNN,ind_span,True,True,smear,multnoise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,smear,noise,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,smear,outdoor,0.9333333333333333,0.9157894736842105,0.9245614035087719
NICO,kNN,ind_span,True,True,smear,rock,0.8846153846153846,0.90625,0.8954326923076923
NICO,kNN,ind_span,True,True,smear,saltpepper,0.9523809523809523,0.9157894736842105,0.9340852130325814
NICO,kNN,ind_span,True,True,smear,smear,0.0,0.9421052631578948,0.4710526315789474
NICO,kNN,ind_span,True,True,smear,water,0.9428571428571428,0.9157894736842105,0.9293233082706767
NICO,kNN,ind_span,True,True,water,autumn,0.8857142857142857,0.9157894736842105,0.9007518796992481
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.9481865284974094,0.4740932642487047
NICO,kNN,ind_span,True,True,water,contrast,0.0,0.9378238341968912,0.4689119170984456
