Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,ind_span,True,True,rock,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,True,rock,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,True,rock,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,water,autumn,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,water,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,True,water,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,True,water,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,True,water,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,val_optimal,True,False,autumn,autumn,0.98,0.89,0.935
NICO,kNN,val_optimal,True,False,autumn,grass,0.9150943396226415,0.8617021276595744,0.888398233641108
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9245283018867925,0.8617021276595744,0.8931152147731835
NICO,kNN,val_optimal,True,False,autumn,rock,0.9252336448598131,0.8709677419354839,0.8981006933976485
NICO,kNN,val_optimal,True,False,autumn,water,0.9166666666666666,0.8804347826086957,0.8985507246376812
NICO,kNN,val_optimal,True,False,grass,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,True,False,grass,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,False,grass,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,False,grass,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,False,outdoor,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,False,rock,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,True,False,rock,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,False,rock,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,False,rock,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,False,water,autumn,0.96,0.91,0.935
NICO,kNN,val_optimal,True,False,water,grass,0.9150943396226415,0.8829787234042553,0.8990365315134484
NICO,kNN,val_optimal,True,False,water,outdoor,0.9245283018867925,0.8829787234042553,0.9037535126455238
NICO,kNN,val_optimal,True,False,water,rock,0.9252336448598131,0.8924731182795699,0.9088533815696915
NICO,kNN,val_optimal,True,False,water,water,0.9166666666666666,0.9021739130434783,0.9094202898550725
NICO,kNN,ind_span,True,False,autumn,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,True,False,autumn,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,False,autumn,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,False,autumn,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,False,autumn,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,False,grass,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,True,False,grass,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,False,grass,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,False,grass,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,False,grass,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,False,outdoor,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,True,False,outdoor,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,False,outdoor,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,False,outdoor,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,False,rock,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,True,False,rock,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,False,rock,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,False,rock,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,False,rock,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,False,water,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,True,False,water,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,False,water,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,False,water,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,False,water,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,val_optimal,False,False,autumn,autumn,0.98,0.89,0.935
NICO,kNN,val_optimal,False,False,autumn,grass,0.99,0.89,0.94
NICO,kNN,val_optimal,False,False,autumn,outdoor,1.0,0.89,0.9450000000000001
NICO,kNN,val_optimal,False,False,autumn,rock,1.0,0.89,0.9450000000000001
NICO,kNN,val_optimal,False,False,autumn,water,0.99,0.89,0.94
NICO,kNN,val_optimal,False,False,grass,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,False,False,grass,grass,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,grass,outdoor,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,grass,rock,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,grass,water,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,outdoor,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,False,False,outdoor,grass,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,outdoor,outdoor,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,outdoor,rock,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,outdoor,water,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,rock,autumn,0.96,0.9,0.9299999999999999
NICO,kNN,val_optimal,False,False,rock,grass,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,rock,outdoor,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,rock,rock,1.0,0.9,0.95
NICO,kNN,val_optimal,False,False,rock,water,0.99,0.9,0.9450000000000001
NICO,kNN,val_optimal,False,False,water,autumn,0.96,0.91,0.935
NICO,kNN,val_optimal,False,False,water,grass,0.99,0.91,0.95
NICO,kNN,val_optimal,False,False,water,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,val_optimal,False,False,water,rock,1.0,0.91,0.9550000000000001
NICO,kNN,val_optimal,False,False,water,water,0.99,0.91,0.95
NICO,kNN,ind_span,False,False,autumn,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,autumn,grass,0.91,0.99,0.95
NICO,kNN,ind_span,False,False,autumn,outdoor,0.86,0.99,0.925
NICO,kNN,ind_span,False,False,autumn,rock,0.73,0.99,0.86
NICO,kNN,ind_span,False,False,autumn,water,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,grass,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,grass,grass,0.91,0.99,0.95
NICO,kNN,ind_span,False,False,grass,outdoor,0.86,0.99,0.925
NICO,kNN,ind_span,False,False,grass,rock,0.73,0.99,0.86
NICO,kNN,ind_span,False,False,grass,water,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,outdoor,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,outdoor,grass,0.91,0.99,0.95
NICO,kNN,ind_span,False,False,outdoor,outdoor,0.86,0.99,0.925
NICO,kNN,ind_span,False,False,outdoor,rock,0.73,0.99,0.86
NICO,kNN,ind_span,False,False,outdoor,water,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,rock,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,rock,grass,0.91,0.99,0.95
NICO,kNN,ind_span,False,False,rock,outdoor,0.86,0.99,0.925
NICO,kNN,ind_span,False,False,rock,rock,0.73,0.99,0.86
NICO,kNN,ind_span,False,False,rock,water,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,water,autumn,0.69,0.99,0.84
NICO,kNN,ind_span,False,False,water,grass,0.91,0.99,0.95
NICO,kNN,ind_span,False,False,water,outdoor,0.86,0.99,0.925
NICO,kNN,ind_span,False,False,water,rock,0.73,0.99,0.86
NICO,kNN,ind_span,False,False,water,water,0.69,0.99,0.84
NICO,GradNorm,val_optimal,True,True,autumn,autumn,0.9428571428571428,0.9894736842105263,0.9661654135338346
NICO,GradNorm,val_optimal,True,True,autumn,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,autumn,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,True,autumn,water,0.9150943396226415,1.0,0.9575471698113207
NICO,GradNorm,val_optimal,True,True,grass,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,GradNorm,val_optimal,True,True,grass,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,grass,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,grass,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,True,grass,water,0.9150943396226415,1.0,0.9575471698113207
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,0.9333333333333333,0.9894736842105263,0.9614035087719298
NICO,GradNorm,val_optimal,True,True,outdoor,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,True,outdoor,rock,0.8867924528301887,1.0,0.9433962264150944
NICO,GradNorm,val_optimal,True,True,outdoor,water,0.9056603773584906,1.0,0.9528301886792453
NICO,GradNorm,val_optimal,True,True,rock,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,val_optimal,True,True,rock,grass,0.9433962264150944,0.9787234042553191,0.9610598153352068
NICO,GradNorm,val_optimal,True,True,rock,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,True,rock,rock,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,True,rock,water,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,True,water,autumn,0.9428571428571428,0.9789473684210527,0.9609022556390978
NICO,GradNorm,val_optimal,True,True,water,grass,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,val_optimal,True,True,water,outdoor,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,val_optimal,True,True,water,rock,0.9056603773584906,0.9893617021276596,0.947511039743075
NICO,GradNorm,val_optimal,True,True,water,water,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,ind_span,True,True,autumn,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,ind_span,True,True,autumn,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,autumn,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,autumn,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,True,autumn,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,True,grass,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,ind_span,True,True,grass,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,grass,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,grass,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,True,grass,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,True,outdoor,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,ind_span,True,True,outdoor,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,outdoor,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,True,outdoor,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,True,rock,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,ind_span,True,True,rock,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,rock,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,rock,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,True,rock,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,True,water,autumn,0.9428571428571428,0.968421052631579,0.955639097744361
NICO,GradNorm,ind_span,True,True,water,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,water,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,True,water,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,True,water,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,autumn,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,autumn,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,False,autumn,water,0.9150943396226415,1.0,0.9575471698113207
NICO,GradNorm,val_optimal,True,False,grass,autumn,0.99,1.0,0.995
NICO,GradNorm,val_optimal,True,False,grass,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,grass,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,grass,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,False,grass,water,0.9150943396226415,1.0,0.9575471698113207
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,0.99,1.0,0.995
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.9339622641509434,1.0,0.9669811320754718
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.8867924528301887,1.0,0.9433962264150944
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.9056603773584906,1.0,0.9528301886792453
NICO,GradNorm,val_optimal,True,False,rock,autumn,1.0,0.98,0.99
NICO,GradNorm,val_optimal,True,False,rock,grass,0.9433962264150944,0.9787234042553191,0.9610598153352068
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,False,rock,rock,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,False,rock,water,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,val_optimal,True,False,water,autumn,1.0,0.99,0.995
NICO,GradNorm,val_optimal,True,False,water,grass,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,val_optimal,True,False,water,rock,0.9056603773584906,0.9893617021276596,0.947511039743075
NICO,GradNorm,val_optimal,True,False,water,water,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,GradNorm,ind_span,True,False,autumn,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,True,False,autumn,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,autumn,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,False,autumn,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,False,grass,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,True,False,grass,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,grass,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,False,grass,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,False,outdoor,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,False,outdoor,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,False,rock,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,True,False,rock,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,rock,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,False,rock,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,ind_span,True,False,water,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,True,False,water,grass,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,water,outdoor,0.9339622641509434,0.9787234042553191,0.9563428342031313
NICO,GradNorm,ind_span,True,False,water,rock,0.8962264150943396,0.9787234042553191,0.9374749096748294
NICO,GradNorm,ind_span,True,False,water,water,0.9150943396226415,0.9787234042553191,0.9469088719389803
NICO,GradNorm,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,grass,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,autumn,rock,0.95,1.0,0.975
NICO,GradNorm,val_optimal,False,False,autumn,water,0.97,1.0,0.985
NICO,GradNorm,val_optimal,False,False,grass,autumn,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,grass,grass,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,grass,outdoor,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,grass,rock,0.95,1.0,0.975
NICO,GradNorm,val_optimal,False,False,grass,water,0.97,1.0,0.985
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,outdoor,grass,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,0.99,1.0,0.995
NICO,GradNorm,val_optimal,False,False,outdoor,rock,0.94,1.0,0.97
NICO,GradNorm,val_optimal,False,False,outdoor,water,0.96,1.0,0.98
NICO,GradNorm,val_optimal,False,False,rock,autumn,1.0,0.98,0.99
NICO,GradNorm,val_optimal,False,False,rock,grass,1.0,0.98,0.99
NICO,GradNorm,val_optimal,False,False,rock,outdoor,0.99,0.98,0.985
NICO,GradNorm,val_optimal,False,False,rock,rock,0.99,0.98,0.985
NICO,GradNorm,val_optimal,False,False,rock,water,0.99,0.98,0.985
NICO,GradNorm,val_optimal,False,False,water,autumn,1.0,0.99,0.995
NICO,GradNorm,val_optimal,False,False,water,grass,0.99,0.99,0.99
NICO,GradNorm,val_optimal,False,False,water,outdoor,0.99,0.99,0.99
NICO,GradNorm,val_optimal,False,False,water,rock,0.96,0.99,0.975
NICO,GradNorm,val_optimal,False,False,water,water,0.99,0.99,0.99
NICO,GradNorm,ind_span,False,False,autumn,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,False,False,autumn,grass,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,autumn,outdoor,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,autumn,rock,0.95,0.98,0.965
NICO,GradNorm,ind_span,False,False,autumn,water,0.97,0.98,0.975
NICO,GradNorm,ind_span,False,False,grass,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,False,False,grass,grass,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,grass,outdoor,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,grass,rock,0.95,0.98,0.965
NICO,GradNorm,ind_span,False,False,grass,water,0.97,0.98,0.975
NICO,GradNorm,ind_span,False,False,outdoor,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,False,False,outdoor,grass,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,outdoor,rock,0.95,0.98,0.965
NICO,GradNorm,ind_span,False,False,outdoor,water,0.97,0.98,0.975
NICO,GradNorm,ind_span,False,False,rock,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,False,False,rock,grass,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,rock,outdoor,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,rock,rock,0.95,0.98,0.965
NICO,GradNorm,ind_span,False,False,rock,water,0.97,0.98,0.975
NICO,GradNorm,ind_span,False,False,water,autumn,1.0,0.98,0.99
NICO,GradNorm,ind_span,False,False,water,grass,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,water,outdoor,0.99,0.98,0.985
NICO,GradNorm,ind_span,False,False,water,rock,0.95,0.98,0.965
NICO,GradNorm,ind_span,False,False,water,water,0.97,0.98,0.975
NICO,Entropy,val_optimal,True,True,autumn,autumn,0.9705882352941176,0.9795918367346939,0.9750900360144057
