Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9074074074074074,0.967391304347826,0.9373993558776168
NICO,kNN,val_optimal,True,False,outdoor,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,rock,autumn,0.96,0.97,0.965
NICO,kNN,val_optimal,True,False,rock,grass,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9065420560747663,0.956989247311828,0.9317656516932972
NICO,kNN,val_optimal,True,False,rock,rock,0.9074074074074074,0.967391304347826,0.9373993558776168
NICO,kNN,val_optimal,True,False,rock,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,water,autumn,0.96,0.98,0.97
NICO,kNN,val_optimal,True,False,water,grass,0.9074074074074074,0.9782608695652174,0.9428341384863124
NICO,kNN,val_optimal,True,False,water,outdoor,0.9065420560747663,0.967741935483871,0.9371419957793187
NICO,kNN,val_optimal,True,False,water,rock,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,False,water,water,0.9166666666666666,0.9782608695652174,0.947463768115942
NICO,kNN,ind_span,True,False,autumn,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,True,False,autumn,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,False,autumn,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,False,autumn,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,False,autumn,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,False,grass,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,True,False,grass,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,False,grass,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,False,grass,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,False,grass,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,False,outdoor,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,True,False,outdoor,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,False,outdoor,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,False,outdoor,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,False,rock,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,True,False,rock,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,False,rock,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,False,rock,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,False,rock,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,False,water,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,True,False,water,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,False,water,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,False,water,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,False,water,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,val_optimal,False,False,autumn,autumn,0.96,0.98,0.97
NICO,kNN,val_optimal,False,False,autumn,grass,0.97,0.98,0.975
NICO,kNN,val_optimal,False,False,autumn,outdoor,0.98,0.98,0.98
NICO,kNN,val_optimal,False,False,autumn,rock,0.97,0.98,0.975
NICO,kNN,val_optimal,False,False,autumn,water,0.99,0.98,0.985
NICO,kNN,val_optimal,False,False,grass,autumn,0.97,0.97,0.97
NICO,kNN,val_optimal,False,False,grass,grass,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,grass,outdoor,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,grass,rock,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,grass,water,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,outdoor,autumn,0.96,0.97,0.965
NICO,kNN,val_optimal,False,False,outdoor,grass,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,outdoor,outdoor,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,outdoor,rock,0.98,0.97,0.975
NICO,kNN,val_optimal,False,False,outdoor,water,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,rock,autumn,0.96,0.97,0.965
NICO,kNN,val_optimal,False,False,rock,grass,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,rock,outdoor,0.98,0.97,0.975
NICO,kNN,val_optimal,False,False,rock,rock,0.98,0.97,0.975
NICO,kNN,val_optimal,False,False,rock,water,0.99,0.97,0.98
NICO,kNN,val_optimal,False,False,water,autumn,0.96,0.98,0.97
NICO,kNN,val_optimal,False,False,water,grass,0.98,0.98,0.98
NICO,kNN,val_optimal,False,False,water,outdoor,0.98,0.98,0.98
NICO,kNN,val_optimal,False,False,water,rock,0.97,0.98,0.975
NICO,kNN,val_optimal,False,False,water,water,0.99,0.98,0.985
NICO,kNN,ind_span,False,False,autumn,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,autumn,grass,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,autumn,outdoor,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,autumn,rock,0.94,0.94,0.94
NICO,kNN,ind_span,False,False,autumn,water,0.96,0.94,0.95
NICO,kNN,ind_span,False,False,grass,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,grass,grass,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,grass,outdoor,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,grass,rock,0.94,0.94,0.94
NICO,kNN,ind_span,False,False,grass,water,0.96,0.94,0.95
NICO,kNN,ind_span,False,False,outdoor,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,outdoor,grass,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,outdoor,outdoor,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,outdoor,rock,0.94,0.94,0.94
NICO,kNN,ind_span,False,False,outdoor,water,0.96,0.94,0.95
NICO,kNN,ind_span,False,False,rock,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,rock,grass,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,rock,outdoor,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,rock,rock,0.94,0.94,0.94
NICO,kNN,ind_span,False,False,rock,water,0.96,0.94,0.95
NICO,kNN,ind_span,False,False,water,autumn,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,water,grass,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,water,outdoor,0.92,0.94,0.9299999999999999
NICO,kNN,ind_span,False,False,water,rock,0.94,0.94,0.94
NICO,kNN,ind_span,False,False,water,water,0.96,0.94,0.95
NICO,GradNorm,val_optimal,True,True,autumn,autumn,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,autumn,grass,0.9428571428571428,0.9052631578947369,0.9240601503759398
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,autumn,rock,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,autumn,water,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,grass,autumn,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,True,grass,grass,0.9428571428571428,0.9894736842105263,0.9661654135338346
NICO,GradNorm,val_optimal,True,True,grass,outdoor,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,True,grass,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,True,grass,water,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,outdoor,grass,0.9428571428571428,0.9052631578947369,0.9240601503759398
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,outdoor,rock,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,outdoor,water,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,True,rock,autumn,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,True,rock,grass,0.9428571428571428,0.9578947368421052,0.9503759398496241
NICO,GradNorm,val_optimal,True,True,rock,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,True,rock,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,True,rock,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,True,water,autumn,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,True,water,grass,0.9428571428571428,0.9894736842105263,0.9661654135338346
NICO,GradNorm,val_optimal,True,True,water,outdoor,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,True,water,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,True,water,water,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,ind_span,True,True,autumn,autumn,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,autumn,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,True,autumn,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,autumn,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,True,autumn,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,grass,autumn,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,grass,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,True,grass,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,grass,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,True,grass,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,outdoor,autumn,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,outdoor,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,outdoor,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,True,outdoor,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,rock,autumn,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,rock,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,True,rock,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,rock,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,True,rock,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,water,autumn,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,water,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,True,water,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,True,water,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,True,water,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,val_optimal,True,False,autumn,autumn,1.0,0.92,0.96
NICO,GradNorm,val_optimal,True,False,autumn,grass,0.9428571428571428,0.9052631578947369,0.9240601503759398
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,autumn,rock,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,autumn,water,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,grass,grass,0.9428571428571428,0.9894736842105263,0.9661654135338346
NICO,GradNorm,val_optimal,True,False,grass,outdoor,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,False,grass,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,False,grass,water,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,1.0,0.92,0.96
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.9428571428571428,0.9052631578947369,0.9240601503759398
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.9433962264150944,0.9148936170212766,0.9291449217181855
NICO,GradNorm,val_optimal,True,False,rock,autumn,1.0,0.97,0.985
NICO,GradNorm,val_optimal,True,False,rock,grass,0.9428571428571428,0.9578947368421052,0.9503759398496241
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,False,rock,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,False,rock,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,GradNorm,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,water,grass,0.9428571428571428,0.9894736842105263,0.9661654135338346
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,val_optimal,True,False,water,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,GradNorm,val_optimal,True,False,water,water,0.9433962264150944,1.0,0.9716981132075472
NICO,GradNorm,ind_span,True,False,autumn,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,True,False,autumn,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,autumn,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,False,autumn,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,grass,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,True,False,grass,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,grass,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,False,grass,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,outdoor,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,False,outdoor,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,rock,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,True,False,rock,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,rock,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,False,rock,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,water,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,True,False,water,grass,0.9428571428571428,0.9368421052631579,0.9398496240601504
NICO,GradNorm,ind_span,True,False,water,outdoor,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,ind_span,True,False,water,rock,0.8962264150943396,0.9468085106382979,0.9215174628663187
NICO,GradNorm,ind_span,True,False,water,water,0.9433962264150944,0.9468085106382979,0.9451023685266962
NICO,GradNorm,val_optimal,False,False,autumn,autumn,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,autumn,grass,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,autumn,rock,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,autumn,water,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,rock,0.95,1.0,0.975
NICO,GradNorm,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,outdoor,grass,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,outdoor,rock,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,outdoor,water,1.0,0.92,0.96
NICO,GradNorm,val_optimal,False,False,rock,autumn,1.0,0.97,0.985
NICO,GradNorm,val_optimal,False,False,rock,grass,1.0,0.97,0.985
NICO,GradNorm,val_optimal,False,False,rock,outdoor,1.0,0.97,0.985
NICO,GradNorm,val_optimal,False,False,rock,rock,1.0,0.97,0.985
NICO,GradNorm,val_optimal,False,False,rock,water,1.0,0.97,0.985
NICO,GradNorm,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,rock,0.95,1.0,0.975
NICO,GradNorm,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,GradNorm,ind_span,False,False,autumn,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,autumn,grass,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,autumn,outdoor,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,autumn,rock,0.95,0.95,0.95
NICO,GradNorm,ind_span,False,False,autumn,water,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,grass,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,grass,grass,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,grass,outdoor,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,grass,rock,0.95,0.95,0.95
NICO,GradNorm,ind_span,False,False,grass,water,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,outdoor,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,outdoor,grass,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,outdoor,rock,0.95,0.95,0.95
NICO,GradNorm,ind_span,False,False,outdoor,water,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,rock,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,rock,grass,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,rock,outdoor,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,rock,rock,0.95,0.95,0.95
NICO,GradNorm,ind_span,False,False,rock,water,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,water,autumn,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,water,grass,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,water,outdoor,1.0,0.95,0.975
NICO,GradNorm,ind_span,False,False,water,rock,0.95,0.95,0.95
NICO,GradNorm,ind_span,False,False,water,water,1.0,0.95,0.975
