Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,logistic,True,True,autumn,water,0.8660714285714286,0.9886363636363636,0.9273538961038961
NICO,kNN,logistic,True,True,brightness,autumn,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,True,brightness,brightness,0.3076923076923077,0.5344827586206897,0.4210875331564987
NICO,kNN,logistic,True,True,brightness,grass,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,True,brightness,outdoor,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,True,brightness,rock,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,True,brightness,smear,0.48,0.4571428571428572,0.4685714285714286
NICO,kNN,logistic,True,True,brightness,water,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,True,grass,autumn,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,logistic,True,True,grass,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,True,grass,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,True,grass,outdoor,0.8303571428571429,0.9886363636363636,0.9094967532467533
NICO,kNN,logistic,True,True,grass,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,logistic,True,True,grass,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,logistic,True,True,grass,water,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,logistic,True,True,outdoor,autumn,0.8839285714285714,0.9772727272727273,0.9306006493506493
NICO,kNN,logistic,True,True,outdoor,brightness,0.038461538461538464,0.9712643678160919,0.5048629531388152
NICO,kNN,logistic,True,True,outdoor,grass,0.8928571428571429,0.9772727272727273,0.9350649350649352
NICO,kNN,logistic,True,True,outdoor,outdoor,0.8571428571428571,0.9772727272727273,0.9172077922077921
NICO,kNN,logistic,True,True,outdoor,rock,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,logistic,True,True,outdoor,smear,0.04,0.9542857142857143,0.49714285714285716
NICO,kNN,logistic,True,True,outdoor,water,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,logistic,True,True,rock,autumn,0.8839285714285714,0.9886363636363636,0.9362824675324675
NICO,kNN,logistic,True,True,rock,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,True,rock,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,True,rock,outdoor,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,logistic,True,True,rock,rock,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,logistic,True,True,rock,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,logistic,True,True,rock,water,0.8660714285714286,0.9886363636363636,0.9273538961038961
NICO,kNN,logistic,True,True,smear,autumn,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,True,smear,brightness,0.2692307692307692,0.5862068965517242,0.4277188328912467
NICO,kNN,logistic,True,True,smear,grass,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,True,smear,outdoor,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,True,smear,rock,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,True,smear,smear,0.4,0.5028571428571429,0.45142857142857146
NICO,kNN,logistic,True,True,smear,water,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,True,water,autumn,0.8839285714285714,0.9772727272727273,0.9306006493506493
NICO,kNN,logistic,True,True,water,brightness,0.038461538461538464,0.9712643678160919,0.5048629531388152
NICO,kNN,logistic,True,True,water,grass,0.8928571428571429,0.9772727272727273,0.9350649350649352
NICO,kNN,logistic,True,True,water,outdoor,0.8571428571428571,0.9772727272727273,0.9172077922077921
NICO,kNN,logistic,True,True,water,rock,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,logistic,True,True,water,smear,0.04,0.9542857142857143,0.49714285714285716
NICO,kNN,logistic,True,True,water,water,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,val_optimal,True,False,autumn,autumn,0.98,0.99,0.985
NICO,kNN,val_optimal,True,False,autumn,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,False,autumn,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.8214285714285714,0.9886363636363636,0.9050324675324675
NICO,kNN,val_optimal,True,False,autumn,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,False,autumn,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,False,autumn,water,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,val_optimal,True,False,brightness,autumn,1.0,0.52,0.76
NICO,kNN,val_optimal,True,False,brightness,brightness,0.5769230769230769,0.37356321839080464,0.47524314765694076
NICO,kNN,val_optimal,True,False,brightness,grass,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,False,brightness,outdoor,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,False,brightness,rock,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,False,brightness,smear,0.6,0.34857142857142853,0.47428571428571425
NICO,kNN,val_optimal,True,False,brightness,water,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,False,grass,autumn,0.97,1.0,0.985
NICO,kNN,val_optimal,True,False,grass,brightness,0.038461538461538464,0.9885057471264368,0.5134836427939876
NICO,kNN,val_optimal,True,False,grass,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,kNN,val_optimal,True,False,grass,outdoor,0.8214285714285714,1.0,0.9107142857142857
NICO,kNN,val_optimal,True,False,grass,rock,0.8482142857142857,1.0,0.9241071428571428
NICO,kNN,val_optimal,True,False,grass,smear,0.04,0.9885714285714285,0.5142857142857142
NICO,kNN,val_optimal,True,False,grass,water,0.8392857142857143,1.0,0.9196428571428572
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.99,0.98,0.985
NICO,kNN,val_optimal,True,False,outdoor,brightness,0.038461538461538464,0.9655172413793104,0.5019893899204244
NICO,kNN,val_optimal,True,False,outdoor,grass,0.8928571428571429,0.9772727272727273,0.9350649350649352
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,val_optimal,True,False,outdoor,rock,0.8839285714285714,0.9772727272727273,0.9306006493506493
NICO,kNN,val_optimal,True,False,outdoor,smear,0.04,0.9485714285714286,0.49428571428571433
NICO,kNN,val_optimal,True,False,outdoor,water,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,val_optimal,True,False,rock,autumn,0.98,0.99,0.985
NICO,kNN,val_optimal,True,False,rock,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,False,rock,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,False,rock,outdoor,0.8214285714285714,0.9886363636363636,0.9050324675324675
NICO,kNN,val_optimal,True,False,rock,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,False,rock,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,False,rock,water,0.8392857142857143,0.9886363636363636,0.913961038961039
NICO,kNN,val_optimal,True,False,smear,autumn,1.0,0.5,0.75
NICO,kNN,val_optimal,True,False,smear,brightness,0.5769230769230769,0.3620689655172413,0.4694960212201591
NICO,kNN,val_optimal,True,False,smear,grass,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,False,smear,outdoor,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,False,smear,rock,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,False,smear,smear,0.6,0.3314285714285714,0.4657142857142857
NICO,kNN,val_optimal,True,False,smear,water,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,False,water,autumn,0.98,0.99,0.985
NICO,kNN,val_optimal,True,False,water,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,False,water,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,False,water,outdoor,0.8303571428571429,0.9886363636363636,0.9094967532467533
NICO,kNN,val_optimal,True,False,water,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,False,water,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,False,water,water,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,ind_span,True,False,autumn,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,autumn,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,autumn,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,autumn,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,autumn,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,autumn,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,autumn,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,brightness,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,brightness,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,brightness,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,brightness,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,brightness,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,brightness,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,brightness,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,grass,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,grass,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,grass,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,grass,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,grass,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,grass,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,grass,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,outdoor,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,outdoor,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,outdoor,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,outdoor,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,outdoor,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,outdoor,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,rock,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,rock,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,rock,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,rock,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,rock,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,rock,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,rock,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,smear,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,smear,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,smear,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,smear,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,smear,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,smear,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,smear,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,False,water,autumn,0.93,0.97,0.95
NICO,kNN,ind_span,True,False,water,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,False,water,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,False,water,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,False,water,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,False,water,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,False,water,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,logistic,True,False,autumn,autumn,0.99,0.99,0.99
NICO,kNN,logistic,True,False,autumn,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,False,autumn,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,False,autumn,outdoor,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,logistic,True,False,autumn,rock,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,logistic,True,False,autumn,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,logistic,True,False,autumn,water,0.8660714285714286,0.9886363636363636,0.9273538961038961
NICO,kNN,logistic,True,False,brightness,autumn,1.0,0.61,0.8049999999999999
NICO,kNN,logistic,True,False,brightness,brightness,0.3076923076923077,0.5344827586206897,0.4210875331564987
NICO,kNN,logistic,True,False,brightness,grass,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,False,brightness,outdoor,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,False,brightness,rock,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,False,brightness,smear,0.48,0.4571428571428572,0.4685714285714286
NICO,kNN,logistic,True,False,brightness,water,0.9196428571428571,0.5909090909090908,0.755275974025974
NICO,kNN,logistic,True,False,grass,autumn,0.98,0.99,0.985
NICO,kNN,logistic,True,False,grass,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,False,grass,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,False,grass,outdoor,0.8303571428571429,0.9886363636363636,0.9094967532467533
NICO,kNN,logistic,True,False,grass,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,logistic,True,False,grass,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,logistic,True,False,grass,water,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,logistic,True,False,outdoor,autumn,0.99,0.98,0.985
NICO,kNN,logistic,True,False,outdoor,brightness,0.038461538461538464,0.9712643678160919,0.5048629531388152
NICO,kNN,logistic,True,False,outdoor,grass,0.8928571428571429,0.9772727272727273,0.9350649350649352
NICO,kNN,logistic,True,False,outdoor,outdoor,0.8571428571428571,0.9772727272727273,0.9172077922077921
NICO,kNN,logistic,True,False,outdoor,rock,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,logistic,True,False,outdoor,smear,0.04,0.9542857142857143,0.49714285714285716
NICO,kNN,logistic,True,False,outdoor,water,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,logistic,True,False,rock,autumn,0.99,0.99,0.99
NICO,kNN,logistic,True,False,rock,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,False,rock,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,False,rock,outdoor,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,logistic,True,False,rock,rock,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,logistic,True,False,rock,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,logistic,True,False,rock,water,0.8660714285714286,0.9886363636363636,0.9273538961038961
NICO,kNN,logistic,True,False,smear,autumn,1.0,0.63,0.815
NICO,kNN,logistic,True,False,smear,brightness,0.2692307692307692,0.5862068965517242,0.4277188328912467
NICO,kNN,logistic,True,False,smear,grass,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,False,smear,outdoor,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,False,smear,rock,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,False,smear,smear,0.4,0.5028571428571429,0.45142857142857146
NICO,kNN,logistic,True,False,smear,water,0.9196428571428571,0.6136363636363636,0.7666396103896104
NICO,kNN,logistic,True,False,water,autumn,0.99,0.98,0.985
