Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.05263157894736842,0.9613259668508287,0.5069787728990985
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,True,Clipart,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.5,0.7755102040816326,0.6377551020408163
OfficeHome,kNN,ind_span,True,True,Product,Art,0.05263157894736842,0.9613259668508287,0.5069787728990985
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,True,Product,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,True,Product,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,True,Product,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,True,Product,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,True,Product,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,True,Product,smear,0.5,0.7755102040816326,0.6377551020408163
OfficeHome,kNN,logistic,True,True,Art,Art,0.3157894736842105,0.5359116022099448,0.42585053794707767
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.2222222222222222,0.5975609756097561,0.40989159891598914
OfficeHome,kNN,logistic,True,True,Art,Product,0.16666666666666666,0.4690721649484536,0.3178694158075601
OfficeHome,kNN,logistic,True,True,Art,brightness,0.0,0.8115183246073299,0.40575916230366493
OfficeHome,kNN,logistic,True,True,Art,contrast,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,True,Art,hue,0.0,0.788235294117647,0.3941176470588235
OfficeHome,kNN,logistic,True,True,Art,multnoise,1.0,0.32999999999999996,0.665
OfficeHome,kNN,logistic,True,True,Art,noise,0.0,0.6435643564356436,0.3217821782178218
OfficeHome,kNN,logistic,True,True,Art,saltpepper,0.0,0.64,0.32
OfficeHome,kNN,logistic,True,True,Art,smear,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.631578947368421,0.5414364640883977,0.5865077057284094
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.6944444444444444,0.5060975609756098,0.6002710027100271
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.8333333333333334,0.6185567010309279,0.7259450171821307
OfficeHome,kNN,logistic,True,True,Clipart,brightness,1.0,0.25130890052356025,0.6256544502617801
OfficeHome,kNN,logistic,True,True,Clipart,contrast,1.0,0.24489795918367352,0.6224489795918368
OfficeHome,kNN,logistic,True,True,Clipart,hue,1.0,0.2823529411764706,0.6411764705882352
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,1.0,0.735,0.8674999999999999
OfficeHome,kNN,logistic,True,True,Clipart,noise,1.0,0.4752475247524752,0.7376237623762376
OfficeHome,kNN,logistic,True,True,Clipart,saltpepper,1.0,0.48,0.74
OfficeHome,kNN,logistic,True,True,Clipart,smear,1.0,0.24489795918367352,0.6224489795918368
OfficeHome,kNN,logistic,True,True,Product,Art,0.3157894736842105,0.580110497237569,0.44794998546088977
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.1388888888888889,0.6707317073170731,0.40481029810298097
OfficeHome,kNN,logistic,True,True,Product,Product,0.0,0.5463917525773196,0.2731958762886598
OfficeHome,kNN,logistic,True,True,Product,brightness,0.0,0.8534031413612566,0.4267015706806283
OfficeHome,kNN,logistic,True,True,Product,contrast,0.0,0.8571428571428572,0.4285714285714286
OfficeHome,kNN,logistic,True,True,Product,hue,0.0,0.8352941176470589,0.4176470588235294
OfficeHome,kNN,logistic,True,True,Product,multnoise,1.0,0.37,0.685
OfficeHome,kNN,logistic,True,True,Product,noise,0.0,0.7227722772277227,0.3613861386138614
OfficeHome,kNN,logistic,True,True,Product,saltpepper,0.0,0.72,0.36
OfficeHome,kNN,logistic,True,True,Product,smear,0.0,0.8571428571428572,0.4285714285714286
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.22,0.94,0.58
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.0,0.9085365853658537,0.45426829268292684
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.0,0.845360824742268,0.422680412371134
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0,0.9685863874345549,0.48429319371727747
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.0,0.9693877551020408,0.4846938775510204
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.0,0.9647058823529412,0.4823529411764706
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,1.0,0.895,0.9475
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.0,0.9405940594059405,0.47029702970297027
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.0,0.9693877551020408,0.4846938775510204
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.46,0.31000000000000005,0.385
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8333333333333334,0.3475609756097561,0.5904471544715447
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.8333333333333334,0.4742268041237113,0.6537800687285223
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,1.0,0.16230366492146597,0.581151832460733
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,1.0,0.15816326530612246,0.5790816326530612
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,1.0,0.1823529411764706,0.5911764705882353
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,1.0,0.645,0.8225
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,1.0,0.306930693069307,0.6534653465346535
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,1.0,0.15816326530612246,0.5790816326530612
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.73,0.29000000000000004,0.51
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.4444444444444444,0.2804878048780488,0.3624661246612466
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.3333333333333333,0.17525773195876293,0.2542955326460481
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.0,0.6282722513089005,0.31413612565445026
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.0,0.6326530612244898,0.3163265306122449
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.0,0.5823529411764705,0.29117647058823526
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,1.0,0.14500000000000002,0.5725
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.0,0.29702970297029707,0.14851485148514854
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.0,0.6377551020408163,0.31887755102040816
OfficeHome,kNN,ind_span,True,False,Art,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,False,Art,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,False,Art,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,False,Art,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,False,Art,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,False,Art,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,False,Art,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,False,Art,smear,0.5,0.7755102040816326,0.6377551020408163
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,False,Clipart,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,False,Clipart,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,False,Clipart,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.5,0.7755102040816326,0.6377551020408163
OfficeHome,kNN,ind_span,True,False,Product,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,False,Product,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,False,Product,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,False,Product,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,False,Product,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,False,Product,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,False,Product,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,False,Product,smear,0.5,0.7755102040816326,0.6377551020408163
OfficeHome,kNN,logistic,True,False,Art,Art,0.54,0.64,0.5900000000000001
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.2222222222222222,0.5975609756097561,0.40989159891598914
OfficeHome,kNN,logistic,True,False,Art,Product,0.16666666666666666,0.4690721649484536,0.3178694158075601
OfficeHome,kNN,logistic,True,False,Art,brightness,0.0,0.8115183246073299,0.40575916230366493
OfficeHome,kNN,logistic,True,False,Art,contrast,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,False,Art,hue,0.0,0.788235294117647,0.3941176470588235
OfficeHome,kNN,logistic,True,False,Art,multnoise,1.0,0.32999999999999996,0.665
OfficeHome,kNN,logistic,True,False,Art,noise,0.0,0.6435643564356436,0.3217821782178218
OfficeHome,kNN,logistic,True,False,Art,saltpepper,0.0,0.64,0.32
OfficeHome,kNN,logistic,True,False,Art,smear,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.43,0.48,0.45499999999999996
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.6944444444444444,0.5060975609756098,0.6002710027100271
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.8333333333333334,0.6185567010309279,0.7259450171821307
OfficeHome,kNN,logistic,True,False,Clipart,brightness,1.0,0.25130890052356025,0.6256544502617801
OfficeHome,kNN,logistic,True,False,Clipart,contrast,1.0,0.24489795918367352,0.6224489795918368
OfficeHome,kNN,logistic,True,False,Clipart,hue,1.0,0.2823529411764706,0.6411764705882352
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,1.0,0.735,0.8674999999999999
OfficeHome,kNN,logistic,True,False,Clipart,noise,1.0,0.4752475247524752,0.7376237623762376
OfficeHome,kNN,logistic,True,False,Clipart,saltpepper,1.0,0.48,0.74
OfficeHome,kNN,logistic,True,False,Clipart,smear,1.0,0.24489795918367352,0.6224489795918368
OfficeHome,kNN,logistic,True,False,Product,Art,0.54,0.72,0.63
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.1388888888888889,0.6707317073170731,0.40481029810298097
OfficeHome,kNN,logistic,True,False,Product,Product,0.0,0.5463917525773196,0.2731958762886598
OfficeHome,kNN,logistic,True,False,Product,brightness,0.0,0.8534031413612566,0.4267015706806283
OfficeHome,kNN,logistic,True,False,Product,contrast,0.0,0.8571428571428572,0.4285714285714286
OfficeHome,kNN,logistic,True,False,Product,hue,0.0,0.8352941176470589,0.4176470588235294
OfficeHome,kNN,logistic,True,False,Product,multnoise,1.0,0.37,0.685
OfficeHome,kNN,logistic,True,False,Product,noise,0.0,0.7227722772277227,0.3613861386138614
OfficeHome,kNN,logistic,True,False,Product,saltpepper,0.0,0.72,0.36
OfficeHome,kNN,logistic,True,False,Product,smear,0.0,0.8571428571428572,0.4285714285714286
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.22,0.94,0.58
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.09,0.94,0.515
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.24,0.94,0.59
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Art,contrast,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Art,hue,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,0.15,0.94,0.5449999999999999
OfficeHome,kNN,val_optimal,False,False,Art,noise,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Art,saltpepper,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.46,0.31000000000000005,0.385
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.68,0.31000000000000005,0.49500000000000005
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.38,0.31000000000000005,0.34500000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Clipart,contrast,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Clipart,hue,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.02,0.31000000000000005,0.16500000000000004
OfficeHome,kNN,val_optimal,False,False,Clipart,noise,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Clipart,saltpepper,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.73,0.29000000000000004,0.51
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.63,0.29000000000000004,0.46
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.91,0.29000000000000004,0.6000000000000001
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,False,False,Product,contrast,0.01,0.29000000000000004,0.15000000000000002
OfficeHome,kNN,val_optimal,False,False,Product,hue,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,1.0,0.29000000000000004,0.645
OfficeHome,kNN,val_optimal,False,False,Product,noise,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,False,False,Product,saltpepper,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,ind_span,False,False,Art,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Art,Product,0.09,0.96,0.525
OfficeHome,kNN,ind_span,False,False,Art,brightness,0.66,0.96,0.81
OfficeHome,kNN,ind_span,False,False,Art,contrast,0.49,0.96,0.725
OfficeHome,kNN,ind_span,False,False,Art,hue,0.89,0.96,0.925
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.0,0.96,0.48
OfficeHome,kNN,ind_span,False,False,Art,noise,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Art,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Art,smear,0.42,0.96,0.69
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.09,0.96,0.525
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,0.66,0.96,0.81
OfficeHome,kNN,ind_span,False,False,Clipart,contrast,0.49,0.96,0.725
OfficeHome,kNN,ind_span,False,False,Clipart,hue,0.89,0.96,0.925
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.0,0.96,0.48
OfficeHome,kNN,ind_span,False,False,Clipart,noise,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Clipart,smear,0.42,0.96,0.69
OfficeHome,kNN,ind_span,False,False,Product,Art,0.04,0.96,0.5
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.14,0.96,0.55
OfficeHome,kNN,ind_span,False,False,Product,Product,0.09,0.96,0.525
OfficeHome,kNN,ind_span,False,False,Product,brightness,0.66,0.96,0.81
OfficeHome,kNN,ind_span,False,False,Product,contrast,0.49,0.96,0.725
OfficeHome,kNN,ind_span,False,False,Product,hue,0.89,0.96,0.925
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.0,0.96,0.48
OfficeHome,kNN,ind_span,False,False,Product,noise,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Product,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,False,False,Product,smear,0.42,0.96,0.69
OfficeHome,kNN,logistic,False,False,Art,Art,0.54,0.64,0.5900000000000001
OfficeHome,kNN,logistic,False,False,Art,Clipart,0.38,0.64,0.51
OfficeHome,kNN,logistic,False,False,Art,Product,0.68,0.64,0.66
OfficeHome,kNN,logistic,False,False,Art,brightness,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Art,contrast,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Art,hue,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Art,multnoise,0.98,0.64,0.81
OfficeHome,kNN,logistic,False,False,Art,noise,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Art,saltpepper,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Art,smear,0.0,0.64,0.32
OfficeHome,kNN,logistic,False,False,Clipart,Art,0.43,0.48,0.45499999999999996
OfficeHome,kNN,logistic,False,False,Clipart,Clipart,0.54,0.48,0.51
OfficeHome,kNN,logistic,False,False,Clipart,Product,0.27,0.48,0.375
OfficeHome,kNN,logistic,False,False,Clipart,brightness,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Clipart,contrast,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Clipart,hue,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Clipart,multnoise,0.01,0.48,0.245
OfficeHome,kNN,logistic,False,False,Clipart,noise,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Clipart,saltpepper,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Clipart,smear,1.0,0.48,0.74
OfficeHome,kNN,logistic,False,False,Product,Art,0.54,0.72,0.63
OfficeHome,kNN,logistic,False,False,Product,Clipart,0.31,0.72,0.515
OfficeHome,kNN,logistic,False,False,Product,Product,0.6,0.72,0.6599999999999999
OfficeHome,kNN,logistic,False,False,Product,brightness,0.0,0.72,0.36
OfficeHome,kNN,logistic,False,False,Product,contrast,0.0,0.72,0.36
OfficeHome,kNN,logistic,False,False,Product,hue,0.0,0.72,0.36
OfficeHome,kNN,logistic,False,False,Product,multnoise,0.98,0.72,0.85
OfficeHome,kNN,logistic,False,False,Product,noise,0.0,0.72,0.36
OfficeHome,kNN,logistic,False,False,Product,saltpepper,0.0,0.72,0.36
OfficeHome,kNN,logistic,False,False,Product,smear,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.4444444444444444,0.4973821989528796,0.470913321698662
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.8181818181818182,0.4391534391534392,0.6286676286676287
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.0,0.5101010101010102,0.2550505050505051
OfficeHome,GradNorm,val_optimal,True,True,Art,brightness,0.0,0.8556701030927836,0.4278350515463918
OfficeHome,GradNorm,val_optimal,True,True,Art,contrast,0.0,0.8556701030927836,0.4278350515463918
OfficeHome,GradNorm,val_optimal,True,True,Art,hue,0.0,0.8526315789473684,0.4263157894736842
OfficeHome,GradNorm,val_optimal,True,True,Art,multnoise,0.0,0.35678391959798994,0.17839195979899497
OfficeHome,GradNorm,val_optimal,True,True,Art,noise,0.84375,0.6826923076923077,0.7632211538461539
OfficeHome,GradNorm,val_optimal,True,True,Art,saltpepper,0.9900990099009901,0.7171717171717171,0.8536353635363536
OfficeHome,GradNorm,val_optimal,True,True,Art,smear,0.0,0.8578680203045685,0.4289340101522843
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.2222222222222222,0.675392670157068,0.44880744618964513
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.7272727272727273,0.544973544973545,0.6361231361231361
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.0,0.6565656565656566,0.3282828282828283
OfficeHome,GradNorm,val_optimal,True,True,Clipart,brightness,0.0,0.9175257731958762,0.4587628865979381
OfficeHome,GradNorm,val_optimal,True,True,Clipart,contrast,0.0,0.9175257731958762,0.4587628865979381
OfficeHome,GradNorm,val_optimal,True,True,Clipart,hue,0.0,0.9157894736842105,0.45789473684210524
OfficeHome,GradNorm,val_optimal,True,True,Clipart,multnoise,0.0,0.4170854271356784,0.2085427135678392
OfficeHome,GradNorm,val_optimal,True,True,Clipart,noise,0.4270833333333333,0.8365384615384616,0.6318108974358975
OfficeHome,GradNorm,val_optimal,True,True,Clipart,saltpepper,0.9405940594059405,0.8383838383838383,0.8894889488948894
OfficeHome,GradNorm,val_optimal,True,True,Clipart,smear,0.0,0.9187817258883249,0.4593908629441624
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.4444444444444444,0.5706806282722513,0.5075625363583478
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.7272727272727273,0.48677248677248675,0.607022607022607
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.0,0.5606060606060606,0.2803030303030303
OfficeHome,GradNorm,val_optimal,True,True,Product,brightness,0.0,0.8865979381443299,0.44329896907216493
OfficeHome,GradNorm,val_optimal,True,True,Product,contrast,0.0,0.8865979381443299,0.44329896907216493
OfficeHome,GradNorm,val_optimal,True,True,Product,hue,0.0,0.8842105263157894,0.4421052631578947
