Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.45454545454545453,0.562874251497006,0.5087098530212303
OfficeHome,kNN,ind_span,True,False,Art,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,False,Art,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,ind_span,True,False,Product,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,False,Product,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.71,0.56,0.635
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.84,0.56,0.7
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.22,0.56,0.39
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.71,0.56,0.635
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.84,0.56,0.7
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.22,0.56,0.39
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.06,0.73,0.395
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.07,0.73,0.4
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.61,0.73,0.6699999999999999
OfficeHome,kNN,ind_span,False,False,Art,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.49,0.91,0.7
OfficeHome,kNN,ind_span,False,False,Art,Product,0.02,0.91,0.465
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.49,0.91,0.7
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.02,0.91,0.465
OfficeHome,kNN,ind_span,False,False,Product,Art,0.23,0.91,0.5700000000000001
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.49,0.91,0.7
OfficeHome,kNN,ind_span,False,False,Product,Product,0.02,0.91,0.465
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.34285714285714286,0.8384615384615385,0.5906593406593407
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.6987951807228916,0.7863247863247863,0.742559983523839
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.3333333333333333,0.7081081081081081,0.5207207207207207
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.32857142857142857,0.8615384615384616,0.595054945054945
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.6987951807228916,0.7948717948717949,0.7468334877973433
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.3333333333333333,0.7351351351351352,0.5342342342342342
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.4714285714285714,0.6692307692307693,0.5703296703296703
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.7710843373493976,0.6666666666666667,0.7188755020080322
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.4,0.5135135135135135,0.45675675675675675
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.05714285714285714,0.9615384615384616,0.5093406593406593
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.05714285714285714,0.9615384615384616,0.5093406593406593
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.05714285714285714,0.9615384615384616,0.5093406593406593
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.35,0.9,0.625
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.6987951807228916,0.7863247863247863,0.742559983523839
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.3333333333333333,0.7081081081081081,0.5207207207207207
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.32,0.91,0.615
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.6987951807228916,0.7948717948717949,0.7468334877973433
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.3333333333333333,0.7351351351351352,0.5342342342342342
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.52,0.76,0.64
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.7710843373493976,0.6666666666666667,0.7188755020080322
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.4,0.5135135135135135,0.45675675675675675
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.5060240963855421,0.8888888888888888,0.6974564926372155
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.06666666666666667,0.8810810810810811,0.47387387387387386
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.35,0.9,0.625
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.73,0.9,0.815
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.49,0.9,0.6950000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.32,0.91,0.615
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.73,0.91,0.8200000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.45,0.91,0.68
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.52,0.76,0.64
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.79,0.76,0.775
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.72,0.76,0.74
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.51,0.96,0.735
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.19,0.96,0.575
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.51,0.96,0.735
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.19,0.96,0.575
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.05,0.96,0.505
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.51,0.96,0.735
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.19,0.96,0.575
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.2967032967032967,0.8073394495412844,0.5520213731222906
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.11428571428571428,0.8315789473684211,0.4729323308270677
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.19230769230769232,0.7837837837837838,0.48804573804573803
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.3626373626373626,0.45871559633027525,0.4106764794838189
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6,0.43157894736842106,0.5157894736842106
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.38461538461538464,0.4797297297297297,0.4321725571725572
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.3626373626373626,0.7339449541284404,0.5482911583829015
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.17142857142857143,0.7684210526315789,0.4699248120300752
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.3076923076923077,0.722972972972973,0.5153326403326404
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.054945054945054944,0.9908256880733946,0.5228853715092248
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.054945054945054944,0.9908256880733946,0.5228853715092248
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.054945054945054944,0.9908256880733946,0.5228853715092248
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.3,0.8200000000000001,0.56
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.11428571428571428,0.8315789473684211,0.4729323308270677
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.19230769230769232,0.7837837837837838,0.48804573804573803
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.4,0.48,0.44
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6,0.43157894736842106,0.5157894736842106
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.38461538461538464,0.4797297297297297,0.4321725571725572
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.38,0.76,0.5700000000000001
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.17142857142857143,0.7684210526315789,0.4699248120300752
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.3076923076923077,0.722972972972973,0.5153326403326404
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.06666666666666667,0.9894736842105263,0.5280701754385965
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.09615384615384616,0.9662162162162162,0.5311850311850312
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.3,0.8200000000000001,0.56
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.1,0.8200000000000001,0.46
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.24,0.8200000000000001,0.53
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.4,0.48,0.44
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.65,0.48,0.565
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.45,0.48,0.46499999999999997
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.38,0.76,0.5700000000000001
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.16,0.76,0.46
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.33,0.76,0.545
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.07,0.99,0.53
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.09,0.99,0.54
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.07,0.99,0.53
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.09,0.99,0.54
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.05,0.99,0.52
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.07,0.99,0.53
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.09,0.99,0.54
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.6438356164383562,0.7401574803149606,0.6919965483766584
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.05813953488372093,0.8333333333333334,0.44573643410852715
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.2631578947368421,0.8674033149171271,0.5652806048269846
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.1643835616438356,0.5118110236220472,0.3380972926329414
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.813953488372093,0.38596491228070173,0.5999592003263974
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.42105263157894735,0.3812154696132597,0.4011340505961035
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.1780821917808219,0.49606299212598426,0.3370725919534031
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.8255813953488372,0.38596491228070173,0.6057731538147695
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.5263157894736842,0.3370165745856354,0.4316661820296598
OfficeHome,Energy,ind_span,True,True,Art,Art,0.3972602739726027,0.8976377952755905,0.6474490346240966
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,True,Art,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.3972602739726027,0.8976377952755905,0.6474490346240966
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,ind_span,True,True,Product,Art,0.3972602739726027,0.8976377952755905,0.6474490346240966
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,True,Product,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.6,0.8,0.7
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.05813953488372093,0.8333333333333334,0.44573643410852715
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.2631578947368421,0.8674033149171271,0.5652806048269846
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.18,0.43999999999999995,0.30999999999999994
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.813953488372093,0.38596491228070173,0.5999592003263974
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.42105263157894735,0.3812154696132597,0.4011340505961035
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.21,0.43999999999999995,0.32499999999999996
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.8255813953488372,0.38596491228070173,0.6057731538147695
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.5263157894736842,0.3370165745856354,0.4316661820296598
OfficeHome,Energy,ind_span,True,False,Art,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,False,Art,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,ind_span,True,False,Product,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.046511627906976744,0.9210526315789473,0.48378212974296203
OfficeHome,Energy,ind_span,True,False,Product,Product,0.05263157894736842,0.9392265193370166,0.4959290491421925
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.6,0.8,0.7
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.04,0.8,0.42000000000000004
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.09,0.8,0.445
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.18,0.43999999999999995,0.30999999999999994
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.84,0.43999999999999995,0.6399999999999999
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.64,0.43999999999999995,0.54
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.21,0.43999999999999995,0.32499999999999996
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.85,0.43999999999999995,0.645
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.74,0.43999999999999995,0.59
OfficeHome,Energy,ind_span,False,False,Art,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.04,0.91,0.47500000000000003
OfficeHome,Energy,ind_span,False,False,Art,Product,0.03,0.91,0.47000000000000003
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.04,0.91,0.47500000000000003
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.03,0.91,0.47000000000000003
OfficeHome,Energy,ind_span,False,False,Product,Art,0.33,0.91,0.62
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.04,0.91,0.47500000000000003
OfficeHome,Energy,ind_span,False,False,Product,Product,0.03,0.91,0.47000000000000003
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.6527777777777778,0.453125,0.5529513888888888
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.3763440860215054,0.5887850467289719,0.48256456637523865
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.18181818181818182,0.7752808988764045,0.47854954034729313
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.6944444444444444,0.4140625,0.5542534722222222
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.44086021505376344,0.5327102803738317,0.4867852477137976
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.22727272727272727,0.752808988764045,0.49004085801838615
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.013888888888888888,0.9375,0.4756944444444444
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.0967741935483871,0.897196261682243,0.49698522761531505
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.5,0.5617977528089888,0.5308988764044944
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.06944444444444445,0.953125,0.5112847222222222
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.06944444444444445,0.953125,0.5112847222222222
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.06944444444444445,0.953125,0.5112847222222222
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.73,0.56,0.645
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.3763440860215054,0.5887850467289719,0.48256456637523865
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.18181818181818182,0.7752808988764045,0.47854954034729313
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.76,0.51,0.635
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.44086021505376344,0.5327102803738317,0.4867852477137976
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.22727272727272727,0.752808988764045,0.49004085801838615
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.01,0.92,0.465
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.0967741935483871,0.897196261682243,0.49698522761531505
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.5,0.5617977528089888,0.5308988764044944
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.03225806451612903,0.9906542056074766,0.5114561350618029
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.0,0.9775280898876404,0.4887640449438202
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.73,0.56,0.645
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.35,0.56,0.455
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.56,0.28
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.76,0.51,0.635
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.42,0.51,0.46499999999999997
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.51,0.255
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.01,0.92,0.465
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.12,0.92,0.52
OfficeHome,Typicality,val_optimal,False,False,Product,Product,0.81,0.92,0.865
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.03,0.99,0.51
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.03,0.99,0.51
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.03,0.99,0.51
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.03,0.99,0.51
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.1,0.99,0.545
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.03,0.99,0.51
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.03,0.99,0.51
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.5975609756097561,0.576271186440678,0.586916081025217
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.37755102040816324,0.6568627450980392,0.5172068827531012
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.3870967741935484,0.5976331360946745,0.49236495514411144
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.24390243902439024,0.5677966101694916,0.4058495245969409
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.41836734693877553,0.5392156862745099,0.4787915166066427
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.1935483870967742,0.5976331360946745,0.39559076159572437
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.8780487804878049,0.23728813559322037,0.5576684580405127
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.6938775510204082,0.28431372549019607,0.4890956382553021
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.9354838709677419,0.2248520710059172,0.5801679709868295
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.0,0.9745762711864406,0.4872881355932203
