Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8170731707317073,0.5338983050847458,0.6754857379082265
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.22727272727272727,0.702247191011236,0.46475995914198165
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.72,0.7,0.71
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.7926829268292683,0.5847457627118644,0.6887143447705664
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.13636363636363635,0.752808988764045,0.4445863125638407
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.05,0.6699999999999999,0.36
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.07317073170731707,0.728813559322034,0.4009921455146755
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.4090909090909091,0.601123595505618,0.5051072522982636
OfficeHome,kNN,ind_span,True,False,Art,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,False,Art,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,ind_span,True,False,Product,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,False,Product,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.81,0.64,0.7250000000000001
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.86,0.64,0.75
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.22,0.64,0.43
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.72,0.7,0.71
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.84,0.7,0.77
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.17,0.7,0.435
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.05,0.6699999999999999,0.36
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.05,0.6699999999999999,0.36
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.47,0.6699999999999999,0.57
OfficeHome,kNN,ind_span,False,False,Art,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.49,0.9299999999999999,0.71
OfficeHome,kNN,ind_span,False,False,Art,Product,0.05,0.9299999999999999,0.49
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.49,0.9299999999999999,0.71
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.05,0.9299999999999999,0.49
OfficeHome,kNN,ind_span,False,False,Product,Art,0.25,0.9299999999999999,0.59
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.49,0.9299999999999999,0.71
OfficeHome,kNN,ind_span,False,False,Product,Product,0.05,0.9299999999999999,0.49
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.5108695652173914,0.712962962962963,0.6119162640901772
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.7714285714285715,0.7473684210526316,0.7593984962406015
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.5135135135135135,0.5766871165644172,0.5451003150389653
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.358695652173913,0.8148148148148149,0.586755233494364
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.7523809523809524,0.8105263157894737,0.781453634085213
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.4864864864864865,0.6625766871165644,0.5745315868015255
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.44565217391304346,0.7222222222222222,0.5839371980676329
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.7714285714285715,0.7473684210526316,0.7593984962406015
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.5135135135135135,0.5766871165644172,0.5451003150389653
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.13043478260869565,0.9537037037037037,0.5420692431561996
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.13043478260869565,0.9537037037037037,0.5420692431561996
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.13043478260869565,0.9537037037037037,0.5420692431561996
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.61,0.83,0.72
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.7714285714285715,0.7473684210526316,0.7593984962406015
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.5135135135135135,0.5766871165644172,0.5451003150389653
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.42,0.89,0.655
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.7523809523809524,0.8105263157894737,0.781453634085213
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.4864864864864865,0.6625766871165644,0.5745315868015255
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.54,0.83,0.685
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.7714285714285715,0.7473684210526316,0.7593984962406015
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.5135135135135135,0.5766871165644172,0.5451003150389653
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.5714285714285714,0.9052631578947369,0.7383458646616541
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.16216216216216217,0.8773006134969326,0.5197313878295473
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.61,0.83,0.72
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.88,0.83,0.855
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.71,0.83,0.77
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.42,0.89,0.655
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.86,0.89,0.875
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.62,0.89,0.755
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.54,0.83,0.685
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.88,0.83,0.855
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.71,0.83,0.77
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.68,0.99,0.835
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.25,0.99,0.62
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.68,0.99,0.835
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.25,0.99,0.62
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.16,0.99,0.575
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.68,0.99,0.835
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.25,0.99,0.62
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.4827586206896552,0.6814159292035398,0.5820872749465975
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.28846153846153844,0.7395833333333333,0.5140224358974359
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.3548387096774194,0.7100591715976332,0.5324489406375263
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.04597701149425287,0.8584070796460177,0.45219204557013526
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.22115384615384615,0.84375,0.5324519230769231
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.03225806451612903,0.8994082840236687,0.46583317426989884
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.896551724137931,0.22123893805309736,0.5588953310955143
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.7019230769230769,0.25,0.47596153846153844
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.8387096774193549,0.18343195266272194,0.5110708150410384
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.022988505747126436,1.0,0.5114942528735632
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.022988505747126436,1.0,0.5114942528735632
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.022988505747126436,1.0,0.5114942528735632
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.52,0.74,0.63
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.28846153846153844,0.7395833333333333,0.5140224358974359
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.3548387096774194,0.7100591715976332,0.5324489406375263
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.05,0.85,0.45
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.22115384615384615,0.84375,0.5324519230769231
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.03225806451612903,0.8994082840236687,0.46583317426989884
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.9,0.24,0.5700000000000001
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.7019230769230769,0.25,0.47596153846153844
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.8387096774193549,0.18343195266272194,0.5110708150410384
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.028846153846153848,1.0,0.5144230769230769
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.0,0.9940828402366864,0.4970414201183432
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.52,0.74,0.63
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.29,0.74,0.515
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.34,0.74,0.54
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.05,0.85,0.45
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.23,0.85,0.54
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.03,0.85,0.44
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.9,0.24,0.5700000000000001
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.69,0.24,0.46499999999999997
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.88,0.24,0.56
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.01,1.0,0.505
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.01,1.0,0.505
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.02,1.0,0.51
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.01,1.0,0.505
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.684931506849315,0.6614173228346456,0.6731744148419803
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.08333333333333333,0.7692307692307692,0.42628205128205127
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.34615384615384615,0.8160919540229885,0.5811229000884173
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.1506849315068493,0.5590551181102362,0.3548700248085428
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.7916666666666666,0.45192307692307687,0.6217948717948718
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.46153846153846156,0.45977011494252873,0.46065428824049515
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.273972602739726,0.39370078740157477,0.3338366950706504
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.90625,0.27884615384615385,0.5925480769230769
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.6153846153846154,0.22413793103448276,0.4197612732095491
OfficeHome,Energy,ind_span,True,True,Art,Art,0.1506849315068493,0.9606299212598425,0.5556574263833459
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,True,Art,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.1506849315068493,0.9606299212598425,0.5556574263833459
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,ind_span,True,True,Product,Art,0.1506849315068493,0.9606299212598425,0.5556574263833459
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,True,Product,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.66,0.73,0.6950000000000001
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.08333333333333333,0.7692307692307692,0.42628205128205127
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.34615384615384615,0.8160919540229885,0.5811229000884173
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.13,0.45999999999999996,0.295
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.7916666666666666,0.45192307692307687,0.6217948717948718
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.46153846153846156,0.45977011494252873,0.46065428824049515
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.28,0.31000000000000005,0.29500000000000004
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.90625,0.27884615384615385,0.5925480769230769
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.6153846153846154,0.22413793103448276,0.4197612732095491
OfficeHome,Energy,ind_span,True,False,Art,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,False,Art,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,ind_span,True,False,Product,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.041666666666666664,0.9615384615384616,0.5016025641025641
OfficeHome,Energy,ind_span,True,False,Product,Product,0.07692307692307693,0.9827586206896551,0.5298408488063661
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.66,0.73,0.6950000000000001
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.05,0.73,0.39
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.14,0.73,0.435
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.13,0.45999999999999996,0.295
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.79,0.45999999999999996,0.625
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.52,0.45999999999999996,0.49
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.28,0.31000000000000005,0.29500000000000004
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.93,0.31000000000000005,0.6200000000000001
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.82,0.31000000000000005,0.565
OfficeHome,Energy,ind_span,False,False,Art,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.06,0.98,0.52
OfficeHome,Energy,ind_span,False,False,Art,Product,0.03,0.98,0.505
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.06,0.98,0.52
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.03,0.98,0.505
OfficeHome,Energy,ind_span,False,False,Product,Art,0.14,0.98,0.56
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.06,0.98,0.52
OfficeHome,Energy,ind_span,False,False,Product,Product,0.03,0.98,0.505
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.7023809523809523,0.5948275862068966,0.6486042692939245
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.32,0.65,0.485
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.2,0.8285714285714285,0.5142857142857142
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.8214285714285714,0.4051724137931034,0.6133004926108374
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.49,0.43999999999999995,0.46499999999999997
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.28,0.7142857142857143,0.49714285714285716
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.011904761904761904,0.9051724137931034,0.45853858784893264
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.23,0.89,0.56
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.56,0.48571428571428577,0.5228571428571429
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.08333333333333333,0.9913793103448276,0.5373563218390804
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.08333333333333333,0.9913793103448276,0.5373563218390804
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.08333333333333333,0.9913793103448276,0.5373563218390804
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.71,0.65,0.6799999999999999
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.32,0.65,0.485
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.2,0.8285714285714285,0.5142857142857142
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.81,0.43000000000000005,0.6200000000000001
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.49,0.43999999999999995,0.46499999999999997
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.28,0.7142857142857143,0.49714285714285716
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.02,0.9,0.46
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.23,0.89,0.56
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.56,0.48571428571428577,0.5228571428571429
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.06,0.98,0.52
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.2,0.8914285714285715,0.5457142857142857
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.71,0.65,0.6799999999999999
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.32,0.65,0.485
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.65,0.325
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.81,0.43000000000000005,0.6200000000000001
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.48,0.43000000000000005,0.455
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.43000000000000005,0.21500000000000002
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.02,0.9,0.46
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.24,0.9,0.5700000000000001
OfficeHome,Typicality,val_optimal,False,False,Product,Product,0.94,0.9,0.9199999999999999
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.24,1.0,0.62
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.24,1.0,0.62
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.08,1.0,0.54
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.24,1.0,0.62
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.782051282051282,0.34426229508196726,0.5631567885666247
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.6868686868686869,0.40594059405940597,0.5464046404640464
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.71875,0.36309523809523814,0.5409226190476191
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.38461538461538464,0.4672131147540983,0.42591424968474145
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.5656565656565656,0.4158415841584159,0.49074907490749076
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.375,0.4464285714285714,0.4107142857142857
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.9358974358974359,0.0901639344262295,0.5130306851618327
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.9090909090909091,0.07920792079207917,0.4941494149414941
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.96875,0.1071428571428571,0.5379464285714286
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
