Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.8,0.48124999999999996,0.640625
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.05660377358490566,0.9115646258503401,0.4840841997176229
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.6666666666666666,0.4764705882352941,0.5715686274509804
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.52,0.5,0.51
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.40476190476190477,0.4482758620689655,0.42651888341543515
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.37037037037037035,0.3063583815028902,0.33836437593663027
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.05,0.7,0.375
OfficeHome,kNN,val_optimal,True,False,multnoise,multnoise,0.7924528301886793,0.30612244897959184,0.5492876395841355
OfficeHome,kNN,val_optimal,True,False,multnoise,smear,0.06666666666666667,0.7176470588235294,0.39215686274509803
OfficeHome,kNN,val_optimal,True,False,smear,Art,0.15,0.8200000000000001,0.48500000000000004
OfficeHome,kNN,val_optimal,True,False,smear,Clipart,0.25,0.8448275862068966,0.5474137931034483
OfficeHome,kNN,val_optimal,True,False,smear,Product,0.1111111111111111,0.9075144508670521,0.5093127809890816
OfficeHome,kNN,val_optimal,True,False,smear,brightness,0.8,0.46875,0.634375
OfficeHome,kNN,val_optimal,True,False,smear,multnoise,0.05660377358490566,0.8979591836734694,0.4772814786291875
OfficeHome,kNN,val_optimal,True,False,smear,smear,0.6666666666666666,0.45882352941176474,0.5627450980392157
OfficeHome,kNN,ind_span,True,False,Art,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,Art,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,Art,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,False,Product,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,Product,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,Product,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,False,brightness,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,brightness,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,brightness,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,brightness,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,brightness,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,brightness,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,False,multnoise,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,multnoise,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,multnoise,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,multnoise,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,multnoise,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,multnoise,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,False,smear,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,True,False,smear,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,False,smear,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,False,smear,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,False,smear,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,False,smear,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,logistic,True,False,Art,Art,0.52,0.5,0.51
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.40476190476190477,0.4482758620689655,0.42651888341543515
OfficeHome,kNN,logistic,True,False,Art,Product,0.37037037037037035,0.3063583815028902,0.33836437593663027
OfficeHome,kNN,logistic,True,False,Art,brightness,0.05,0.7,0.375
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.7924528301886793,0.30612244897959184,0.5492876395841355
OfficeHome,kNN,logistic,True,False,Art,smear,0.06666666666666667,0.7176470588235294,0.39215686274509803
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.59,0.43999999999999995,0.5149999999999999
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.4523809523809524,0.39655172413793105,0.4244663382594417
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.4444444444444444,0.2601156069364162,0.3522800256904303
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.1,0.675,0.3875
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.8490566037735849,0.26530612244897955,0.5571813631112823
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.13333333333333333,0.6941176470588235,0.4137254901960784
OfficeHome,kNN,logistic,True,False,Product,Art,0.48,0.64,0.56
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.34523809523809523,0.5775862068965517,0.4614121510673235
OfficeHome,kNN,logistic,True,False,Product,Product,0.25925925925925924,0.4566473988439307,0.35795332905159494
OfficeHome,kNN,logistic,True,False,Product,brightness,0.05,0.7875,0.41875
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.6226415094339622,0.4625850340136054,0.5426132717237838
OfficeHome,kNN,logistic,True,False,Product,smear,0.06666666666666667,0.8,0.43333333333333335
OfficeHome,kNN,logistic,True,False,brightness,Art,0.07,0.85,0.45999999999999996
OfficeHome,kNN,logistic,True,False,brightness,Clipart,0.20238095238095238,0.8793103448275862,0.5408456486042693
OfficeHome,kNN,logistic,True,False,brightness,Product,0.1111111111111111,0.9248554913294798,0.5179833012202955
OfficeHome,kNN,logistic,True,False,brightness,brightness,0.8,0.51875,0.659375
OfficeHome,kNN,logistic,True,False,brightness,multnoise,0.05660377358490566,0.9183673469387755,0.4874855602618406
OfficeHome,kNN,logistic,True,False,brightness,smear,0.6,0.5235294117647059,0.5617647058823529
OfficeHome,kNN,logistic,True,False,multnoise,Art,0.48,0.64,0.56
OfficeHome,kNN,logistic,True,False,multnoise,Clipart,0.34523809523809523,0.5775862068965517,0.4614121510673235
OfficeHome,kNN,logistic,True,False,multnoise,Product,0.25925925925925924,0.4508670520231214,0.3550631556411903
OfficeHome,kNN,logistic,True,False,multnoise,brightness,0.05,0.7875,0.41875
OfficeHome,kNN,logistic,True,False,multnoise,multnoise,0.6226415094339622,0.4625850340136054,0.5426132717237838
OfficeHome,kNN,logistic,True,False,multnoise,smear,0.06666666666666667,0.8,0.43333333333333335
OfficeHome,kNN,logistic,True,False,smear,Art,0.13,0.84,0.485
OfficeHome,kNN,logistic,True,False,smear,Clipart,0.25,0.8620689655172413,0.5560344827586207
OfficeHome,kNN,logistic,True,False,smear,Product,0.1111111111111111,0.9190751445086706,0.5150931278098908
OfficeHome,kNN,logistic,True,False,smear,brightness,0.8,0.48124999999999996,0.640625
OfficeHome,kNN,logistic,True,False,smear,multnoise,0.05660377358490566,0.9115646258503401,0.4840841997176229
OfficeHome,kNN,logistic,True,False,smear,smear,0.6666666666666666,0.4764705882352941,0.5715686274509804
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.45,0.6699999999999999,0.5599999999999999
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.4,0.6699999999999999,0.5349999999999999
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.64,0.6699999999999999,0.655
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.6699999999999999,0.33499999999999996
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,0.68,0.6699999999999999,0.675
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.6699999999999999,0.33499999999999996
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.19,0.97,0.58
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.17,0.97,0.57
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.3,0.97,0.635
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,0.0,0.97,0.485
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.0,0.97,0.485
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,0.0,0.97,0.485
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.54,0.48,0.51
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.5,0.48,0.49
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.83,0.48,0.655
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.48,0.24
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,0.96,0.48,0.72
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.48,0.24
OfficeHome,kNN,val_optimal,False,False,brightness,Art,0.15,0.84,0.495
OfficeHome,kNN,val_optimal,False,False,brightness,Clipart,0.21,0.84,0.525
OfficeHome,kNN,val_optimal,False,False,brightness,Product,0.01,0.84,0.425
OfficeHome,kNN,val_optimal,False,False,brightness,brightness,0.99,0.84,0.915
OfficeHome,kNN,val_optimal,False,False,brightness,multnoise,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,brightness,smear,0.93,0.84,0.885
OfficeHome,kNN,val_optimal,False,False,multnoise,Art,0.52,0.5,0.51
OfficeHome,kNN,val_optimal,False,False,multnoise,Clipart,0.48,0.5,0.49
OfficeHome,kNN,val_optimal,False,False,multnoise,Product,0.8,0.5,0.65
OfficeHome,kNN,val_optimal,False,False,multnoise,brightness,0.0,0.5,0.25
OfficeHome,kNN,val_optimal,False,False,multnoise,multnoise,0.94,0.5,0.72
OfficeHome,kNN,val_optimal,False,False,multnoise,smear,0.0,0.5,0.25
OfficeHome,kNN,val_optimal,False,False,smear,Art,0.15,0.8200000000000001,0.48500000000000004
OfficeHome,kNN,val_optimal,False,False,smear,Clipart,0.21,0.8200000000000001,0.515
OfficeHome,kNN,val_optimal,False,False,smear,Product,0.01,0.8200000000000001,0.41500000000000004
OfficeHome,kNN,val_optimal,False,False,smear,brightness,0.99,0.8200000000000001,0.905
OfficeHome,kNN,val_optimal,False,False,smear,multnoise,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,smear,smear,0.94,0.8200000000000001,0.88
OfficeHome,kNN,ind_span,False,False,Art,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.21,0.9299999999999999,0.57
OfficeHome,kNN,ind_span,False,False,Art,Product,0.2,0.9299999999999999,0.565
OfficeHome,kNN,ind_span,False,False,Art,brightness,0.66,0.9299999999999999,0.7949999999999999
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,ind_span,False,False,Art,smear,0.39,0.9299999999999999,0.6599999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.21,0.9299999999999999,0.57
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.2,0.9299999999999999,0.565
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,0.66,0.9299999999999999,0.7949999999999999
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,ind_span,False,False,Clipart,smear,0.39,0.9299999999999999,0.6599999999999999
OfficeHome,kNN,ind_span,False,False,Product,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.21,0.9299999999999999,0.57
OfficeHome,kNN,ind_span,False,False,Product,Product,0.2,0.9299999999999999,0.565
OfficeHome,kNN,ind_span,False,False,Product,brightness,0.66,0.9299999999999999,0.7949999999999999
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,ind_span,False,False,Product,smear,0.39,0.9299999999999999,0.6599999999999999
OfficeHome,kNN,ind_span,False,False,brightness,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,brightness,Clipart,0.21,0.9299999999999999,0.57
OfficeHome,kNN,ind_span,False,False,brightness,Product,0.2,0.9299999999999999,0.565
OfficeHome,kNN,ind_span,False,False,brightness,brightness,0.66,0.9299999999999999,0.7949999999999999
OfficeHome,kNN,ind_span,False,False,brightness,multnoise,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,ind_span,False,False,brightness,smear,0.39,0.9299999999999999,0.6599999999999999
OfficeHome,kNN,ind_span,False,False,multnoise,Art,0.17,0.9299999999999999,0.5499999999999999
OfficeHome,kNN,ind_span,False,False,multnoise,Clipart,0.21,0.9299999999999999,0.57
OfficeHome,kNN,ind_span,False,False,multnoise,Product,0.2,0.9299999999999999,0.565
