Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.0,0.9204545454545454,0.4602272727272727
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.29411764705882354,0.610738255033557,0.45242795104619027
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.32894736842105265,0.717741935483871,0.5233446519524618
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.34615384615384615,0.5459770114942528,0.4460654288240495
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.8771929824561404,0.4385964912280702
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.8806818181818181,0.44034090909090906
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.8333333333333334,0.4166666666666667
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.5151515151515151,0.6227544910179641,0.5689530030847396
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.7717391304347826,0.3858695652173913
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.7717391304347826,0.3858695652173913
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.8806818181818181,0.44034090909090906
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.17647058823529413,0.8053691275167785,0.4909198578760363
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.2631578947368421,0.7661290322580645,0.5146434634974533
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.15384615384615385,0.8333333333333334,0.4935897435897436
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.8275862068965517,0.4035087719298246,0.6155474894131882
OfficeHome,kNN,val_optimal,True,True,brightness,contrast,0.7916666666666666,0.4147727272727273,0.603219696969697
OfficeHome,kNN,val_optimal,True,True,brightness,hue,0.9324324324324325,0.5238095238095238,0.7281209781209781
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.09090909090909091,0.844311377245509,0.46761023407729996
OfficeHome,kNN,val_optimal,True,True,brightness,noise,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,True,brightness,saltpepper,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.7916666666666666,0.43181818181818177,0.6117424242424242
OfficeHome,kNN,val_optimal,True,True,contrast,Art,0.17647058823529413,0.825503355704698,0.5009869719699961
OfficeHome,kNN,val_optimal,True,True,contrast,Clipart,0.23684210526315788,0.7983870967741935,0.5176146010186757
OfficeHome,kNN,val_optimal,True,True,contrast,Product,0.11538461538461539,0.8563218390804598,0.4858532272325376
OfficeHome,kNN,val_optimal,True,True,contrast,brightness,0.7931034482758621,0.42105263157894735,0.6070780399274047
OfficeHome,kNN,val_optimal,True,True,contrast,contrast,0.7916666666666666,0.43181818181818177,0.6117424242424242
OfficeHome,kNN,val_optimal,True,True,contrast,hue,0.9324324324324325,0.5476190476190477,0.7400257400257401
OfficeHome,kNN,val_optimal,True,True,contrast,multnoise,0.09090909090909091,0.8622754491017964,0.4765922700054437
OfficeHome,kNN,val_optimal,True,True,contrast,noise,0.9537037037037037,0.75,0.8518518518518519
OfficeHome,kNN,val_optimal,True,True,contrast,saltpepper,0.9537037037037037,0.75,0.8518518518518519
OfficeHome,kNN,val_optimal,True,True,contrast,smear,0.7916666666666666,0.4602272727272727,0.6259469696969697
OfficeHome,kNN,val_optimal,True,True,hue,Art,0.0392156862745098,0.9395973154362416,0.4894065008553757
OfficeHome,kNN,val_optimal,True,True,hue,Clipart,0.09210526315789473,0.9435483870967742,0.5178268251273345
OfficeHome,kNN,val_optimal,True,True,hue,Product,0.038461538461538464,0.9597701149425287,0.4991158267020336
OfficeHome,kNN,val_optimal,True,True,hue,brightness,0.5172413793103449,0.6140350877192983,0.5656382335148216
OfficeHome,kNN,val_optimal,True,True,hue,contrast,0.4583333333333333,0.6306818181818181,0.5445075757575757
OfficeHome,kNN,val_optimal,True,True,hue,hue,0.8648648648648649,0.6904761904761905,0.7776705276705277
OfficeHome,kNN,val_optimal,True,True,hue,multnoise,0.030303030303030304,0.9580838323353293,0.4941934313191798
OfficeHome,kNN,val_optimal,True,True,hue,noise,0.9351851851851852,0.9239130434782609,0.929549114331723
OfficeHome,kNN,val_optimal,True,True,hue,saltpepper,0.9351851851851852,0.9239130434782609,0.929549114331723
OfficeHome,kNN,val_optimal,True,True,hue,smear,0.375,0.7329545454545454,0.5539772727272727
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.45098039215686275,0.4697986577181208,0.46038952493749175
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.3815789473684211,0.5887096774193548,0.4851443123938879
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.38461538461538464,0.4367816091954023,0.4106984969053935
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.0,0.8128654970760234,0.4064327485380117
OfficeHome,kNN,val_optimal,True,True,multnoise,contrast,0.0,0.8125,0.40625
OfficeHome,kNN,val_optimal,True,True,multnoise,hue,0.0,0.746031746031746,0.373015873015873
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.696969696969697,0.4131736526946108,0.5550716748321539
OfficeHome,kNN,val_optimal,True,True,multnoise,noise,0.0,0.6521739130434783,0.32608695652173914
OfficeHome,kNN,val_optimal,True,True,multnoise,saltpepper,0.0,0.6521739130434783,0.32608695652173914
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.0,0.8181818181818181,0.40909090909090906
OfficeHome,kNN,val_optimal,True,True,noise,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Clipart,0.013157894736842105,1.0,0.506578947368421
OfficeHome,kNN,val_optimal,True,True,noise,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,hue,0.05405405405405406,0.9841269841269842,0.5190905190905191
OfficeHome,kNN,val_optimal,True,True,noise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,noise,0.9259259259259259,1.0,0.962962962962963
OfficeHome,kNN,val_optimal,True,True,noise,saltpepper,0.10185185185185185,1.0,0.5509259259259259
OfficeHome,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Art,0.0392156862745098,0.9463087248322147,0.49276220555336225
OfficeHome,kNN,val_optimal,True,True,saltpepper,Clipart,0.09210526315789473,0.9516129032258065,0.5218590831918506
OfficeHome,kNN,val_optimal,True,True,saltpepper,Product,0.038461538461538464,0.9655172413793104,0.5019893899204244
OfficeHome,kNN,val_optimal,True,True,saltpepper,brightness,0.5172413793103449,0.6198830409356726,0.5685622101230088
OfficeHome,kNN,val_optimal,True,True,saltpepper,contrast,0.4583333333333333,0.6477272727272727,0.553030303030303
OfficeHome,kNN,val_optimal,True,True,saltpepper,hue,0.8648648648648649,0.7063492063492063,0.7856070356070356
OfficeHome,kNN,val_optimal,True,True,saltpepper,multnoise,0.030303030303030304,0.9640718562874252,0.49718744329522774
OfficeHome,kNN,val_optimal,True,True,saltpepper,noise,0.9351851851851852,0.9347826086956522,0.9349838969404187
OfficeHome,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9351851851851852,0.9347826086956522,0.9349838969404187
OfficeHome,kNN,val_optimal,True,True,saltpepper,smear,0.375,0.7556818181818181,0.5653409090909091
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.17647058823529413,0.8053691275167785,0.4909198578760363
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.2631578947368421,0.7661290322580645,0.5146434634974533
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.15384615384615385,0.8333333333333334,0.4935897435897436
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8275862068965517,0.4035087719298246,0.6155474894131882
OfficeHome,kNN,val_optimal,True,True,smear,contrast,0.7916666666666666,0.4147727272727273,0.603219696969697
OfficeHome,kNN,val_optimal,True,True,smear,hue,0.9324324324324325,0.5238095238095238,0.7281209781209781
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.09090909090909091,0.844311377245509,0.46761023407729996
OfficeHome,kNN,val_optimal,True,True,smear,noise,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,True,smear,saltpepper,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.7916666666666666,0.43181818181818177,0.6117424242424242
OfficeHome,kNN,ind_span,True,True,Art,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,Art,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,Art,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,Art,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,Art,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,Product,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,Product,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,Product,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,Product,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,Product,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,brightness,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,brightness,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,brightness,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,brightness,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,contrast,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,contrast,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,contrast,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,contrast,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,contrast,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,contrast,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,contrast,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,contrast,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,contrast,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,contrast,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,hue,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,hue,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,hue,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,hue,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,hue,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,hue,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,hue,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,hue,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,hue,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,hue,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,multnoise,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,multnoise,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,multnoise,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,multnoise,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,noise,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,noise,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,noise,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,noise,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,noise,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,noise,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,noise,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,noise,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,noise,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,noise,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,saltpepper,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,saltpepper,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,saltpepper,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,saltpepper,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,saltpepper,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,saltpepper,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,saltpepper,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,saltpepper,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,saltpepper,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,saltpepper,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,ind_span,True,True,smear,Art,0.0392156862745098,0.8389261744966443,0.43907093038557704
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.11842105263157894,0.9193548387096774,0.5188879456706281
OfficeHome,kNN,ind_span,True,True,smear,Product,0.07692307692307693,0.8448275862068966,0.4608753315649867
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.13793103448275862,0.7836257309941521,0.4607783827384554
OfficeHome,kNN,ind_span,True,True,smear,contrast,0.08333333333333333,0.8522727272727273,0.46780303030303033
OfficeHome,kNN,ind_span,True,True,smear,hue,0.5675675675675675,0.7619047619047619,0.6647361647361647
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.0,0.9700598802395209,0.48502994011976047
OfficeHome,kNN,ind_span,True,True,smear,noise,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,kNN,ind_span,True,True,smear,saltpepper,0.7870370370370371,0.9456521739130435,0.8663446054750403
OfficeHome,kNN,ind_span,True,True,smear,smear,0.041666666666666664,0.8863636363636364,0.4640151515151515
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.68,0.71,0.6950000000000001
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.35526315789473684,0.6129032258064516,0.48408319185059423
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.34615384615384615,0.4770114942528736,0.41158267020335987
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0,0.8304093567251463,0.41520467836257313
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.0,0.8352272727272727,0.41761363636363635
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.0,0.7698412698412699,0.38492063492063494
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.6666666666666666,0.4491017964071856,0.5578842315369261
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.0,0.6847826086956521,0.34239130434782605
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.0,0.6847826086956521,0.34239130434782605
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.0,0.8352272727272727,0.41761363636363635
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.42,0.86,0.64
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.27631578947368424,0.7903225806451613,0.5333191850594228
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.2692307692307692,0.6379310344827587,0.4535809018567639
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.0,0.9181286549707602,0.4590643274853801
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,0.0,0.9204545454545454,0.4602272727272727
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,0.0,0.8888888888888888,0.4444444444444444
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.21212121212121213,0.8083832335329342,0.5102522228270732
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,0.0,0.8478260869565217,0.42391304347826086
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,0.0,0.8478260869565217,0.42391304347826086
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.0,0.9204545454545454,0.4602272727272727
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.52,0.79,0.655
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.32894736842105265,0.717741935483871,0.5233446519524618
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.34615384615384615,0.5459770114942528,0.4460654288240495
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.0,0.8771929824561404,0.4385964912280702
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.0,0.8806818181818181,0.44034090909090906
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.0,0.8333333333333334,0.4166666666666667
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.5151515151515151,0.6227544910179641,0.5689530030847396
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.0,0.7717391304347826,0.3858695652173913
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.0,0.7717391304347826,0.3858695652173913
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.0,0.8806818181818181,0.44034090909090906
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.09,0.71,0.39999999999999997
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.2631578947368421,0.7661290322580645,0.5146434634974533
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.15384615384615385,0.8333333333333334,0.4935897435897436
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.8275862068965517,0.4035087719298246,0.6155474894131882
OfficeHome,kNN,val_optimal,True,False,brightness,contrast,0.7916666666666666,0.4147727272727273,0.603219696969697
OfficeHome,kNN,val_optimal,True,False,brightness,hue,0.9324324324324325,0.5238095238095238,0.7281209781209781
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.09090909090909091,0.844311377245509,0.46761023407729996
OfficeHome,kNN,val_optimal,True,False,brightness,noise,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,False,brightness,saltpepper,0.9537037037037037,0.7173913043478262,0.8355475040257649
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.7916666666666666,0.43181818181818177,0.6117424242424242
OfficeHome,kNN,val_optimal,True,False,contrast,Art,0.09,0.74,0.415
OfficeHome,kNN,val_optimal,True,False,contrast,Clipart,0.23684210526315788,0.7983870967741935,0.5176146010186757
OfficeHome,kNN,val_optimal,True,False,contrast,Product,0.11538461538461539,0.8563218390804598,0.4858532272325376
OfficeHome,kNN,val_optimal,True,False,contrast,brightness,0.7931034482758621,0.42105263157894735,0.6070780399274047
OfficeHome,kNN,val_optimal,True,False,contrast,contrast,0.7916666666666666,0.43181818181818177,0.6117424242424242
OfficeHome,kNN,val_optimal,True,False,contrast,hue,0.9324324324324325,0.5476190476190477,0.7400257400257401
OfficeHome,kNN,val_optimal,True,False,contrast,multnoise,0.09090909090909091,0.8622754491017964,0.4765922700054437
OfficeHome,kNN,val_optimal,True,False,contrast,noise,0.9537037037037037,0.75,0.8518518518518519
OfficeHome,kNN,val_optimal,True,False,contrast,saltpepper,0.9537037037037037,0.75,0.8518518518518519
OfficeHome,kNN,val_optimal,True,False,contrast,smear,0.7916666666666666,0.4602272727272727,0.6259469696969697
OfficeHome,kNN,val_optimal,True,False,hue,Art,0.03,0.92,0.47500000000000003
OfficeHome,kNN,val_optimal,True,False,hue,Clipart,0.09210526315789473,0.9435483870967742,0.5178268251273345
OfficeHome,kNN,val_optimal,True,False,hue,Product,0.038461538461538464,0.9597701149425287,0.4991158267020336
OfficeHome,kNN,val_optimal,True,False,hue,brightness,0.5172413793103449,0.6140350877192983,0.5656382335148216
OfficeHome,kNN,val_optimal,True,False,hue,contrast,0.4583333333333333,0.6306818181818181,0.5445075757575757
OfficeHome,kNN,val_optimal,True,False,hue,hue,0.8648648648648649,0.6904761904761905,0.7776705276705277
OfficeHome,kNN,val_optimal,True,False,hue,multnoise,0.030303030303030304,0.9580838323353293,0.4941934313191798
OfficeHome,kNN,val_optimal,True,False,hue,noise,0.9351851851851852,0.9239130434782609,0.929549114331723
OfficeHome,kNN,val_optimal,True,False,hue,saltpepper,0.9351851851851852,0.9239130434782609,0.929549114331723
