Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.4090909090909091,0.6875,0.5482954545454546
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.8440366972477065,0.6813186813186813,0.7626776892831939
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.4594594594594595,0.5521472392638036,0.5058033493616315
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.125,0.9285714285714286,0.5267857142857143
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.125,0.9285714285714286,0.5267857142857143
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.125,0.9285714285714286,0.5267857142857143
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.91,0.20999999999999996,0.56
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.963302752293578,0.19780219780219777,0.5805524750478879
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.8918918918918919,0.14723926380368102,0.5195655778477865
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.41,0.72,0.565
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.8348623853211009,0.6813186813186813,0.7580905333198911
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.43243243243243246,0.5705521472392638,0.5014922898358481
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.42,0.71,0.565
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.8440366972477065,0.6813186813186813,0.7626776892831939
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.4594594594594595,0.5521472392638036,0.5058033493616315
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.5871559633027523,0.9010989010989011,0.7441274322008267
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.1891891891891892,0.8220858895705522,0.5056375393798707
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.91,0.20999999999999996,0.56
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.99,0.20999999999999996,0.6
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.93,0.20999999999999996,0.5700000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.41,0.72,0.565
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.92,0.72,0.8200000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.58,0.72,0.6499999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.42,0.71,0.565
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.92,0.71,0.815
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.61,0.71,0.6599999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.67,0.94,0.8049999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.3,0.94,0.62
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.67,0.94,0.8049999999999999
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.3,0.94,0.62
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.13,0.94,0.5349999999999999
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.67,0.94,0.8049999999999999
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.3,0.94,0.62
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.6555555555555556,0.3545454545454545,0.505050505050505
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.4528301886792453,0.42553191489361697,0.43918105178643113
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.4666666666666667,0.3419354838709677,0.4043010752688172
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.4444444444444444,0.5727272727272728,0.5085858585858586
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6132075471698113,0.4893617021276596,0.5512846246487355
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.6444444444444445,0.567741935483871,0.6060931899641577
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.6555555555555556,0.3545454545454545,0.505050505050505
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.4528301886792453,0.42553191489361697,0.43918105178643113
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.4666666666666667,0.3419354838709677,0.4043010752688172
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.0,1.0,0.5
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.74,0.43999999999999995,0.59
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.4528301886792453,0.42553191489361697,0.43918105178643113
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.4666666666666667,0.3419354838709677,0.4043010752688172
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.36,0.49,0.425
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6132075471698113,0.4893617021276596,0.5512846246487355
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.6444444444444445,0.567741935483871,0.6060931899641577
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.74,0.43999999999999995,0.59
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.4528301886792453,0.42553191489361697,0.43918105178643113
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.4666666666666667,0.3419354838709677,0.4043010752688172
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.009433962264150943,0.9787234042553191,0.49407868325973503
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.0,1.0,0.5
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.74,0.43999999999999995,0.59
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.46,0.43999999999999995,0.44999999999999996
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.67,0.43999999999999995,0.5549999999999999
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.36,0.49,0.425
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.62,0.49,0.5549999999999999
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.45,0.49,0.47
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.74,0.43999999999999995,0.59
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.46,0.43999999999999995,0.44999999999999996
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.67,0.43999999999999995,0.5549999999999999
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.03,1.0,0.515
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.0,1.0,0.5
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.6224489795918368,0.6862745098039216,0.6543617446978791
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.027777777777777776,0.75,0.3888888888888889
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.1111111111111111,0.7935483870967742,0.45232974910394264
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.19387755102040816,0.5294117647058824,0.36164465786314526
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.7592592592592593,0.44565217391304346,0.6024557165861514
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.7111111111111111,0.432258064516129,0.5716845878136201
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.16326530612244897,0.5490196078431373,0.3561424569827931
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.6574074074074074,0.46739130434782605,0.5623993558776168
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.6444444444444445,0.4774193548387097,0.5609318996415771
OfficeHome,Energy,ind_span,True,True,Art,Art,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,True,Art,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,ind_span,True,True,Product,Art,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,True,Product,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.68,0.75,0.7150000000000001
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.027777777777777776,0.75,0.3888888888888889
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.1111111111111111,0.7935483870967742,0.45232974910394264
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.12,0.44999999999999996,0.285
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.7592592592592593,0.44565217391304346,0.6024557165861514
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.7111111111111111,0.432258064516129,0.5716845878136201
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.11,0.49,0.3
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.6574074074074074,0.46739130434782605,0.5623993558776168
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.6444444444444445,0.4774193548387097,0.5609318996415771
OfficeHome,Energy,ind_span,True,False,Art,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,False,Art,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,ind_span,True,False,Product,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.009259259259259259,1.0,0.5046296296296297
OfficeHome,Energy,ind_span,True,False,Product,Product,0.022222222222222223,0.9935483870967742,0.5078853046594982
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.68,0.75,0.7150000000000001
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.01,0.75,0.38
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.12,0.75,0.435
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.12,0.44999999999999996,0.285
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.78,0.44999999999999996,0.615
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.65,0.44999999999999996,0.55
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.11,0.49,0.3
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.69,0.49,0.59
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.59,0.49,0.54
OfficeHome,Energy,ind_span,False,False,Art,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.0,0.99,0.495
OfficeHome,Energy,ind_span,False,False,Art,Product,0.01,0.99,0.5
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.0,0.99,0.495
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.01,0.99,0.5
OfficeHome,Energy,ind_span,False,False,Product,Art,0.06,0.99,0.525
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.0,0.99,0.495
OfficeHome,Energy,ind_span,False,False,Product,Product,0.01,0.99,0.5
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8181818181818182,0.3310344827586207,0.5746081504702194
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.30120481927710846,0.45299145299145294,0.37709813613428067
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.0,0.7074468085106382,0.3537234042553191
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.6,0.6827586206896552,0.6413793103448275
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.1566265060240964,0.7606837606837606,0.4586551333539285
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.0,0.8723404255319149,0.43617021276595747
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,0.8758620689655172,0.4379310344827586
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.2289156626506024,0.8205128205128205,0.5247142415817114
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.6666666666666666,0.46808510638297873,0.5673758865248226
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.34545454545454546,0.8275862068965517,0.5865203761755486
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.34545454545454546,0.8275862068965517,0.5865203761755486
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.34545454545454546,0.8275862068965517,0.5865203761755486
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.87,0.44999999999999996,0.6599999999999999
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.30120481927710846,0.45299145299145294,0.37709813613428067
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.0,0.7074468085106382,0.3537234042553191
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.55,0.76,0.655
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.1566265060240964,0.7606837606837606,0.4586551333539285
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.0,0.8723404255319149,0.43617021276595747
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.01,0.83,0.42
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.2289156626506024,0.8205128205128205,0.5247142415817114
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.6666666666666666,0.46808510638297873,0.5673758865248226
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.0963855421686747,0.905982905982906,0.5011842240757903
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.25,0.8297872340425532,0.5398936170212766
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.87,0.44999999999999996,0.6599999999999999
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.34,0.44999999999999996,0.395
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.55,0.76,0.655
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.17,0.76,0.465
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.76,0.38
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.01,0.83,0.42
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.23,0.83,0.53
OfficeHome,Typicality,val_optimal,False,False,Product,Product,0.91,0.83,0.87
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.1,0.91,0.505
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.26,0.91,0.585
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.1,0.91,0.505
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.26,0.91,0.585
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.35,0.91,0.63
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.1,0.91,0.505
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.26,0.91,0.585
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.33783783783783783,0.8015873015873016,0.5697125697125698
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.15151515151515152,0.8316831683168316,0.49159915991599157
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.36363636363636365,0.8146067415730337,0.5891215526046987
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.8648648648648649,0.04761904761904767,0.4562419562419563
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.9696969696969697,0.02970297029702973,0.4996999699969997
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.8181818181818182,0.0393258426966292,0.4287538304392237
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.5405405405405406,0.4841269841269841,0.5123337623337623
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.46464646464646464,0.5247524752475248,0.4946994699469947
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.5909090909090909,0.5056179775280899,0.5482635342185904
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.06756756756756757,0.9285714285714286,0.4980694980694981
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.06756756756756757,0.9285714285714286,0.4980694980694981
