Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.09649122807017543,0.9534883720930233,0.5249898000815993
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.52,0.88,0.7
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.05263157894736842,0.872093023255814,0.46236230110159116
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.1746031746031746,0.8175182481751825,0.4960607113891785
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.1,0.5700000000000001,0.335
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.7017543859649122,0.5813953488372092,0.6415748674010607
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.4126984126984127,0.656934306569343,0.5348163596338779
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.24,0.36,0.3
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.8421052631578947,0.38372093023255816,0.6129130966952264
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.7142857142857143,0.45255474452554745,0.5834202294056309
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.52,0.88,0.7
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.05,0.88,0.465
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.24,0.88,0.56
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.1,0.5700000000000001,0.335
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.73,0.5700000000000001,0.65
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.3,0.5700000000000001,0.43500000000000005
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.24,0.36,0.3
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.85,0.36,0.605
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.56,0.36,0.46
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.11,0.96,0.535
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.04,0.96,0.5
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.6434782608695652,0.9294117647058824,0.7864450127877238
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.0,0.9294117647058824,0.4647058823529412
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.0,0.9534883720930233,0.47674418604651164
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.06956521739130435,0.5411764705882354,0.3053708439897699
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.7130434782608696,0.5411764705882354,0.6271099744245525
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.5211267605633803,0.5038759689922481,0.5125013647778142
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.12173913043478261,0.388235294117647,0.2549872122762148
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.8173913043478261,0.388235294117647,0.6028132992327366
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.7183098591549296,0.32558139534883723,0.5219456272518834
OfficeHome,Energy,ind_span,True,True,Art,Art,0.45217391304347826,0.9882352941176471,0.7202046035805627
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,True,Art,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.45217391304347826,0.9882352941176471,0.7202046035805627
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,ind_span,True,True,Product,Art,0.45217391304347826,0.9882352941176471,0.7202046035805627
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,True,Product,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.74,0.94,0.84
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.0,0.9294117647058824,0.4647058823529412
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.0,0.9534883720930233,0.47674418604651164
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.05,0.5800000000000001,0.31500000000000006
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.7130434782608696,0.5411764705882354,0.6271099744245525
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.5211267605633803,0.5038759689922481,0.5125013647778142
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.07,0.41000000000000003,0.24000000000000002
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.8173913043478261,0.388235294117647,0.6028132992327366
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.7183098591549296,0.32558139534883723,0.5219456272518834
OfficeHome,Energy,ind_span,True,False,Art,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,False,Art,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,ind_span,True,False,Product,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.0782608695652174,0.9882352941176471,0.5332480818414322
OfficeHome,Energy,ind_span,True,False,Product,Product,0.014084507042253521,0.9844961240310077,0.4992903155366306
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.74,0.94,0.84
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.94,0.47
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.0,0.94,0.47
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.05,0.5800000000000001,0.31500000000000006
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.79,0.5800000000000001,0.685
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.59,0.5800000000000001,0.585
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.07,0.41000000000000003,0.24000000000000002
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.87,0.41000000000000003,0.64
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.79,0.41000000000000003,0.6000000000000001
OfficeHome,Energy,ind_span,False,False,Art,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.09,0.99,0.54
OfficeHome,Energy,ind_span,False,False,Art,Product,0.02,0.99,0.505
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.09,0.99,0.54
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.02,0.99,0.505
OfficeHome,Energy,ind_span,False,False,Product,Art,0.52,0.99,0.755
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.09,0.99,0.54
OfficeHome,Energy,ind_span,False,False,Product,Product,0.02,0.99,0.505
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8070175438596491,0.8255813953488372,0.8162994696042432
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.21739130434782608,0.8235294117647058,0.520460358056266
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.02631578947368421,0.8790322580645161,0.45267402376910015
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.7017543859649122,0.8953488372093024,0.7985516115871073
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.16521739130434782,0.8941176470588236,0.5296675191815857
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.02631578947368421,0.9274193548387096,0.4768675721561969
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,0.9883720930232558,0.4941860465116279
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.06956521739130435,0.9882352941176471,0.5289002557544757
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.8026315789473685,0.6774193548387097,0.740025466893039
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.7017543859649122,0.8953488372093024,0.7985516115871073
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.7017543859649122,0.8953488372093024,0.7985516115871073
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.7017543859649122,0.8953488372093024,0.7985516115871073
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.9,0.83,0.865
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.21739130434782608,0.8235294117647058,0.520460358056266
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.02631578947368421,0.8790322580645161,0.45267402376910015
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.78,0.89,0.835
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.16521739130434782,0.8941176470588236,0.5296675191815857
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.02631578947368421,0.9274193548387096,0.4768675721561969
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,0.99,0.495
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.06956521739130435,0.9882352941176471,0.5289002557544757
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.8026315789473685,0.6774193548387097,0.740025466893039
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.2,0.8941176470588236,0.5470588235294118
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.7763157894736842,0.6290322580645161,0.7026740237691002
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.9,0.83,0.865
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.23,0.83,0.53
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.83,0.415
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.78,0.89,0.835
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.17,0.89,0.53
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.89,0.445
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,0.99,0.495
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.08,0.99,0.535
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,0.99,0.995
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.21,0.89,0.55
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.94,0.89,0.915
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.21,0.89,0.55
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.94,0.89,0.915
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.78,0.89,0.835
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.21,0.89,0.55
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.94,0.89,0.915
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.7706422018348624,0.4945054945054945,0.6325738481701785
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.4818181818181818,0.5,0.4909090909090909
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.609375,0.4558823529411765,0.5326286764705883
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.5229357798165137,0.07692307692307687,0.2999294283697953
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.8636363636363636,0.07777777777777772,0.4707070707070707
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.625,0.13970588235294112,0.38235294117647056
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.7522935779816514,0.5164835164835164,0.6343885472325839
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.4818181818181818,0.5222222222222221,0.502020202020202
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.609375,0.47058823529411764,0.5399816176470589
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.045871559633027525,0.945054945054945,0.49546325234398625
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
