Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.1,0.52,0.31
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.65,0.83,0.74
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.99,0.83,0.9099999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.01,0.83,0.42
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.74,0.8200000000000001,0.78
OfficeHome,kNN,ind_span,False,False,Art,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.9,0.9,0.9
OfficeHome,kNN,ind_span,False,False,Art,Product,0.11,0.9,0.505
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.9,0.9,0.9
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.11,0.9,0.505
OfficeHome,kNN,ind_span,False,False,Product,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.9,0.9,0.9
OfficeHome,kNN,ind_span,False,False,Product,Product,0.11,0.9,0.505
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.7592592592592593,0.7173913043478262,0.7383252818035427
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.9351851851851852,0.7173913043478262,0.8262882447665056
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.7833333333333333,0.5357142857142857,0.6595238095238095
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.25,0.9782608695652174,0.6141304347826086
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.8703703703703703,0.9782608695652174,0.9243156199677939
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.4166666666666667,0.7928571428571428,0.6047619047619047
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.6111111111111112,0.8260869565217391,0.7185990338164252
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.9351851851851852,0.8260869565217391,0.8806360708534622
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.7166666666666667,0.6214285714285714,0.6690476190476191
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.25925925925925924,0.9782608695652174,0.6187600644122383
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.25925925925925924,0.9782608695652174,0.6187600644122383
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.25925925925925924,0.9782608695652174,0.6187600644122383
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.81,0.73,0.77
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.9351851851851852,0.7173913043478262,0.8262882447665056
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.7833333333333333,0.5357142857142857,0.6595238095238095
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.27,0.98,0.625
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.8703703703703703,0.9782608695652174,0.9243156199677939
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.4166666666666667,0.7928571428571428,0.6047619047619047
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.65,0.83,0.74
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.9351851851851852,0.8260869565217391,0.8806360708534622
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.7166666666666667,0.6214285714285714,0.6690476190476191
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.8796296296296297,0.9782608695652174,0.9289452495974235
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.5333333333333333,0.7857142857142857,0.6595238095238095
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.81,0.73,0.77
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,1.0,0.73,0.865
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.85,0.73,0.79
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.27,0.98,0.625
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.94,0.98,0.96
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.52,0.98,0.75
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.65,0.83,0.74
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,1.0,0.83,0.915
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.79,0.83,0.81
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.95,0.98,0.965
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.6,0.98,0.79
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.95,0.98,0.965
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.6,0.98,0.79
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.28,0.98,0.63
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.95,0.98,0.965
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.6,0.98,0.79
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.4732142857142857,0.9318181818181819,0.7025162337662338
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.08035714285714286,0.9318181818181819,0.5060876623376623
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.1323529411764706,0.8939393939393939,0.5131461675579323
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.08035714285714286,0.5340909090909092,0.30722402597402604
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.6428571428571429,0.5340909090909092,0.588474025974026
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.3088235294117647,0.6287878787878788,0.46880570409982175
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.9910714285714286,0.17045454545454541,0.580762987012987
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.6875,0.17045454545454541,0.4289772727272727
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.9117647058823529,0.11363636363636365,0.5127005347593583
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.08928571428571429,0.9659090909090909,0.5275974025974026
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.08928571428571429,0.9659090909090909,0.5275974025974026
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.08928571428571429,0.9659090909090909,0.5275974025974026
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.52,0.9299999999999999,0.725
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.08035714285714286,0.9318181818181819,0.5060876623376623
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.1323529411764706,0.8939393939393939,0.5131461675579323
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.05,0.55,0.30000000000000004
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.6428571428571429,0.5340909090909092,0.588474025974026
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.3088235294117647,0.6287878787878788,0.46880570409982175
OfficeHome,Entropy,val_optimal,True,False,Product,Art,1.0,0.16000000000000003,0.5800000000000001
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.6875,0.17045454545454541,0.4289772727272727
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.9117647058823529,0.11363636363636365,0.5127005347593583
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.11607142857142858,0.9659090909090909,0.5409902597402597
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.0,0.9772727272727273,0.48863636363636365
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.52,0.9299999999999999,0.725
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.08,0.9299999999999999,0.505
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.16,0.9299999999999999,0.5449999999999999
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.05,0.55,0.30000000000000004
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.68,0.55,0.615
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.25,0.55,0.4
OfficeHome,Entropy,val_optimal,False,False,Product,Art,1.0,0.16000000000000003,0.5800000000000001
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.66,0.16000000000000003,0.41000000000000003
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.95,0.16000000000000003,0.5549999999999999
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.13,0.97,0.55
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.0,0.97,0.485
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.13,0.97,0.55
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.0,0.97,0.485
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.1,0.97,0.535
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.13,0.97,0.55
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.0,0.97,0.485
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.7547169811320755,0.8829787234042553,0.8188478522681655
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.009433962264150943,0.8829787234042553,0.44620634283420313
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.05555555555555555,0.9178082191780822,0.4866818873668189
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.05660377358490566,0.5,0.2783018867924528
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.9245283018867925,0.5,0.7122641509433962
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.5740740740740741,0.4452054794520548,0.5096397767630645
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.16037735849056603,0.2872340425531915,0.22380570052187876
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.9622641509433962,0.2872340425531915,0.6247490967482938
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.8518518518518519,0.23972602739726023,0.5457889396245561
OfficeHome,Energy,ind_span,True,True,Art,Art,0.3113207547169811,0.9680851063829787,0.63970293054998
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,True,Art,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.3113207547169811,0.9680851063829787,0.63970293054998
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,ind_span,True,True,Product,Art,0.3113207547169811,0.9680851063829787,0.63970293054998
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,True,Product,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.79,0.88,0.835
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.009433962264150943,0.8829787234042553,0.44620634283420313
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.05555555555555555,0.9178082191780822,0.4866818873668189
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.04,0.51,0.275
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.9245283018867925,0.5,0.7122641509433962
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.5740740740740741,0.4452054794520548,0.5096397767630645
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.13,0.29000000000000004,0.21000000000000002
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.9622641509433962,0.2872340425531915,0.6247490967482938
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.8518518518518519,0.23972602739726023,0.5457889396245561
OfficeHome,Energy,ind_span,True,False,Art,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,False,Art,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,ind_span,True,False,Product,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.10377358490566038,0.9680851063829787,0.5359293456443196
OfficeHome,Energy,ind_span,True,False,Product,Product,0.037037037037037035,0.952054794520548,0.4945459157787925
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.79,0.88,0.835
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.88,0.44
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.03,0.88,0.455
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.04,0.51,0.275
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.96,0.51,0.735
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.63,0.51,0.5700000000000001
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.13,0.29000000000000004,0.21000000000000002
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.98,0.29000000000000004,0.635
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.86,0.29000000000000004,0.575
OfficeHome,Energy,ind_span,False,False,Art,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.11,0.97,0.54
OfficeHome,Energy,ind_span,False,False,Art,Product,0.06,0.97,0.515
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.11,0.97,0.54
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.06,0.97,0.515
OfficeHome,Energy,ind_span,False,False,Product,Art,0.33,0.97,0.65
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.11,0.97,0.54
OfficeHome,Energy,ind_span,False,False,Product,Product,0.06,0.97,0.515
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8376068376068376,0.7710843373493976,0.8043455874781176
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.23076923076923078,0.7710843373493976,0.5009267840593142
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.08333333333333333,0.8515625,0.4674479166666667
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.8461538461538461,0.7108433734939759,0.7784986098239111
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.2905982905982906,0.7108433734939759,0.5007208320461333
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.08333333333333333,0.8125,0.4479166666666667
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,0.9759036144578314,0.4879518072289157
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.06837606837606838,0.9759036144578314,0.5221398414169499
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.7638888888888888,0.6328125,0.6983506944444444
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.717948717948718,0.8795180722891567,0.7987333951189373
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.717948717948718,0.8795180722891567,0.7987333951189373
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.717948717948718,0.8795180722891567,0.7987333951189373
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.92,0.75,0.835
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.23076923076923078,0.7710843373493976,0.5009267840593142
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.08333333333333333,0.8515625,0.4674479166666667
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.93,0.7,0.815
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.2905982905982906,0.7108433734939759,0.5007208320461333
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.08333333333333333,0.8125,0.4479166666666667
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,0.98,0.49
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.06837606837606838,0.9759036144578314,0.5221398414169499
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.7638888888888888,0.6328125,0.6983506944444444
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.1452991452991453,0.8795180722891567,0.512408608794151
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.7638888888888888,0.578125,0.6710069444444444
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.92,0.75,0.835
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.21,0.75,0.48
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.75,0.375
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.93,0.7,0.815
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.28,0.7,0.49
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,0.0,0.7,0.35
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,0.98,0.49
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.08,0.98,0.53
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,0.98,0.99
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.14,0.87,0.505
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.96,0.87,0.915
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.14,0.87,0.505
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.96,0.87,0.915
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.81,0.87,0.8400000000000001
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.14,0.87,0.505
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.96,0.87,0.915
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.6756756756756757,0.6629213483146068,0.6692985119951412
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.27927927927927926,0.6629213483146068,0.47110031379694306
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.4528301886792453,0.5714285714285714,0.5121293800539084
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.22522522522522523,0.4606741573033708,0.34294969126429803
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.6486486486486487,0.4606741573033708,0.5546614029760097
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.49056603773584906,0.5170068027210885,0.5037864202284688
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.2072072072072072,0.4831460674157303,0.34517663731146875
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.6306306306306306,0.4831460674157303,0.5568883490231804
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.4716981132075472,0.5306122448979591,0.5011551790527531
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.04504504504504504,0.9213483146067416,0.4831966798258933
OfficeHome,Softmax,ind_span,True,True,Art,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
