Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.038461538461538464,1.0,0.5192307692307693
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8214285714285714,0.6111111111111112,0.7162698412698413
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.019417475728155338,1.0,0.5097087378640777
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.7619047619047619,0.5569620253164558,0.6594333936106088
OfficeHome,kNN,ind_span,True,True,Art,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,Art,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,Art,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,True,Product,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,Product,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,Product,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,True,smear,Art,0.1188118811881188,0.8484848484848485,0.48364836483648366
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,True,smear,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,True,smear,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,logistic,True,True,Art,Art,0.5247524752475248,0.696969696969697,0.6108610861086109
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.3125,0.7840909090909091,0.5482954545454546
OfficeHome,kNN,logistic,True,True,Art,Product,0.6923076923076923,0.5,0.5961538461538461
OfficeHome,kNN,logistic,True,True,Art,brightness,0.03571428571428571,0.8680555555555556,0.45188492063492064
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.8932038834951457,0.711340206185567,0.8022720448403564
OfficeHome,kNN,logistic,True,True,Art,smear,0.047619047619047616,0.879746835443038,0.46368294153104284
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.3465346534653465,0.4242424242424242,0.38538853885388535
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.5446428571428571,0.3522727272727273,0.4484577922077922
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.23076923076923078,0.5878378378378378,0.4093035343035343
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.9285714285714286,0.2152777777777778,0.5719246031746033
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.07766990291262135,0.41237113402061853,0.24502051846661993
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.9047619047619048,0.19620253164556967,0.5504822182037372
OfficeHome,kNN,logistic,True,True,Product,Art,0.26732673267326734,0.8383838383838383,0.5528552855285529
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.17857142857142858,0.8977272727272727,0.5381493506493507
OfficeHome,kNN,logistic,True,True,Product,Product,0.5,0.5878378378378378,0.5439189189189189
OfficeHome,kNN,logistic,True,True,Product,brightness,0.0,0.9375,0.46875
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.6990291262135923,0.8350515463917526,0.7670403363026724
OfficeHome,kNN,logistic,True,True,Product,smear,0.0,0.9430379746835443,0.47151898734177217
OfficeHome,kNN,logistic,True,True,brightness,Art,0.019801980198019802,1.0,0.5099009900990099
OfficeHome,kNN,logistic,True,True,brightness,Clipart,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,kNN,logistic,True,True,brightness,Product,0.038461538461538464,1.0,0.5192307692307693
OfficeHome,kNN,logistic,True,True,brightness,brightness,0.8214285714285714,0.6111111111111112,0.7162698412698413
OfficeHome,kNN,logistic,True,True,brightness,multnoise,0.019417475728155338,1.0,0.5097087378640777
OfficeHome,kNN,logistic,True,True,brightness,smear,0.7619047619047619,0.5569620253164558,0.6594333936106088
OfficeHome,kNN,logistic,True,True,multnoise,Art,0.31683168316831684,0.7676767676767677,0.5422542254225423
OfficeHome,kNN,logistic,True,True,multnoise,Clipart,0.19642857142857142,0.8409090909090909,0.5186688311688312
OfficeHome,kNN,logistic,True,True,multnoise,Product,0.6153846153846154,0.5337837837837838,0.5745841995841996
OfficeHome,kNN,logistic,True,True,multnoise,brightness,0.017857142857142856,0.9027777777777778,0.46031746031746035
OfficeHome,kNN,logistic,True,True,multnoise,multnoise,0.7961165048543689,0.7835051546391752,0.7898108297467721
OfficeHome,kNN,logistic,True,True,multnoise,smear,0.023809523809523808,0.9113924050632911,0.4676009644364075
OfficeHome,kNN,logistic,True,True,smear,Art,0.019801980198019802,0.9595959595959596,0.4896989698969897
OfficeHome,kNN,logistic,True,True,smear,Clipart,0.09821428571428571,0.9545454545454546,0.5263798701298702
OfficeHome,kNN,logistic,True,True,smear,Product,0.038461538461538464,0.972972972972973,0.5057172557172558
OfficeHome,kNN,logistic,True,True,smear,brightness,0.8214285714285714,0.5833333333333333,0.7023809523809523
OfficeHome,kNN,logistic,True,True,smear,multnoise,0.019417475728155338,0.9587628865979382,0.48909018116304676
OfficeHome,kNN,logistic,True,True,smear,smear,0.7619047619047619,0.5316455696202531,0.6467751657625075
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.63,0.78,0.7050000000000001
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.3125,0.7727272727272727,0.5426136363636364
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.6923076923076923,0.4932432432432432,0.5927754677754677
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.03571428571428571,0.8611111111111112,0.44841269841269843
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.8932038834951457,0.7010309278350515,0.7971174056650986
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.047619047619047616,0.8734177215189873,0.4605183845690175
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.11,0.5700000000000001,0.34
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.4017857142857143,0.5909090909090908,0.49634740259740256
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.19230769230769232,0.7432432432432432,0.46777546777546775
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.9107142857142857,0.36111111111111116,0.6359126984126984
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.06796116504854369,0.6288659793814433,0.34841357221499347
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.8809523809523809,0.3291139240506329,0.6050331525015069
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.42,0.83,0.625
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.21428571428571427,0.8181818181818181,0.5162337662337662
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.6346153846153846,0.5202702702702703,0.5774428274428274
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.017857142857142856,0.8888888888888888,0.45337301587301587
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.8155339805825242,0.7525773195876289,0.7840556500850766
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.023809523809523808,0.8987341772151899,0.46127185051235686
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.03571428571428571,1.0,0.5178571428571429
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.7857142857142857,0.6111111111111112,0.6984126984126984
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.7142857142857143,0.5632911392405063,0.6387884267631103
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.58,0.8,0.69
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.2857142857142857,0.7954545454545454,0.5405844155844155
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.6923076923076923,0.5067567567567568,0.5995322245322245
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.03571428571428571,0.875,0.45535714285714285
OfficeHome,kNN,val_optimal,True,False,multnoise,multnoise,0.8932038834951457,0.7216494845360825,0.8074266840156141
OfficeHome,kNN,val_optimal,True,False,multnoise,smear,0.047619047619047616,0.8860759493670887,0.46684749849306817
OfficeHome,kNN,val_optimal,True,False,smear,Art,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,True,False,smear,Clipart,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,kNN,val_optimal,True,False,smear,Product,0.038461538461538464,1.0,0.5192307692307693
OfficeHome,kNN,val_optimal,True,False,smear,brightness,0.8214285714285714,0.6111111111111112,0.7162698412698413
OfficeHome,kNN,val_optimal,True,False,smear,multnoise,0.019417475728155338,1.0,0.5097087378640777
OfficeHome,kNN,val_optimal,True,False,smear,smear,0.7619047619047619,0.5569620253164558,0.6594333936106088
OfficeHome,kNN,ind_span,True,False,Art,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,Art,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,Art,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,False,Product,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,Product,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,Product,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,False,brightness,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,brightness,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,brightness,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,brightness,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,brightness,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,brightness,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,False,multnoise,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,multnoise,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,multnoise,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,multnoise,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,multnoise,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,multnoise,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,ind_span,True,False,smear,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,True,False,smear,Clipart,0.1875,0.9090909090909091,0.5482954545454546
OfficeHome,kNN,ind_span,True,False,smear,Product,0.3076923076923077,0.75,0.5288461538461539
OfficeHome,kNN,ind_span,True,False,smear,brightness,0.8392857142857143,0.5555555555555556,0.6974206349206349
OfficeHome,kNN,ind_span,True,False,smear,multnoise,0.02912621359223301,0.9072164948453608,0.4681713542187969
OfficeHome,kNN,ind_span,True,False,smear,smear,0.7857142857142857,0.5063291139240507,0.6460216998191681
OfficeHome,kNN,logistic,True,False,Art,Art,0.62,0.79,0.7050000000000001
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.3125,0.7840909090909091,0.5482954545454546
OfficeHome,kNN,logistic,True,False,Art,Product,0.6923076923076923,0.5,0.5961538461538461
OfficeHome,kNN,logistic,True,False,Art,brightness,0.03571428571428571,0.8680555555555556,0.45188492063492064
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.8932038834951457,0.711340206185567,0.8022720448403564
OfficeHome,kNN,logistic,True,False,Art,smear,0.047619047619047616,0.879746835443038,0.46368294153104284
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.27,0.35,0.31
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.5446428571428571,0.3522727272727273,0.4484577922077922
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.23076923076923078,0.5878378378378378,0.4093035343035343
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.9285714285714286,0.2152777777777778,0.5719246031746033
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.07766990291262135,0.41237113402061853,0.24502051846661993
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.9047619047619048,0.19620253164556967,0.5504822182037372
OfficeHome,kNN,logistic,True,False,Product,Art,0.34,0.91,0.625
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.17857142857142858,0.8977272727272727,0.5381493506493507
OfficeHome,kNN,logistic,True,False,Product,Product,0.5,0.5878378378378378,0.5439189189189189
OfficeHome,kNN,logistic,True,False,Product,brightness,0.0,0.9375,0.46875
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.6990291262135923,0.8350515463917526,0.7670403363026724
OfficeHome,kNN,logistic,True,False,Product,smear,0.0,0.9430379746835443,0.47151898734177217
OfficeHome,kNN,logistic,True,False,brightness,Art,0.0,0.98,0.49
OfficeHome,kNN,logistic,True,False,brightness,Clipart,0.07142857142857142,1.0,0.5357142857142857
OfficeHome,kNN,logistic,True,False,brightness,Product,0.038461538461538464,1.0,0.5192307692307693
OfficeHome,kNN,logistic,True,False,brightness,brightness,0.8214285714285714,0.6111111111111112,0.7162698412698413
OfficeHome,kNN,logistic,True,False,brightness,multnoise,0.019417475728155338,1.0,0.5097087378640777
OfficeHome,kNN,logistic,True,False,brightness,smear,0.7619047619047619,0.5569620253164558,0.6594333936106088
OfficeHome,kNN,logistic,True,False,multnoise,Art,0.4,0.85,0.625
OfficeHome,kNN,logistic,True,False,multnoise,Clipart,0.19642857142857142,0.8409090909090909,0.5186688311688312
OfficeHome,kNN,logistic,True,False,multnoise,Product,0.6153846153846154,0.5337837837837838,0.5745841995841996
OfficeHome,kNN,logistic,True,False,multnoise,brightness,0.017857142857142856,0.9027777777777778,0.46031746031746035
OfficeHome,kNN,logistic,True,False,multnoise,multnoise,0.7961165048543689,0.7835051546391752,0.7898108297467721
OfficeHome,kNN,logistic,True,False,multnoise,smear,0.023809523809523808,0.9113924050632911,0.4676009644364075
OfficeHome,kNN,logistic,True,False,smear,Art,0.0,0.94,0.47
OfficeHome,kNN,logistic,True,False,smear,Clipart,0.09821428571428571,0.9545454545454546,0.5263798701298702
OfficeHome,kNN,logistic,True,False,smear,Product,0.038461538461538464,0.972972972972973,0.5057172557172558
OfficeHome,kNN,logistic,True,False,smear,brightness,0.8214285714285714,0.5833333333333333,0.7023809523809523
OfficeHome,kNN,logistic,True,False,smear,multnoise,0.019417475728155338,0.9587628865979382,0.48909018116304676
OfficeHome,kNN,logistic,True,False,smear,smear,0.7619047619047619,0.5316455696202531,0.6467751657625075
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.63,0.78,0.7050000000000001
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.33,0.78,0.555
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.89,0.78,0.835
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,0.99,0.78,0.885
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.11,0.5700000000000001,0.34
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.38,0.5700000000000001,0.47500000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.05,0.5700000000000001,0.31000000000000005
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,1.0,0.5700000000000001,0.785
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.0,0.5700000000000001,0.28500000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,1.0,0.5700000000000001,0.785
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.42,0.83,0.625
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.23,0.83,0.53
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.87,0.83,0.85
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.83,0.415
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,0.91,0.83,0.87
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.83,0.415
OfficeHome,kNN,val_optimal,False,False,brightness,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,False,False,brightness,Clipart,0.04,1.0,0.52
OfficeHome,kNN,val_optimal,False,False,brightness,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
OfficeHome,kNN,val_optimal,False,False,brightness,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,False,False,brightness,smear,0.99,1.0,0.995
OfficeHome,kNN,val_optimal,False,False,multnoise,Art,0.58,0.8,0.69
OfficeHome,kNN,val_optimal,False,False,multnoise,Clipart,0.3,0.8,0.55
OfficeHome,kNN,val_optimal,False,False,multnoise,Product,0.89,0.8,0.845
OfficeHome,kNN,val_optimal,False,False,multnoise,brightness,0.0,0.8,0.4
OfficeHome,kNN,val_optimal,False,False,multnoise,multnoise,0.99,0.8,0.895
OfficeHome,kNN,val_optimal,False,False,multnoise,smear,0.0,0.8,0.4
OfficeHome,kNN,val_optimal,False,False,smear,Art,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,False,False,smear,Clipart,0.06,0.98,0.52
OfficeHome,kNN,val_optimal,False,False,smear,Product,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,False,False,smear,brightness,1.0,0.98,0.99
OfficeHome,kNN,val_optimal,False,False,smear,multnoise,0.0,0.98,0.49
OfficeHome,kNN,val_optimal,False,False,smear,smear,1.0,0.98,0.99
OfficeHome,kNN,ind_span,False,False,Art,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.18,0.89,0.535
OfficeHome,kNN,ind_span,False,False,Art,Product,0.42,0.89,0.655
OfficeHome,kNN,ind_span,False,False,Art,brightness,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.01,0.89,0.45
OfficeHome,kNN,ind_span,False,False,Art,smear,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.18,0.89,0.535
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.42,0.89,0.655
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.01,0.89,0.45
OfficeHome,kNN,ind_span,False,False,Clipart,smear,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,Product,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.18,0.89,0.535
OfficeHome,kNN,ind_span,False,False,Product,Product,0.42,0.89,0.655
OfficeHome,kNN,ind_span,False,False,Product,brightness,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.01,0.89,0.45
OfficeHome,kNN,ind_span,False,False,Product,smear,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,brightness,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,False,False,brightness,Clipart,0.18,0.89,0.535
OfficeHome,kNN,ind_span,False,False,brightness,Product,0.42,0.89,0.655
OfficeHome,kNN,ind_span,False,False,brightness,brightness,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,brightness,multnoise,0.01,0.89,0.45
OfficeHome,kNN,ind_span,False,False,brightness,smear,1.0,0.89,0.9450000000000001
OfficeHome,kNN,ind_span,False,False,multnoise,Art,0.16,0.89,0.525
OfficeHome,kNN,ind_span,False,False,multnoise,Clipart,0.18,0.89,0.535
OfficeHome,kNN,ind_span,False,False,multnoise,Product,0.42,0.89,0.655
