Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,ind_span,True,False,Product,Art,0.49,0.9,0.6950000000000001
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,False,Product,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.91,0.69,0.8
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.99,0.69,0.84
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.05,0.69,0.37
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.82,0.77,0.7949999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.99,0.77,0.88
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.02,0.77,0.395
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.01,0.89,0.45
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.89,0.445
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.54,0.89,0.7150000000000001
OfficeHome,kNN,ind_span,False,False,Art,Art,0.49,0.9,0.6950000000000001
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.91,0.9,0.905
OfficeHome,kNN,ind_span,False,False,Art,Product,0.12,0.9,0.51
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.49,0.9,0.6950000000000001
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.91,0.9,0.905
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.12,0.9,0.51
OfficeHome,kNN,ind_span,False,False,Product,Art,0.49,0.9,0.6950000000000001
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.91,0.9,0.905
OfficeHome,kNN,ind_span,False,False,Product,Product,0.12,0.9,0.51
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.8333333333333334,0.7209302325581395,0.7771317829457365
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.9043478260869565,0.7176470588235294,0.810997442455243
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.7090909090909091,0.4413793103448276,0.5752351097178683
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.5087719298245614,0.9534883720930233,0.7311301509587924
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.8521739130434782,0.9529411764705882,0.9025575447570332
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.45454545454545453,0.6551724137931034,0.554858934169279
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.6666666666666666,0.9069767441860466,0.7868217054263567
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.8608695652173913,0.9058823529411765,0.8833759590792839
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.5636363636363636,0.5655172413793104,0.564576802507837
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.3157894736842105,0.9767441860465116,0.6462668298653611
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.3157894736842105,0.9767441860465116,0.6462668298653611
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.3157894736842105,0.9767441860465116,0.6462668298653611
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.91,0.72,0.815
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.9043478260869565,0.7176470588235294,0.810997442455243
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.7090909090909091,0.4413793103448276,0.5752351097178683
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.58,0.96,0.77
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.8521739130434782,0.9529411764705882,0.9025575447570332
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.45454545454545453,0.6551724137931034,0.554858934169279
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.75,0.91,0.8300000000000001
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.8608695652173913,0.9058823529411765,0.8833759590792839
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.5636363636363636,0.5655172413793104,0.564576802507837
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.8173913043478261,0.9764705882352941,0.8969309462915601
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.38181818181818183,0.7586206896551724,0.5702194357366771
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.91,0.72,0.815
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,1.0,0.72,0.86
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.92,0.72,0.8200000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.58,0.96,0.77
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.98,0.96,0.97
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.71,0.96,0.835
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.75,0.91,0.8300000000000001
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.98,0.91,0.9450000000000001
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.85,0.91,0.88
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.94,0.98,0.96
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.54,0.98,0.76
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.94,0.98,0.96
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.54,0.98,0.76
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.36,0.98,0.6699999999999999
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.94,0.98,0.96
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.54,0.98,0.76
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.5537190082644629,0.8607594936708861,0.7072392509676745
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.06611570247933884,0.8607594936708861,0.4634375980751125
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.2127659574468085,0.8584905660377359,0.5356282617422722
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.10743801652892562,0.620253164556962,0.3638455905429438
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.5702479338842975,0.620253164556962,0.5952505492206297
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.32978723404255317,0.6320754716981132,0.4809313528703332
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.11570247933884298,0.5696202531645569,0.34266136625169996
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.5867768595041323,0.5696202531645569,0.5781985563343446
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.3617021276595745,0.5754716981132075,0.468586912886391
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.08264462809917356,0.9493670886075949,0.5160058583533842
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.08264462809917356,0.9493670886075949,0.5160058583533842
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.08264462809917356,0.9493670886075949,0.5160058583533842
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.63,0.85,0.74
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.06611570247933884,0.8607594936708861,0.4634375980751125
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.2127659574468085,0.8584905660377359,0.5356282617422722
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.06,0.63,0.345
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.5702479338842975,0.620253164556962,0.5952505492206297
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.32978723404255317,0.6320754716981132,0.4809313528703332
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.07,0.5900000000000001,0.33000000000000007
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.5867768595041323,0.5696202531645569,0.5781985563343446
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.3617021276595745,0.5754716981132075,0.468586912886391
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.0743801652892562,0.9493670886075949,0.5118736269484255
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.031914893617021274,0.9528301886792453,0.4923725411481333
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.63,0.85,0.74
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.04,0.85,0.445
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.2,0.85,0.525
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.06,0.63,0.345
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.62,0.63,0.625
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.33,0.63,0.48
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.07,0.5900000000000001,0.33000000000000007
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.64,0.5900000000000001,0.615
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.38,0.5900000000000001,0.48500000000000004
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.04,0.96,0.5
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.1,0.96,0.53
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.09,0.96,0.525
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.04,0.96,0.5
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.8130841121495327,0.8602150537634409,0.8366495829564868
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.018691588785046728,0.8602150537634409,0.4394533212742438
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.0784313725490196,0.9060402684563759,0.49223582050269776
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.028037383177570093,0.7311827956989247,0.3796100894382474
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.6822429906542056,0.7311827956989247,0.7067128931765652
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.5098039215686274,0.6577181208053691,0.5837610211869982
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.056074766355140186,0.4731182795698925,0.26459652296251635
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.8504672897196262,0.4731182795698925,0.6617927846447593
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.7254901960784313,0.3959731543624161,0.5607316752204237
OfficeHome,Energy,ind_span,True,True,Art,Art,0.5981308411214953,0.9247311827956989,0.7614310119585971
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,True,Art,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.5981308411214953,0.9247311827956989,0.7614310119585971
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,ind_span,True,True,Product,Art,0.5981308411214953,0.9247311827956989,0.7614310119585971
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,True,Product,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.85,0.85,0.85
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.018691588785046728,0.8602150537634409,0.4394533212742438
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.0784313725490196,0.9060402684563759,0.49223582050269776
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.0,0.72,0.36
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.6822429906542056,0.7311827956989247,0.7067128931765652
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.5098039215686274,0.6577181208053691,0.5837610211869982
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.03,0.48,0.255
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.8504672897196262,0.4731182795698925,0.6617927846447593
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.7254901960784313,0.3959731543624161,0.5607316752204237
OfficeHome,Energy,ind_span,True,False,Art,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,False,Art,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,ind_span,True,False,Product,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.06542056074766354,0.9247311827956989,0.4950758717716812
OfficeHome,Energy,ind_span,True,False,Product,Product,0.0392156862745098,0.9530201342281879,0.4961179102513488
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.85,0.85,0.85
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.0,0.85,0.425
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.03,0.85,0.44
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.0,0.72,0.36
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.7,0.72,0.71
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.49,0.72,0.605
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.03,0.48,0.255
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.88,0.48,0.6799999999999999
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.75,0.48,0.615
OfficeHome,Energy,ind_span,False,False,Art,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.06,0.92,0.49
OfficeHome,Energy,ind_span,False,False,Art,Product,0.01,0.92,0.465
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.06,0.92,0.49
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.01,0.92,0.465
OfficeHome,Energy,ind_span,False,False,Product,Art,0.63,0.92,0.775
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.06,0.92,0.49
OfficeHome,Energy,ind_span,False,False,Product,Product,0.01,0.92,0.465
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.8269230769230769,0.7291666666666667,0.7780448717948718
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.1320754716981132,0.7340425531914894,0.4330590124448013
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.02857142857142857,0.8484848484848485,0.43852813852813854
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.0,0.9479166666666666,0.4739583333333333
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.2358490566037736,0.9468085106382979,0.5913287836210357
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.8285714285714286,0.5393939393939393,0.6839826839826839
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.05660377358490566,1.0,0.5283018867924528
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.8285714285714286,0.5696969696969697,0.6991341991341992
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.5865384615384616,0.9479166666666666,0.7672275641025641
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.5865384615384616,0.9479166666666666,0.7672275641025641
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.5865384615384616,0.9479166666666666,0.7672275641025641
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.86,0.74,0.8
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.1320754716981132,0.7340425531914894,0.4330590124448013
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.02857142857142857,0.8484848484848485,0.43852813852813854
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.0,0.95,0.475
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.2358490566037736,0.9468085106382979,0.5913287836210357
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.8285714285714286,0.5393939393939393,0.6839826839826839
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.05660377358490566,1.0,0.5283018867924528
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.8285714285714286,0.5696969696969697,0.6991341991341992
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.0660377358490566,0.9574468085106383,0.5117422721798475
OfficeHome,Typicality,ind_span,True,False,Product,Product,0.8571428571428571,0.5575757575757576,0.7073593073593074
OfficeHome,Typicality,val_optimal,False,False,Art,Art,0.86,0.74,0.8
OfficeHome,Typicality,val_optimal,False,False,Art,Clipart,0.13,0.74,0.435
OfficeHome,Typicality,val_optimal,False,False,Art,Product,0.0,0.74,0.37
OfficeHome,Typicality,val_optimal,False,False,Clipart,Art,0.0,0.95,0.475
OfficeHome,Typicality,val_optimal,False,False,Clipart,Clipart,0.25,0.95,0.6
OfficeHome,Typicality,val_optimal,False,False,Clipart,Product,1.0,0.95,0.975
OfficeHome,Typicality,val_optimal,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Typicality,val_optimal,False,False,Product,Clipart,0.06,1.0,0.53
OfficeHome,Typicality,val_optimal,False,False,Product,Product,1.0,1.0,1.0
OfficeHome,Typicality,ind_span,False,False,Art,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,False,False,Art,Clipart,0.06,0.95,0.505
OfficeHome,Typicality,ind_span,False,False,Art,Product,0.98,0.95,0.965
OfficeHome,Typicality,ind_span,False,False,Clipart,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,False,False,Clipart,Clipart,0.06,0.95,0.505
OfficeHome,Typicality,ind_span,False,False,Clipart,Product,0.98,0.95,0.965
OfficeHome,Typicality,ind_span,False,False,Product,Art,0.61,0.95,0.78
OfficeHome,Typicality,ind_span,False,False,Product,Clipart,0.06,0.95,0.505
OfficeHome,Typicality,ind_span,False,False,Product,Product,0.98,0.95,0.965
OfficeHome,Softmax,val_optimal,True,True,Art,Art,0.32727272727272727,0.9777777777777777,0.6525252525252525
OfficeHome,Softmax,val_optimal,True,True,Art,Clipart,0.09090909090909091,0.9777777777777777,0.5343434343434343
OfficeHome,Softmax,val_optimal,True,True,Art,Product,0.11320754716981132,0.9251700680272109,0.5191888075985112
OfficeHome,Softmax,val_optimal,True,True,Clipart,Art,0.32727272727272727,0.24444444444444446,0.28585858585858587
OfficeHome,Softmax,val_optimal,True,True,Clipart,Clipart,0.7,0.24444444444444446,0.4722222222222222
OfficeHome,Softmax,val_optimal,True,True,Clipart,Product,0.4716981132075472,0.3605442176870748,0.416121165447311
OfficeHome,Softmax,val_optimal,True,True,Product,Art,0.20909090909090908,0.34444444444444444,0.2767676767676768
OfficeHome,Softmax,val_optimal,True,True,Product,Clipart,0.6090909090909091,0.34444444444444444,0.4767676767676768
OfficeHome,Softmax,val_optimal,True,True,Product,Product,0.39622641509433965,0.435374149659864,0.4158002823771018
OfficeHome,Softmax,ind_span,True,True,Art,Art,0.09090909090909091,0.9333333333333333,0.5121212121212121
