Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,True,Product,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,True,Product,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Product,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,logistic,True,True,Art,Art,0.55,0.5416666666666667,0.5458333333333334
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.4,0.61,0.505
OfficeHome,kNN,logistic,True,True,Art,Product,0.6666666666666666,0.3791208791208791,0.5228937728937728
OfficeHome,kNN,logistic,True,True,Art,brightness,0.0,0.7751479289940828,0.3875739644970414
OfficeHome,kNN,logistic,True,True,Art,contrast,0.0,0.7865168539325843,0.39325842696629215
OfficeHome,kNN,logistic,True,True,Art,hue,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.9487179487179487,0.3726708074534162,0.6606943780856824
OfficeHome,kNN,logistic,True,True,Art,noise,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,True,Art,saltpepper,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,True,Art,smear,0.0,0.7923497267759563,0.39617486338797814
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.6,0.45833333333333337,0.5291666666666667
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.5,0.53,0.515
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.7777777777777778,0.32417582417582413,0.550976800976801
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.0,0.7337278106508875,0.3668639053254438
OfficeHome,kNN,logistic,True,True,Clipart,contrast,0.0,0.747191011235955,0.3735955056179775
OfficeHome,kNN,logistic,True,True,Clipart,hue,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.9487179487179487,0.3291925465838509,0.6389552476508997
OfficeHome,kNN,logistic,True,True,Clipart,noise,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,True,Clipart,saltpepper,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.0,0.7540983606557377,0.3770491803278688
OfficeHome,kNN,logistic,True,True,Product,Art,0.4375,0.7166666666666667,0.5770833333333334
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.28,0.81,0.545
OfficeHome,kNN,logistic,True,True,Product,Product,0.5555555555555556,0.510989010989011,0.5332722832722833
OfficeHome,kNN,logistic,True,True,Product,brightness,0.0,0.893491124260355,0.4467455621301775
OfficeHome,kNN,logistic,True,True,Product,contrast,0.0,0.898876404494382,0.449438202247191
OfficeHome,kNN,logistic,True,True,Product,hue,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.9487179487179487,0.49689440993788825,0.7228061793279185
OfficeHome,kNN,logistic,True,True,Product,noise,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,True,Product,saltpepper,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,True,Product,smear,0.0,0.9016393442622951,0.45081967213114754
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.58,0.78,0.6799999999999999
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.34,0.77,0.555
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.6666666666666666,0.4725274725274725,0.5695970695970696
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.0,0.8698224852071006,0.4349112426035503
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.0,0.8764044943820225,0.43820224719101125
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.9487179487179487,0.4720496894409938,0.7103838190794712
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.0,0.8797814207650273,0.43989071038251365
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.52,0.8200000000000001,0.67
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.31,0.81,0.56
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.5555555555555556,0.510989010989011,0.5332722832722833
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.0,0.893491124260355,0.4467455621301775
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,0.0,0.898876404494382,0.449438202247191
OfficeHome,kNN,val_optimal,True,False,Clipart,hue,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.9487179487179487,0.49689440993788825,0.7228061793279185
OfficeHome,kNN,val_optimal,True,False,Clipart,noise,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,False,Clipart,saltpepper,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.0,0.9016393442622951,0.45081967213114754
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.47,0.85,0.6599999999999999
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.24,0.84,0.54
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.5,0.5384615384615384,0.5192307692307692
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.0,0.9112426035502958,0.4556213017751479
OfficeHome,kNN,val_optimal,True,False,Product,contrast,0.0,0.9157303370786517,0.45786516853932585
OfficeHome,kNN,val_optimal,True,False,Product,hue,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.9487179487179487,0.515527950310559,0.7321229495142538
OfficeHome,kNN,val_optimal,True,False,Product,noise,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,False,Product,saltpepper,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.0,0.9180327868852459,0.45901639344262296
OfficeHome,kNN,ind_span,True,False,Art,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,False,Art,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,False,Art,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
OfficeHome,kNN,ind_span,True,False,Art,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,False,Art,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Art,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Art,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,False,Clipart,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
OfficeHome,kNN,ind_span,True,False,Clipart,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,False,Clipart,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Clipart,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,ind_span,True,False,Product,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,False,Product,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,False,Product,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
OfficeHome,kNN,ind_span,True,False,Product,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,False,Product,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Product,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,False,Product,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,logistic,True,False,Art,Art,0.61,0.62,0.615
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.4,0.61,0.505
OfficeHome,kNN,logistic,True,False,Art,Product,0.6666666666666666,0.3791208791208791,0.5228937728937728
OfficeHome,kNN,logistic,True,False,Art,brightness,0.0,0.7751479289940828,0.3875739644970414
OfficeHome,kNN,logistic,True,False,Art,contrast,0.0,0.7865168539325843,0.39325842696629215
OfficeHome,kNN,logistic,True,False,Art,hue,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.9487179487179487,0.3726708074534162,0.6606943780856824
OfficeHome,kNN,logistic,True,False,Art,noise,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,False,Art,saltpepper,0.0,0.6122448979591837,0.30612244897959184
OfficeHome,kNN,logistic,True,False,Art,smear,0.0,0.7923497267759563,0.39617486338797814
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.68,0.55,0.615
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.5,0.53,0.515
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.7777777777777778,0.32417582417582413,0.550976800976801
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.0,0.7337278106508875,0.3668639053254438
OfficeHome,kNN,logistic,True,False,Clipart,contrast,0.0,0.747191011235955,0.3735955056179775
OfficeHome,kNN,logistic,True,False,Clipart,hue,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.9487179487179487,0.3291925465838509,0.6389552476508997
OfficeHome,kNN,logistic,True,False,Clipart,noise,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,False,Clipart,saltpepper,0.0,0.5408163265306123,0.27040816326530615
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.0,0.7540983606557377,0.3770491803278688
OfficeHome,kNN,logistic,True,False,Product,Art,0.51,0.8200000000000001,0.665
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.28,0.81,0.545
OfficeHome,kNN,logistic,True,False,Product,Product,0.5555555555555556,0.510989010989011,0.5332722832722833
OfficeHome,kNN,logistic,True,False,Product,brightness,0.0,0.893491124260355,0.4467455621301775
OfficeHome,kNN,logistic,True,False,Product,contrast,0.0,0.898876404494382,0.449438202247191
OfficeHome,kNN,logistic,True,False,Product,hue,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.9487179487179487,0.49689440993788825,0.7228061793279185
OfficeHome,kNN,logistic,True,False,Product,noise,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,False,Product,saltpepper,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,logistic,True,False,Product,smear,0.0,0.9016393442622951,0.45081967213114754
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.58,0.78,0.6799999999999999
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.35,0.78,0.565
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.86,0.78,0.8200000000000001
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,contrast,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,hue,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,1.0,0.78,0.89
OfficeHome,kNN,val_optimal,False,False,Art,noise,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,saltpepper,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.78,0.39
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.52,0.8200000000000001,0.67
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.32,0.8200000000000001,0.5700000000000001
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.81,0.8200000000000001,0.8150000000000001
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,contrast,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,hue,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,1.0,0.8200000000000001,0.91
OfficeHome,kNN,val_optimal,False,False,Clipart,noise,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,saltpepper,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.47,0.85,0.6599999999999999
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.25,0.85,0.55
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.78,0.85,0.815
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,Product,contrast,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,Product,hue,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,1.0,0.85,0.925
OfficeHome,kNN,val_optimal,False,False,Product,noise,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,Product,saltpepper,0.0,0.85,0.425
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0,0.85,0.425
OfficeHome,kNN,ind_span,False,False,Art,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.04,0.99,0.515
OfficeHome,kNN,ind_span,False,False,Art,Product,0.27,0.99,0.63
OfficeHome,kNN,ind_span,False,False,Art,brightness,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Art,contrast,0.99,0.99,0.99
OfficeHome,kNN,ind_span,False,False,Art,hue,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Art,multnoise,0.22,0.99,0.605
OfficeHome,kNN,ind_span,False,False,Art,noise,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Art,saltpepper,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Art,smear,0.98,0.99,0.985
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.04,0.99,0.515
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.27,0.99,0.63
OfficeHome,kNN,ind_span,False,False,Clipart,brightness,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Clipart,contrast,0.99,0.99,0.99
OfficeHome,kNN,ind_span,False,False,Clipart,hue,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Clipart,multnoise,0.22,0.99,0.605
OfficeHome,kNN,ind_span,False,False,Clipart,noise,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Clipart,saltpepper,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Clipart,smear,0.98,0.99,0.985
OfficeHome,kNN,ind_span,False,False,Product,Art,0.14,0.99,0.565
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.04,0.99,0.515
OfficeHome,kNN,ind_span,False,False,Product,Product,0.27,0.99,0.63
OfficeHome,kNN,ind_span,False,False,Product,brightness,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Product,contrast,0.99,0.99,0.99
OfficeHome,kNN,ind_span,False,False,Product,hue,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Product,multnoise,0.22,0.99,0.605
OfficeHome,kNN,ind_span,False,False,Product,noise,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Product,saltpepper,1.0,0.99,0.995
OfficeHome,kNN,ind_span,False,False,Product,smear,0.98,0.99,0.985
OfficeHome,kNN,logistic,False,False,Art,Art,0.61,0.62,0.615
OfficeHome,kNN,logistic,False,False,Art,Clipart,0.41,0.62,0.515
OfficeHome,kNN,logistic,False,False,Art,Product,0.87,0.62,0.745
OfficeHome,kNN,logistic,False,False,Art,brightness,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Art,contrast,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Art,hue,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Art,multnoise,1.0,0.62,0.81
OfficeHome,kNN,logistic,False,False,Art,noise,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Art,saltpepper,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Art,smear,0.0,0.62,0.31
OfficeHome,kNN,logistic,False,False,Clipart,Art,0.68,0.55,0.615
OfficeHome,kNN,logistic,False,False,Clipart,Clipart,0.52,0.55,0.535
OfficeHome,kNN,logistic,False,False,Clipart,Product,0.92,0.55,0.7350000000000001
OfficeHome,kNN,logistic,False,False,Clipart,brightness,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Clipart,contrast,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Clipart,hue,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Clipart,multnoise,1.0,0.55,0.775
OfficeHome,kNN,logistic,False,False,Clipart,noise,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Clipart,saltpepper,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Clipart,smear,0.0,0.55,0.275
OfficeHome,kNN,logistic,False,False,Product,Art,0.51,0.8200000000000001,0.665
OfficeHome,kNN,logistic,False,False,Product,Clipart,0.29,0.8200000000000001,0.555
OfficeHome,kNN,logistic,False,False,Product,Product,0.81,0.8200000000000001,0.8150000000000001
OfficeHome,kNN,logistic,False,False,Product,brightness,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,logistic,False,False,Product,contrast,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,logistic,False,False,Product,hue,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,logistic,False,False,Product,multnoise,1.0,0.8200000000000001,0.91
OfficeHome,kNN,logistic,False,False,Product,noise,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,logistic,False,False,Product,saltpepper,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,logistic,False,False,Product,smear,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.8823529411764706,0.4972677595628415,0.689810350369656
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.95,0.6214285714285714,0.7857142857142857
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,1.0,0.49,0.745
OfficeHome,GradNorm,val_optimal,True,True,Art,brightness,1.0,0.935,0.9675
OfficeHome,GradNorm,val_optimal,True,True,Art,contrast,1.0,0.935,0.9675
OfficeHome,GradNorm,val_optimal,True,True,Art,hue,0.0,0.9121621621621622,0.4560810810810811
OfficeHome,GradNorm,val_optimal,True,True,Art,multnoise,1.0,0.43500000000000005,0.7175
OfficeHome,GradNorm,val_optimal,True,True,Art,noise,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,True,True,Art,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,True,True,Art,smear,0.0,0.9343434343434344,0.4671717171717172
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.7647058823529411,0.6010928961748634,0.6828993892639023
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.9333333333333333,0.6857142857142857,0.8095238095238095
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,val_optimal,True,True,Clipart,brightness,1.0,0.98,0.99
OfficeHome,GradNorm,val_optimal,True,True,Clipart,contrast,1.0,0.98,0.99
OfficeHome,GradNorm,val_optimal,True,True,Clipart,hue,0.0,0.972972972972973,0.4864864864864865
OfficeHome,GradNorm,val_optimal,True,True,Clipart,multnoise,1.0,0.48,0.74
OfficeHome,GradNorm,val_optimal,True,True,Clipart,noise,0.88,0.96,0.9199999999999999
OfficeHome,GradNorm,val_optimal,True,True,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,True,True,Clipart,smear,0.0,0.9797979797979798,0.4898989898989899
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.8823529411764706,0.4918032786885246,0.6870781099324976
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.9666666666666667,0.6142857142857143,0.7904761904761906
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,1.0,0.485,0.7424999999999999
