Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,0.23113207547169812,0.6155660377358491
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.9880382775119617,0.22654462242562934,0.6072914499687956
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Class,-1,0.9855769230769231,0.22095671981776766,0.6032668214473453
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,0.21733966745843225,0.6086698337292161
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Class,-1,0.9788235294117648,0.18604651162790697,0.5824350205198359
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,0.2028301886792453,0.6014150943396226
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.9904306220095693,0.22654462242562934,0.6084876222175993
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Class,-1,0.9903846153846154,0.17767653758542146,0.5840305764850184
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,0.18527315914489306,0.5926365795724465
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Class,-1,0.9788235294117648,0.18604651162790697,0.5824350205198359
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,0.2028301886792453,0.6014150943396226
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.9904306220095693,0.22654462242562934,0.6084876222175993
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Class,-1,0.9903846153846154,0.17767653758542146,0.5840305764850184
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,0.18527315914489306,0.5926365795724465
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.9880159786950732,0.9519230769230769,0.969969527809075
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.8735019973368842,0.9519230769230769,0.9127125371299805
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.996005326231691,0.9519230769230769,0.973964201577384
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.8934753661784287,0.9519230769230769,0.9226992215507528
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.9880159786950732,0.9519230769230769,0.969969527809075
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.8721704394141145,0.9615384615384616,0.9168544504762881
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.9946737683089214,0.9519230769230769,0.9732984226159991
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.8894806924101198,0.9615384615384616,0.9255095769742907
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.9893475366178429,0.7788461538461539,0.8840968452319984
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.8828229027962716,0.8076923076923077,0.8452576052442897
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.9986684420772304,0.7788461538461539,0.8887572979616921
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.9041278295605859,0.8076923076923077,0.8559100686264468
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.9893475366178429,0.7788461538461539,0.8840968452319984
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.8828229027962716,0.8076923076923077,0.8452576052442897
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.9986684420772304,0.7788461538461539,0.8887572979616921
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.9041278295605859,0.8076923076923077,0.8559100686264468
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,1.0,0.9807692307692307,0.9903846153846154
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.9926829268292683,0.12808988764044948,0.5603864072348589
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.9913419913419913,0.09134615384615385,0.5413440725940726
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.9951690821256038,0.12698412698412698,0.5610766045548654
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.9904306220095693,0.08823529411764708,0.5393329580636081
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.9926829268292683,0.12808988764044948,0.5603864072348589
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.9913419913419913,0.09134615384615385,0.5413440725940726
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.9951690821256038,0.12698412698412698,0.5610766045548654
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.08823529411764708,0.5393329580636081
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.0,0.9977528089887641,0.49887640449438203
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,0.9983974358974359,0.49919871794871795
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.0,0.9977324263038548,0.4988662131519274
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,0.9984520123839009,0.49922600619195046
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.0,0.9977528089887641,0.49887640449438203
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,0.9983974358974359,0.49919871794871795
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.0,0.9977324263038548,0.4988662131519274
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,0.9984520123839009,0.49922600619195046
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.996005326231691,0.5480769230769231,0.7720411246543071
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.9913419913419913,0.09134615384615385,0.5413440725940726
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.9951690821256038,0.12698412698412698,0.5610766045548654
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.9904306220095693,0.08823529411764708,0.5393329580636081
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.996005326231691,0.5480769230769231,0.7720411246543071
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.9913419913419913,0.09134615384615385,0.5413440725940726
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.9951690821256038,0.12698412698412698,0.5610766045548654
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.08823529411764708,0.5393329580636081
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.0,0.9983974358974359,0.49919871794871795
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.0,0.9977324263038548,0.4988662131519274
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0,0.9984520123839009,0.49922600619195046
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.0,0.9983974358974359,0.49919871794871795
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.0,0.9977324263038548,0.4988662131519274
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0,0.9984520123839009,0.49922600619195046
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.996005326231691,0.5480769230769231,0.7720411246543071
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,1.0,0.5673076923076923,0.7836538461538461
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9986684420772304,0.5480769230769231,0.7733726825770768
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.5673076923076923,0.7836538461538461
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.996005326231691,0.5480769230769231,0.7720411246543071
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,1.0,0.5673076923076923,0.7836538461538461
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9986684420772304,0.5480769230769231,0.7733726825770768
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.5673076923076923,0.7836538461538461
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.0,0.9903846153846154,0.4951923076923077
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.7563218390804598,0.2761904761904762,0.5162561576354681
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,-1,0.7058823529411765,0.27209302325581397,0.48898768809849524
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,0.31014150943396224,0.6550707547169812
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.7532467532467533,0.2628205128205128,0.508033633033633
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.8157894736842105,0.2883295194508009,0.5520594965675056
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,-1,0.6899038461538461,0.26423690205011385,0.47707037410198
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.3016627078384798,0.4200621231500091
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.784688995215311,0.24767801857585137,0.5161835068955811
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.7471264367816092,0.28809523809523807,0.5176108374384236
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,-1,0.6964705882352941,0.28604651162790695,0.4912585499316005
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,0.3172169811320755,0.6586084905660378
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.7445887445887446,0.27403846153846156,0.5093136030636031
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.80622009569378,0.29977116704805495,0.5529956313709175
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,-1,0.6802884615384616,0.27334851936218674,0.47681849045032415
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.3111638954869359,0.42481271697423717
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.7703349282296651,0.2585139318885449,0.514424430059105
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.059770114942528735,0.930952380952381,0.49536124794745484
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,-1,0.26588235294117646,0.6813953488372093,0.4736388508891929
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.2857142857142857,0.5306603773584906,0.40818733153638814
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.06493506493506493,0.9342948717948718,0.4996149683649684
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.045454545454545456,0.9359267734553776,0.4906906594549615
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,-1,0.2644230769230769,0.6947608200455582,0.4795919484843175
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.5463182897862233,0.6577745295084962
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.08133971291866028,0.934984520123839,0.5081621165212497
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.059770114942528735,0.930952380952381,0.49536124794745484
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,-1,0.26588235294117646,0.6813953488372093,0.4736388508891929
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.2857142857142857,0.5306603773584906,0.40818733153638814
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.06493506493506493,0.9342948717948718,0.4996149683649684
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.045454545454545456,0.9359267734553776,0.4906906594549615
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.2644230769230769,0.6947608200455582,0.4795919484843175
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.5463182897862233,0.6577745295084962
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.08133971291866028,0.934984520123839,0.5081621165212497
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.7696404793608522,0.47115384615384615,0.6203971627573492
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.7058823529411765,0.27209302325581397,0.48898768809849524
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,0.31014150943396224,0.6550707547169812
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.7532467532467533,0.2628205128205128,0.508033633033633
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.8157894736842105,0.2883295194508009,0.5520594965675056
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.6899038461538461,0.26423690205011385,0.47707037410198
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.3016627078384798,0.4200621231500091
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.784688995215311,0.24767801857585137,0.5161835068955811
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.758988015978695,0.4807692307692307,0.6198786233739628
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.6964705882352941,0.28604651162790695,0.4912585499316005
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,0.3172169811320755,0.6586084905660378
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.7445887445887446,0.27403846153846156,0.5093136030636031
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.80622009569378,0.29977116704805495,0.5529956313709175
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,-1,0.6802884615384616,0.27334851936218674,0.47681849045032415
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.3111638954869359,0.42481271697423717
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.7703349282296651,0.2585139318885449,0.514424430059105
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.06524633821571238,0.9423076923076923,0.5037770152617024
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,-1,0.26588235294117646,0.6813953488372093,0.4736388508891929
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.2857142857142857,0.5306603773584906,0.40818733153638814
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.06493506493506493,0.9342948717948718,0.4996149683649684
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.045454545454545456,0.9359267734553776,0.4906906594549615
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,-1,0.2644230769230769,0.6947608200455582,0.4795919484843175
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.5463182897862233,0.6577745295084962
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.08133971291866028,0.934984520123839,0.5081621165212497
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.06524633821571238,0.9423076923076923,0.5037770152617024
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,-1,0.26588235294117646,0.6813953488372093,0.4736388508891929
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.2857142857142857,0.5306603773584906,0.40818733153638814
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.06493506493506493,0.9342948717948718,0.4996149683649684
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.045454545454545456,0.9359267734553776,0.4906906594549615
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,-1,0.2644230769230769,0.6947608200455582,0.4795919484843175
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.5463182897862233,0.6577745295084962
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.08133971291866028,0.934984520123839,0.5081621165212497
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.7696404793608522,0.47115384615384615,0.6203971627573492
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.725699067909454,0.34615384615384615,0.5359264570316501
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.7030625832223701,0.3846153846153846,0.5438389839188773
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.7696404793608522,0.46153846153846156,0.615589470449657
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.7949400798934754,0.47115384615384615,0.6330469630236608
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.7217043941411452,0.34615384615384615,0.5339291201474956
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.7070572569906791,0.3846153846153846,0.5458363208030319
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.7909454061251664,0.46153846153846156,0.6262419338318139
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.758988015978695,0.4807692307692307,0.6198786233739628
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.7163781624500666,0.375,0.5456890812250332
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.6950732356857523,0.3846153846153846,0.5398443101505684
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.758988015978695,0.47115384615384615,0.6150709310662705
