Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,smear,dslr,0.3052910052910053,0.4554838709677419,0.3803874381293736
Office31,kNN,val_optimal,True,True,smear,hue,0.5784224841341795,0.422387136672851,0.5004048104035153
Office31,kNN,val_optimal,True,True,smear,saltpepper,0.46265060240963857,0.42847457627118646,0.4455625893404125
Office31,kNN,val_optimal,True,True,smear,smear,0.5921985815602837,0.4126884422110553,0.5024435118856695
Office31,kNN,val_optimal,True,True,smear,brightness,0.47894302229562347,0.4406891981444665,0.459816110220045
Office31,kNN,val_optimal,True,True,smear,contrast,0.5806159420289855,0.42079207920792083,0.5007040106184532
Office31,kNN,val_optimal,True,True,smear,noise,0.465642683912692,0.43155765340525964,0.4486001686589758
Office31,kNN,val_optimal,True,True,brightness,multnoise,0.32656376929325753,0.8132975151108126,0.569930642202035
Office31,kNN,val_optimal,True,True,brightness,webcam,0.592094196804037,0.7515262515262515,0.6718102241651442
Office31,kNN,val_optimal,True,True,brightness,dslr,0.5428571428571428,0.7845161290322581,0.6636866359447005
Office31,kNN,val_optimal,True,True,brightness,hue,0.1686310063463282,0.8286951144094001,0.4986630603778642
Office31,kNN,val_optimal,True,True,brightness,saltpepper,0.334136546184739,0.8210169491525423,0.5775767476686406
Office31,kNN,val_optimal,True,True,brightness,smear,0.16046099290780141,0.8373115577889447,0.49888627534837304
Office31,kNN,val_optimal,True,True,brightness,brightness,0.3022295623451693,0.805168986083499,0.5536992742143341
Office31,kNN,val_optimal,True,True,brightness,contrast,0.16666666666666666,0.8329207920792079,0.49979372937293726
Office31,kNN,val_optimal,True,True,brightness,noise,0.3257881972514147,0.8165879973027647,0.5711880972770897
Office31,kNN,val_optimal,True,True,contrast,multnoise,0.44841592201462227,0.45332437877770315,0.45087015039616274
Office31,kNN,val_optimal,True,True,contrast,webcam,0.2392767031118587,0.5006105006105006,0.36994360186117964
Office31,kNN,val_optimal,True,True,contrast,dslr,0.29259259259259257,0.4741935483870968,0.3833930704898447
Office31,kNN,val_optimal,True,True,contrast,hue,0.5557570262919311,0.4458874458874459,0.5008222360896886
Office31,kNN,val_optimal,True,True,contrast,saltpepper,0.4433734939759036,0.448135593220339,0.4457545435981213
Office31,kNN,val_optimal,True,True,contrast,smear,0.5638297872340425,0.4371859296482412,0.5005078584411419
Office31,kNN,val_optimal,True,True,contrast,brightness,0.45747316267547483,0.46056991385023194,0.4590215382628534
Office31,kNN,val_optimal,True,True,contrast,contrast,0.5570652173913043,0.4418316831683168,0.49944845027981055
Office31,kNN,val_optimal,True,True,contrast,noise,0.4462409054163298,0.4511126095751854,0.44867675749575764
Office31,kNN,val_optimal,True,True,noise,multnoise,0.255889520714866,0.890530557421088,0.573210039067977
Office31,kNN,val_optimal,True,True,noise,webcam,0.46551724137931033,0.8394383394383395,0.6524777904088249
Office31,kNN,val_optimal,True,True,noise,dslr,0.4544973544973545,0.8625806451612903,0.6585389998293224
Office31,kNN,val_optimal,True,True,noise,hue,0.07978241160471441,0.9072356215213359,0.49350901656302515
Office31,kNN,val_optimal,True,True,noise,saltpepper,0.2642570281124498,0.8989830508474577,0.5816200394799538
Office31,kNN,val_optimal,True,True,noise,smear,0.07358156028368794,0.9139447236180904,0.49376314195088916
Office31,kNN,val_optimal,True,True,noise,brightness,0.2023121387283237,0.8880053015241882,0.545158720126256
Office31,kNN,val_optimal,True,True,noise,contrast,0.07789855072463768,0.9108910891089109,0.4943948199167743
Office31,kNN,val_optimal,True,True,noise,noise,0.24737267582861763,0.8941335131490222,0.57075309448882
Office31,kNN,ind_span,True,True,multnoise,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,multnoise,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,multnoise,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,multnoise,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,multnoise,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,multnoise,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,multnoise,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,multnoise,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,multnoise,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,webcam,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,webcam,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,webcam,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,webcam,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,webcam,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,webcam,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,webcam,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,webcam,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,dslr,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,dslr,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,dslr,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,dslr,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,dslr,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,dslr,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,dslr,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,dslr,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,hue,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,hue,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,hue,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,hue,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,hue,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,hue,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,hue,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,hue,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,hue,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,saltpepper,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,saltpepper,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,saltpepper,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,saltpepper,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,saltpepper,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,saltpepper,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,saltpepper,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,saltpepper,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,saltpepper,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,smear,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,smear,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,smear,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,smear,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,smear,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,smear,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,smear,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,smear,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,smear,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,brightness,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,brightness,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,brightness,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,brightness,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,brightness,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,brightness,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,brightness,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,brightness,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,brightness,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,contrast,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,contrast,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,contrast,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,contrast,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,contrast,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,contrast,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,contrast,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,contrast,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,contrast,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,True,noise,multnoise,0.09098294069861901,0.9838817998656817,0.5374323702821504
Office31,kNN,ind_span,True,True,noise,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,True,noise,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,True,noise,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,True,noise,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,True,noise,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,True,noise,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,True,noise,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,True,noise,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,val_optimal,True,False,multnoise,multnoise,0.9926470588235294,0.9742647058823529,0.9834558823529411
Office31,kNN,val_optimal,True,False,multnoise,webcam,0.2767031118587048,0.9273504273504274,0.602026769604566
Office31,kNN,val_optimal,True,False,multnoise,dslr,0.31164021164021166,0.9341935483870968,0.6229168800136542
Office31,kNN,val_optimal,True,False,multnoise,hue,0.022665457842248413,0.9715522572665429,0.49710885755439566
Office31,kNN,val_optimal,True,False,multnoise,saltpepper,0.22248995983935743,0.9606779661016949,0.5915839629705262
Office31,kNN,val_optimal,True,False,multnoise,smear,0.024822695035460994,0.9755025125628141,0.5001626037991376
Office31,kNN,val_optimal,True,False,multnoise,brightness,0.0990916597853014,0.9589131875414182,0.5290024236633598
Office31,kNN,val_optimal,True,False,multnoise,contrast,0.02355072463768116,0.9733910891089109,0.49847090687329604
Office31,kNN,val_optimal,True,False,multnoise,noise,0.16168148746968472,0.9581928523263654,0.5599371698980251
Office31,kNN,val_optimal,True,False,webcam,multnoise,1.0,0.8476307189542484,0.9238153594771241
Office31,kNN,val_optimal,True,False,webcam,webcam,0.5756938603868798,0.7625152625152625,0.6691045614510711
Office31,kNN,val_optimal,True,False,webcam,dslr,0.5285714285714286,0.7948387096774193,0.661705069124424
Office31,kNN,val_optimal,True,False,webcam,hue,0.1468721668177697,0.8404452690166976,0.49365871791723365
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.3188755020080321,0.831864406779661,0.5753699543938465
Office31,kNN,val_optimal,True,False,webcam,smear,0.14361702127659576,0.8473618090452262,0.49548941516091094
Office31,kNN,val_optimal,True,False,webcam,brightness,0.2832369942196532,0.8190854870775348,0.551161240648594
Office31,kNN,val_optimal,True,False,webcam,contrast,0.14764492753623187,0.8428217821782178,0.49523335485722486
Office31,kNN,val_optimal,True,False,webcam,noise,0.3104284559417947,0.8273769386378962,0.5689026972898454
Office31,kNN,val_optimal,True,False,dslr,multnoise,1.0,0.8660130718954249,0.9330065359477124
Office31,kNN,val_optimal,True,False,dslr,webcam,0.5542472666105971,0.7844932844932845,0.6693702755519408
Office31,kNN,val_optimal,True,False,dslr,dslr,0.5142857142857142,0.8129032258064516,0.663594470046083
Office31,kNN,val_optimal,True,False,dslr,hue,0.12964641885766093,0.8608534322820037,0.4952499255698323
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.30522088353413657,0.8508474576271187,0.5780341705806276
Office31,kNN,val_optimal,True,False,dslr,smear,0.12588652482269502,0.8662060301507537,0.49604627748672436
Office31,kNN,val_optimal,True,False,dslr,brightness,0.26507018992568127,0.8376408217362492,0.5513555058309653
Office31,kNN,val_optimal,True,False,dslr,contrast,0.13043478260869565,0.8626237623762376,0.49652927249246664
Office31,kNN,val_optimal,True,False,dslr,noise,0.2950687146321746,0.8462575859743763,0.5706631503032754
Office31,kNN,val_optimal,True,False,hue,multnoise,0.0,0.24019607843137258,0.12009803921568629
Office31,kNN,val_optimal,True,False,hue,webcam,0.3507148864592094,0.3223443223443223,0.3365296044017658
Office31,kNN,val_optimal,True,False,hue,dslr,0.41164021164021164,0.28774193548387095,0.3496910735620413
Office31,kNN,val_optimal,True,False,hue,hue,0.7633726201269265,0.24551638837353118,0.5044445042502288
Office31,kNN,val_optimal,True,False,hue,saltpepper,0.6096385542168675,0.2535593220338983,0.4315989381253829
Office31,kNN,val_optimal,True,False,hue,smear,0.7703900709219859,0.23743718592964824,0.503913628425817
Office31,kNN,val_optimal,True,False,hue,brightness,0.6333608587943848,0.26772697150430746,0.4505439151493461
Office31,kNN,val_optimal,True,False,hue,contrast,0.7635869565217391,0.24319306930693074,0.5033900129143349
Office31,kNN,val_optimal,True,False,hue,noise,0.6135812449474535,0.2575859743762643,0.4355836096618589
Office31,kNN,val_optimal,True,False,saltpepper,multnoise,0.8602941176470589,0.9963235294117647,0.9283088235294118
Office31,kNN,val_optimal,True,False,saltpepper,webcam,0.05761143818334735,0.9865689865689866,0.522090212376167
Office31,kNN,val_optimal,True,False,saltpepper,dslr,0.10105820105820106,0.9819354838709677,0.5414968424645844
Office31,kNN,val_optimal,True,False,saltpepper,hue,0.003626473254759746,0.9956709956709957,0.4996487344628777
Office31,kNN,val_optimal,True,False,saltpepper,saltpepper,0.20481927710843373,0.9830508474576272,0.5939350622830304
Office31,kNN,val_optimal,True,False,saltpepper,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,val_optimal,True,False,saltpepper,brightness,0.018166804293971925,0.9927104042412194,0.5054386042675957
Office31,kNN,val_optimal,True,False,saltpepper,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,val_optimal,True,False,saltpepper,noise,0.03395311236863379,0.9925826028320971,0.5132678576003654
Office31,kNN,val_optimal,True,False,smear,multnoise,0.0,0.4203431372549019,0.21017156862745096
Office31,kNN,val_optimal,True,False,smear,webcam,0.2510513036164844,0.48290598290598286,0.36697864326123364
Office31,kNN,val_optimal,True,False,smear,dslr,0.3052910052910053,0.4554838709677419,0.3803874381293736
Office31,kNN,val_optimal,True,False,smear,hue,0.5784224841341795,0.422387136672851,0.5004048104035153
Office31,kNN,val_optimal,True,False,smear,saltpepper,0.46265060240963857,0.42847457627118646,0.4455625893404125
Office31,kNN,val_optimal,True,False,smear,smear,0.5921985815602837,0.4126884422110553,0.5024435118856695
Office31,kNN,val_optimal,True,False,smear,brightness,0.47894302229562347,0.4406891981444665,0.459816110220045
Office31,kNN,val_optimal,True,False,smear,contrast,0.5806159420289855,0.42079207920792083,0.5007040106184532
Office31,kNN,val_optimal,True,False,smear,noise,0.465642683912692,0.43155765340525964,0.4486001686589758
Office31,kNN,val_optimal,True,False,brightness,multnoise,1.0,0.8333333333333334,0.9166666666666667
Office31,kNN,val_optimal,True,False,brightness,webcam,0.592094196804037,0.7515262515262515,0.6718102241651442
Office31,kNN,val_optimal,True,False,brightness,dslr,0.5428571428571428,0.7845161290322581,0.6636866359447005
Office31,kNN,val_optimal,True,False,brightness,hue,0.1686310063463282,0.8286951144094001,0.4986630603778642
Office31,kNN,val_optimal,True,False,brightness,saltpepper,0.334136546184739,0.8210169491525423,0.5775767476686406
Office31,kNN,val_optimal,True,False,brightness,smear,0.16046099290780141,0.8373115577889447,0.49888627534837304
Office31,kNN,val_optimal,True,False,brightness,brightness,0.3022295623451693,0.805168986083499,0.5536992742143341
Office31,kNN,val_optimal,True,False,brightness,contrast,0.16666666666666666,0.8329207920792079,0.49979372937293726
Office31,kNN,val_optimal,True,False,brightness,noise,0.3257881972514147,0.8165879973027647,0.5711880972770897
Office31,kNN,val_optimal,True,False,contrast,multnoise,0.0,0.44199346405228757,0.22099673202614378
Office31,kNN,val_optimal,True,False,contrast,webcam,0.2392767031118587,0.5006105006105006,0.36994360186117964
Office31,kNN,val_optimal,True,False,contrast,dslr,0.29259259259259257,0.4741935483870968,0.3833930704898447
Office31,kNN,val_optimal,True,False,contrast,hue,0.5557570262919311,0.4458874458874459,0.5008222360896886
Office31,kNN,val_optimal,True,False,contrast,saltpepper,0.4433734939759036,0.448135593220339,0.4457545435981213
Office31,kNN,val_optimal,True,False,contrast,smear,0.5638297872340425,0.4371859296482412,0.5005078584411419
Office31,kNN,val_optimal,True,False,contrast,brightness,0.45747316267547483,0.46056991385023194,0.4590215382628534
Office31,kNN,val_optimal,True,False,contrast,contrast,0.5570652173913043,0.4418316831683168,0.49944845027981055
Office31,kNN,val_optimal,True,False,contrast,noise,0.4462409054163298,0.4511126095751854,0.44867675749575764
Office31,kNN,val_optimal,True,False,noise,multnoise,1.0,0.9158496732026143,0.9579248366013071
Office31,kNN,val_optimal,True,False,noise,webcam,0.46551724137931033,0.8394383394383395,0.6524777904088249
Office31,kNN,val_optimal,True,False,noise,dslr,0.4544973544973545,0.8625806451612903,0.6585389998293224
Office31,kNN,val_optimal,True,False,noise,hue,0.07978241160471441,0.9072356215213359,0.49350901656302515
Office31,kNN,val_optimal,True,False,noise,saltpepper,0.2642570281124498,0.8989830508474577,0.5816200394799538
Office31,kNN,val_optimal,True,False,noise,smear,0.07358156028368794,0.9139447236180904,0.49376314195088916
Office31,kNN,val_optimal,True,False,noise,brightness,0.2023121387283237,0.8880053015241882,0.545158720126256
Office31,kNN,val_optimal,True,False,noise,contrast,0.07789855072463768,0.9108910891089109,0.4943948199167743
Office31,kNN,val_optimal,True,False,noise,noise,0.24737267582861763,0.8941335131490222,0.57075309448882
Office31,kNN,ind_span,True,False,multnoise,multnoise,0.46691176470588236,0.9963235294117647,0.7316176470588236
Office31,kNN,ind_span,True,False,multnoise,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,False,multnoise,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,False,multnoise,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,False,multnoise,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,False,multnoise,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,False,multnoise,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,False,multnoise,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,False,multnoise,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,False,webcam,multnoise,0.46691176470588236,0.9963235294117647,0.7316176470588236
Office31,kNN,ind_span,True,False,webcam,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,False,webcam,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
Office31,kNN,ind_span,True,False,webcam,hue,0.003626473254759746,0.9969078540507111,0.5002671636527355
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.19919678714859437,0.9837288135593221,0.5914628003539583
Office31,kNN,ind_span,True,False,webcam,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,ind_span,True,False,webcam,brightness,0.007431874483897605,0.9946984758117959,0.5010651751478468
Office31,kNN,ind_span,True,False,webcam,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,ind_span,True,False,webcam,noise,0.0137429264349232,0.99527983816588,0.5045113823004016
Office31,kNN,ind_span,True,False,dslr,multnoise,0.46691176470588236,0.9963235294117647,0.7316176470588236
Office31,kNN,ind_span,True,False,dslr,webcam,0.00672834314550042,0.9951159951159951,0.5009221691307478
Office31,kNN,ind_span,True,False,dslr,dslr,0.02433862433862434,0.9916129032258064,0.5079757637822154
