Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Typicality,ind_span,True,True,webcam,dslr,0.8035714285714286,0.7307692307692308,0.7671703296703297
Office31,Typicality,ind_span,True,True,dslr,webcam,0.42412935323383083,0.7738095238095238,0.5989694385216773
Office31,Typicality,ind_span,True,True,dslr,dslr,0.8035714285714286,0.7307692307692308,0.7671703296703297
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.8775510204081632,0.9117647058823529,0.8946578631452581
Office31,Typicality,val_optimal,True,False,webcam,dslr,0.8214285714285714,0.7115384615384616,0.7664835164835164
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.5306122448979592,0.9705882352941176,0.7506002400960384
Office31,Typicality,val_optimal,True,False,dslr,dslr,0.8035714285714286,0.7596153846153846,0.7815934065934066
Office31,Typicality,ind_span,True,False,webcam,webcam,0.4897959183673469,0.9485294117647058,0.7191626650660263
Office31,Typicality,ind_span,True,False,webcam,dslr,0.8035714285714286,0.7307692307692308,0.7671703296703297
Office31,Typicality,ind_span,True,False,dslr,webcam,0.4897959183673469,0.9485294117647058,0.7191626650660263
Office31,Typicality,ind_span,True,False,dslr,dslr,0.8035714285714286,0.7307692307692308,0.7671703296703297
Office31,Typicality,val_optimal,False,False,webcam,webcam,0.8775510204081632,0.9117647058823529,0.8946578631452581
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,0.9117647058823529,0.9558823529411764
Office31,Typicality,val_optimal,False,False,dslr,webcam,0.5306122448979592,0.9705882352941176,0.7506002400960384
Office31,Typicality,val_optimal,False,False,dslr,dslr,0.9919354838709677,0.9705882352941176,0.9812618595825426
Office31,Typicality,ind_span,False,False,webcam,webcam,0.4897959183673469,0.9485294117647058,0.7191626650660263
Office31,Typicality,ind_span,False,False,webcam,dslr,0.9919354838709677,0.9485294117647058,0.9702324478178368
Office31,Typicality,ind_span,False,False,dslr,webcam,0.4897959183673469,0.9485294117647058,0.7191626650660263
Office31,Typicality,ind_span,False,False,dslr,dslr,0.9919354838709677,0.9485294117647058,0.9702324478178368
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.7823383084577115,0.3134920634920635,0.5479151859748874
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.7964285714285714,0.34134615384615385,0.5688873626373626
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7450248756218906,0.36904761904761907,0.5570362473347548
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.7589285714285714,0.3701923076923077,0.5645604395604396
Office31,Softmax,ind_span,True,True,webcam,webcam,0.007462686567164179,0.9880952380952381,0.49777896233120117
Office31,Softmax,ind_span,True,True,webcam,dslr,0.005357142857142857,0.9855769230769231,0.495467032967033
Office31,Softmax,ind_span,True,True,dslr,webcam,0.007462686567164179,0.9880952380952381,0.49777896233120117
Office31,Softmax,ind_span,True,True,dslr,dslr,0.005357142857142857,0.9855769230769231,0.495467032967033
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.8214285714285714,0.4191176470588235,0.6202731092436975
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.7964285714285714,0.34134615384615385,0.5688873626373626
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7755102040816326,0.44852941176470584,0.6120198079231692
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.7589285714285714,0.3701923076923077,0.5645604395604396
Office31,Softmax,ind_span,True,False,webcam,webcam,0.00510204081632653,0.9816176470588235,0.493359843937575
Office31,Softmax,ind_span,True,False,webcam,dslr,0.005357142857142857,0.9855769230769231,0.495467032967033
Office31,Softmax,ind_span,True,False,dslr,webcam,0.00510204081632653,0.9816176470588235,0.493359843937575
Office31,Softmax,ind_span,True,False,dslr,dslr,0.005357142857142857,0.9855769230769231,0.495467032967033
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.8214285714285714,0.4191176470588235,0.6202731092436975
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.8568548387096774,0.4191176470588235,0.6379862428842504
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.7755102040816326,0.44852941176470584,0.6120198079231692
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.8185483870967742,0.44852941176470584,0.63353889943074
Office31,Softmax,ind_span,False,False,webcam,webcam,0.00510204081632653,0.9816176470588235,0.493359843937575
Office31,Softmax,ind_span,False,False,webcam,dslr,0.0020161290322580645,0.9816176470588235,0.4918168880455408
Office31,Softmax,ind_span,False,False,dslr,webcam,0.00510204081632653,0.9816176470588235,0.493359843937575
Office31,Softmax,ind_span,False,False,dslr,dslr,0.0020161290322580645,0.9816176470588235,0.4918168880455408
