Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.005610972568578554,0.9921259842519685,0.49886847841027354
Office31,kNN,ind_span,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.03494623655913978,0.9785714285714285,0.5067588325652842
Office31,kNN,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9959100204498977,0.49795501022494887
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4334038054968288,0.9446064139941691,0.689005109745499
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9957264957264957,0.49786324786324787
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9950980392156863,0.4987745098039216
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.0030211480362537764,0.9958762886597938,0.4994487183480238
Office31,kNN,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.026490066225165563,0.9917355371900827,0.5091128017076241
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.13082039911308205,0.9589041095890412,0.5448622543510616
Office31,kNN,ind_span,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.005610972568578554,0.9921259842519685,0.49886847841027354
Office31,kNN,ind_span,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.03494623655913978,0.9785714285714285,0.5067588325652842
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9959100204498977,0.49795501022494887
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4334038054968288,0.9446064139941691,0.689005109745499
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9957264957264957,0.49786324786324787
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9950980392156863,0.4987745098039216
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.0030211480362537764,0.9958762886597938,0.4994487183480238
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.026490066225165563,0.9917355371900827,0.5091128017076241
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.43067226890756305,0.8705882352941177,0.6506302521008404
Office31,kNN,ind_span,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.2504604051565378,0.8612836438923396,0.5558720245244386
Office31,kNN,ind_span,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.3698510078878177,0.8632911392405063,0.616571073564162
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9762931034482759,0.5023510971786834
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5240963855421686,0.9150943396226415,0.7195953625824051
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.021447721179624665,0.9774266365688488,0.4994371788742367
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.07852193995381063,0.95822454308094,0.5183732415173753
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.9760869565217392,0.5006839276990718
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.17154811715481172,0.9378698224852071,0.5547089698200094
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.43067226890756305,0.8705882352941177,0.6506302521008404
Office31,kNN,ind_span,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.2504604051565378,0.8612836438923396,0.5558720245244386
Office31,kNN,ind_span,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.3698510078878177,0.8632911392405063,0.616571073564162
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9762931034482759,0.5023510971786834
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5240963855421686,0.9150943396226415,0.7195953625824051
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.021447721179624665,0.9774266365688488,0.4994371788742367
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.07852193995381063,0.95822454308094,0.5183732415173753
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.9760869565217392,0.5006839276990718
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.17154811715481172,0.9378698224852071,0.5547089698200094
Office31,kNN,logistic,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.5764966740576497,0.7424657534246575,0.6594812137411536
Office31,kNN,logistic,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7699501246882793,0.5826771653543308,0.676313645021305
Office31,kNN,logistic,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.7813620071684588,0.6571428571428571,0.7192524321556579
Office31,kNN,logistic,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.14678899082568808,0.8425357873210634,0.49466238907337573
Office31,kNN,logistic,True,True,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5961945031712473,0.7900874635568513,0.6931409833640494
Office31,kNN,logistic,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.1206896551724138,0.8504273504273504,0.4855585027998821
Office31,kNN,logistic,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.43137254901960786,0.7279411764705883,0.5796568627450981
Office31,kNN,logistic,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.1540785498489426,0.8556701030927836,0.504874326470863
Office31,kNN,logistic,True,True,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.543046357615894,0.7548209366391184,0.6489336471275062
Office31,kNN,logistic,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.5432372505543237,0.7917808219178082,0.667509036236066
Office31,kNN,logistic,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.6708229426433915,0.655511811023622,0.6631673768335067
Office31,kNN,logistic,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.7365591397849462,0.7095238095238094,0.7230414746543778
Office31,kNN,logistic,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.08256880733944955,0.885480572597137,0.4840246899682933
Office31,kNN,logistic,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5665961945031712,0.8425655976676385,0.7045808960854049
Office31,kNN,logistic,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.07183908045977011,0.8995726495726496,0.4857058650162098
Office31,kNN,logistic,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3382352941176471,0.7916666666666666,0.5649509803921569
Office31,kNN,logistic,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.09063444108761329,0.9010309278350516,0.49583268446133244
Office31,kNN,logistic,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.48123620309050774,0.8044077134986226,0.6428219582945651
Office31,kNN,logistic,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.5840336134453782,0.7294117647058824,0.6567226890756304
Office31,kNN,logistic,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7796193984039288,0.5590062111801242,0.6693128047920265
Office31,kNN,logistic,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.7887817703768624,0.6405063291139241,0.7146440497453932
Office31,kNN,logistic,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.19318181818181818,0.834051724137931,0.5136167711598746
Office31,kNN,logistic,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6024096385542169,0.779874213836478,0.6911419261953475
Office31,kNN,logistic,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.16890080428954424,0.8465011286681716,0.5077009664788579
Office31,kNN,logistic,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4503464203233256,0.7049608355091384,0.577653627916232
Office31,kNN,logistic,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.19662921348314608,0.8478260869565217,0.5222276502198339
Office31,kNN,logistic,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5543933054393305,0.742603550295858,0.6484984278675943
Office31,kNN,logistic,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.5567226890756303,0.7794117647058824,0.6680672268907564
Office31,kNN,logistic,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6949048496009822,0.6273291925465838,0.661117021073783
Office31,kNN,logistic,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7432077125328659,0.6886075949367089,0.7159076537347874
Office31,kNN,logistic,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.14204545454545456,0.8793103448275862,0.5106778996865203
Office31,kNN,logistic,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5783132530120482,0.8333333333333334,0.7058232931726908
Office31,kNN,logistic,True,True,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.1260053619302949,0.8939051918735892,0.5099552769019421
Office31,kNN,logistic,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3833718244803695,0.7676240208877285,0.575497922684049
Office31,kNN,logistic,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.1404494382022472,0.8956521739130435,0.5180508060576454
Office31,kNN,logistic,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5104602510460251,0.7928994082840237,0.6516798296650244
Office31,kNN,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.8455882352941176,0.9227941176470589
Office31,kNN,val_optimal,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7811720698254364,0.5748031496062992,0.6779876097158678
Office31,kNN,val_optimal,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.7912186379928315,0.6547619047619048,0.7229902713773682
Office31,kNN,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.1559633027522936,0.83640081799591,0.49618206037410184
Office31,kNN,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5983086680761099,0.7871720116618076,0.6927403398689588
Office31,kNN,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.13218390804597702,0.8482905982905983,0.49023725316828765
Office31,kNN,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4362745098039216,0.7156862745098039,0.5759803921568627
Office31,kNN,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.16012084592145015,0.8494845360824742,0.5048026910019622
Office31,kNN,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.5474613686534217,0.7520661157024793,0.6497637421779505
Office31,kNN,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9963235294117647,0.8639705882352942,0.9301470588235294
Office31,kNN,val_optimal,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7562344139650873,0.5984251968503937,0.6773298054077406
Office31,kNN,val_optimal,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.7768817204301075,0.6642857142857144,0.7205837173579109
Office31,kNN,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.12844036697247707,0.8507157464212679,0.4895780566968725
Office31,kNN,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5856236786469344,0.7988338192419825,0.6922287489444585
Office31,kNN,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.10632183908045977,0.8632478632478633,0.48478485116416153
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4117647058823529,0.7401960784313726,0.5759803921568627
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.13293051359516617,0.8639175257731959,0.49842401968418104
Office31,kNN,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5298013245033113,0.7630853994490359,0.6464433619761736
Office31,kNN,val_optimal,True,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.8272058823529411,0.9136029411764706
Office31,kNN,val_optimal,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7734806629834254,0.567287784679089,0.6703842238312572
Office31,kNN,val_optimal,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.7852760736196319,0.6455696202531646,0.7154228469363982
Office31,kNN,val_optimal,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.1846590909090909,0.8405172413793103,0.5125881661442006
Office31,kNN,val_optimal,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5983935742971888,0.7861635220125787,0.6922785481548837
Office31,kNN,val_optimal,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.16353887399463807,0.8510158013544018,0.5072773376745199
Office31,kNN,val_optimal,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4457274826789838,0.7101827676240209,0.5779551251515024
Office31,kNN,val_optimal,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.18820224719101122,0.8543478260869566,0.5212750366389839
Office31,kNN,val_optimal,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5481171548117155,0.7485207100591715,0.6483189324354435
Office31,kNN,val_optimal,True,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9963235294117647,0.8547794117647058,0.9255514705882353
Office31,kNN,val_optimal,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7341927562922038,0.6066252587991718,0.6704090075456879
Office31,kNN,val_optimal,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7633654688869412,0.6759493670886076,0.7196574179877744
Office31,kNN,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.16193181818181818,0.8685344827586207,0.5152331504702194
Office31,kNN,val_optimal,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5903614457831325,0.8207547169811321,0.7055580813821323
Office31,kNN,val_optimal,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.1447721179624665,0.8826185101580135,0.51369531406024
Office31,kNN,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.41570438799076215,0.7545691906005222,0.5851367892956422
Office31,kNN,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.16292134831460675,0.8869565217391304,0.5249389350268686
Office31,kNN,val_optimal,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5334728033472803,0.7810650887573964,0.6572689460523384
Office31,kNN,ind_span,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.2647058823529412,0.9963235294117647,0.6305147058823529
Office31,kNN,ind_span,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.005610972568578554,0.9921259842519685,0.49886847841027354
Office31,kNN,ind_span,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.03494623655913978,0.9785714285714285,0.5067588325652842
Office31,kNN,ind_span,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9959100204498977,0.49795501022494887
Office31,kNN,ind_span,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4334038054968288,0.9446064139941691,0.689005109745499
Office31,kNN,ind_span,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9957264957264957,0.49786324786324787
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9950980392156863,0.4987745098039216
Office31,kNN,ind_span,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.0030211480362537764,0.9958762886597938,0.4994487183480238
Office31,kNN,ind_span,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.026490066225165563,0.9917355371900827,0.5091128017076241
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.2647058823529412,0.9963235294117647,0.6305147058823529
Office31,kNN,ind_span,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.005610972568578554,0.9921259842519685,0.49886847841027354
Office31,kNN,ind_span,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.03494623655913978,0.9785714285714285,0.5067588325652842
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9959100204498977,0.49795501022494887
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4334038054968288,0.9446064139941691,0.689005109745499
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9957264957264957,0.49786324786324787
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0024509803921568627,0.9950980392156863,0.4987745098039216
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.0030211480362537764,0.9958762886597938,0.4994487183480238
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.026490066225165563,0.9917355371900827,0.5091128017076241
Office31,kNN,ind_span,True,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8566176470588235,0.9705882352941176,0.9136029411764706
Office31,kNN,ind_span,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.2504604051565378,0.8612836438923396,0.5558720245244386
Office31,kNN,ind_span,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.3698510078878177,0.8632911392405063,0.616571073564162
Office31,kNN,ind_span,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9762931034482759,0.5023510971786834
Office31,kNN,ind_span,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5240963855421686,0.9150943396226415,0.7195953625824051
Office31,kNN,ind_span,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.021447721179624665,0.9774266365688488,0.4994371788742367
Office31,kNN,ind_span,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.07852193995381063,0.95822454308094,0.5183732415173753
Office31,kNN,ind_span,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.9760869565217392,0.5006839276990718
Office31,kNN,ind_span,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.17154811715481172,0.9378698224852071,0.5547089698200094
Office31,kNN,ind_span,True,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8566176470588235,0.9705882352941176,0.9136029411764706
Office31,kNN,ind_span,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.2504604051565378,0.8612836438923396,0.5558720245244386
Office31,kNN,ind_span,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.3698510078878177,0.8632911392405063,0.616571073564162
Office31,kNN,ind_span,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9762931034482759,0.5023510971786834
Office31,kNN,ind_span,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5240963855421686,0.9150943396226415,0.7195953625824051
Office31,kNN,ind_span,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.021447721179624665,0.9774266365688488,0.4994371788742367
Office31,kNN,ind_span,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.07852193995381063,0.95822454308094,0.5183732415173753
Office31,kNN,ind_span,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.025280898876404494,0.9760869565217392,0.5006839276990718
Office31,kNN,ind_span,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.17154811715481172,0.9378698224852071,0.5547089698200094
Office31,kNN,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.8492647058823529,0.9246323529411764
Office31,kNN,logistic,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7699501246882793,0.5826771653543308,0.676313645021305
Office31,kNN,logistic,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.7813620071684588,0.6571428571428571,0.7192524321556579
Office31,kNN,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.14678899082568808,0.8425357873210634,0.49466238907337573
Office31,kNN,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5961945031712473,0.7900874635568513,0.6931409833640494
Office31,kNN,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.1206896551724138,0.8504273504273504,0.4855585027998821
Office31,kNN,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.43137254901960786,0.7279411764705883,0.5796568627450981
Office31,kNN,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.1540785498489426,0.8556701030927836,0.504874326470863
Office31,kNN,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.543046357615894,0.7548209366391184,0.6489336471275062
