Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,False,False,smear,brightness,0.01838235294117647,0.4181985294117647,0.2182904411764706
Office31,kNN,val_optimal,False,False,brightness,webcam,0.8973214285714286,0.8336397058823529,0.8654805672268908
Office31,kNN,val_optimal,False,False,brightness,dslr,0.9596774193548387,0.8336397058823529,0.8966585626185959
Office31,kNN,val_optimal,False,False,brightness,smear,0.11764705882352941,0.8336397058823529,0.4756433823529412
Office31,kNN,val_optimal,False,False,brightness,brightness,0.9264705882352942,0.8336397058823529,0.8800551470588236
Office31,kNN,ind_span,False,False,webcam,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,dslr,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,smear,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,smear,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,smear,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,smear,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,brightness,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,brightness,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,brightness,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,brightness,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,logistic,False,False,webcam,webcam,0.8705357142857143,0.8520220588235294,0.8612788865546219
Office31,kNN,logistic,False,False,webcam,dslr,0.9435483870967742,0.8520220588235294,0.8977852229601518
Office31,kNN,logistic,False,False,webcam,smear,0.11029411764705882,0.8520220588235294,0.48115808823529416
Office31,kNN,logistic,False,False,webcam,brightness,0.8786764705882353,0.8520220588235294,0.8653492647058824
Office31,kNN,logistic,False,False,dslr,webcam,0.7748724489795918,0.9016544117647058,0.8382634303721488
Office31,kNN,logistic,False,False,dslr,dslr,0.9032258064516129,0.9016544117647058,0.9024401091081593
Office31,kNN,logistic,False,False,dslr,smear,0.06985294117647059,0.9016544117647058,0.4857536764705882
Office31,kNN,logistic,False,False,dslr,brightness,0.8051470588235294,0.9016544117647058,0.8534007352941176
Office31,kNN,logistic,False,False,smear,webcam,0.00701530612244898,0.4724264705882353,0.23972088835534214
Office31,kNN,logistic,False,False,smear,dslr,0.0020161290322580645,0.4724264705882353,0.23722129981024667
Office31,kNN,logistic,False,False,smear,smear,0.5661764705882353,0.4724264705882353,0.5193014705882353
Office31,kNN,logistic,False,False,smear,brightness,0.003676470588235294,0.4724264705882353,0.23805147058823528
Office31,kNN,logistic,False,False,brightness,webcam,0.8756377551020408,0.8520220588235294,0.863829906962785
Office31,kNN,logistic,False,False,brightness,dslr,0.9455645161290323,0.8520220588235294,0.8987932874762808
Office31,kNN,logistic,False,False,brightness,smear,0.11029411764705882,0.8520220588235294,0.48115808823529416
Office31,kNN,logistic,False,False,brightness,brightness,0.8860294117647058,0.8520220588235294,0.8690257352941176
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.5903614457831325,0.5120481927710843,0.5512048192771084
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.4513888888888889,0.5497448979591837,0.5005668934240363
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.5766312594840668,0.5378031383737518,0.5572171989289093
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,smear,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,webcam,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,dslr,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,smear,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,smear,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,smear,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,smear,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,brightness,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,logistic,True,True,webcam,webcam,0.6752464403066812,0.43855421686746987,0.5569003285870755
Office31,GradNorm,logistic,True,True,webcam,dslr,0.6203288490284006,0.4703504043126685,0.5453396266705346
Office31,GradNorm,logistic,True,True,webcam,smear,0.5399305555555556,0.4681122448979592,0.5040214002267573
Office31,GradNorm,logistic,True,True,webcam,brightness,0.6418816388467374,0.4664764621968617,0.5541790505217996
Office31,GradNorm,logistic,True,True,dslr,webcam,0.6861993428258488,0.43132530120481927,0.558762322015334
Office31,GradNorm,logistic,True,True,dslr,dslr,0.6390134529147982,0.4649595687331537,0.5519865108239759
Office31,GradNorm,logistic,True,True,dslr,smear,0.546875,0.4591836734693877,0.5030293367346939
Office31,GradNorm,logistic,True,True,dslr,brightness,0.6479514415781487,0.4579172610556348,0.5529343513168917
Office31,GradNorm,logistic,True,True,smear,webcam,0.7261774370208105,0.39156626506024095,0.5588718510405257
Office31,GradNorm,logistic,True,True,smear,dslr,0.6868460388639761,0.42587601078167114,0.5563610248228237
Office31,GradNorm,logistic,True,True,smear,smear,0.5868055555555556,0.4158163265306123,0.5013109410430839
Office31,GradNorm,logistic,True,True,smear,brightness,0.6798179059180577,0.41654778887303856,0.5481828473955481
Office31,GradNorm,logistic,True,True,brightness,webcam,0.5454545454545454,0.5421686746987953,0.5438116100766703
Office31,GradNorm,logistic,True,True,brightness,dslr,0.4850523168908819,0.5835579514824798,0.5343051341866809
Office31,GradNorm,logistic,True,True,brightness,smear,0.40625,0.5841836734693877,0.49521683673469385
Office31,GradNorm,logistic,True,True,brightness,brightness,0.5402124430955993,0.5663338088445078,0.5532731259700536
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6441326530612245,0.5652573529411764,0.6046950030012004
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.4513888888888889,0.5497448979591837,0.5005668934240363
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.5766312594840668,0.5378031383737518,0.5572171989289093
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,smear,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,smear,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,webcam,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,dslr,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,smear,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,smear,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,smear,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,smear,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,brightness,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,logistic,True,False,webcam,webcam,0.7270408163265306,0.48621323529411764,0.6066270258103241
Office31,GradNorm,logistic,True,False,webcam,dslr,0.6203288490284006,0.4703504043126685,0.5453396266705346
Office31,GradNorm,logistic,True,False,webcam,smear,0.5399305555555556,0.4681122448979592,0.5040214002267573
Office31,GradNorm,logistic,True,False,webcam,brightness,0.6418816388467374,0.4664764621968617,0.5541790505217996
Office31,GradNorm,logistic,True,False,dslr,webcam,0.7391581632653061,0.47977941176470584,0.609468787515006
Office31,GradNorm,logistic,True,False,dslr,dslr,0.6390134529147982,0.4649595687331537,0.5519865108239759
Office31,GradNorm,logistic,True,False,dslr,smear,0.546875,0.4591836734693877,0.5030293367346939
Office31,GradNorm,logistic,True,False,dslr,brightness,0.6479514415781487,0.4579172610556348,0.5529343513168917
Office31,GradNorm,logistic,True,False,smear,webcam,0.7767857142857143,0.4365808823529411,0.6066832983193278
Office31,GradNorm,logistic,True,False,smear,dslr,0.6868460388639761,0.42587601078167114,0.5563610248228237
Office31,GradNorm,logistic,True,False,smear,smear,0.5868055555555556,0.4158163265306123,0.5013109410430839
Office31,GradNorm,logistic,True,False,smear,brightness,0.6798179059180577,0.41654778887303856,0.5481828473955481
Office31,GradNorm,logistic,True,False,brightness,webcam,0.6014030612244898,0.6020220588235294,0.6017125600240096
Office31,GradNorm,logistic,True,False,brightness,dslr,0.4850523168908819,0.5835579514824798,0.5343051341866809
Office31,GradNorm,logistic,True,False,brightness,smear,0.40625,0.5841836734693877,0.49521683673469385
Office31,GradNorm,logistic,True,False,brightness,brightness,0.5402124430955993,0.5663338088445078,0.5532731259700536
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.6441326530612245,0.5652573529411764,0.6046950030012004
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.5705645161290323,0.5652573529411764,0.5679109345351043
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.5147058823529411,0.5652573529411764,0.5399816176470588
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.8492647058823529,0.5652573529411764,0.7072610294117647
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,smear,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,smear,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,brightness,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,webcam,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,dslr,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,ind_span,False,False,smear,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,smear,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
