Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,False,False,brightness,smear,0.11764705882352941,0.8336397058823529,0.4756433823529412
Office31,kNN,val_optimal,False,False,brightness,brightness,0.9264705882352942,0.8336397058823529,0.8800551470588236
Office31,kNN,ind_span,False,False,webcam,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,dslr,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,smear,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,smear,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,smear,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,smear,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,ind_span,False,False,brightness,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,brightness,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,brightness,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,brightness,brightness,0.011029411764705883,0.9963235294117647,0.5036764705882353
Office31,kNN,logistic,False,False,webcam,webcam,0.9036989795918368,0.8262867647058824,0.8649928721488596
Office31,kNN,logistic,False,False,webcam,dslr,0.9637096774193549,0.8262867647058824,0.8949982210626186
Office31,kNN,logistic,False,False,webcam,smear,0.11764705882352941,0.8262867647058824,0.4719669117647059
Office31,kNN,logistic,False,False,webcam,brightness,0.9301470588235294,0.8262867647058824,0.8782169117647058
Office31,kNN,logistic,False,False,dslr,webcam,0.7570153061224489,0.9126838235294118,0.8348495648259304
Office31,kNN,logistic,False,False,dslr,dslr,0.8891129032258065,0.9126838235294118,0.9008983633776091
Office31,kNN,logistic,False,False,dslr,smear,0.05514705882352941,0.9126838235294118,0.4839154411764706
Office31,kNN,logistic,False,False,dslr,brightness,0.7794117647058824,0.9126838235294118,0.8460477941176471
Office31,kNN,logistic,False,False,smear,webcam,0.0,1.0,0.5
Office31,kNN,logistic,False,False,smear,dslr,0.0,1.0,0.5
Office31,kNN,logistic,False,False,smear,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,smear,brightness,0.0,1.0,0.5
Office31,kNN,logistic,False,False,brightness,webcam,0.4923469387755102,0.9641544117647058,0.728250675270108
Office31,kNN,logistic,False,False,brightness,dslr,0.6754032258064516,0.9641544117647058,0.8197788187855788
Office31,kNN,logistic,False,False,brightness,smear,0.014705882352941176,0.9641544117647058,0.4894301470588235
Office31,kNN,logistic,False,False,brightness,brightness,0.4889705882352941,0.9641544117647058,0.7265625
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.5903614457831325,0.5120481927710843,0.5512048192771084
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.4513888888888889,0.5497448979591837,0.5005668934240363
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.5766312594840668,0.5378031383737518,0.5572171989289093
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,smear,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,webcam,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,dslr,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,smear,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,smear,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,smear,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,smear,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,brightness,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,logistic,True,True,webcam,webcam,0.8789704271631983,0.19036144578313252,0.5346659364731654
Office31,GradNorm,logistic,True,True,webcam,dslr,0.8684603886397608,0.20485175202156336,0.5366560703306621
Office31,GradNorm,logistic,True,True,webcam,smear,0.8038194444444444,0.20280612244897955,0.5033127834467119
Office31,GradNorm,logistic,True,True,webcam,brightness,0.8528072837632777,0.202567760342368,0.5276875220528229
Office31,GradNorm,logistic,True,True,dslr,webcam,0.5443592552026287,0.5421686746987953,0.543263964950712
Office31,GradNorm,logistic,True,True,dslr,dslr,0.4850523168908819,0.5835579514824798,0.5343051341866809
Office31,GradNorm,logistic,True,True,dslr,smear,0.40625,0.5841836734693877,0.49521683673469385
Office31,GradNorm,logistic,True,True,dslr,brightness,0.5402124430955993,0.5663338088445078,0.5532731259700536
Office31,GradNorm,logistic,True,True,smear,webcam,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,smear,dslr,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,smear,smear,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,smear,brightness,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,brightness,webcam,0.007119386637458927,0.9987951807228915,0.5029572836801752
Office31,GradNorm,logistic,True,True,brightness,dslr,0.0,1.0,0.5
Office31,GradNorm,logistic,True,True,brightness,smear,0.001736111111111111,0.9974489795918368,0.49959254535147396
Office31,GradNorm,logistic,True,True,brightness,brightness,0.004552352048558422,1.0,0.5022761760242792
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6441326530612245,0.5652573529411764,0.6046950030012004
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.4513888888888889,0.5497448979591837,0.5005668934240363
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.5766312594840668,0.5378031383737518,0.5572171989289093
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,smear,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,smear,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.3576388888888889,0.6403061224489797,0.49897250566893425
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.49013657056145676,0.6291012838801712,0.559618927220814
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,webcam,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,dslr,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,smear,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,smear,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,smear,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,smear,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,brightness,smear,0.03298611111111111,0.9604591836734694,0.4967226473922903
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.03490136570561457,0.9586305278174037,0.4967659467615091
Office31,GradNorm,logistic,True,False,webcam,webcam,0.9036989795918368,0.2095588235294118,0.5566289015606243
Office31,GradNorm,logistic,True,False,webcam,dslr,0.8684603886397608,0.20485175202156336,0.5366560703306621
Office31,GradNorm,logistic,True,False,webcam,smear,0.8038194444444444,0.20280612244897955,0.5033127834467119
Office31,GradNorm,logistic,True,False,webcam,brightness,0.8528072837632777,0.202567760342368,0.5276875220528229
Office31,GradNorm,logistic,True,False,dslr,webcam,0.6001275510204082,0.6020220588235294,0.6010748049219687
Office31,GradNorm,logistic,True,False,dslr,dslr,0.4850523168908819,0.5835579514824798,0.5343051341866809
Office31,GradNorm,logistic,True,False,dslr,smear,0.40625,0.5841836734693877,0.49521683673469385
Office31,GradNorm,logistic,True,False,dslr,brightness,0.5402124430955993,0.5663338088445078,0.5532731259700536
Office31,GradNorm,logistic,True,False,smear,webcam,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,smear,dslr,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,smear,smear,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,smear,brightness,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,brightness,webcam,0.008928571428571428,1.0,0.5044642857142857
Office31,GradNorm,logistic,True,False,brightness,dslr,0.0,1.0,0.5
Office31,GradNorm,logistic,True,False,brightness,smear,0.001736111111111111,0.9974489795918368,0.49959254535147396
Office31,GradNorm,logistic,True,False,brightness,brightness,0.004552352048558422,1.0,0.5022761760242792
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.6441326530612245,0.5652573529411764,0.6046950030012004
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.5705645161290323,0.5652573529411764,0.5679109345351043
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.5147058823529411,0.5652573529411764,0.5399816176470588
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.8492647058823529,0.5652573529411764,0.7072610294117647
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,smear,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,smear,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.4586693548387097,0.6553308823529411,0.5570001185958254
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.41544117647058826,0.6553308823529411,0.5353860294117647
Office31,GradNorm,val_optimal,False,False,brightness,brightness,0.7647058823529411,0.6553308823529411,0.7100183823529411
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,webcam,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,dslr,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,ind_span,False,False,smear,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,smear,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,smear,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,smear,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,ind_span,False,False,brightness,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,False,False,brightness,dslr,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,brightness,smear,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,brightness,brightness,0.04411764705882353,0.9632352941176471,0.5036764705882353
Office31,GradNorm,logistic,False,False,webcam,webcam,0.9036989795918368,0.2095588235294118,0.5566289015606243
