Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,ind_span,True,True,webcam,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,webcam,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,webcam,hue,0.0018214936247723133,0.9963008631319359,0.4990611783783541
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.2517985611510791,0.9744360902255639,0.6131173256883216
Office31,kNN,ind_span,True,True,webcam,smear,0.0017482517482517483,0.9961928934010152,0.4989705725746335
Office31,kNN,ind_span,True,True,webcam,brightness,0.001594896331738437,0.9959072305593452,0.4987510634455418
Office31,kNN,ind_span,True,True,webcam,contrast,0.003616636528028933,0.9962825278810409,0.4999495822045349
Office31,kNN,ind_span,True,True,webcam,noise,0.013333333333333334,0.9941605839416059,0.5037469586374697
Office31,kNN,ind_span,True,True,dslr,multnoise,0.04606240713224369,0.9868995633187773,0.5164809852255104
Office31,kNN,ind_span,True,True,dslr,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,dslr,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,dslr,hue,0.0018214936247723133,0.9963008631319359,0.4990611783783541
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.2517985611510791,0.9744360902255639,0.6131173256883216
Office31,kNN,ind_span,True,True,dslr,smear,0.0017482517482517483,0.9961928934010152,0.4989705725746335
Office31,kNN,ind_span,True,True,dslr,brightness,0.001594896331738437,0.9959072305593452,0.4987510634455418
Office31,kNN,ind_span,True,True,dslr,contrast,0.003616636528028933,0.9962825278810409,0.4999495822045349
Office31,kNN,ind_span,True,True,dslr,noise,0.013333333333333334,0.9941605839416059,0.5037469586374697
Office31,kNN,logistic,True,True,webcam,multnoise,0.4309063893016345,0.7918486171761281,0.6113775032388813
Office31,kNN,logistic,True,True,webcam,webcam,0.6927710843373494,0.6855421686746987,0.689156626506024
Office31,kNN,logistic,True,True,webcam,dslr,0.6756352765321375,0.7398921832884098,0.7077637299102737
Office31,kNN,logistic,True,True,webcam,hue,0.14207650273224043,0.843403205918619,0.49273985432542966
Office31,kNN,logistic,True,True,webcam,saltpepper,0.4489208633093525,0.8180451127819549,0.6334829880456537
Office31,kNN,logistic,True,True,webcam,smear,0.12412587412587413,0.8489847715736041,0.4865553228497391
Office31,kNN,logistic,True,True,webcam,brightness,0.31259968102073366,0.7708049113233288,0.5417022961720313
Office31,kNN,logistic,True,True,webcam,contrast,0.14647377938517178,0.8525402726146221,0.49950702599989694
Office31,kNN,logistic,True,True,webcam,noise,0.4088888888888889,0.7985401459854015,0.6037145174371452
Office31,kNN,logistic,True,True,dslr,multnoise,0.3937592867756315,0.8355167394468704,0.614638013111251
Office31,kNN,logistic,True,True,dslr,webcam,0.6067907995618839,0.7421686746987952,0.6744797371303395
Office31,kNN,logistic,True,True,dslr,dslr,0.6307922272047832,0.7857142857142857,0.7082532564595345
Office31,kNN,logistic,True,True,dslr,hue,0.08743169398907104,0.8840937114673243,0.48576270272819766
Office31,kNN,logistic,True,True,dslr,saltpepper,0.4143884892086331,0.8631578947368421,0.6387731919727376
Office31,kNN,logistic,True,True,dslr,smear,0.07167832167832168,0.8895939086294417,0.48063611515388166
Office31,kNN,logistic,True,True,dslr,brightness,0.24082934609250398,0.8185538881309686,0.5296916171117363
Office31,kNN,logistic,True,True,dslr,contrast,0.09041591320072333,0.8946716232961586,0.4925437682484409
Office31,kNN,logistic,True,True,dslr,noise,0.35555555555555557,0.8423357664233577,0.5989456609894567
Office31,kNN,val_optimal,True,False,webcam,multnoise,1.0,0.8483455882352942,0.9241727941176471
Office31,kNN,val_optimal,True,False,webcam,webcam,0.7026286966046003,0.6783132530120481,0.6904709748083242
Office31,kNN,val_optimal,True,False,webcam,dslr,0.6823617339312407,0.7358490566037736,0.7091053952675072
Office31,kNN,val_optimal,True,False,webcam,hue,0.14754098360655737,0.8384710234278668,0.49300600351721213
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.4503597122302158,0.8135338345864662,0.631946773408341
Office31,kNN,val_optimal,True,False,webcam,smear,0.12762237762237763,0.8426395939086294,0.4851309857655035
Office31,kNN,val_optimal,True,False,webcam,brightness,0.3189792663476874,0.7653478854024557,0.5421635758750716
Office31,kNN,val_optimal,True,False,webcam,contrast,0.15009041591320071,0.8463444857496902,0.4982174508314455
Office31,kNN,val_optimal,True,False,webcam,noise,0.41185185185185186,0.7941605839416058,0.6030062178967288
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9963235294117647,0.8667279411764706,0.9315257352941176
Office31,kNN,val_optimal,True,False,dslr,webcam,0.6790799561883899,0.7012048192771084,0.6901423877327492
Office31,kNN,val_optimal,True,False,dslr,dslr,0.6681614349775785,0.7506738544474394,0.7094176447125089
Office31,kNN,val_optimal,True,False,dslr,hue,0.12568306010928962,0.8557336621454994,0.4907083611273945
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.437410071942446,0.8300751879699249,0.6337426299561855
Office31,kNN,val_optimal,True,False,dslr,smear,0.10664335664335664,0.8604060913705583,0.4835247240069575
Office31,kNN,val_optimal,True,False,dslr,brightness,0.29505582137161085,0.7844474761255116,0.5397516487485612
Office31,kNN,val_optimal,True,False,dslr,contrast,0.12839059674502712,0.8636926889714993,0.49604164285826324
Office31,kNN,val_optimal,True,False,dslr,noise,0.39555555555555555,0.8102189781021898,0.6028872668288727
Office31,kNN,ind_span,True,False,webcam,multnoise,0.1323529411764706,0.9963235294117647,0.5643382352941176
Office31,kNN,ind_span,True,False,webcam,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,False,webcam,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,webcam,hue,0.0018214936247723133,0.9963008631319359,0.4990611783783541
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.2517985611510791,0.9744360902255639,0.6131173256883216
Office31,kNN,ind_span,True,False,webcam,smear,0.0017482517482517483,0.9961928934010152,0.4989705725746335
Office31,kNN,ind_span,True,False,webcam,brightness,0.001594896331738437,0.9959072305593452,0.4987510634455418
Office31,kNN,ind_span,True,False,webcam,contrast,0.003616636528028933,0.9962825278810409,0.4999495822045349
Office31,kNN,ind_span,True,False,webcam,noise,0.013333333333333334,0.9941605839416059,0.5037469586374697
Office31,kNN,ind_span,True,False,dslr,multnoise,0.1323529411764706,0.9963235294117647,0.5643382352941176
Office31,kNN,ind_span,True,False,dslr,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,False,dslr,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,dslr,hue,0.0018214936247723133,0.9963008631319359,0.4990611783783541
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.2517985611510791,0.9744360902255639,0.6131173256883216
Office31,kNN,ind_span,True,False,dslr,smear,0.0017482517482517483,0.9961928934010152,0.4989705725746335
Office31,kNN,ind_span,True,False,dslr,brightness,0.001594896331738437,0.9959072305593452,0.4987510634455418
Office31,kNN,ind_span,True,False,dslr,contrast,0.003616636528028933,0.9962825278810409,0.4999495822045349
Office31,kNN,ind_span,True,False,dslr,noise,0.013333333333333334,0.9941605839416059,0.5037469586374697
Office31,kNN,logistic,True,False,webcam,multnoise,1.0,0.8520220588235294,0.9260110294117647
Office31,kNN,logistic,True,False,webcam,webcam,0.6927710843373494,0.6855421686746987,0.689156626506024
Office31,kNN,logistic,True,False,webcam,dslr,0.6756352765321375,0.7398921832884098,0.7077637299102737
Office31,kNN,logistic,True,False,webcam,hue,0.14207650273224043,0.843403205918619,0.49273985432542966
Office31,kNN,logistic,True,False,webcam,saltpepper,0.4489208633093525,0.8180451127819549,0.6334829880456537
Office31,kNN,logistic,True,False,webcam,smear,0.12412587412587413,0.8489847715736041,0.4865553228497391
Office31,kNN,logistic,True,False,webcam,brightness,0.31259968102073366,0.7708049113233288,0.5417022961720313
Office31,kNN,logistic,True,False,webcam,contrast,0.14647377938517178,0.8525402726146221,0.49950702599989694
Office31,kNN,logistic,True,False,webcam,noise,0.4088888888888889,0.7985401459854015,0.6037145174371452
Office31,kNN,logistic,True,False,dslr,multnoise,0.9963235294117647,0.9016544117647058,0.9489889705882353
Office31,kNN,logistic,True,False,dslr,webcam,0.6067907995618839,0.7421686746987952,0.6744797371303395
Office31,kNN,logistic,True,False,dslr,dslr,0.6307922272047832,0.7857142857142857,0.7082532564595345
Office31,kNN,logistic,True,False,dslr,hue,0.08743169398907104,0.8840937114673243,0.48576270272819766
Office31,kNN,logistic,True,False,dslr,saltpepper,0.4143884892086331,0.8631578947368421,0.6387731919727376
Office31,kNN,logistic,True,False,dslr,smear,0.07167832167832168,0.8895939086294417,0.48063611515388166
Office31,kNN,logistic,True,False,dslr,brightness,0.24082934609250398,0.8185538881309686,0.5296916171117363
Office31,kNN,logistic,True,False,dslr,contrast,0.09041591320072333,0.8946716232961586,0.4925437682484409
Office31,kNN,logistic,True,False,dslr,noise,0.35555555555555557,0.8423357664233577,0.5989456609894567
Office31,kNN,val_optimal,False,False,webcam,multnoise,1.0,0.8483455882352942,0.9241727941176471
Office31,kNN,val_optimal,False,False,webcam,webcam,0.8832908163265306,0.8483455882352942,0.8658182022809124
Office31,kNN,val_optimal,False,False,webcam,dslr,0.9516129032258065,0.8483455882352942,0.8999792457305503
Office31,kNN,val_optimal,False,False,webcam,hue,0.17279411764705882,0.8483455882352942,0.5105698529411765
Office31,kNN,val_optimal,False,False,webcam,saltpepper,1.0,0.8483455882352942,0.9241727941176471
Office31,kNN,val_optimal,False,False,webcam,smear,0.11764705882352941,0.8483455882352942,0.4829963235294118
Office31,kNN,val_optimal,False,False,webcam,brightness,0.7610294117647058,0.8483455882352942,0.8046875
Office31,kNN,val_optimal,False,False,webcam,contrast,0.15441176470588236,0.8483455882352942,0.5013786764705883
Office31,kNN,val_optimal,False,False,webcam,noise,0.9338235294117647,0.8483455882352942,0.8910845588235294
Office31,kNN,val_optimal,False,False,dslr,multnoise,0.9963235294117647,0.8667279411764706,0.9315257352941176
Office31,kNN,val_optimal,False,False,dslr,webcam,0.8565051020408163,0.8667279411764706,0.8616165216086434
Office31,kNN,val_optimal,False,False,dslr,dslr,0.9415322580645161,0.8667279411764706,0.9041300996204933
Office31,kNN,val_optimal,False,False,dslr,hue,0.15073529411764705,0.8667279411764706,0.5087316176470588
Office31,kNN,val_optimal,False,False,dslr,saltpepper,1.0,0.8667279411764706,0.9333639705882353
Office31,kNN,val_optimal,False,False,dslr,smear,0.09558823529411764,0.8667279411764706,0.4811580882352941
Office31,kNN,val_optimal,False,False,dslr,brightness,0.7279411764705882,0.8667279411764706,0.7973345588235294
Office31,kNN,val_optimal,False,False,dslr,contrast,0.1323529411764706,0.8667279411764706,0.49954044117647056
Office31,kNN,val_optimal,False,False,dslr,noise,0.9264705882352942,0.8667279411764706,0.8965992647058824
Office31,kNN,ind_span,False,False,webcam,multnoise,0.1323529411764706,0.9963235294117647,0.5643382352941176
Office31,kNN,ind_span,False,False,webcam,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,webcam,hue,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,saltpepper,0.6911764705882353,0.9963235294117647,0.84375
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,brightness,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,contrast,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,webcam,noise,0.03308823529411765,0.9963235294117647,0.5147058823529412
Office31,kNN,ind_span,False,False,dslr,multnoise,0.1323529411764706,0.9963235294117647,0.5643382352941176
Office31,kNN,ind_span,False,False,dslr,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,dslr,0.028225806451612902,0.9963235294117647,0.5122746679316889
Office31,kNN,ind_span,False,False,dslr,hue,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,saltpepper,0.6911764705882353,0.9963235294117647,0.84375
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,brightness,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,contrast,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,dslr,noise,0.03308823529411765,0.9963235294117647,0.5147058823529412
Office31,kNN,logistic,False,False,webcam,multnoise,1.0,0.8520220588235294,0.9260110294117647
Office31,kNN,logistic,False,False,webcam,webcam,0.8705357142857143,0.8520220588235294,0.8612788865546219
Office31,kNN,logistic,False,False,webcam,dslr,0.9435483870967742,0.8520220588235294,0.8977852229601518
Office31,kNN,logistic,False,False,webcam,hue,0.16176470588235295,0.8520220588235294,0.5068933823529412
Office31,kNN,logistic,False,False,webcam,saltpepper,1.0,0.8520220588235294,0.9260110294117647
Office31,kNN,logistic,False,False,webcam,smear,0.10661764705882353,0.8520220588235294,0.47931985294117646
Office31,kNN,logistic,False,False,webcam,brightness,0.7463235294117647,0.8520220588235294,0.7991727941176471
Office31,kNN,logistic,False,False,webcam,contrast,0.14338235294117646,0.8520220588235294,0.4977022058823529
Office31,kNN,logistic,False,False,webcam,noise,0.9301470588235294,0.8520220588235294,0.8910845588235294
Office31,kNN,logistic,False,False,dslr,multnoise,0.9963235294117647,0.9016544117647058,0.9489889705882353
Office31,kNN,logistic,False,False,dslr,webcam,0.7748724489795918,0.9016544117647058,0.8382634303721488
Office31,kNN,logistic,False,False,dslr,dslr,0.9032258064516129,0.9016544117647058,0.9024401091081593
Office31,kNN,logistic,False,False,dslr,hue,0.12867647058823528,0.9016544117647058,0.5151654411764706
Office31,kNN,logistic,False,False,dslr,saltpepper,1.0,0.9016544117647058,0.9508272058823529
Office31,kNN,logistic,False,False,dslr,smear,0.07720588235294118,0.9016544117647058,0.4894301470588235
Office31,kNN,logistic,False,False,dslr,brightness,0.6507352941176471,0.9016544117647058,0.7761948529411764
Office31,kNN,logistic,False,False,dslr,contrast,0.10294117647058823,0.9016544117647058,0.5022977941176471
Office31,kNN,logistic,False,False,dslr,noise,0.8860294117647058,0.9016544117647058,0.8938419117647058
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.5903614457831325,0.5120481927710843,0.5512048192771084
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.4376130198915009,0.5650557620817844,0.5013343909866427
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.4458041958041958,0.549492385786802,0.4976482907954989
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.4474074074074074,0.5620437956204379,0.5047256015139227
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.4330935251798561,0.5654135338345865,0.4992535295072213
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.39078751857355126,0.5676855895196506,0.4792365540466009
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.46730462519936206,0.5443383356070941,0.505821480403228
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.4335154826958106,0.5721331689272503,0.5028243258115305
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.45728368017524645,0.6096385542168674,0.5334611171960569
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,True,dslr,contrast,0.34900542495479203,0.6567534076827757,0.5028794163187839
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.34965034965034963,0.648477157360406,0.4990637535053778
Office31,GradNorm,val_optimal,True,True,dslr,noise,0.33037037037037037,0.6510948905109489,0.4907326304406596
Office31,GradNorm,val_optimal,True,True,dslr,saltpepper,0.29640287769784174,0.6601503759398496,0.47827662681884564
Office31,GradNorm,val_optimal,True,True,dslr,multnoise,0.27934621099554235,0.6652110625909753,0.4722786367932588
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.3668261562998405,0.6384720327421556,0.502649094520998
Office31,GradNorm,val_optimal,True,True,dslr,hue,0.34972677595628415,0.657213316892725,0.5034700464245045
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.03616636528028933,0.9628252788104089,0.49949582204534915
Office31,GradNorm,ind_span,True,True,webcam,smear,0.043706293706293704,0.9670050761421319,0.5053556849242128
Office31,GradNorm,ind_span,True,True,webcam,noise,0.047407407407407405,0.9591240875912409,0.5032657474993242
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.02158273381294964,0.9624060150375939,0.4919943744252718
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.031203566121842496,0.9636098981077147,0.4974067321147786
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.02711323763955343,0.965893587994543,0.4965034128170482
Office31,GradNorm,ind_span,True,True,webcam,hue,0.03278688524590164,0.9593094944512947,0.49604818984859816
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.029572836801752465,0.963855421686747,0.49671412924424974
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.03616636528028933,0.9628252788104089,0.49949582204534915
Office31,GradNorm,ind_span,True,True,dslr,smear,0.043706293706293704,0.9670050761421319,0.5053556849242128
Office31,GradNorm,ind_span,True,True,dslr,noise,0.047407407407407405,0.9591240875912409,0.5032657474993242
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.02158273381294964,0.9624060150375939,0.4919943744252718
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.031203566121842496,0.9636098981077147,0.4974067321147786
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.02711323763955343,0.965893587994543,0.4965034128170482
Office31,GradNorm,ind_span,True,True,dslr,hue,0.03278688524590164,0.9593094944512947,0.49604818984859816
Office31,GradNorm,logistic,True,True,webcam,webcam,0.6752464403066812,0.43855421686746987,0.5569003285870755
Office31,GradNorm,logistic,True,True,webcam,dslr,0.6203288490284006,0.4703504043126685,0.5453396266705346
Office31,GradNorm,logistic,True,True,webcam,contrast,0.515370705244123,0.48946716232961585,0.5024189337868694
Office31,GradNorm,logistic,True,True,webcam,smear,0.5384615384615384,0.4758883248730964,0.5071749316673174
Office31,GradNorm,logistic,True,True,webcam,noise,0.5303703703703704,0.48613138686131385,0.5082508786158422
Office31,GradNorm,logistic,True,True,webcam,saltpepper,0.520863309352518,0.487218045112782,0.50404067723265
Office31,GradNorm,logistic,True,True,webcam,multnoise,0.5007429420505201,0.48617176128093154,0.4934573516657258
Office31,GradNorm,logistic,True,True,webcam,brightness,0.5534290271132376,0.4652114597544338,0.5093202434338358
Office31,GradNorm,logistic,True,True,webcam,hue,0.5136612021857924,0.49938347718865594,0.5065223396872242
Office31,GradNorm,logistic,True,True,dslr,webcam,0.6861993428258488,0.43132530120481927,0.558762322015334
Office31,GradNorm,logistic,True,True,dslr,dslr,0.6390134529147982,0.4649595687331537,0.5519865108239759
Office31,GradNorm,logistic,True,True,dslr,contrast,0.5207956600361664,0.4795539033457249,0.5001747816909456
Office31,GradNorm,logistic,True,True,dslr,smear,0.5454545454545454,0.4682741116751269,0.5068643285648362
Office31,GradNorm,logistic,True,True,dslr,noise,0.5392592592592592,0.47883211678832116,0.5090456880237901
Office31,GradNorm,logistic,True,True,dslr,saltpepper,0.5280575539568345,0.47969924812030074,0.5038784010385676
Office31,GradNorm,logistic,True,True,dslr,multnoise,0.5185735512630015,0.48034934497816595,0.49946144812058374
Office31,GradNorm,logistic,True,True,dslr,brightness,0.5598086124401914,0.4583901773533424,0.5090993948967669
Office31,GradNorm,logistic,True,True,dslr,hue,0.5227686703096539,0.4882860665844636,0.5055273684470587
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6441326530612245,0.5652573529411764,0.6046950030012004
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5291479820627802,0.5539083557951483,0.5415281689289643
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.4376130198915009,0.5650557620817844,0.5013343909866427
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.4458041958041958,0.549492385786802,0.4976482907954989
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.4474074074074074,0.5620437956204379,0.5047256015139227
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.4330935251798561,0.5654135338345865,0.4992535295072213
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.39078751857355126,0.5676855895196506,0.4792365540466009
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.46730462519936206,0.5443383356070941,0.505821480403228
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.4335154826958106,0.5721331689272503,0.5028243258115305
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.5,0.6553308823529411,0.5776654411764706
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.42152466367713004,0.6415094339622642,0.5315170488196972
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.34900542495479203,0.6567534076827757,0.5028794163187839
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.34965034965034963,0.648477157360406,0.4990637535053778
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.33037037037037037,0.6510948905109489,0.4907326304406596
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.29640287769784174,0.6601503759398496,0.47827662681884564
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.27934621099554235,0.6652110625909753,0.4722786367932588
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.3668261562998405,0.6384720327421556,0.502649094520998
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.34972677595628415,0.657213316892725,0.5034700464245045
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.03616636528028933,0.9628252788104089,0.49949582204534915
Office31,GradNorm,ind_span,True,False,webcam,smear,0.043706293706293704,0.9670050761421319,0.5053556849242128
Office31,GradNorm,ind_span,True,False,webcam,noise,0.047407407407407405,0.9591240875912409,0.5032657474993242
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.02158273381294964,0.9624060150375939,0.4919943744252718
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.031203566121842496,0.9636098981077147,0.4974067321147786
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.02711323763955343,0.965893587994543,0.4965034128170482
Office31,GradNorm,ind_span,True,False,webcam,hue,0.03278688524590164,0.9593094944512947,0.49604818984859816
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.02806122448979592,0.9632352941176471,0.4956482593037215
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.0171898355754858,0.9663072776280324,0.4917485566017591
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.03616636528028933,0.9628252788104089,0.49949582204534915
Office31,GradNorm,ind_span,True,False,dslr,smear,0.043706293706293704,0.9670050761421319,0.5053556849242128
Office31,GradNorm,ind_span,True,False,dslr,noise,0.047407407407407405,0.9591240875912409,0.5032657474993242
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.02158273381294964,0.9624060150375939,0.4919943744252718
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.031203566121842496,0.9636098981077147,0.4974067321147786
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.02711323763955343,0.965893587994543,0.4965034128170482
Office31,GradNorm,ind_span,True,False,dslr,hue,0.03278688524590164,0.9593094944512947,0.49604818984859816
Office31,GradNorm,logistic,True,False,webcam,webcam,0.7270408163265306,0.48621323529411764,0.6066270258103241
Office31,GradNorm,logistic,True,False,webcam,dslr,0.6203288490284006,0.4703504043126685,0.5453396266705346
Office31,GradNorm,logistic,True,False,webcam,contrast,0.515370705244123,0.48946716232961585,0.5024189337868694
Office31,GradNorm,logistic,True,False,webcam,smear,0.5384615384615384,0.4758883248730964,0.5071749316673174
Office31,GradNorm,logistic,True,False,webcam,noise,0.5303703703703704,0.48613138686131385,0.5082508786158422
Office31,GradNorm,logistic,True,False,webcam,saltpepper,0.520863309352518,0.487218045112782,0.50404067723265
Office31,GradNorm,logistic,True,False,webcam,multnoise,0.5007429420505201,0.48617176128093154,0.4934573516657258
Office31,GradNorm,logistic,True,False,webcam,brightness,0.5534290271132376,0.4652114597544338,0.5093202434338358
Office31,GradNorm,logistic,True,False,webcam,hue,0.5136612021857924,0.49938347718865594,0.5065223396872242
Office31,GradNorm,logistic,True,False,dslr,webcam,0.7391581632653061,0.47977941176470584,0.609468787515006
Office31,GradNorm,logistic,True,False,dslr,dslr,0.6390134529147982,0.4649595687331537,0.5519865108239759
Office31,GradNorm,logistic,True,False,dslr,contrast,0.5207956600361664,0.4795539033457249,0.5001747816909456
Office31,GradNorm,logistic,True,False,dslr,smear,0.5454545454545454,0.4682741116751269,0.5068643285648362
