Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,True,smear,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,smear,smear,1.0,0.56,0.78
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.5208333333333333,0.7604166666666666
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.83,0.915
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.5208333333333333,0.7604166666666666
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,kNN,logistic,True,True,brightness,OoD Test,1.0,0.5159574468085106,0.7579787234042553
CCT,kNN,logistic,True,True,brightness,OoD Val,1.0,0.5052083333333333,0.7526041666666666
CCT,kNN,logistic,True,True,brightness,brightness,1.0,0.485,0.7424999999999999
CCT,kNN,logistic,True,True,brightness,smear,1.0,0.61,0.8049999999999999
CCT,kNN,logistic,True,True,smear,OoD Test,1.0,0.4787234042553191,0.7393617021276595
CCT,kNN,logistic,True,True,smear,OoD Val,1.0,0.46875,0.734375
CCT,kNN,logistic,True,True,smear,brightness,1.0,0.44999999999999996,0.725
CCT,kNN,logistic,True,True,smear,smear,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,brightness,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,False,brightness,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.47395833333333337,0.7369791666666667
CCT,kNN,val_optimal,True,False,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,val_optimal,True,False,smear,smear,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,False,brightness,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,brightness,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,False,smear,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,smear,smear,1.0,0.56,0.78
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.5208333333333333,0.7604166666666666
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.83,0.915
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.5208333333333333,0.7604166666666666
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,kNN,logistic,True,False,brightness,OoD Test,1.0,0.97,0.985
CCT,kNN,logistic,True,False,brightness,OoD Val,1.0,0.5052083333333333,0.7526041666666666
CCT,kNN,logistic,True,False,brightness,brightness,1.0,0.485,0.7424999999999999
CCT,kNN,logistic,True,False,brightness,smear,1.0,0.61,0.8049999999999999
CCT,kNN,logistic,True,False,smear,OoD Test,1.0,0.9,0.95
CCT,kNN,logistic,True,False,smear,OoD Val,1.0,0.46875,0.734375
CCT,kNN,logistic,True,False,smear,brightness,1.0,0.44999999999999996,0.725
CCT,kNN,logistic,True,False,smear,smear,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Test,brightness,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.83,0.96,0.895
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Val,brightness,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.83,0.96,0.895
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,smear,0.83,0.96,0.895
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,False,False,smear,smear,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,smear,0.83,0.95,0.8899999999999999
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,smear,0.83,0.95,0.8899999999999999
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,brightness,smear,0.83,0.95,0.8899999999999999
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,smear,brightness,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,smear,smear,0.83,0.95,0.8899999999999999
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.96,1.0,0.98
CCT,kNN,logistic,False,False,OoD Test,smear,0.34,1.0,0.67
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,0.96,1.0,0.98
CCT,kNN,logistic,False,False,OoD Val,smear,0.36,1.0,0.6799999999999999
CCT,kNN,logistic,False,False,brightness,OoD Test,1.0,0.97,0.985
CCT,kNN,logistic,False,False,brightness,OoD Val,1.0,0.97,0.985
CCT,kNN,logistic,False,False,brightness,brightness,1.0,0.97,0.985
CCT,kNN,logistic,False,False,brightness,smear,0.75,0.97,0.86
CCT,kNN,logistic,False,False,smear,OoD Test,1.0,0.9,0.95
CCT,kNN,logistic,False,False,smear,OoD Val,1.0,0.9,0.95
CCT,kNN,logistic,False,False,smear,brightness,1.0,0.9,0.95
CCT,kNN,logistic,False,False,smear,smear,1.0,0.9,0.95
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.9230769230769231,0.14367816091954022,0.5333775419982316
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.9545454545454546,0.1460674157303371,0.5503064351378959
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.19095477386934678,0.5954773869346734
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.22499999999999998,0.6125
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.6153846153846154,0.45977011494252873,0.537577365163572
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7272727272727273,0.4269662921348315,0.5771195097037793
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,0.0,0.4824120603015075,0.24120603015075376
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.53,0.765
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.9230769230769231,0.08620689655172409,0.5046419098143236
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.9545454545454546,0.0786516853932584,0.5165985699693565
CCT,GradNorm,val_optimal,True,True,brightness,brightness,1.0,0.085427135678392,0.542713567839196
CCT,GradNorm,val_optimal,True,True,brightness,smear,1.0,0.15000000000000002,0.575
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.7307692307692307,0.22988505747126442,0.4803271441202476
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.6818181818181818,0.2303370786516854,0.4560776302349336
CCT,GradNorm,val_optimal,True,True,smear,brightness,1.0,0.2160804020100503,0.6080402010050252
CCT,GradNorm,val_optimal,True,True,smear,smear,1.0,0.16500000000000004,0.5825
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9770114942528736,0.4885057471264368
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9770114942528736,0.4885057471264368
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.0,0.9770114942528736,0.4885057471264368
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,True,brightness,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,True,brightness,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.0,0.9770114942528736,0.4885057471264368
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,True,smear,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,True,smear,smear,1.0,0.97,0.985
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.6153846153846154,0.5114942528735632,0.5634394341290894
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.6818181818181818,0.4719101123595506,0.5768641470888662
CCT,GradNorm,logistic,True,True,OoD Test,brightness,0.0,0.5175879396984925,0.25879396984924624
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.575,0.7875
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.6153846153846154,0.5517241379310345,0.583554376657825
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.5909090909090909,0.5224719101123596,0.5566905005107252
CCT,GradNorm,logistic,True,True,OoD Val,brightness,0.0,0.5628140703517588,0.2814070351758794
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.62,0.81
CCT,GradNorm,logistic,True,True,brightness,OoD Test,0.6153846153846154,0.48275862068965514,0.5490716180371353
CCT,GradNorm,logistic,True,True,brightness,OoD Val,0.7272727272727273,0.4438202247191011,0.5855464759959141
CCT,GradNorm,logistic,True,True,brightness,brightness,0.0,0.49246231155778897,0.24623115577889448
CCT,GradNorm,logistic,True,True,brightness,smear,1.0,0.54,0.77
CCT,GradNorm,logistic,True,True,smear,OoD Test,0.3076923076923077,0.5919540229885057,0.4498231653404067
CCT,GradNorm,logistic,True,True,smear,OoD Val,0.2727272727272727,0.6404494382022472,0.45658835546475995
CCT,GradNorm,logistic,True,True,smear,brightness,1.0,0.5577889447236181,0.778894472361809
CCT,GradNorm,logistic,True,True,smear,smear,1.0,0.5349999999999999,0.7675
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.94,0.20999999999999996,0.575
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.9545454545454546,0.1460674157303371,0.5503064351378959
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.19095477386934678,0.5954773869346734
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.22499999999999998,0.6125
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.6,0.5,0.55
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7272727272727273,0.4269662921348315,0.5771195097037793
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,0.0,0.4824120603015075,0.24120603015075376
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.53,0.765
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.96,0.13,0.5449999999999999
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.9545454545454546,0.0786516853932584,0.5165985699693565
CCT,GradNorm,val_optimal,True,False,brightness,brightness,1.0,0.085427135678392,0.542713567839196
CCT,GradNorm,val_optimal,True,False,brightness,smear,1.0,0.15000000000000002,0.575
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.75,0.21999999999999997,0.485
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.6818181818181818,0.2303370786516854,0.4560776302349336
CCT,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.2160804020100503,0.6080402010050252
CCT,GradNorm,val_optimal,True,False,smear,smear,1.0,0.16500000000000004,0.5825
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,False,brightness,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,False,brightness,smear,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.0,0.9775280898876404,0.4887640449438202
CCT,GradNorm,ind_span,True,False,smear,brightness,0.0,0.9798994974874372,0.4899497487437186
CCT,GradNorm,ind_span,True,False,smear,smear,1.0,0.97,0.985
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.56,0.55,0.555
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.6818181818181818,0.4719101123595506,0.5768641470888662
CCT,GradNorm,logistic,True,False,OoD Test,brightness,0.0,0.5175879396984925,0.25879396984924624
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.575,0.7875
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.55,0.61,0.5800000000000001
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.5909090909090909,0.5224719101123596,0.5566905005107252
CCT,GradNorm,logistic,True,False,OoD Val,brightness,0.0,0.5628140703517588,0.2814070351758794
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.62,0.81
CCT,GradNorm,logistic,True,False,brightness,OoD Test,0.58,0.52,0.55
CCT,GradNorm,logistic,True,False,brightness,OoD Val,0.7272727272727273,0.4438202247191011,0.5855464759959141
CCT,GradNorm,logistic,True,False,brightness,brightness,0.0,0.49246231155778897,0.24623115577889448
CCT,GradNorm,logistic,True,False,brightness,smear,1.0,0.54,0.77
CCT,GradNorm,logistic,True,False,smear,OoD Test,0.33,0.54,0.43500000000000005
CCT,GradNorm,logistic,True,False,smear,OoD Val,0.2727272727272727,0.6404494382022472,0.45658835546475995
CCT,GradNorm,logistic,True,False,smear,brightness,1.0,0.5577889447236181,0.778894472361809
CCT,GradNorm,logistic,True,False,smear,smear,1.0,0.5349999999999999,0.7675
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.94,0.20999999999999996,0.575
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.94,0.20999999999999996,0.575
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.83,0.20999999999999996,0.52
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.76,0.20999999999999996,0.485
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.6,0.5,0.55
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.68,0.5,0.5900000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.53,0.5,0.515
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.44,0.5,0.47
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.96,0.13,0.5449999999999999
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.98,0.13,0.5549999999999999
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.96,0.13,0.5449999999999999
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.83,0.13,0.48
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.75,0.21999999999999997,0.485
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.74,0.21999999999999997,0.48
CCT,GradNorm,val_optimal,False,False,smear,brightness,0.79,0.21999999999999997,0.505
CCT,GradNorm,val_optimal,False,False,smear,smear,0.89,0.21999999999999997,0.5549999999999999
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.02,0.96,0.49
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.02,0.96,0.49
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,brightness,smear,0.02,0.96,0.49
CCT,GradNorm,ind_span,False,False,smear,OoD Test,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,smear,OoD Val,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,smear,brightness,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,smear,smear,0.02,0.96,0.49
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.56,0.55,0.555
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.64,0.55,0.595
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.51,0.55,0.53
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.4,0.55,0.47500000000000003
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.55,0.61,0.5800000000000001
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.59,0.61,0.6
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.48,0.61,0.5449999999999999
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.37,0.61,0.49
CCT,GradNorm,logistic,False,False,brightness,OoD Test,0.58,0.52,0.55
CCT,GradNorm,logistic,False,False,brightness,OoD Val,0.67,0.52,0.595
CCT,GradNorm,logistic,False,False,brightness,brightness,0.53,0.52,0.525
CCT,GradNorm,logistic,False,False,brightness,smear,0.44,0.52,0.48
CCT,GradNorm,logistic,False,False,smear,OoD Test,0.33,0.54,0.43500000000000005
CCT,GradNorm,logistic,False,False,smear,OoD Val,0.24,0.54,0.39
CCT,GradNorm,logistic,False,False,smear,brightness,0.43,0.54,0.485
CCT,GradNorm,logistic,False,False,smear,smear,0.47,0.54,0.505
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8333333333333334,0.654639175257732,0.7439862542955327
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.75,0.6822916666666667,0.7161458333333334
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.76,0.88
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.885,0.9425
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8333333333333334,0.5618556701030928,0.697594501718213
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.875,0.5677083333333333,0.7213541666666666
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.665,0.8325
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.79,0.895
CCT,Entropy,val_optimal,True,True,brightness,OoD Test,0.8333333333333334,0.41237113402061853,0.622852233676976
CCT,Entropy,val_optimal,True,True,brightness,OoD Val,1.0,0.40104166666666663,0.7005208333333333
CCT,Entropy,val_optimal,True,True,brightness,brightness,1.0,0.45499999999999996,0.7275
CCT,Entropy,val_optimal,True,True,brightness,smear,1.0,0.5449999999999999,0.7725
CCT,Entropy,val_optimal,True,True,smear,OoD Test,1.0,0.2680412371134021,0.634020618556701
CCT,Entropy,val_optimal,True,True,smear,OoD Val,1.0,0.27083333333333337,0.6354166666666667
CCT,Entropy,val_optimal,True,True,smear,brightness,1.0,0.29500000000000004,0.6475
CCT,Entropy,val_optimal,True,True,smear,smear,1.0,0.36,0.6799999999999999
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.16666666666666666,0.8247422680412371,0.49570446735395185
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.16666666666666666,0.8247422680412371,0.49570446735395185
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,True,brightness,OoD Test,0.16666666666666666,0.8247422680412371,0.49570446735395185
