Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9481865284974094,0.4740932642487047
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Test,contrast,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.08333333333333333,0.9659090909090909,0.5246212121212122
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,0.9444444444444444,0.5494505494505495,0.746947496947497
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.14893617021276595,0.9622641509433962,0.5556001605780811
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,1.0,0.6736111111111112,0.8368055555555556
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.02,0.97,0.495
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9481865284974094,0.4740932642487047
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Val,contrast,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.08333333333333333,0.9659090909090909,0.5246212121212122
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,0.9444444444444444,0.5494505494505495,0.746947496947497
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.14893617021276595,0.9622641509433962,0.5556001605780811
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,1.0,0.6736111111111112,0.8368055555555556
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.98,0.99
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.61,0.55,0.5800000000000001
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.7142857142857143,0.4196891191709845,0.5669874167283494
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.525,0.7625
CCT,GradNorm,logistic,True,False,OoD Test,contrast,1.0,0.505,0.7525
CCT,GradNorm,logistic,True,False,OoD Test,hue,0.20833333333333334,0.6534090909090908,0.4308712121212121
CCT,GradNorm,logistic,True,False,OoD Test,multnoise,1.0,0.30219780219780223,0.6510989010989011
CCT,GradNorm,logistic,True,False,OoD Test,noise,0.648936170212766,0.5283018867924528,0.5886190285026094
CCT,GradNorm,logistic,True,False,OoD Test,saltpepper,1.0,0.3819444444444444,0.6909722222222222
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.59,0.61,0.6
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.7142857142857143,0.49740932642487046,0.6058475203552924
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.5800000000000001,0.79
CCT,GradNorm,logistic,True,False,OoD Val,contrast,1.0,0.5700000000000001,0.785
CCT,GradNorm,logistic,True,False,OoD Val,hue,0.16666666666666666,0.7045454545454546,0.4356060606060606
CCT,GradNorm,logistic,True,False,OoD Val,multnoise,1.0,0.3351648351648352,0.6675824175824177
CCT,GradNorm,logistic,True,False,OoD Val,noise,0.5851063829787234,0.5849056603773585,0.5850060216780409
CCT,GradNorm,logistic,True,False,OoD Val,saltpepper,1.0,0.42361111111111116,0.7118055555555556
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.635,0.8175
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.54,0.6799999999999999,0.61
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.57,0.6799999999999999,0.625
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.35,0.6799999999999999,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.35,0.6799999999999999,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.12,0.6799999999999999,0.39999999999999997
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.6799999999999999,0.84
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.55,0.6799999999999999,0.615
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.6799999999999999,0.84
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.27,0.6799999999999999,0.475
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.6,0.6,0.6
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.69,0.6,0.645
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.47,0.6,0.5349999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.52,0.6,0.56
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.17,0.6,0.385
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.6,0.8
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.64,0.6,0.62
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.6,0.8
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.37,0.6,0.485
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.02,0.97,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.07,0.97,0.52
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.02,0.97,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,contrast,0.02,0.97,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,hue,0.05,0.97,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,multnoise,0.96,0.97,0.965
CCT,GradNorm,ind_span,False,False,OoD Test,noise,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,OoD Test,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.01,0.97,0.49
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.02,0.97,0.495
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.07,0.97,0.52
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.02,0.97,0.495
CCT,GradNorm,ind_span,False,False,OoD Val,contrast,0.02,0.97,0.495
