Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.65,0.88,0.765
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.25,0.99,0.62
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.29,0.99,0.64
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.25,0.99,0.62
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.29,0.99,0.64
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.622093023255814,0.811046511627907
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.7878787878787878,0.6167664670658682,0.702322627472328
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5232558139534884,0.7616279069767442
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9393939393939394,0.5269461077844311,0.7331700235891853
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.7857142857142857,0.7848837209302326,0.7852990033222591
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.5454545454545454,0.7305389221556886,0.637996733805117
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.7857142857142857,0.7848837209302326,0.7852990033222591
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.5454545454545454,0.7305389221556886,0.637996733805117
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.7878787878787878,0.6167664670658682,0.702322627472328
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.94,0.84,0.8899999999999999
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9393939393939394,0.5269461077844311,0.7331700235891853
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.5454545454545454,0.7305389221556886,0.637996733805117
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.5454545454545454,0.7305389221556886,0.637996733805117
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.87,0.97,0.9199999999999999
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.94,0.84,0.8899999999999999
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.94,0.84,0.8899999999999999
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.63,1.0,0.815
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.59,1.0,0.7949999999999999
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.63,1.0,0.815
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.47058823529411764,0.6994535519125683,0.585020893603343
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.3125,0.7010869565217391,0.5067934782608696
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.6470588235294118,0.4098360655737705,0.5284474445515912
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.75,0.40217391304347827,0.5760869565217391
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.0,0.9453551912568307,0.4726775956284153
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.0,0.9510869565217391,0.47554347826086957
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.0,0.9453551912568307,0.4726775956284153
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.0,0.9510869565217391,0.47554347826086957
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.4,0.77,0.585
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.3125,0.7010869565217391,0.5067934782608696
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.67,0.48,0.575
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.75,0.40217391304347827,0.5760869565217391
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.05,0.95,0.5
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.0,0.9510869565217391,0.47554347826086957
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.05,0.95,0.5
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.0,0.9510869565217391,0.47554347826086957
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.4,0.77,0.585
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.37,0.77,0.5700000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.67,0.48,0.575
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.7,0.48,0.59
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.05,0.95,0.5
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.04,0.95,0.495
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.05,0.95,0.5
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.04,0.95,0.495
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.8125,0.5217391304347826,0.6671195652173914
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.9230769230769231,0.53475935828877,0.7289181406828465
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.8125,0.5217391304347826,0.6671195652173914
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.9230769230769231,0.5401069518716577,0.7315919374742904
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.5,0.7880434782608696,0.6440217391304348
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.38461538461538464,0.8021390374331551,0.5933772110242699
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.5,0.7880434782608696,0.6440217391304348
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.38461538461538464,0.8021390374331551,0.5933772110242699
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.87,0.86,0.865
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.9230769230769231,0.53475935828877,0.7289181406828465
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.87,0.86,0.865
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.9230769230769231,0.5401069518716577,0.7315919374742904
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.46,0.99,0.725
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.38461538461538464,0.8021390374331551,0.5933772110242699
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.46,0.99,0.725
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.38461538461538464,0.8021390374331551,0.5933772110242699
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.87,0.86,0.865
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.85,0.86,0.855
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.87,0.86,0.865
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.84,0.86,0.85
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.46,0.99,0.725
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.41,0.99,0.7
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.46,0.99,0.725
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.41,0.99,0.7
