Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.05,0.9611111111111111,0.5055555555555555
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.43103448275862066,0.8309859154929577,0.6310101991257893
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.5371428571428571,0.7685714285714286
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.5222222222222221,0.7611111111111111
CCT,kNN,val_optimal,True,True,smear,hue,0.9482758620689655,0.676056338028169,0.8121661000485673
CCT,kNN,val_optimal,True,True,smear,multnoise,1.0,0.7642276422764227,0.8821138211382114
CCT,kNN,val_optimal,True,True,smear,noise,1.0,0.94,0.97
CCT,kNN,val_optimal,True,True,smear,saltpepper,1.0,0.9306930693069306,0.9653465346534653
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,OoD Test,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,OoD Val,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,brightness,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,brightness,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,brightness,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,brightness,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,brightness,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,contrast,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,contrast,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,contrast,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,contrast,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,contrast,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,hue,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,hue,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,hue,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,hue,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,hue,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,multnoise,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,multnoise,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,multnoise,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,multnoise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,multnoise,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,noise,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,noise,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,noise,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,noise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,noise,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,saltpepper,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,saltpepper,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,saltpepper,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,saltpepper,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,saltpepper,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,True,smear,OoD Test,0.24,0.8914285714285715,0.5657142857142857
CCT,kNN,ind_span,True,True,smear,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,True,smear,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,True,smear,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,True,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,smear,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.8103448275862069,0.7464788732394366,0.7784118504128217
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.8103448275862069,0.7464788732394366,0.7784118504128217
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,True,False,brightness,hue,0.9482758620689655,0.6971830985915493,0.8227294803302574
CCT,kNN,val_optimal,True,False,brightness,multnoise,1.0,0.7804878048780488,0.8902439024390244
CCT,kNN,val_optimal,True,False,brightness,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,brightness,saltpepper,1.0,0.9504950495049505,0.9752475247524752
CCT,kNN,val_optimal,True,False,contrast,OoD Test,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,True,False,contrast,OoD Val,1.0,0.25,0.625
CCT,kNN,val_optimal,True,False,contrast,hue,0.9827586206896551,0.33098591549295775,0.6568722680913064
CCT,kNN,val_optimal,True,False,contrast,multnoise,1.0,0.36585365853658536,0.6829268292682926
CCT,kNN,val_optimal,True,False,contrast,noise,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,True,False,contrast,saltpepper,1.0,0.4455445544554455,0.7227722772277227
CCT,kNN,val_optimal,True,False,hue,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,hue,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,True,False,hue,hue,0.9482758620689655,0.6971830985915493,0.8227294803302574
CCT,kNN,val_optimal,True,False,hue,multnoise,1.0,0.7804878048780488,0.8902439024390244
CCT,kNN,val_optimal,True,False,hue,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,hue,saltpepper,1.0,0.9504950495049505,0.9752475247524752
CCT,kNN,val_optimal,True,False,multnoise,OoD Test,0.06,1.0,0.53
CCT,kNN,val_optimal,True,False,multnoise,OoD Val,0.0,0.9833333333333333,0.49166666666666664
CCT,kNN,val_optimal,True,False,multnoise,hue,0.3620689655172414,0.852112676056338,0.6070908207867897
CCT,kNN,val_optimal,True,False,multnoise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,saltpepper,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,kNN,val_optimal,True,False,noise,OoD Test,0.08,1.0,0.54
CCT,kNN,val_optimal,True,False,noise,OoD Val,0.0,0.9833333333333333,0.49166666666666664
CCT,kNN,val_optimal,True,False,noise,hue,0.3620689655172414,0.8450704225352113,0.6035696940262263
CCT,kNN,val_optimal,True,False,noise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,saltpepper,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,kNN,val_optimal,True,False,saltpepper,OoD Test,0.12,1.0,0.56
CCT,kNN,val_optimal,True,False,saltpepper,OoD Val,0.05,0.9611111111111111,0.5055555555555555
CCT,kNN,val_optimal,True,False,saltpepper,hue,0.43103448275862066,0.8309859154929577,0.6310101991257893
CCT,kNN,val_optimal,True,False,saltpepper,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,0.94,0.97
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.5222222222222221,0.7611111111111111
CCT,kNN,val_optimal,True,False,smear,hue,0.9482758620689655,0.676056338028169,0.8121661000485673
CCT,kNN,val_optimal,True,False,smear,multnoise,1.0,0.7642276422764227,0.8821138211382114
CCT,kNN,val_optimal,True,False,smear,noise,1.0,0.94,0.97
CCT,kNN,val_optimal,True,False,smear,saltpepper,1.0,0.9306930693069306,0.9653465346534653
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,OoD Test,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,OoD Val,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,brightness,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,brightness,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,brightness,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,brightness,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,contrast,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,contrast,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,contrast,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,contrast,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,hue,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,hue,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,hue,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,hue,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,multnoise,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,multnoise,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,multnoise,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,multnoise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,noise,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,noise,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,noise,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,noise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,saltpepper,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,saltpepper,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,saltpepper,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,saltpepper,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,ind_span,True,False,smear,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,True,False,smear,OoD Val,0.2,0.8444444444444444,0.5222222222222223
CCT,kNN,ind_span,True,False,smear,hue,0.5172413793103449,0.7887323943661972,0.6529868868382711
CCT,kNN,ind_span,True,False,smear,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,ind_span,True,False,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.84,1.0,0.9199999999999999
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.83,1.0,0.915
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.15,1.0,0.575
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.86,1.0,0.9299999999999999
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.83,1.0,0.915
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.17,1.0,0.585
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,contrast,0.08,0.96,0.52
CCT,kNN,val_optimal,False,False,brightness,hue,0.94,0.96,0.95
CCT,kNN,val_optimal,False,False,brightness,multnoise,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,saltpepper,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,brightness,smear,0.92,0.96,0.94
CCT,kNN,val_optimal,False,False,contrast,OoD Test,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,OoD Val,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,brightness,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,contrast,0.71,0.44999999999999996,0.58
CCT,kNN,val_optimal,False,False,contrast,hue,0.97,0.44999999999999996,0.71
CCT,kNN,val_optimal,False,False,contrast,multnoise,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,noise,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,saltpepper,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,contrast,smear,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,False,False,hue,OoD Test,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,OoD Val,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,brightness,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,contrast,0.07,0.96,0.515
CCT,kNN,val_optimal,False,False,hue,hue,0.94,0.96,0.95
CCT,kNN,val_optimal,False,False,hue,multnoise,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,saltpepper,1.0,0.96,0.98
CCT,kNN,val_optimal,False,False,hue,smear,0.92,0.96,0.94
CCT,kNN,val_optimal,False,False,multnoise,OoD Test,0.06,1.0,0.53
CCT,kNN,val_optimal,False,False,multnoise,OoD Val,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,multnoise,brightness,0.02,1.0,0.51
CCT,kNN,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,multnoise,hue,0.42,1.0,0.71
CCT,kNN,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,saltpepper,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Test,0.08,1.0,0.54
CCT,kNN,val_optimal,False,False,noise,OoD Val,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,noise,brightness,0.03,1.0,0.515
CCT,kNN,val_optimal,False,False,noise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,hue,0.43,1.0,0.715
CCT,kNN,val_optimal,False,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,saltpepper,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,noise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,OoD Test,0.12,1.0,0.56
CCT,kNN,val_optimal,False,False,saltpepper,OoD Val,0.08,1.0,0.54
CCT,kNN,val_optimal,False,False,saltpepper,brightness,0.08,1.0,0.54
CCT,kNN,val_optimal,False,False,saltpepper,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,hue,0.49,1.0,0.745
CCT,kNN,val_optimal,False,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,contrast,0.16,0.94,0.5499999999999999
CCT,kNN,val_optimal,False,False,smear,hue,0.95,0.94,0.945
CCT,kNN,val_optimal,False,False,smear,multnoise,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,noise,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,saltpepper,1.0,0.94,0.97
CCT,kNN,val_optimal,False,False,smear,smear,0.97,0.94,0.955
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.32,1.0,0.66
CCT,kNN,ind_span,False,False,OoD Test,brightness,0.16,1.0,0.58
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Test,hue,0.6,1.0,0.8
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,smear,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.25,1.0,0.625
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.32,1.0,0.66
CCT,kNN,ind_span,False,False,OoD Val,brightness,0.16,1.0,0.58
