Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.7368421052631579,0.574585635359116,0.6557138703111369
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.5454545454545454,0.5661375661375662,0.5557960557960557
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.7368421052631579,0.574585635359116,0.6557138703111369
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.5454545454545454,0.5661375661375662,0.5557960557960557
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.10526315789473684,0.9226519337016574,0.5139575457981971
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.09090909090909091,0.8677248677248677,0.4793169793169793
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.10526315789473684,0.9226519337016574,0.5139575457981971
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.09090909090909091,0.8677248677248677,0.4793169793169793
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.74,0.83,0.7849999999999999
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.5454545454545454,0.5661375661375662,0.5557960557960557
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.74,0.83,0.7849999999999999
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.5454545454545454,0.5661375661375662,0.5557960557960557
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.16,1.0,0.58
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.09090909090909091,0.8677248677248677,0.4793169793169793
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.16,1.0,0.58
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.09090909090909091,0.8677248677248677,0.4793169793169793
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.74,0.83,0.7849999999999999
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.71,0.83,0.77
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.74,0.83,0.7849999999999999
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.71,0.83,0.77
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.16,1.0,0.58
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.26,1.0,0.63
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.16,1.0,0.58
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.26,1.0,0.63
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5873015873015873,0.7936507936507937
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.9090909090909091,0.5714285714285714,0.7402597402597402
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5873015873015873,0.7936507936507937
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9090909090909091,0.5714285714285714,0.7402597402597402
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.5454545454545454,0.7619047619047619,0.6536796536796536
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.45454545454545453,0.7566137566137566,0.6055796055796056
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.5454545454545454,0.7619047619047619,0.6536796536796536
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.45454545454545453,0.7566137566137566,0.6055796055796056
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.85,0.96,0.905
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.9090909090909091,0.5714285714285714,0.7402597402597402
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.85,0.96,0.905
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9090909090909091,0.5714285714285714,0.7402597402597402
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.48,0.97,0.725
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.45454545454545453,0.7566137566137566,0.6055796055796056
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.48,0.97,0.725
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.45454545454545453,0.7566137566137566,0.6055796055796056
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.85,0.96,0.905
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.87,0.96,0.915
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.85,0.96,0.905
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.87,0.96,0.915
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.48,0.97,0.725
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.48,0.97,0.725
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.48,0.97,0.725
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.48,0.97,0.725
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.4444444444444444,0.5183246073298429,0.48138452588714364
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.5454545454545454,0.6084656084656085,0.5769600769600769
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.4444444444444444,0.5916230366492147,0.5180337405468296
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.5454545454545454,0.6613756613756614,0.6034151034151034
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.1111111111111111,0.8691099476439791,0.49011052937754507
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.09090909090909091,0.9153439153439153,0.5031265031265031
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.1111111111111111,0.8691099476439791,0.49011052937754507
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.09090909090909091,0.9153439153439153,0.5031265031265031
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.72,0.76,0.74
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.5454545454545454,0.6084656084656085,0.5769600769600769
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.62,0.8,0.71
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.5454545454545454,0.6613756613756614,0.6034151034151034
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.19,0.9299999999999999,0.5599999999999999
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.09090909090909091,0.9153439153439153,0.5031265031265031
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.19,0.9299999999999999,0.5599999999999999
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.09090909090909091,0.9153439153439153,0.5031265031265031
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.72,0.76,0.74
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.56,0.76,0.66
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.62,0.8,0.71
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.5,0.8,0.65
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.19,0.9299999999999999,0.5599999999999999
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.1,0.9299999999999999,0.515
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.19,0.9299999999999999,0.5599999999999999
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.1,0.9299999999999999,0.515
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.4666666666666667,0.6486486486486487,0.5576576576576577
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6910994764397906,0.8455497382198953
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.6666666666666666,0.6,0.6333333333333333
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5968586387434556,0.7984293193717278
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.4,0.8,0.6000000000000001
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.6666666666666666,0.806282722513089,0.7364746945898778
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.4,0.8,0.6000000000000001
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.6666666666666666,0.806282722513089,0.7364746945898778
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.69,0.97,0.83
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6910994764397906,0.8455497382198953
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.77,0.9299999999999999,0.85
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5968586387434556,0.7984293193717278
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.42,0.99,0.705
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.6666666666666666,0.806282722513089,0.7364746945898778
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.42,0.99,0.705
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.6666666666666666,0.806282722513089,0.7364746945898778
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.69,0.97,0.83
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.65,0.97,0.81
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.77,0.9299999999999999,0.85
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.79,0.9299999999999999,0.86
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.42,0.99,0.705
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.42,0.99,0.705
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.42,0.99,0.705
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.42,0.99,0.705
