Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.48,0.7,0.59
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.03,0.9299999999999999,0.48
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.02,0.9299999999999999,0.475
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.03,0.9299999999999999,0.48
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.02,0.9299999999999999,0.475
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.75,0.6428571428571428,0.6964285714285714
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6734693877551021,0.8367346938775511
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.75,0.653061224489796,0.701530612244898
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6734693877551021,0.8367346938775511
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.5,0.7806122448979592,0.6403061224489797
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.75,0.7602040816326531,0.7551020408163265
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.5,0.7806122448979592,0.6403061224489797
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.75,0.7602040816326531,0.7551020408163265
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.63,0.9,0.765
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6734693877551021,0.8367346938775511
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.61,0.9,0.755
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6734693877551021,0.8367346938775511
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.38,0.9299999999999999,0.655
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.75,0.7602040816326531,0.7551020408163265
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.38,0.9299999999999999,0.655
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.75,0.7602040816326531,0.7551020408163265
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.63,0.9,0.765
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.58,0.9,0.74
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.61,0.9,0.755
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.58,0.9,0.74
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.38,0.9299999999999999,0.655
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.43,0.9299999999999999,0.6799999999999999
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.38,0.9299999999999999,0.655
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.43,0.9299999999999999,0.6799999999999999
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.8823529411764706,0.5300546448087431,0.7062037929926068
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.85,0.5277777777777778,0.6888888888888889
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.8823529411764706,0.5464480874316939,0.7144005143040822
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.85,0.5388888888888889,0.6944444444444444
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.29411764705882354,0.8633879781420765,0.57875281260045
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.0,0.8611111111111112,0.4305555555555556
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.29411764705882354,0.8633879781420765,0.57875281260045
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.0,0.8611111111111112,0.4305555555555556
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.87,0.86,0.865
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.85,0.5277777777777778,0.6888888888888889
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.86,0.88,0.87
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.85,0.5388888888888889,0.6944444444444444
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.25,0.95,0.6
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.0,0.8611111111111112,0.4305555555555556
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.25,0.95,0.6
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.0,0.8611111111111112,0.4305555555555556
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.87,0.86,0.865
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.88,0.86,0.87
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.86,0.88,0.87
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.88,0.88,0.88
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.25,0.95,0.6
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.2,0.95,0.575
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.25,0.95,0.6
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.2,0.95,0.575
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.9090909090909091,0.544973544973545,0.727032227032227
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.6,0.5842105263157895,0.5921052631578947
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.9090909090909091,0.34391534391534395,0.6265031265031265
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.7,0.3526315789473684,0.5263157894736842
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.18181818181818182,0.9523809523809523,0.5670995670995671
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.1,0.9789473684210527,0.5394736842105263
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.18181818181818182,0.9523809523809523,0.5670995670995671
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.1,0.9789473684210527,0.5394736842105263
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.68,0.72,0.7
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.6,0.5842105263157895,0.5921052631578947
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.85,0.51,0.6799999999999999
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.7,0.3526315789473684,0.5263157894736842
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.09,0.98,0.535
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.1,0.9789473684210527,0.5394736842105263
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.09,0.98,0.535
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.1,0.9789473684210527,0.5394736842105263
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.68,0.72,0.7
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.57,0.72,0.645
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.85,0.51,0.6799999999999999
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.81,0.51,0.66
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.03,0.98,0.505
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.09,0.98,0.535
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.03,0.98,0.505
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5401069518716577,0.7700534759358288
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.8888888888888888,0.5759162303664922,0.7324025596276905
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.8461538461538461,0.5882352941176471,0.7171945701357466
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.7777777777777778,0.6073298429319371,0.6925538103548574
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.3076923076923077,0.7967914438502673,0.5522418757712875
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.5555555555555556,0.8010471204188482,0.6783013379872018
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.3076923076923077,0.7967914438502673,0.5522418757712875
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.5555555555555556,0.8010471204188482,0.6783013379872018
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.87,0.88,0.875
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.8888888888888888,0.5759162303664922,0.7324025596276905
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.8,0.92,0.8600000000000001
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.7777777777777778,0.6073298429319371,0.6925538103548574
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.37,0.95,0.6599999999999999
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.5555555555555556,0.8010471204188482,0.6783013379872018
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.37,0.95,0.6599999999999999
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.5555555555555556,0.8010471204188482,0.6783013379872018
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.87,0.88,0.875
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.77,0.88,0.825
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.8,0.92,0.8600000000000001
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.74,0.92,0.8300000000000001
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.37,0.95,0.6599999999999999
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.38,0.95,0.665
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.37,0.95,0.6599999999999999
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.38,0.95,0.665
