Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,water,outdoor,Synthetic,-1,0.8472668810289389,0.2805611222444889,0.5639140016367139
NICO,kNN,val_optimal,True,True,water,outdoor,Temporal,-1,0.9392712550607287,0.3090909090909091,0.6241810820758189
NICO,kNN,val_optimal,True,True,water,water,Unbiased,-1,0.981404958677686,0.2596491228070176,0.6205270407423518
NICO,kNN,val_optimal,True,True,water,water,Class,-1,0.9348739495798319,0.14263565891472874,0.5387548042472803
NICO,kNN,val_optimal,True,True,water,water,Synthetic,-1,0.8238341968911918,0.3038194444444444,0.5638268206678181
NICO,kNN,val_optimal,True,True,water,water,Temporal,-1,0.9696132596685083,0.278169014084507,0.6238911368765077
NICO,kNN,val_optimal,True,True,water,rock,Unbiased,-1,0.9736842105263158,0.16041666666666665,0.5670504385964912
NICO,kNN,val_optimal,True,True,water,rock,Class,-1,0.9677914110429447,0.12643678160919536,0.5471140963260701
NICO,kNN,val_optimal,True,True,water,rock,Synthetic,-1,0.8302752293577982,0.3573573573573574,0.5938162933575778
NICO,kNN,val_optimal,True,True,water,rock,Temporal,-1,0.967706013363029,0.1955555555555556,0.5816307844592923
NICO,kNN,val_optimal,True,True,water,grass,Unbiased,-1,0.9838274932614556,0.26181818181818184,0.6228228375398187
NICO,kNN,val_optimal,True,True,water,grass,Class,-1,0.95,0.2283236994219653,0.5891618497109826
NICO,kNN,val_optimal,True,True,water,grass,Synthetic,-1,0.8246575342465754,0.2718978102189781,0.5482776722327767
NICO,kNN,val_optimal,True,True,water,grass,Temporal,-1,0.9442675159235668,0.18052738336713992,0.5623974496453534
NICO,kNN,val_optimal,True,True,water,autumn,Unbiased,-1,0.985781990521327,0.14880952380952384,0.5672957571654254
NICO,kNN,val_optimal,True,True,water,autumn,Class,-1,0.9379310344827586,0.1899791231732777,0.5639550788280181
NICO,kNN,val_optimal,True,True,water,autumn,Synthetic,-1,0.8840125391849529,0.3302752293577982,0.6071438842713756
NICO,kNN,val_optimal,True,True,water,autumn,Temporal,-1,0.9568062827225131,0.17509727626459148,0.5659517794935522
NICO,kNN,val_optimal,True,True,rock,outdoor,Unbiased,-1,0.9892638036809815,0.15138592750533053,0.5703248655931561
NICO,kNN,val_optimal,True,True,rock,outdoor,Class,-1,0.9809358752166378,0.11697574893009988,0.5489558120733689
NICO,kNN,val_optimal,True,True,rock,outdoor,Synthetic,-1,0.8954983922829582,0.22444889779559118,0.5599736450392747
NICO,kNN,val_optimal,True,True,rock,outdoor,Temporal,-1,0.97165991902834,0.27636363636363637,0.6240117776959881
NICO,kNN,val_optimal,True,True,rock,water,Unbiased,-1,0.9896694214876033,0.25263157894736843,0.6211505002174859
NICO,kNN,val_optimal,True,True,rock,water,Class,-1,0.9642857142857143,0.12868217054263564,0.546483942414175
NICO,kNN,val_optimal,True,True,rock,water,Synthetic,-1,0.8756476683937824,0.2586805555555556,0.567164111974669
NICO,kNN,val_optimal,True,True,rock,water,Temporal,-1,0.9779005524861878,0.2605633802816901,0.619231966383939
NICO,kNN,val_optimal,True,True,rock,rock,Unbiased,-1,0.9924812030075187,0.15000000000000002,0.5712406015037594
NICO,kNN,val_optimal,True,True,rock,rock,Class,-1,0.9800613496932515,0.10775862068965514,0.5439099851914533
NICO,kNN,val_optimal,True,True,rock,rock,Synthetic,-1,0.8853211009174312,0.3153153153153153,0.6003182081163733
NICO,kNN,val_optimal,True,True,rock,rock,Temporal,-1,0.987750556792873,0.17333333333333334,0.5805419450631032
NICO,kNN,val_optimal,True,True,rock,grass,Unbiased,-1,0.9865229110512129,0.2581818181818182,0.6223523646165156
NICO,kNN,val_optimal,True,True,rock,grass,Class,-1,0.9733333333333334,0.2052023121387283,0.5892678227360308
NICO,kNN,val_optimal,True,True,rock,grass,Synthetic,-1,0.8835616438356164,0.2427007299270073,0.5631311868813118
NICO,kNN,val_optimal,True,True,rock,grass,Temporal,-1,0.9681528662420382,0.16430020283975655,0.5662265345408974
NICO,kNN,val_optimal,True,True,rock,autumn,Unbiased,-1,0.9917061611374408,0.14087301587301593,0.5662895885052284
NICO,kNN,val_optimal,True,True,rock,autumn,Class,-1,0.9551724137931035,0.16075156576200422,0.5579619897775538
NICO,kNN,val_optimal,True,True,rock,autumn,Synthetic,-1,0.9153605015673981,0.29357798165137616,0.6044692416093871
NICO,kNN,val_optimal,True,True,rock,autumn,Temporal,-1,0.9764397905759162,0.14980544747081714,0.5631226190233667
NICO,kNN,val_optimal,True,True,grass,outdoor,Unbiased,-1,0.9846625766871165,0.15565031982942434,0.5701564482582704
NICO,kNN,val_optimal,True,True,grass,outdoor,Class,-1,0.9670710571923743,0.14407988587731813,0.5555754715348462
NICO,kNN,val_optimal,True,True,grass,outdoor,Synthetic,-1,0.8520900321543409,0.27454909819639284,0.5633195651753669
NICO,kNN,val_optimal,True,True,grass,outdoor,Temporal,-1,0.9453441295546559,0.30181818181818176,0.6235811556864188
NICO,kNN,val_optimal,True,True,grass,water,Unbiased,-1,0.981404958677686,0.256140350877193,0.6187726547774395
NICO,kNN,val_optimal,True,True,grass,water,Class,-1,0.9390756302521008,0.14108527131782944,0.5400804507849651
NICO,kNN,val_optimal,True,True,grass,water,Synthetic,-1,0.8303108808290155,0.30208333333333337,0.5661971070811744
NICO,kNN,val_optimal,True,True,grass,water,Temporal,-1,0.9723756906077348,0.27464788732394363,0.6235117889658393
NICO,kNN,val_optimal,True,True,grass,rock,Unbiased,-1,0.9761904761904762,0.15833333333333333,0.5672619047619047
NICO,kNN,val_optimal,True,True,grass,rock,Class,-1,0.9693251533742331,0.12356321839080464,0.5464441858825189
NICO,kNN,val_optimal,True,True,grass,rock,Synthetic,-1,0.8348623853211009,0.35435435435435436,0.5946083698377276
NICO,kNN,val_optimal,True,True,grass,rock,Temporal,-1,0.9710467706013363,0.19111111111111112,0.5810789408562237
NICO,kNN,val_optimal,True,True,grass,grass,Unbiased,-1,0.9838274932614556,0.26181818181818184,0.6228228375398187
NICO,kNN,val_optimal,True,True,grass,grass,Class,-1,0.9533333333333334,0.2225433526011561,0.5879383429672447
NICO,kNN,val_optimal,True,True,grass,grass,Synthetic,-1,0.8287671232876712,0.2718978102189781,0.5503324667533247
NICO,kNN,val_optimal,True,True,grass,grass,Temporal,-1,0.947452229299363,0.17647058823529416,0.5619614087673286
NICO,kNN,val_optimal,True,True,grass,autumn,Unbiased,-1,0.9869668246445498,0.14880952380952384,0.5678881742270367
NICO,kNN,val_optimal,True,True,grass,autumn,Class,-1,0.9413793103448276,0.1878914405010439,0.5646353754229357
NICO,kNN,val_optimal,True,True,grass,autumn,Synthetic,-1,0.890282131661442,0.327217125382263,0.6087496285218525
NICO,kNN,val_optimal,True,True,grass,autumn,Temporal,-1,0.9581151832460733,0.1731517509727627,0.565633467109418
NICO,kNN,val_optimal,True,True,autumn,outdoor,Unbiased,-1,0.9815950920245399,0.1577825159914712,0.5696888040080055
NICO,kNN,val_optimal,True,True,autumn,outdoor,Class,-1,0.9618717504332756,0.1569186875891584,0.559395219011217
NICO,kNN,val_optimal,True,True,autumn,outdoor,Synthetic,-1,0.8392282958199357,0.2885771543086172,0.5639027250642765
NICO,kNN,val_optimal,True,True,autumn,outdoor,Temporal,-1,0.9311740890688259,0.31272727272727274,0.6219506808980493
NICO,kNN,val_optimal,True,True,autumn,water,Unbiased,-1,0.981404958677686,0.2596491228070176,0.6205270407423518
NICO,kNN,val_optimal,True,True,autumn,water,Class,-1,0.9348739495798319,0.1472868217054264,0.5410803856426292
NICO,kNN,val_optimal,True,True,autumn,water,Synthetic,-1,0.8212435233160622,0.30729166666666663,0.5642675949913645
NICO,kNN,val_optimal,True,True,autumn,water,Temporal,-1,0.9696132596685083,0.278169014084507,0.6238911368765077
NICO,kNN,val_optimal,True,True,autumn,rock,Unbiased,-1,0.9736842105263158,0.16249999999999998,0.5680921052631579
NICO,kNN,val_optimal,True,True,autumn,rock,Class,-1,0.9631901840490797,0.1293103448275862,0.5462502644383329
NICO,kNN,val_optimal,True,True,autumn,rock,Synthetic,-1,0.8279816513761468,0.36036036036036034,0.5941710058682536
NICO,kNN,val_optimal,True,True,autumn,rock,Temporal,-1,0.9665924276169265,0.1955555555555556,0.5810739915862411
NICO,kNN,val_optimal,True,True,autumn,grass,Unbiased,-1,0.9838274932614556,0.26181818181818184,0.6228228375398187
NICO,kNN,val_optimal,True,True,autumn,grass,Class,-1,0.9466666666666667,0.23121387283236994,0.5889402697495183
NICO,kNN,val_optimal,True,True,autumn,grass,Synthetic,-1,0.8123287671232877,0.281021897810219,0.5466753324667534
NICO,kNN,val_optimal,True,True,autumn,grass,Temporal,-1,0.9378980891719745,0.18661257606490878,0.5622553326184416
NICO,kNN,val_optimal,True,True,autumn,autumn,Unbiased,-1,0.9845971563981043,0.1507936507936508,0.5676954035958776
NICO,kNN,val_optimal,True,True,autumn,autumn,Class,-1,0.9275862068965517,0.1962421711899791,0.5619141890432654
NICO,kNN,val_optimal,True,True,autumn,autumn,Synthetic,-1,0.8840125391849529,0.33333333333333337,0.6086729362591432
NICO,kNN,val_optimal,True,True,autumn,autumn,Temporal,-1,0.9541884816753927,0.17704280155642027,0.5656156416159065
NICO,kNN,ind_span,True,True,outdoor,outdoor,Unbiased,-1,0.9785276073619632,0.162046908315565,0.5702872578387641
NICO,kNN,ind_span,True,True,outdoor,outdoor,Class,-1,0.9566724436741768,0.15977175463623394,0.5582220991552054
NICO,kNN,ind_span,True,True,outdoor,outdoor,Synthetic,-1,0.8344051446945338,0.2945891783567134,0.5644971615256236
NICO,kNN,ind_span,True,True,outdoor,outdoor,Temporal,-1,0.9190283400809717,0.31272727272727274,0.6158778064041222
NICO,kNN,ind_span,True,True,outdoor,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,ind_span,True,True,outdoor,water,Class,-1,0.9285714285714286,0.15193798449612406,0.5402547065337764
NICO,kNN,ind_span,True,True,outdoor,water,Synthetic,-1,0.8147668393782384,0.3125,0.5636334196891192
NICO,kNN,ind_span,True,True,outdoor,water,Temporal,-1,0.9696132596685083,0.27464788732394363,0.6221305734962259
NICO,kNN,ind_span,True,True,outdoor,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,ind_span,True,True,outdoor,rock,Class,-1,0.9555214723926381,0.13074712643678166,0.5431342994147099
NICO,kNN,ind_span,True,True,outdoor,rock,Synthetic,-1,0.8165137614678899,0.37537537537537535,0.5959445684216327
NICO,kNN,ind_span,True,True,outdoor,rock,Temporal,-1,0.9643652561247216,0.19999999999999996,0.5821826280623608
NICO,kNN,ind_span,True,True,outdoor,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,ind_span,True,True,outdoor,grass,Class,-1,0.9433333333333334,0.2283236994219653,0.5858285163776493
NICO,kNN,ind_span,True,True,outdoor,grass,Synthetic,-1,0.7986301369863014,0.291970802919708,0.5453004699530046
NICO,kNN,ind_span,True,True,outdoor,grass,Temporal,-1,0.9347133757961783,0.18864097363083165,0.561677174713505
NICO,kNN,ind_span,True,True,outdoor,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,ind_span,True,True,outdoor,autumn,Class,-1,0.9241379310344827,0.20041753653444672,0.5622777337844647
NICO,kNN,ind_span,True,True,outdoor,autumn,Synthetic,-1,0.8683385579937304,0.33639143730886845,0.6023649976512995
NICO,kNN,ind_span,True,True,outdoor,autumn,Temporal,-1,0.9489528795811518,0.18287937743190663,0.5659161285065293
NICO,kNN,ind_span,True,True,water,outdoor,Unbiased,-1,0.9785276073619632,0.162046908315565,0.5702872578387641
NICO,kNN,ind_span,True,True,water,outdoor,Class,-1,0.9566724436741768,0.15977175463623394,0.5582220991552054
NICO,kNN,ind_span,True,True,water,outdoor,Synthetic,-1,0.8344051446945338,0.2945891783567134,0.5644971615256236
NICO,kNN,ind_span,True,True,water,outdoor,Temporal,-1,0.9190283400809717,0.31272727272727274,0.6158778064041222
NICO,kNN,ind_span,True,True,water,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,ind_span,True,True,water,water,Class,-1,0.9285714285714286,0.15193798449612406,0.5402547065337764
NICO,kNN,ind_span,True,True,water,water,Synthetic,-1,0.8147668393782384,0.3125,0.5636334196891192
NICO,kNN,ind_span,True,True,water,water,Temporal,-1,0.9696132596685083,0.27464788732394363,0.6221305734962259
NICO,kNN,ind_span,True,True,water,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,ind_span,True,True,water,rock,Class,-1,0.9555214723926381,0.13074712643678166,0.5431342994147099
NICO,kNN,ind_span,True,True,water,rock,Synthetic,-1,0.8165137614678899,0.37537537537537535,0.5959445684216327
NICO,kNN,ind_span,True,True,water,rock,Temporal,-1,0.9643652561247216,0.19999999999999996,0.5821826280623608
NICO,kNN,ind_span,True,True,water,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,ind_span,True,True,water,grass,Class,-1,0.9433333333333334,0.2283236994219653,0.5858285163776493
NICO,kNN,ind_span,True,True,water,grass,Synthetic,-1,0.7986301369863014,0.291970802919708,0.5453004699530046
NICO,kNN,ind_span,True,True,water,grass,Temporal,-1,0.9347133757961783,0.18864097363083165,0.561677174713505
NICO,kNN,ind_span,True,True,water,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,ind_span,True,True,water,autumn,Class,-1,0.9241379310344827,0.20041753653444672,0.5622777337844647
NICO,kNN,ind_span,True,True,water,autumn,Synthetic,-1,0.8683385579937304,0.33639143730886845,0.6023649976512995
NICO,kNN,ind_span,True,True,water,autumn,Temporal,-1,0.9489528795811518,0.18287937743190663,0.5659161285065293
NICO,kNN,ind_span,True,True,rock,outdoor,Unbiased,-1,0.9785276073619632,0.162046908315565,0.5702872578387641
NICO,kNN,ind_span,True,True,rock,outdoor,Class,-1,0.9566724436741768,0.15977175463623394,0.5582220991552054
NICO,kNN,ind_span,True,True,rock,outdoor,Synthetic,-1,0.8344051446945338,0.2945891783567134,0.5644971615256236
NICO,kNN,ind_span,True,True,rock,outdoor,Temporal,-1,0.9190283400809717,0.31272727272727274,0.6158778064041222
NICO,kNN,ind_span,True,True,rock,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,ind_span,True,True,rock,water,Class,-1,0.9285714285714286,0.15193798449612406,0.5402547065337764
NICO,kNN,ind_span,True,True,rock,water,Synthetic,-1,0.8147668393782384,0.3125,0.5636334196891192
NICO,kNN,ind_span,True,True,rock,water,Temporal,-1,0.9696132596685083,0.27464788732394363,0.6221305734962259
NICO,kNN,ind_span,True,True,rock,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,ind_span,True,True,rock,rock,Class,-1,0.9555214723926381,0.13074712643678166,0.5431342994147099
NICO,kNN,ind_span,True,True,rock,rock,Synthetic,-1,0.8165137614678899,0.37537537537537535,0.5959445684216327
NICO,kNN,ind_span,True,True,rock,rock,Temporal,-1,0.9643652561247216,0.19999999999999996,0.5821826280623608
NICO,kNN,ind_span,True,True,rock,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,ind_span,True,True,rock,grass,Class,-1,0.9433333333333334,0.2283236994219653,0.5858285163776493
NICO,kNN,ind_span,True,True,rock,grass,Synthetic,-1,0.7986301369863014,0.291970802919708,0.5453004699530046
NICO,kNN,ind_span,True,True,rock,grass,Temporal,-1,0.9347133757961783,0.18864097363083165,0.561677174713505
NICO,kNN,ind_span,True,True,rock,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,ind_span,True,True,rock,autumn,Class,-1,0.9241379310344827,0.20041753653444672,0.5622777337844647
NICO,kNN,ind_span,True,True,rock,autumn,Synthetic,-1,0.8683385579937304,0.33639143730886845,0.6023649976512995
NICO,kNN,ind_span,True,True,rock,autumn,Temporal,-1,0.9489528795811518,0.18287937743190663,0.5659161285065293
NICO,kNN,ind_span,True,True,grass,outdoor,Unbiased,-1,0.9785276073619632,0.162046908315565,0.5702872578387641
NICO,kNN,ind_span,True,True,grass,outdoor,Class,-1,0.9566724436741768,0.15977175463623394,0.5582220991552054
NICO,kNN,ind_span,True,True,grass,outdoor,Synthetic,-1,0.8344051446945338,0.2945891783567134,0.5644971615256236
NICO,kNN,ind_span,True,True,grass,outdoor,Temporal,-1,0.9190283400809717,0.31272727272727274,0.6158778064041222
NICO,kNN,ind_span,True,True,grass,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,ind_span,True,True,grass,water,Class,-1,0.9285714285714286,0.15193798449612406,0.5402547065337764
NICO,kNN,ind_span,True,True,grass,water,Synthetic,-1,0.8147668393782384,0.3125,0.5636334196891192
NICO,kNN,ind_span,True,True,grass,water,Temporal,-1,0.9696132596685083,0.27464788732394363,0.6221305734962259
NICO,kNN,ind_span,True,True,grass,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,ind_span,True,True,grass,rock,Class,-1,0.9555214723926381,0.13074712643678166,0.5431342994147099
NICO,kNN,ind_span,True,True,grass,rock,Synthetic,-1,0.8165137614678899,0.37537537537537535,0.5959445684216327
NICO,kNN,ind_span,True,True,grass,rock,Temporal,-1,0.9643652561247216,0.19999999999999996,0.5821826280623608
NICO,kNN,ind_span,True,True,grass,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,ind_span,True,True,grass,grass,Class,-1,0.9433333333333334,0.2283236994219653,0.5858285163776493
NICO,kNN,ind_span,True,True,grass,grass,Synthetic,-1,0.7986301369863014,0.291970802919708,0.5453004699530046
NICO,kNN,ind_span,True,True,grass,grass,Temporal,-1,0.9347133757961783,0.18864097363083165,0.561677174713505
NICO,kNN,ind_span,True,True,grass,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,ind_span,True,True,grass,autumn,Class,-1,0.9241379310344827,0.20041753653444672,0.5622777337844647
NICO,kNN,ind_span,True,True,grass,autumn,Synthetic,-1,0.8683385579937304,0.33639143730886845,0.6023649976512995
NICO,kNN,ind_span,True,True,grass,autumn,Temporal,-1,0.9489528795811518,0.18287937743190663,0.5659161285065293
NICO,kNN,ind_span,True,True,autumn,outdoor,Unbiased,-1,0.9785276073619632,0.162046908315565,0.5702872578387641
NICO,kNN,ind_span,True,True,autumn,outdoor,Class,-1,0.9566724436741768,0.15977175463623394,0.5582220991552054
NICO,kNN,ind_span,True,True,autumn,outdoor,Synthetic,-1,0.8344051446945338,0.2945891783567134,0.5644971615256236
NICO,kNN,ind_span,True,True,autumn,outdoor,Temporal,-1,0.9190283400809717,0.31272727272727274,0.6158778064041222
NICO,kNN,ind_span,True,True,autumn,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,ind_span,True,True,autumn,water,Class,-1,0.9285714285714286,0.15193798449612406,0.5402547065337764
NICO,kNN,ind_span,True,True,autumn,water,Synthetic,-1,0.8147668393782384,0.3125,0.5636334196891192
NICO,kNN,ind_span,True,True,autumn,water,Temporal,-1,0.9696132596685083,0.27464788732394363,0.6221305734962259
NICO,kNN,ind_span,True,True,autumn,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,ind_span,True,True,autumn,rock,Class,-1,0.9555214723926381,0.13074712643678166,0.5431342994147099
NICO,kNN,ind_span,True,True,autumn,rock,Synthetic,-1,0.8165137614678899,0.37537537537537535,0.5959445684216327
NICO,kNN,ind_span,True,True,autumn,rock,Temporal,-1,0.9643652561247216,0.19999999999999996,0.5821826280623608
NICO,kNN,ind_span,True,True,autumn,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,ind_span,True,True,autumn,grass,Class,-1,0.9433333333333334,0.2283236994219653,0.5858285163776493
NICO,kNN,ind_span,True,True,autumn,grass,Synthetic,-1,0.7986301369863014,0.291970802919708,0.5453004699530046
NICO,kNN,ind_span,True,True,autumn,grass,Temporal,-1,0.9347133757961783,0.18864097363083165,0.561677174713505
NICO,kNN,ind_span,True,True,autumn,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,ind_span,True,True,autumn,autumn,Class,-1,0.9241379310344827,0.20041753653444672,0.5622777337844647
NICO,kNN,ind_span,True,True,autumn,autumn,Synthetic,-1,0.8683385579937304,0.33639143730886845,0.6023649976512995
NICO,kNN,ind_span,True,True,autumn,autumn,Temporal,-1,0.9489528795811518,0.18287937743190663,0.5659161285065293
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Unbiased,-1,0.987535953978907,0.9743589743589743,0.9809474641689406
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Class,-1,0.9584055459272097,0.16119828815977177,0.5598019170434907
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Synthetic,-1,0.8360128617363344,0.2945891783567134,0.5653010200465238
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Temporal,-1,0.9210526315789473,0.3163636363636364,0.6187081339712919
NICO,kNN,val_optimal,True,False,outdoor,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,val_optimal,True,False,outdoor,water,Class,-1,0.9285714285714286,0.15348837209302324,0.5410299003322259
NICO,kNN,val_optimal,True,False,outdoor,water,Synthetic,-1,0.8160621761658031,0.31076388888888884,0.563413032527346
NICO,kNN,val_optimal,True,False,outdoor,water,Temporal,-1,0.9696132596685083,0.278169014084507,0.6238911368765077
NICO,kNN,val_optimal,True,False,outdoor,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,val_optimal,True,False,outdoor,rock,Class,-1,0.9555214723926381,0.13218390804597702,0.5438526902193075
NICO,kNN,val_optimal,True,False,outdoor,rock,Synthetic,-1,0.8188073394495413,0.3723723723723724,0.5955898559109569
NICO,kNN,val_optimal,True,False,outdoor,rock,Temporal,-1,0.965478841870824,0.2022222222222222,0.583850532046523
NICO,kNN,val_optimal,True,False,outdoor,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,val_optimal,True,False,outdoor,grass,Class,-1,0.9433333333333334,0.23121387283236994,0.5872736030828516
NICO,kNN,val_optimal,True,False,outdoor,grass,Synthetic,-1,0.8013698630136986,0.29014598540145986,0.5457579242075792
NICO,kNN,val_optimal,True,False,outdoor,grass,Temporal,-1,0.9347133757961783,0.19066937119675453,0.5626913734964665
NICO,kNN,val_optimal,True,False,outdoor,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,val_optimal,True,False,outdoor,autumn,Class,-1,0.9241379310344827,0.20250521920668063,0.5633215751205817
NICO,kNN,val_optimal,True,False,outdoor,autumn,Synthetic,-1,0.8714733542319749,0.33333333333333337,0.6024033437826541
NICO,kNN,val_optimal,True,False,outdoor,autumn,Temporal,-1,0.9489528795811518,0.18482490272373542,0.5668888911524437
NICO,kNN,val_optimal,True,False,water,outdoor,Unbiased,-1,0.9913710450623202,0.9743589743589743,0.9828650097106473
NICO,kNN,val_optimal,True,False,water,outdoor,Class,-1,0.9653379549393414,0.15121255349500717,0.5582752542171743
NICO,kNN,val_optimal,True,False,water,outdoor,Synthetic,-1,0.8472668810289389,0.2805611222444889,0.5639140016367139
NICO,kNN,val_optimal,True,False,water,outdoor,Temporal,-1,0.9392712550607287,0.3090909090909091,0.6241810820758189
NICO,kNN,val_optimal,True,False,water,water,Unbiased,-1,0.981404958677686,0.2596491228070176,0.6205270407423518
NICO,kNN,val_optimal,True,False,water,water,Class,-1,0.9348739495798319,0.14263565891472874,0.5387548042472803
NICO,kNN,val_optimal,True,False,water,water,Synthetic,-1,0.8238341968911918,0.3038194444444444,0.5638268206678181
NICO,kNN,val_optimal,True,False,water,water,Temporal,-1,0.9696132596685083,0.278169014084507,0.6238911368765077
NICO,kNN,val_optimal,True,False,water,rock,Unbiased,-1,0.9736842105263158,0.16041666666666665,0.5670504385964912
NICO,kNN,val_optimal,True,False,water,rock,Class,-1,0.9677914110429447,0.12643678160919536,0.5471140963260701
NICO,kNN,val_optimal,True,False,water,rock,Synthetic,-1,0.8302752293577982,0.3573573573573574,0.5938162933575778
NICO,kNN,val_optimal,True,False,water,rock,Temporal,-1,0.967706013363029,0.1955555555555556,0.5816307844592923
NICO,kNN,val_optimal,True,False,water,grass,Unbiased,-1,0.9838274932614556,0.26181818181818184,0.6228228375398187
NICO,kNN,val_optimal,True,False,water,grass,Class,-1,0.95,0.2283236994219653,0.5891618497109826
