Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,logistic,True,True,EtisLaribDB,contrast,0.1951219512195122,0.7934065934065935,0.4942642723130528
Polyp,kNN,logistic,True,True,EtisLaribDB,hue,0.45098039215686275,0.6876404494382022,0.5693104207975325
Polyp,kNN,logistic,True,True,EtisLaribDB,multnoise,0.7804878048780488,0.7935656836461126,0.7870267442620806
Polyp,kNN,logistic,True,True,EtisLaribDB,saltpepper,0.7890625,0.8043478260869565,0.7967051630434783
Polyp,kNN,logistic,True,True,EtisLaribDB,noise,0.7652173913043478,0.7769028871391076,0.7710601392217278
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.8517241379310345,0.5318725099601593,0.6917983239455969
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,True,CVC-ClinicDB,smear,0.20930232558139536,0.7101449275362319,0.45972362655881366
Polyp,kNN,logistic,True,True,CVC-ClinicDB,brightness,0.23809523809523808,0.7270742358078602,0.48258473695154913
Polyp,kNN,logistic,True,True,CVC-ClinicDB,contrast,0.2926829268292683,0.6989010989010989,0.4957920128651836
Polyp,kNN,logistic,True,True,CVC-ClinicDB,hue,0.5294117647058824,0.5910112359550561,0.5602115003304693
Polyp,kNN,logistic,True,True,CVC-ClinicDB,multnoise,0.8048780487804879,0.6997319034852547,0.7523049761328713
Polyp,kNN,logistic,True,True,CVC-ClinicDB,saltpepper,0.8125,0.7092391304347826,0.7608695652173914
Polyp,kNN,logistic,True,True,CVC-ClinicDB,noise,0.7913043478260869,0.6850393700787402,0.7381718589524136
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.8517241379310345,0.5318725099601593,0.6917983239455969
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,True,EndoCV2020,smear,0.20930232558139536,0.7101449275362319,0.45972362655881366
Polyp,kNN,logistic,True,True,EndoCV2020,brightness,0.23809523809523808,0.7270742358078602,0.48258473695154913
Polyp,kNN,logistic,True,True,EndoCV2020,contrast,0.2926829268292683,0.6989010989010989,0.4957920128651836
Polyp,kNN,logistic,True,True,EndoCV2020,hue,0.5294117647058824,0.5910112359550561,0.5602115003304693
Polyp,kNN,logistic,True,True,EndoCV2020,multnoise,0.8048780487804879,0.6997319034852547,0.7523049761328713
Polyp,kNN,logistic,True,True,EndoCV2020,saltpepper,0.8125,0.7092391304347826,0.7608695652173914
Polyp,kNN,logistic,True,True,EndoCV2020,noise,0.7913043478260869,0.6850393700787402,0.7381718589524136
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.875,0.7925,0.83375
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5526315789473685,0.5217041800643087,0.5371678795058386
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.44680851063829785,0.7071428571428571,0.5769756838905775
Polyp,kNN,val_optimal,True,False,EtisLaribDB,smear,0.12790697674418605,0.7898550724637681,0.45888102460397706
Polyp,kNN,val_optimal,True,False,EtisLaribDB,brightness,0.16666666666666666,0.8034934497816594,0.485080058224163
Polyp,kNN,val_optimal,True,False,EtisLaribDB,contrast,0.21951219512195122,0.778021978021978,0.4987670865719646
Polyp,kNN,val_optimal,True,False,EtisLaribDB,hue,0.47058823529411764,0.6696629213483146,0.5701255783212161
Polyp,kNN,val_optimal,True,False,EtisLaribDB,multnoise,0.7886178861788617,0.7801608579088471,0.7843893720438544
Polyp,kNN,val_optimal,True,False,EtisLaribDB,saltpepper,0.796875,0.7907608695652174,0.7938179347826086
Polyp,kNN,val_optimal,True,False,EtisLaribDB,noise,0.7739130434782608,0.7637795275590551,0.768846285518658
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9540816326530612,0.6825,0.8182908163265306
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.781578947368421,0.3239549839228296,0.5527669656456253
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5851063829787234,0.5660714285714286,0.575588905775076
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,smear,0.2441860465116279,0.6763285024154589,0.4602572744635434
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,brightness,0.2857142857142857,0.6899563318777293,0.4878353087960075
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,contrast,0.3170731707317073,0.6681318681318682,0.4926025194317878
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,hue,0.5490196078431373,0.5662921348314607,0.557655871337299
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,multnoise,0.8130081300813008,0.6702412868632708,0.7416247084722858
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,saltpepper,0.8203125,0.6793478260869565,0.7498301630434783
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,noise,0.8,0.6561679790026247,0.7280839895013124
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9795918367346939,0.5875,0.783545918367347
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.8842105263157894,0.22588424437299037,0.5550473853443899
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7021276595744681,0.4571428571428572,0.5796352583586626
Polyp,kNN,val_optimal,True,False,EndoCV2020,smear,0.3372093023255814,0.5797101449275363,0.45845972362655885
Polyp,kNN,val_optimal,True,False,EndoCV2020,brightness,0.42857142857142855,0.5938864628820961,0.5112289457267624
Polyp,kNN,val_optimal,True,False,EndoCV2020,contrast,0.4146341463414634,0.567032967032967,0.4908335566872152
Polyp,kNN,val_optimal,True,False,EndoCV2020,hue,0.6078431372549019,0.4876404494382023,0.547741793346552
Polyp,kNN,val_optimal,True,False,EndoCV2020,multnoise,0.8373983739837398,0.5764075067024128,0.7069029403430763
Polyp,kNN,val_optimal,True,False,EndoCV2020,saltpepper,0.84375,0.5842391304347826,0.7139945652173914
Polyp,kNN,val_optimal,True,False,EndoCV2020,noise,0.8260869565217391,0.5643044619422573,0.6951957092319982
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,EtisLaribDB,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,False,EtisLaribDB,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,False,EtisLaribDB,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EtisLaribDB,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,False,EtisLaribDB,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,False,EtisLaribDB,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EtisLaribDB,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,EndoCV2020,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,False,EndoCV2020,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,False,EndoCV2020,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EndoCV2020,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,False,EndoCV2020,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,False,EndoCV2020,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8367346938775511,0.8075,0.8221173469387755
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.5052631578947369,0.5602893890675241,0.5327762734811305
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.4148936170212766,0.7214285714285714,0.568161094224924
Polyp,kNN,logistic,True,False,EtisLaribDB,smear,0.11627906976744186,0.8043478260869565,0.4603134479271992
Polyp,kNN,logistic,True,False,EtisLaribDB,brightness,0.14285714285714285,0.814410480349345,0.4786338116032439
Polyp,kNN,logistic,True,False,EtisLaribDB,contrast,0.1951219512195122,0.7934065934065935,0.4942642723130528
Polyp,kNN,logistic,True,False,EtisLaribDB,hue,0.45098039215686275,0.6876404494382022,0.5693104207975325
Polyp,kNN,logistic,True,False,EtisLaribDB,multnoise,0.7804878048780488,0.7935656836461126,0.7870267442620806
Polyp,kNN,logistic,True,False,EtisLaribDB,saltpepper,0.7890625,0.8043478260869565,0.7967051630434783
Polyp,kNN,logistic,True,False,EtisLaribDB,noise,0.7652173913043478,0.7769028871391076,0.7710601392217278
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,False,CVC-ClinicDB,smear,0.20930232558139536,0.7101449275362319,0.45972362655881366
Polyp,kNN,logistic,True,False,CVC-ClinicDB,brightness,0.23809523809523808,0.7270742358078602,0.48258473695154913
Polyp,kNN,logistic,True,False,CVC-ClinicDB,contrast,0.2926829268292683,0.6989010989010989,0.4957920128651836
Polyp,kNN,logistic,True,False,CVC-ClinicDB,hue,0.5294117647058824,0.5910112359550561,0.5602115003304693
Polyp,kNN,logistic,True,False,CVC-ClinicDB,multnoise,0.8048780487804879,0.6997319034852547,0.7523049761328713
Polyp,kNN,logistic,True,False,CVC-ClinicDB,saltpepper,0.8125,0.7092391304347826,0.7608695652173914
Polyp,kNN,logistic,True,False,CVC-ClinicDB,noise,0.7913043478260869,0.6850393700787402,0.7381718589524136
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,False,EndoCV2020,smear,0.20930232558139536,0.7101449275362319,0.45972362655881366
Polyp,kNN,logistic,True,False,EndoCV2020,brightness,0.23809523809523808,0.7270742358078602,0.48258473695154913
Polyp,kNN,logistic,True,False,EndoCV2020,contrast,0.2926829268292683,0.6989010989010989,0.4957920128651836
Polyp,kNN,logistic,True,False,EndoCV2020,hue,0.5294117647058824,0.5910112359550561,0.5602115003304693
Polyp,kNN,logistic,True,False,EndoCV2020,multnoise,0.8048780487804879,0.6997319034852547,0.7523049761328713
Polyp,kNN,logistic,True,False,EndoCV2020,saltpepper,0.8125,0.7092391304347826,0.7608695652173914
Polyp,kNN,logistic,True,False,EndoCV2020,noise,0.7913043478260869,0.6850393700787402,0.7381718589524136
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.875,0.7925,0.83375
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5898692810457516,0.7925,0.6911846405228759
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.484251968503937,0.7925,0.6383759842519685
Polyp,kNN,val_optimal,False,False,EtisLaribDB,smear,0.15,0.7925,0.47125
Polyp,kNN,val_optimal,False,False,EtisLaribDB,brightness,0.14,0.7925,0.46625
Polyp,kNN,val_optimal,False,False,EtisLaribDB,contrast,0.28125,0.7925,0.536875
Polyp,kNN,val_optimal,False,False,EtisLaribDB,hue,0.9166666666666666,0.7925,0.8545833333333333
Polyp,kNN,val_optimal,False,False,EtisLaribDB,multnoise,1.0,0.7925,0.89625
Polyp,kNN,val_optimal,False,False,EtisLaribDB,saltpepper,1.0,0.7925,0.89625
Polyp,kNN,val_optimal,False,False,EtisLaribDB,noise,1.0,0.7925,0.89625
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9540816326530612,0.6825,0.8182908163265306
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8259803921568627,0.6825,0.7542401960784313
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.6732283464566929,0.6825,0.6778641732283465
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,smear,0.28,0.6825,0.48125
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,brightness,0.27,0.6825,0.47625
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,contrast,0.3854166666666667,0.6825,0.5339583333333333
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,hue,0.9791666666666666,0.6825,0.8308333333333333
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,multnoise,1.0,0.6825,0.84125
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,saltpepper,1.0,0.6825,0.84125
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,noise,1.0,0.6825,0.84125
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9795918367346939,0.5875,0.783545918367347
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.9264705882352942,0.5875,0.7569852941176471
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.8070866141732284,0.5875,0.6972933070866142
Polyp,kNN,val_optimal,False,False,EndoCV2020,smear,0.38,0.5875,0.48375
Polyp,kNN,val_optimal,False,False,EndoCV2020,brightness,0.39,0.5875,0.48875
Polyp,kNN,val_optimal,False,False,EndoCV2020,contrast,0.5104166666666666,0.5875,0.5489583333333333
Polyp,kNN,val_optimal,False,False,EndoCV2020,hue,0.9791666666666666,0.5875,0.7833333333333333
Polyp,kNN,val_optimal,False,False,EndoCV2020,multnoise,1.0,0.5875,0.79375
Polyp,kNN,val_optimal,False,False,EndoCV2020,saltpepper,1.0,0.5875,0.79375
Polyp,kNN,val_optimal,False,False,EndoCV2020,noise,1.0,0.5875,0.79375
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,EtisLaribDB,smear,0.08,0.94,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,brightness,0.03,0.94,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,contrast,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,hue,0.6041666666666666,0.94,0.7720833333333332
Polyp,kNN,ind_span,False,False,EtisLaribDB,multnoise,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EtisLaribDB,saltpepper,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EtisLaribDB,noise,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,smear,0.08,0.94,0.51
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,brightness,0.03,0.94,0.485
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,contrast,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,hue,0.6041666666666666,0.94,0.7720833333333332
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,multnoise,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,saltpepper,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,noise,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,EndoCV2020,smear,0.08,0.94,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,brightness,0.03,0.94,0.485
Polyp,kNN,ind_span,False,False,EndoCV2020,contrast,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EndoCV2020,hue,0.6041666666666666,0.94,0.7720833333333332
Polyp,kNN,ind_span,False,False,EndoCV2020,multnoise,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EndoCV2020,saltpepper,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EndoCV2020,noise,1.0,0.94,0.97
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8367346938775511,0.8075,0.8221173469387755
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.5408496732026143,0.8075,0.6741748366013072
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.4645669291338583,0.8075,0.6360334645669291
