Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8801020408163265,0.8011111111111111,0.8406065759637188
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.6200980392156863,0.8011111111111111,0.7106045751633987
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.49606299212598426,0.8011111111111111,0.6485870516185477
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9642857142857143,0.6444444444444444,0.8043650793650794
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8774509803921569,0.6444444444444444,0.7609477124183006
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.7165354330708661,0.6444444444444444,0.6804899387576553
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9158163265306123,0.7611111111111111,0.8384637188208617
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.7083333333333334,0.7611111111111111,0.7347222222222223
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.5905511811023622,0.7611111111111111,0.6758311461067366
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0923202614379085,0.9344444444444444,0.5133823529411765
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.9344444444444444,0.565647419072616
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0923202614379085,0.9344444444444444,0.5133823529411765
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1968503937007874,0.9344444444444444,0.565647419072616
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0923202614379085,0.9344444444444444,0.5133823529411765
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.1968503937007874,0.9344444444444444,0.565647419072616
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.23636363636363636,0.7785862785862786,0.5074749574749575
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.2976190476190476,0.738262910798122,0.5179409792085848
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.27611940298507465,0.7588235294117647,0.5174714661984197
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.27575757575757576,0.7162162162162162,0.495986895986896
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3761904761904762,0.6514084507042254,0.5137994634473508
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.39552238805970147,0.6794117647058824,0.5374670763827919
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.27575757575757576,0.7255717255717256,0.5006646506646506
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.3595238095238095,0.6654929577464789,0.5125083836351442
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.3880597014925373,0.6911764705882353,0.5396180860403863
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.3575757575757576,0.9334719334719335,0.6455238455238456
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.3575757575757576,0.9334719334719335,0.6455238455238456
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.3575757575757576,0.9334719334719335,0.6455238455238456
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.2976190476190476,0.738262910798122,0.5179409792085848
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.27611940298507465,0.7588235294117647,0.5174714661984197
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.3761904761904762,0.6514084507042254,0.5137994634473508
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.39552238805970147,0.6794117647058824,0.5374670763827919
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.3595238095238095,0.6654929577464789,0.5125083836351442
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.3880597014925373,0.6911764705882353,0.5396180860403863
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.9653755868544601,0.5243544600938967
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.022388059701492536,0.9911764705882353,0.5067822651448639
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.31209150326797386,0.79,0.551045751633987
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.3700787401574803,0.79,0.5800393700787402
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.4084967320261438,0.72,0.5642483660130719
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5039370078740157,0.72,0.6119685039370079
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.39052287581699346,0.73,0.5602614379084967
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.4881889763779528,0.73,0.6090944881889764
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5878787878787879,0.7952182952182952,0.6915485415485416
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.2523809523809524,0.8163145539906104,0.5343477531857814
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.1865671641791045,0.8607843137254902,0.5236757389522974
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.7,0.6091476091476091,0.6545738045738045
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5428571428571428,0.5757042253521127,0.5592806841046278
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.4253731343283582,0.6843137254901961,0.5548434299092772
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.06363636363636363,0.9137214137214137,0.48867888867888865
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.06190476190476191,0.9248826291079812,0.4933936955063716
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.1791044776119403,0.8686274509803922,0.5238659642961663
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.4696969696969697,0.895010395010395,0.6823536823536824
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.4696969696969697,0.895010395010395,0.6823536823536824
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.4696969696969697,0.895010395010395,0.6823536823536824
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.2523809523809524,0.8163145539906104,0.5343477531857814
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.1865671641791045,0.8607843137254902,0.5236757389522974
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.5428571428571428,0.5757042253521127,0.5592806841046278
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.4253731343283582,0.6843137254901961,0.5548434299092772
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.06190476190476191,0.9248826291079812,0.4933936955063716
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.1791044776119403,0.8686274509803922,0.5238659642961663
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.07142857142857142,0.9518779342723005,0.511653252850436
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.11940298507462686,0.9372549019607843,0.5283289435177055
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.24673202614379086,0.87,0.5583660130718955
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.87,0.5334251968503937
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.5343137254901961,0.6699999999999999,0.6021568627450979
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.3228346456692913,0.6699999999999999,0.4964173228346456
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.05228758169934641,0.9,0.47614379084967323
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.2677165354330709,0.9,0.5838582677165355
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.706060606060606,0.7536382536382537,0.7298494298494298
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.47619047619047616,0.6772300469483568,0.5767102615694164
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.23134328358208955,0.8049019607843138,0.5181226221832016
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.803030303030303,0.6029106029106028,0.7029704529704529
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6190476190476191,0.482981220657277,0.551014419852448
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.417910447761194,0.6362745098039215,0.5270924787825577
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.803030303030303,0.6029106029106028,0.7029704529704529
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.6285714285714286,0.47593896713615025,0.5522551978537894
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4253731343283582,0.6294117647058823,0.5273924495171203
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5212121212121212,0.843035343035343,0.6821237321237321
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5212121212121212,0.843035343035343,0.6821237321237321
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5212121212121212,0.843035343035343,0.6821237321237321
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.47619047619047616,0.6772300469483568,0.5767102615694164
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.23134328358208955,0.8049019607843138,0.5181226221832016
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6190476190476191,0.482981220657277,0.551014419852448
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.417910447761194,0.6362745098039215,0.5270924787825577
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.6285714285714286,0.47593896713615025,0.5522551978537894
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4253731343283582,0.6294117647058823,0.5273924495171203
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.10238095238095238,0.9178403755868545,0.5101106639839035
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.09701492537313433,0.9156862745098039,0.5063505999414691
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5098039215686274,0.86,0.6849019607843136
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.4094488188976378,0.86,0.6347244094488189
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.704248366013072,0.69,0.697124183006536
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5826771653543307,0.69,0.6363385826771653
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.7173202614379085,0.69,0.7036601307189543
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.6141732283464567,0.69,0.6520866141732283
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.4909090909090909,0.7432432432432432,0.6170761670761671
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0761904761904762,0.8738262910798122,0.4750083836351442
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.291044776119403,0.7823529411764706,0.5366988586479368
