Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7435897435897436,0.4521276595744681,0.5978587015821059
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8316326530612245,0.8,0.8158163265306122
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.6029411764705882,0.8,0.7014705882352941
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.48031496062992124,0.8,0.6401574803149607
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9693877551020408,0.64,0.8046938775510204
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8660130718954249,0.64,0.7530065359477125
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.7401574803149606,0.64,0.6900787401574804
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9693877551020408,0.63,0.7996938775510204
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.8741830065359477,0.63,0.7520915032679738
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7480314960629921,0.63,0.689015748031496
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.09477124183006536,0.9299999999999999,0.5123856209150326
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.9299999999999999,0.5634251968503937
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.09477124183006536,0.9299999999999999,0.5123856209150326
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1968503937007874,0.9299999999999999,0.5634251968503937
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,0.5153061224489796,0.9299999999999999,0.7226530612244897
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.09477124183006536,0.9299999999999999,0.5123856209150326
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.1968503937007874,0.9299999999999999,0.5634251968503937
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.23357664233576642,0.7484276729559749,0.49100215764587063
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.3076923076923077,0.7056603773584906,0.5066763425253992
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3333333333333333,0.7074468085106382,0.5203900709219857
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.26277372262773724,0.6981132075471699,0.48044346508745356
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4065934065934066,0.6150943396226415,0.510843873108024
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.4358974358974359,0.601063829787234,0.518480632842335
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.26277372262773724,0.7044025157232705,0.48358811917550387
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.38461538461538464,0.6301886792452831,0.5074020319303338
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4358974358974359,0.6170212765957447,0.5264593562465902
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.4306569343065693,0.7987421383647799,0.6146995363356746
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.4306569343065693,0.7987421383647799,0.6146995363356746
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.4306569343065693,0.7987421383647799,0.6146995363356746
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.3076923076923077,0.7056603773584906,0.5066763425253992
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3333333333333333,0.7074468085106382,0.5203900709219857
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.4065934065934066,0.6150943396226415,0.510843873108024
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.4358974358974359,0.601063829787234,0.518480632842335
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.38461538461538464,0.6301886792452831,0.5074020319303338
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4358974358974359,0.6170212765957447,0.5264593562465902
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08241758241758242,0.939622641509434,0.5110201119635082
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9680851063829787,0.48404255319148937
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.31209150326797386,0.79,0.551045751633987
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.3700787401574803,0.79,0.5800393700787402
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.4084967320261438,0.72,0.5642483660130719
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5039370078740157,0.72,0.6119685039370079
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.39052287581699346,0.73,0.5602614379084967
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.4881889763779528,0.73,0.6090944881889764
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.6788321167883211,0.6415094339622642,0.6601707753752927
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.22527472527472528,0.7679245283018867,0.496599626788306
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.28205128205128205,0.8563829787234043,0.5692171303873432
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.7591240875912408,0.4716981132075472,0.6154111003993941
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.532967032967033,0.5037735849056604,0.5183703089363467
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5128205128205128,0.7127659574468085,0.6127932351336607
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0364963503649635,0.9245283018867925,0.48051232612587796
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.038461538461538464,0.9339622641509434,0.4862119013062409
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.20512820512820512,0.8085106382978724,0.5068194217130387
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5474452554744526,0.7547169811320755,0.6510811183032641
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5474452554744526,0.7547169811320755,0.6510811183032641
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5474452554744526,0.7547169811320755,0.6510811183032641
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.22527472527472528,0.7679245283018867,0.496599626788306
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.28205128205128205,0.8563829787234043,0.5692171303873432
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.532967032967033,0.5037735849056604,0.5183703089363467
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5128205128205128,0.7127659574468085,0.6127932351336607
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.038461538461538464,0.9339622641509434,0.4862119013062409
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.20512820512820512,0.8085106382978724,0.5068194217130387
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.054945054945054944,0.939622641509434,0.4972838482272445
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.20512820512820512,0.9042553191489362,0.5546917621385706
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.24673202614379086,0.87,0.5583660130718955
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.87,0.5334251968503937
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.5343137254901961,0.6699999999999999,0.6021568627450979
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.3228346456692913,0.6699999999999999,0.4964173228346456
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.05228758169934641,0.9,0.47614379084967323
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.2677165354330709,0.9,0.5838582677165355
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8175182481751825,0.5345911949685535,0.676054721571868
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5439560439560439,0.5716981132075472,0.5578270785817956
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3076923076923077,0.7127659574468085,0.510229132569558
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8978102189781022,0.42138364779874216,0.6595969333884222
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6813186813186813,0.36226415094339626,0.5217914161310389
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5128205128205128,0.5478723404255319,0.5303464266230223
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8978102189781022,0.42138364779874216,0.6595969333884222
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.6923076923076923,0.3509433962264151,0.5216255442670537
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.5128205128205128,0.5265957446808511,0.519708128750682
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5766423357664233,0.679245283018868,0.6279438093926457
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5766423357664233,0.679245283018868,0.6279438093926457
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5766423357664233,0.679245283018868,0.6279438093926457
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5439560439560439,0.5716981132075472,0.5578270785817956
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3076923076923077,0.7127659574468085,0.510229132569558
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6813186813186813,0.36226415094339626,0.5217914161310389
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5128205128205128,0.5478723404255319,0.5303464266230223
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.6923076923076923,0.3509433962264151,0.5216255442670537
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.5128205128205128,0.5265957446808511,0.519708128750682
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08791208791208792,0.9169811320754717,0.5024466099937798
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.07692307692307693,0.9202127659574468,0.49856792144026185
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5098039215686274,0.86,0.6849019607843136
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.4094488188976378,0.86,0.6347244094488189
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.704248366013072,0.69,0.697124183006536
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5826771653543307,0.69,0.6363385826771653
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.7173202614379085,0.69,0.7036601307189543
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.6141732283464567,0.69,0.6520866141732283
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5255474452554745,0.628930817610063,0.5772391314327687
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.054945054945054944,0.9245283018867925,0.4897366784159237
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3076923076923077,0.7606382978723404,0.5341653027823241
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.10948905109489052,0.8553459119496856,0.482417481522288
