Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.8070866141732284,0.5875,0.6972933070866142
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8367346938775511,0.81,0.8233673469387756
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.5302287581699346,0.81,0.6701143790849673
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.4645669291338583,0.81,0.6372834645669292
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.245,0.6225
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9959150326797386,0.245,0.6204575163398693
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.968503937007874,0.245,0.606751968503937
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,0.7397959183673469,0.8925,0.8161479591836734
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.33986928104575165,0.8925,0.6161846405228758
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.33070866141732286,0.8925,0.6116043307086614
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.2482758620689655,0.7729083665338645,0.510592114301415
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.3131578947368421,0.7210610932475885,0.5171094939922153
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7375,0.5336436170212766
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.2793103448275862,0.7151394422310757,0.49722489352933097
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3894736842105263,0.6270096463022508,0.5082416652563886
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.4574468085106383,0.6482142857142856,0.5528305471124619
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.2793103448275862,0.7231075697211156,0.5012089572743509
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.37105263157894736,0.642282958199357,0.5066677948891521
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.44680851063829785,0.6607142857142857,0.5537613981762918
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.20344827586206896,0.8545816733067729,0.5290149745844209
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.24736842105263157,0.7958199356913183,0.5215941783719749
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.2553191489361702,0.8357142857142857,0.545516717325228
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.013793103448275862,0.9760956175298805,0.4949443604890782
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.05526315789473684,0.9590032154340836,0.5071331866644102
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.0,0.9857142857142858,0.4928571428571429
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.3131578947368421,0.7210610932475885,0.5171094939922153
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7375,0.5336436170212766
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.3894736842105263,0.6270096463022508,0.5082416652563886
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.4574468085106383,0.6482142857142856,0.5528305471124619
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.37105263157894736,0.642282958199357,0.5066677948891521
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.44680851063829785,0.6607142857142857,0.5537613981762918
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.21428571428571427,0.88,0.5471428571428572
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.24736842105263157,0.7958199356913183,0.5215941783719749
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.2553191489361702,0.8357142857142857,0.545516717325228
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.0,0.5
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.030612244897959183,0.99,0.5103061224489795
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.05526315789473684,0.9590032154340836,0.5071331866644102
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.0,0.9857142857142858,0.4928571428571429
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.31209150326797386,0.79,0.551045751633987
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.3700787401574803,0.79,0.5800393700787402
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.4084967320261438,0.72,0.5642483660130719
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5039370078740157,0.72,0.6119685039370079
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.39052287581699346,0.73,0.5602614379084967
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.4881889763779528,0.73,0.6090944881889764
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.4642857142857143,1.0,0.7321428571428572
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.07679738562091504,1.0,0.5383986928104575
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.047244094488188976,1.0,0.5236220472440944
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EtisLaribDB,0.21428571428571427,0.88,0.5471428571428572
Polyp,GradNorm,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.24509803921568626,0.88,0.5625490196078431
Polyp,GradNorm,logistic,False,False,EtisLaribDB,EndoCV2020,0.2677165354330709,0.88,0.5738582677165355
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.0,0.5
Polyp,GradNorm,logistic,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.0,0.5
Polyp,GradNorm,logistic,False,False,EndoCV2020,EtisLaribDB,0.030612244897959183,0.99,0.5103061224489795
Polyp,GradNorm,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.05555555555555555,0.99,0.5227777777777778
Polyp,GradNorm,logistic,False,False,EndoCV2020,EndoCV2020,0.015748031496062992,0.99,0.5028740157480315
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.6482758620689655,0.7250996015936255,0.6866877318312955
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.2631578947368421,0.7958199356913183,0.5294889152140801
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8517857142857143,0.5269566869300911
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.7413793103448276,0.547808764940239,0.6445940376425333
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5578947368421052,0.5385852090032155,0.5482399729226604
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.43617021276595747,0.6910714285714286,0.563620820668693
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.04482758620689655,0.9183266932270916,0.48157713971699406
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.04736842105263158,0.9308681672025724,0.489118294127602
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.1702127659574468,0.8357142857142857,0.5029635258358662
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5206896551724138,0.8306772908366534,0.6756834730045336
Polyp,Entropy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5206896551724138,0.8306772908366534,0.6756834730045336
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5206896551724138,0.8306772908366534,0.6756834730045336
Polyp,Entropy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,True,EndoCV2020,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7620689655172413,0.5,0.6310344827586207
Polyp,Entropy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.6105263157894737,0.48553054662379425,0.5480284312066339
Polyp,Entropy,logistic,True,True,EtisLaribDB,EndoCV2020,0.46808510638297873,0.6392857142857142,0.5536854103343465
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9862068965517241,0.015936254980079667,0.5010715757659019
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9947368421052631,0.006430868167202619,0.5005838551362329
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9148936170212766,0.050000000000000044,0.4824468085106383
Polyp,Entropy,logistic,True,True,EndoCV2020,EtisLaribDB,0.017241379310344827,0.9701195219123506,0.49368045061134774
Polyp,Entropy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.013157894736842105,0.9831189710610932,0.4981384328989677
Polyp,Entropy,logistic,True,True,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.2631578947368421,0.7958199356913183,0.5294889152140801
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8517857142857143,0.5269566869300911
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.5578947368421052,0.5385852090032155,0.5482399729226604
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.43617021276595747,0.6910714285714286,0.563620820668693
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.04736842105263158,0.9308681672025724,0.489118294127602
Polyp,Entropy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.1702127659574468,0.8357142857142857,0.5029635258358662
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.06842105263157895,0.9469453376205788,0.5076831951260788
Polyp,Entropy,ind_span,True,False,EndoCV2020,EndoCV2020,0.1276595744680851,0.9142857142857143,0.5209726443768997
Polyp,Entropy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8163265306122449,0.62,0.7181632653061225
Polyp,Entropy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.6105263157894737,0.48553054662379425,0.5480284312066339
Polyp,Entropy,logistic,True,False,EtisLaribDB,EndoCV2020,0.46808510638297873,0.6392857142857142,0.5536854103343465
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9897959183673469,0.020000000000000018,0.5048979591836735
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.9947368421052631,0.006430868167202619,0.5005838551362329
Polyp,Entropy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9148936170212766,0.050000000000000044,0.4824468085106383
Polyp,Entropy,logistic,True,False,EndoCV2020,EtisLaribDB,0.01020408163265306,0.96,0.4851020408163265
Polyp,Entropy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.013157894736842105,0.9831189710610932,0.4981384328989677
Polyp,Entropy,logistic,True,False,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.6989795918367347,0.87,0.7844897959183674
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.24673202614379086,0.87,0.5583660130718955
Polyp,Entropy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.1968503937007874,0.87,0.5334251968503937
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.7908163265306123,0.6699999999999999,0.7304081632653061
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.5343137254901961,0.6699999999999999,0.6021568627450979
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.3228346456692913,0.6699999999999999,0.4964173228346456
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
