Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
CCT,Softmax,OoD Val,OoD Val,0.7588157019294743,0.8317307692307692,0.7952732355801218,Class,-1,8,False
CCT,Softmax,OoD Val,OoD Val,0.7588157019294743,0.7980769230769231,0.7784463125031987,Synthetic,-1,8,False
CCT,Softmax,OoD Val,OoD Val,0.7588157019294743,0.8605769230769231,0.8096963125031987,Temporal,-1,8,False
CCT,Softmax,OoD Val,OoD Test,0.7777777777777778,0.8990384615384616,0.8384081196581197,Unbiased,-1,8,False
CCT,Softmax,OoD Val,OoD Test,0.7777777777777778,0.8317307692307692,0.8047542735042734,Class,-1,8,False
CCT,Softmax,OoD Val,OoD Test,0.7777777777777778,0.7980769230769231,0.7879273504273505,Synthetic,-1,8,False
CCT,Softmax,OoD Val,OoD Test,0.7777777777777778,0.8605769230769231,0.8191773504273505,Temporal,-1,8,False
CCT,Softmax,OoD Test,OoD Val,0.7719560878243513,0.8798076923076923,0.8258818900660219,Unbiased,-1,8,False
CCT,Softmax,OoD Test,OoD Val,0.7719560878243513,0.8317307692307692,0.8018434285275602,Class,-1,8,False
CCT,Softmax,OoD Test,OoD Val,0.7719560878243513,0.7980769230769231,0.7850165054506373,Synthetic,-1,8,False
CCT,Softmax,OoD Test,OoD Val,0.7719560878243513,0.8461538461538461,0.8090549669890987,Temporal,-1,8,False
CCT,Softmax,OoD Test,OoD Test,0.7904191616766467,0.8798076923076923,0.8351134269921695,Unbiased,-1,8,False
CCT,Softmax,OoD Test,OoD Test,0.7904191616766467,0.8317307692307692,0.8110749654537079,Class,-1,8,False
CCT,Softmax,OoD Test,OoD Test,0.7904191616766467,0.7980769230769231,0.7942480423767849,Synthetic,-1,8,False
CCT,Softmax,OoD Test,OoD Test,0.7904191616766467,0.8461538461538461,0.8182865039152465,Temporal,-1,8,False
CCT,rabanser,OoD Val,OoD Val,0.5788423153692615,0.7403846153846154,0.6596134653769384,Unbiased,0,8,True
CCT,rabanser,OoD Val,OoD Test,0.5851063829787234,0.46629560915275203,0.5257009960657377,Unbiased,0,8,True
CCT,rabanser,OoD Test,OoD Val,0.5668662674650699,0.7548076923076923,0.6608369798863811,Unbiased,0,8,True
CCT,rabanser,OoD Test,OoD Test,0.5638297872340425,0.4749536178107606,0.5193917025224015,Unbiased,0,8,True
CCT,rabanser,OoD Val,OoD Val,0.5788423153692615,0.7403846153846154,0.6596134653769384,Unbiased,0,8,False
CCT,rabanser,OoD Val,OoD Test,0.5748502994011976,0.7403846153846154,0.6576174573929066,Unbiased,0,8,False
CCT,rabanser,OoD Test,OoD Val,0.5668662674650699,0.7548076923076923,0.6608369798863811,Unbiased,0,8,False
CCT,rabanser,OoD Test,OoD Test,0.5662009314703925,0.7548076923076923,0.6605043118890424,Unbiased,0,8,False
OfficeHome,kNN,Art,Art,0.7583333333333333,0.5185185185185186,0.638425925925926,Unbiased,-1,8,True
OfficeHome,kNN,Art,Art,0.801980198019802,0.547945205479452,0.674962701749627,Class,-1,8,True
OfficeHome,kNN,Art,Art,0.8118811881188119,0.5342465753424658,0.6730638817306389,Synthetic,-1,8,True
OfficeHome,kNN,Art,Art,0.8173076923076923,0.5571428571428572,0.6872252747252747,Temporal,-1,8,True
OfficeHome,kNN,Art,Clipart,0.8275862068965517,0.4925373134328358,0.6600617601646938,Unbiased,-1,8,True
OfficeHome,kNN,Art,Clipart,0.8316831683168316,0.5441176470588236,0.6879004076878277,Class,-1,8,True
OfficeHome,kNN,Art,Clipart,0.8366336633663366,0.5294117647058824,0.6830227140361095,Synthetic,-1,8,True
OfficeHome,kNN,Art,Clipart,0.8390243902439024,0.5538461538461539,0.6964352720450282,Temporal,-1,8,True
OfficeHome,kNN,Art,Product,0.5263157894736842,0.6912442396313364,0.6087800145525103,Unbiased,-1,8,True
OfficeHome,kNN,Art,Product,0.5357142857142857,0.7064220183486238,0.6210681520314547,Class,-1,8,True
OfficeHome,kNN,Art,Product,0.5535714285714286,0.7018348623853211,0.6277031454783748,Synthetic,-1,8,True
OfficeHome,kNN,Art,Product,0.576271186440678,0.7116279069767442,0.6439495467087111,Temporal,-1,8,True
OfficeHome,kNN,Clipart,Art,0.675,0.5925925925925926,0.6337962962962963,Unbiased,-1,8,True
OfficeHome,kNN,Clipart,Art,0.7029702970297029,0.589041095890411,0.6460056964600569,Class,-1,8,True
OfficeHome,kNN,Clipart,Art,0.7128712871287128,0.589041095890411,0.6509561915095619,Synthetic,-1,8,True
OfficeHome,kNN,Clipart,Art,0.7115384615384616,0.6,0.6557692307692308,Temporal,-1,8,True
OfficeHome,kNN,Clipart,Clipart,0.8029556650246306,0.5522388059701493,0.6775972354973899,Unbiased,-1,8,True
OfficeHome,kNN,Clipart,Clipart,0.806930693069307,0.5882352941176471,0.697582993593477,Class,-1,8,True
OfficeHome,kNN,Clipart,Clipart,0.8118811881188119,0.5882352941176471,0.7000582411182295,Synthetic,-1,8,True
OfficeHome,kNN,Clipart,Clipart,0.8097560975609757,0.6,0.7048780487804878,Temporal,-1,8,True
OfficeHome,kNN,Clipart,Product,0.47368421052631576,0.7603686635944701,0.617026437060393,Unbiased,-1,8,True
OfficeHome,kNN,Clipart,Product,0.48214285714285715,0.7706422018348624,0.6263925294888598,Class,-1,8,True
OfficeHome,kNN,Clipart,Product,0.5,0.7706422018348624,0.6353211009174312,Synthetic,-1,8,True
OfficeHome,kNN,Clipart,Product,0.5084745762711864,0.7767441860465116,0.642609381158849,Temporal,-1,8,True
OfficeHome,kNN,Product,Art,0.1,0.6851851851851851,0.39259259259259255,Unbiased,-1,8,True
OfficeHome,kNN,Product,Art,0.04950495049504951,0.6164383561643836,0.33297165332971657,Class,-1,8,True
OfficeHome,kNN,Product,Art,0.04950495049504951,0.6164383561643836,0.33297165332971657,Synthetic,-1,8,True
OfficeHome,kNN,Product,Art,0.04807692307692308,0.7285714285714286,0.3883241758241759,Temporal,-1,8,True
OfficeHome,kNN,Product,Clipart,0.09359605911330049,0.7014925373134329,0.3975442982133667,Unbiased,-1,8,True
OfficeHome,kNN,Product,Clipart,0.08415841584158416,0.6176470588235294,0.3509027373325568,Class,-1,8,True
OfficeHome,kNN,Product,Clipart,0.08415841584158416,0.6176470588235294,0.3509027373325568,Synthetic,-1,8,True
OfficeHome,kNN,Product,Clipart,0.08292682926829269,0.7384615384615385,0.4106941838649156,Temporal,-1,8,True
OfficeHome,kNN,Product,Product,0.3157894736842105,0.4838709677419355,0.399830220713073,Unbiased,-1,8,True
OfficeHome,kNN,Product,Product,0.2857142857142857,0.45871559633027525,0.3722149410222805,Class,-1,8,True
OfficeHome,kNN,Product,Product,0.2857142857142857,0.45871559633027525,0.3722149410222805,Synthetic,-1,8,True
OfficeHome,kNN,Product,Product,0.2711864406779661,0.49302325581395345,0.3821048482459598,Temporal,-1,8,True
OfficeHome,kNN,Art,Art,0.7583333333333333,0.5185185185185186,0.638425925925926,Unbiased,-1,8,False
OfficeHome,kNN,Art,Art,0.7583333333333333,0.5740740740740741,0.6662037037037036,Class,-1,8,False
OfficeHome,kNN,Art,Art,0.7583333333333333,0.537037037037037,0.6476851851851851,Synthetic,-1,8,False
OfficeHome,kNN,Art,Art,0.7583333333333333,0.537037037037037,0.6476851851851851,Temporal,-1,8,False
OfficeHome,kNN,Art,Clipart,0.8148148148148148,0.5185185185185186,0.6666666666666667,Unbiased,-1,8,False
OfficeHome,kNN,Art,Clipart,0.8148148148148148,0.5740740740740741,0.6944444444444444,Class,-1,8,False
OfficeHome,kNN,Art,Clipart,0.8148148148148148,0.537037037037037,0.6759259259259258,Synthetic,-1,8,False
OfficeHome,kNN,Art,Clipart,0.8148148148148148,0.537037037037037,0.6759259259259258,Temporal,-1,8,False
OfficeHome,kNN,Art,Product,0.32272727272727275,0.5185185185185186,0.4206228956228957,Unbiased,-1,8,False
OfficeHome,kNN,Art,Product,0.32272727272727275,0.5740740740740741,0.4484006734006734,Class,-1,8,False
OfficeHome,kNN,Art,Product,0.32272727272727275,0.537037037037037,0.42988215488215487,Synthetic,-1,8,False
OfficeHome,kNN,Art,Product,0.32272727272727275,0.537037037037037,0.42988215488215487,Temporal,-1,8,False
OfficeHome,kNN,Clipart,Art,0.675,0.5925925925925926,0.6337962962962963,Unbiased,-1,8,False
OfficeHome,kNN,Clipart,Art,0.675,0.6296296296296297,0.6523148148148148,Class,-1,8,False
OfficeHome,kNN,Clipart,Art,0.675,0.6111111111111112,0.6430555555555556,Synthetic,-1,8,False
OfficeHome,kNN,Clipart,Art,0.675,0.6111111111111112,0.6430555555555556,Temporal,-1,8,False
OfficeHome,kNN,Clipart,Clipart,0.7916666666666666,0.5925925925925926,0.6921296296296295,Unbiased,-1,8,False
OfficeHome,kNN,Clipart,Clipart,0.7916666666666666,0.6296296296296297,0.7106481481481481,Class,-1,8,False
OfficeHome,kNN,Clipart,Clipart,0.7916666666666666,0.6111111111111112,0.7013888888888888,Synthetic,-1,8,False
OfficeHome,kNN,Clipart,Clipart,0.7916666666666666,0.6111111111111112,0.7013888888888888,Temporal,-1,8,False
OfficeHome,kNN,Clipart,Product,0.2590909090909091,0.5925925925925926,0.4258417508417508,Unbiased,-1,8,False
OfficeHome,kNN,Clipart,Product,0.2590909090909091,0.6296296296296297,0.4443602693602694,Class,-1,8,False
OfficeHome,kNN,Clipart,Product,0.2590909090909091,0.6111111111111112,0.4351010101010101,Synthetic,-1,8,False
OfficeHome,kNN,Clipart,Product,0.2590909090909091,0.6111111111111112,0.4351010101010101,Temporal,-1,8,False
OfficeHome,kNN,Product,Art,0.1,0.6851851851851851,0.39259259259259255,Unbiased,-1,8,False
OfficeHome,kNN,Product,Art,0.1,0.6111111111111112,0.35555555555555557,Class,-1,8,False
OfficeHome,kNN,Product,Art,0.1,0.6111111111111112,0.35555555555555557,Synthetic,-1,8,False
OfficeHome,kNN,Product,Art,0.1,0.7777777777777778,0.4388888888888889,Temporal,-1,8,False
OfficeHome,kNN,Product,Clipart,0.10185185185185185,0.6851851851851851,0.3935185185185185,Unbiased,-1,8,False
OfficeHome,kNN,Product,Clipart,0.10185185185185185,0.6111111111111112,0.3564814814814815,Class,-1,8,False
OfficeHome,kNN,Product,Clipart,0.10185185185185185,0.6111111111111112,0.3564814814814815,Synthetic,-1,8,False
OfficeHome,kNN,Product,Clipart,0.10185185185185185,0.7777777777777778,0.4398148148148148,Temporal,-1,8,False
OfficeHome,kNN,Product,Product,0.5136363636363637,0.6851851851851851,0.5994107744107744,Unbiased,-1,8,False
OfficeHome,kNN,Product,Product,0.5136363636363637,0.6111111111111112,0.5623737373737374,Class,-1,8,False
OfficeHome,kNN,Product,Product,0.5136363636363637,0.6111111111111112,0.5623737373737374,Synthetic,-1,8,False
OfficeHome,kNN,Product,Product,0.5136363636363637,0.7777777777777778,0.6457070707070707,Temporal,-1,8,False
OfficeHome,Entropy,Art,Art,0.3333333333333333,0.8333333333333334,0.5833333333333334,Unbiased,-1,8,True
OfficeHome,Entropy,Art,Art,0.29292929292929293,0.6133333333333333,0.4531313131313131,Class,-1,8,True
OfficeHome,Entropy,Art,Art,0.29292929292929293,0.6,0.44646464646464645,Synthetic,-1,8,True
OfficeHome,Entropy,Art,Art,0.28431372549019607,0.7361111111111112,0.5102124183006536,Temporal,-1,8,True
OfficeHome,Entropy,Art,Clipart,0.105,0.8142857142857143,0.45964285714285713,Unbiased,-1,8,True
OfficeHome,Entropy,Art,Clipart,0.10152284263959391,0.6849315068493151,0.3932271747444545,Class,-1,8,True
OfficeHome,Entropy,Art,Clipart,0.10152284263959391,0.6712328767123288,0.38637785967596133,Synthetic,-1,8,True
OfficeHome,Entropy,Art,Clipart,0.1,0.8142857142857143,0.45714285714285713,Temporal,-1,8,True
OfficeHome,Entropy,Art,Product,0.20689655172413793,0.7222222222222222,0.46455938697318006,Unbiased,-1,8,True
OfficeHome,Entropy,Art,Product,0.2,0.680365296803653,0.4401826484018265,Class,-1,8,True
OfficeHome,Entropy,Art,Product,0.2,0.6757990867579908,0.4378995433789954,Synthetic,-1,8,True
OfficeHome,Entropy,Art,Product,0.1896551724137931,0.7222222222222222,0.4559386973180076,Temporal,-1,8,True
OfficeHome,Entropy,Clipart,Art,0.325,0.537037037037037,0.43101851851851847,Unbiased,-1,8,True
OfficeHome,Entropy,Clipart,Art,0.3434343434343434,0.64,0.4917171717171717,Class,-1,8,True
OfficeHome,Entropy,Clipart,Art,0.3434343434343434,0.6533333333333333,0.4983838383838384,Synthetic,-1,8,True
OfficeHome,Entropy,Clipart,Art,0.3333333333333333,0.5416666666666667,0.4375,Temporal,-1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.62,0.5571428571428572,0.5885714285714285,Unbiased,-1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.6395939086294417,0.6438356164383562,0.6417147625338989,Class,-1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.6395939086294417,0.6575342465753424,0.648564077602392,Synthetic,-1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.63,0.5428571428571429,0.5864285714285715,Temporal,-1,8,True
OfficeHome,Entropy,Clipart,Product,0.39655172413793105,0.5925925925925926,0.4945721583652618,Unbiased,-1,8,True
OfficeHome,Entropy,Clipart,Product,0.45454545454545453,0.6210045662100456,0.5377750103777501,Class,-1,8,True
OfficeHome,Entropy,Clipart,Product,0.45454545454545453,0.6255707762557078,0.5400581154005811,Synthetic,-1,8,True
OfficeHome,Entropy,Clipart,Product,0.43103448275862066,0.587962962962963,0.5094987228607919,Temporal,-1,8,True
OfficeHome,Entropy,Product,Art,0.2,0.962962962962963,0.5814814814814815,Unbiased,-1,8,True
OfficeHome,Entropy,Product,Art,0.15151515151515152,0.7466666666666666,0.44909090909090904,Class,-1,8,True
OfficeHome,Entropy,Product,Art,0.16161616161616163,0.7333333333333334,0.4474747474747475,Synthetic,-1,8,True
OfficeHome,Entropy,Product,Art,0.14705882352941177,0.8194444444444444,0.4832516339869281,Temporal,-1,8,True
OfficeHome,Entropy,Product,Clipart,0.055,0.8857142857142857,0.47035714285714286,Unbiased,-1,8,True
OfficeHome,Entropy,Product,Clipart,0.05583756345177665,0.7808219178082192,0.41832974062999795,Class,-1,8,True
OfficeHome,Entropy,Product,Clipart,0.06091370558375635,0.7671232876712328,0.41401849662749457,Synthetic,-1,8,True
OfficeHome,Entropy,Product,Clipart,0.055,0.8571428571428572,0.4560714285714286,Temporal,-1,8,True
OfficeHome,Entropy,Product,Product,0.1206896551724138,0.8055555555555556,0.4631226053639847,Unbiased,-1,8,True
OfficeHome,Entropy,Product,Product,0.12727272727272726,0.771689497716895,0.44948111249481115,Class,-1,8,True
OfficeHome,Entropy,Product,Product,0.14545454545454545,0.7671232876712328,0.45628891656288917,Synthetic,-1,8,True
OfficeHome,Entropy,Product,Product,0.1206896551724138,0.7962962962962963,0.45849297573435505,Temporal,-1,8,True
OfficeHome,Entropy,Art,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,True
OfficeHome,Entropy,Art,Art,0.0,0.9342105263157895,0.46710526315789475,Class,0,8,True
OfficeHome,Entropy,Art,Art,0.0,0.9473684210526316,0.4736842105263158,Synthetic,0,8,True
OfficeHome,Entropy,Art,Art,0.0,0.9726027397260274,0.4863013698630137,Temporal,0,8,True
OfficeHome,Entropy,Art,Clipart,0.02030456852791878,0.9726027397260274,0.49645365412697307,Unbiased,0,8,True
OfficeHome,Entropy,Art,Clipart,0.020202020202020204,0.9305555555555556,0.4753787878787879,Class,0,8,True
OfficeHome,Entropy,Art,Clipart,0.020202020202020204,0.9444444444444444,0.4823232323232323,Synthetic,0,8,True
OfficeHome,Entropy,Art,Clipart,0.01990049751243781,0.9710144927536232,0.4954574951330305,Temporal,0,8,True
OfficeHome,Entropy,Art,Product,0.0,0.9817351598173516,0.4908675799086758,Unbiased,0,8,True
OfficeHome,Entropy,Art,Product,0.0,0.9678899082568807,0.48394495412844035,Class,0,8,True
OfficeHome,Entropy,Art,Product,0.0,0.9724770642201834,0.4862385321100917,Synthetic,0,8,True
OfficeHome,Entropy,Art,Product,0.0,0.9813953488372094,0.4906976744186047,Temporal,0,8,True
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,True
OfficeHome,Entropy,Clipart,Art,0.0,0.9342105263157895,0.46710526315789475,Class,0,8,True
