Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
CCT,kNN,OoD Test,OoD Test,0.9710386151797603,1.0,0.9855193075898802,Unbiased,-1,8,False
CCT,kNN,OoD Test,OoD Test,0.9710386151797603,0.9519230769230769,0.9614808460514186,Class,-1,8,False
CCT,kNN,OoD Test,OoD Test,0.9710386151797603,0.9615384615384616,0.9662885383591109,Synthetic,-1,8,False
CCT,kNN,OoD Test,OoD Test,0.9710386151797603,1.0,0.9855193075898802,Temporal,-1,8,False
CCT,kNN,OoD Val,OoD Val,0.9980026631158455,0.5480769230769231,0.7730397930963844,Unbiased,5,8,False
CCT,kNN,OoD Val,OoD Val,0.9980026631158455,0.5673076923076923,0.782655177711769,Temporal,5,8,False
CCT,kNN,OoD Val,OoD Test,0.9993342210386151,0.5480769230769231,0.7737055720577691,Unbiased,5,8,False
CCT,kNN,OoD Val,OoD Test,0.9993342210386151,0.5673076923076923,0.7833209566731537,Temporal,5,8,False
CCT,kNN,OoD Test,OoD Val,0.9980026631158455,0.5480769230769231,0.7730397930963844,Unbiased,5,8,False
CCT,kNN,OoD Test,OoD Val,0.9980026631158455,0.5673076923076923,0.782655177711769,Temporal,5,8,False
CCT,kNN,OoD Test,OoD Test,0.9993342210386151,0.5480769230769231,0.7737055720577691,Unbiased,5,8,False
CCT,kNN,OoD Test,OoD Test,0.9993342210386151,0.5673076923076923,0.7833209566731537,Temporal,5,8,False
CCT,GradNorm,OoD Val,OoD Val,0.7420106524633822,0.47115384615384615,0.6065822493086142,Unbiased,-1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.7387717690192483,0.26078334159643035,0.49977755530783935,Class,-1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.7403314917127072,0.2636003956478734,0.5019659436802903,Synthetic,-1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.7398897058823529,0.26732673267326734,0.5036082192778102,Temporal,-1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.7588179218303146,0.26032054395337545,0.5095692328918451,Unbiased,-1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.7578646329837941,0.2535211267605634,0.5056928798721787,Class,-1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.7595785440613027,0.2562984496124031,0.5079384968368529,Synthetic,-1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.7590822179732314,0.2599418040737148,0.5095120110234731,Temporal,-1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7323568575233023,0.4807692307692307,0.6065630441462665,Unbiased,-1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7296058661778185,0.27169062964799207,0.5006482479129053,Class,-1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7311233885819521,0.27299703264094954,0.5020602106114509,Synthetic,-1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7306985294117647,0.27722772277227725,0.503963126092021,Temporal,-1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7483317445185891,0.2700339970859641,0.5091828708022765,Unbiased,-1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7473784556720686,0.26420592520641084,0.5057921904392397,Class,-1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7490421455938697,0.2655038759689923,0.5072730107814309,Synthetic,-1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.748565965583174,0.2696411251212415,0.5091035453522077,Temporal,-1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.13670661340434975,1.0,0.5683533067021749,Unbiased,0,8,True
CCT,GradNorm,OoD Val,OoD Val,0.0025940337224383916,0.8064312736443884,0.4045126536834134,Class,0,8,True
CCT,GradNorm,OoD Val,OoD Val,0.0026109660574412533,0.7818981772470145,0.3922545716522279,Synthetic,0,8,True
CCT,GradNorm,OoD Val,OoD Test,0.008838383838383838,0.8006389776357827,0.4047386807370833,Unbiased,0,8,True
CCT,GradNorm,OoD Val,OoD Test,0.00880503144654088,0.7996158770806658,0.40421045426360336,Class,0,8,True
CCT,GradNorm,OoD Val,OoD Test,0.008860759493670886,0.774728781110402,0.39179477030203647,Synthetic,0,8,True
CCT,GradNorm,OoD Test,OoD Val,0.13670661340434975,1.0,0.5683533067021749,Unbiased,0,8,True
CCT,GradNorm,OoD Test,OoD Val,0.0025940337224383916,0.8064312736443884,0.4045126536834134,Class,0,8,True
CCT,GradNorm,OoD Test,OoD Val,0.0026109660574412533,0.7818981772470145,0.3922545716522279,Synthetic,0,8,True
CCT,GradNorm,OoD Test,OoD Test,0.008838383838383838,0.8006389776357827,0.4047386807370833,Unbiased,0,8,True
CCT,GradNorm,OoD Test,OoD Test,0.00880503144654088,0.7996158770806658,0.40421045426360336,Class,0,8,True
CCT,GradNorm,OoD Test,OoD Test,0.008860759493670886,0.774728781110402,0.39179477030203647,Synthetic,0,8,True
CCT,GradNorm,OoD Val,OoD Val,0.724034620505992,0.1923076923076923,0.45817115640684214,Unbiased,1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.8391812865497076,0.31892411143131605,0.5790526989905118,Class,1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.8383937316356513,0.3195975083852419,0.5789956200104467,Synthetic,1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.8377321603128055,0.3184652278177458,0.5780986940652757,Temporal,1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.8281553398058252,0.33782483156881615,0.5829900856873207,Unbiased,1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.8288201160541586,0.3288331726133076,0.5788266443337331,Class,1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.8279883381924198,0.3294853294853295,0.5787368338388746,Synthetic,1,8,True
CCT,GradNorm,OoD Val,OoD Test,0.8273520853540253,0.32835820895522383,0.5778551471546245,Temporal,1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.533288948069241,0.42307692307692313,0.47818293557308206,Unbiased,1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.6345029239766082,0.494716618635927,0.5646097713062677,Class,1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.6327130264446621,0.49401054144705314,0.5633617839458576,Synthetic,1,8,True
CCT,GradNorm,OoD Test,OoD Val,0.6324535679374389,0.49256594724220626,0.5625097575898226,Temporal,1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.625242718446602,0.507218479307026,0.5662305988768139,Unbiased,1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.6266924564796905,0.48842815814850526,0.5575603073140979,Class,1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.6248785228377065,0.4877344877344877,0.5563065052860972,Synthetic,1,8,True
CCT,GradNorm,OoD Test,OoD Test,0.6246362754607178,0.4862782859894078,0.5554572807250628,Temporal,1,8,True
CCT,GradNorm,OoD Val,OoD Val,0.5286284953395473,0.33653846153846156,0.4325834784390044,Unbiased,5,8,True
CCT,GradNorm,OoD Val,OoD Val,0.4281150159744409,0.4527431996311664,0.44042910780280364,Class,5,8,True
CCT,GradNorm,OoD Val,OoD Val,0.430406852248394,0.45262189512419504,0.44151437368629454,Synthetic,5,8,True
CCT,GradNorm,OoD Val,OoD Val,0.43162393162393164,0.40837937384898715,0.4200016527364594,Temporal,5,8,True
CCT,GradNorm,OoD Val,OoD Test,0.4077777777777778,0.4157608695652174,0.4117693236714976,Unbiased,5,8,True
CCT,GradNorm,OoD Val,OoD Test,0.40552486187845305,0.445301861098502,0.4254133614884775,Class,5,8,True
CCT,GradNorm,OoD Val,OoD Test,0.4077777777777778,0.44519927536231885,0.4264885265700483,Synthetic,5,8,True
CCT,GradNorm,OoD Val,OoD Test,0.4090909090909091,0.40163191296464185,0.40536141102777545,Temporal,5,8,True
CCT,GradNorm,OoD Test,OoD Val,0.6138482023968043,0.4807692307692307,0.5473087165830175,Unbiased,5,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7156549520766773,0.41217150760719223,0.5639132298419347,Class,5,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7141327623126338,0.4116835326586936,0.5629081474856636,Synthetic,5,8,True
CCT,GradNorm,OoD Test,OoD Val,0.7136752136752137,0.4516574585635359,0.5826663361193748,Temporal,5,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7466666666666667,0.4257246376811594,0.5861956521739131,Unbiased,5,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7480662983425415,0.40444847934634587,0.5762573888444437,Class,5,8,True
CCT,GradNorm,OoD Test,OoD Test,0.7466666666666667,0.40398550724637683,0.5753260869565218,Synthetic,5,8,True
CCT,GradNorm,OoD Test,OoD Test,0.746119733924612,0.443336355394379,0.5947280446594955,Temporal,5,8,True
CCT,GradNorm,OoD Val,OoD Val,0.7420106524633822,0.47115384615384615,0.6065822493086142,Unbiased,-1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.7420106524633822,0.34615384615384615,0.5440822493086142,Class,-1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.7420106524633822,0.3846153846153846,0.5633130185393833,Synthetic,-1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.7420106524633822,0.46153846153846156,0.6017745570009219,Temporal,-1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7536617842876165,0.47115384615384615,0.6124078152207313,Unbiased,-1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7536617842876165,0.34615384615384615,0.5499078152207313,Class,-1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7536617842876165,0.3846153846153846,0.5691385844515006,Synthetic,-1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7536617842876165,0.46153846153846156,0.607600122913039,Temporal,-1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.7323568575233023,0.4807692307692307,0.6065630441462665,Unbiased,-1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.7323568575233023,0.375,0.5536784287616512,Class,-1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.7323568575233023,0.3846153846153846,0.5584861210693435,Synthetic,-1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.7323568575233023,0.47115384615384615,0.6017553518385742,Temporal,-1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.7436750998668442,0.4807692307692307,0.6122221653180375,Unbiased,-1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.7436750998668442,0.375,0.5593375499334221,Class,-1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.7436750998668442,0.3846153846153846,0.5641452422411144,Synthetic,-1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.7436750998668442,0.47115384615384615,0.6074144730103452,Temporal,-1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.13670661340434975,1.0,0.5683533067021749,Unbiased,0,8,False
CCT,GradNorm,OoD Val,OoD Val,0.13670661340434975,0.9903846153846154,0.5635456143944826,Class,0,8,False
CCT,GradNorm,OoD Val,OoD Val,0.13670661340434975,0.6057692307692308,0.3712379220867903,Synthetic,0,8,False
CCT,GradNorm,OoD Val,OoD Test,0.1415889924545051,1.0,0.5707944962272525,Unbiased,0,8,False
CCT,GradNorm,OoD Val,OoD Test,0.1415889924545051,0.9903846153846154,0.5659868039195602,Class,0,8,False
CCT,GradNorm,OoD Val,OoD Test,0.1415889924545051,0.6057692307692308,0.37367911161186795,Synthetic,0,8,False
CCT,GradNorm,OoD Test,OoD Val,0.13670661340434975,1.0,0.5683533067021749,Unbiased,0,8,False
CCT,GradNorm,OoD Test,OoD Val,0.13670661340434975,0.9903846153846154,0.5635456143944826,Class,0,8,False
CCT,GradNorm,OoD Test,OoD Val,0.13670661340434975,0.6057692307692308,0.3712379220867903,Synthetic,0,8,False
CCT,GradNorm,OoD Test,OoD Test,0.1415889924545051,1.0,0.5707944962272525,Unbiased,0,8,False
CCT,GradNorm,OoD Test,OoD Test,0.1415889924545051,0.9903846153846154,0.5659868039195602,Class,0,8,False
CCT,GradNorm,OoD Test,OoD Test,0.1415889924545051,0.6057692307692308,0.37367911161186795,Synthetic,0,8,False
CCT,GradNorm,OoD Val,OoD Val,0.724034620505992,0.1923076923076923,0.45817115640684214,Unbiased,1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.724034620505992,0.0,0.362017310252996,Class,1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.724034620505992,0.028846153846153855,0.3764403871760729,Synthetic,1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.724034620505992,0.009615384615384581,0.3668250025606883,Temporal,1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7140479360852197,0.1923076923076923,0.453177814196456,Unbiased,1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7140479360852197,0.0,0.35702396804260983,Class,1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7140479360852197,0.028846153846153855,0.37144704496568676,Synthetic,1,8,False
CCT,GradNorm,OoD Val,OoD Test,0.7140479360852197,0.009615384615384581,0.3618316603503021,Temporal,1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.533288948069241,0.42307692307692313,0.47818293557308206,Unbiased,1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.533288948069241,0.028846153846153855,0.2810675509576974,Class,1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.533288948069241,0.038461538461538436,0.2858752432653897,Synthetic,1,8,False
CCT,GradNorm,OoD Test,OoD Val,0.533288948069241,0.009615384615384581,0.2714521663423128,Temporal,1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.5352862849533955,0.42307692307692313,0.4791816040151593,Unbiased,1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.5352862849533955,0.028846153846153855,0.28206621939977466,Class,1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.5352862849533955,0.038461538461538436,0.28687391170746696,Synthetic,1,8,False
CCT,GradNorm,OoD Test,OoD Test,0.5352862849533955,0.009615384615384581,0.27245083478439003,Temporal,1,8,False
CCT,GradNorm,OoD Val,OoD Val,0.5286284953395473,0.33653846153846156,0.4325834784390044,Unbiased,5,8,False
CCT,GradNorm,OoD Val,OoD Val,0.5286284953395473,0.9903846153846154,0.7595065553620813,Class,5,8,False
CCT,GradNorm,OoD Val,OoD Val,0.5286284953395473,0.9615384615384616,0.7450834784390044,Synthetic,5,8,False
CCT,GradNorm,OoD Val,OoD Val,0.5286284953395473,0.028846153846153855,0.27873732459285055,Temporal,5,8,False
CCT,GradNorm,OoD Val,OoD Test,0.5286284953395473,0.33653846153846156,0.4325834784390044,Unbiased,5,8,False
CCT,GradNorm,OoD Val,OoD Test,0.5286284953395473,0.9903846153846154,0.7595065553620813,Class,5,8,False
CCT,GradNorm,OoD Val,OoD Test,0.5286284953395473,0.9615384615384616,0.7450834784390044,Synthetic,5,8,False
CCT,GradNorm,OoD Val,OoD Test,0.5286284953395473,0.028846153846153855,0.27873732459285055,Temporal,5,8,False
CCT,GradNorm,OoD Test,OoD Val,0.6138482023968043,0.4807692307692307,0.5473087165830175,Unbiased,5,8,False
CCT,GradNorm,OoD Test,OoD Val,0.6138482023968043,0.009615384615384581,0.3117317935060944,Class,5,8,False
CCT,GradNorm,OoD Test,OoD Val,0.6138482023968043,0.019230769230769273,0.31653948581378677,Synthetic,5,8,False
CCT,GradNorm,OoD Test,OoD Val,0.6138482023968043,0.8557692307692308,0.7348087165830175,Temporal,5,8,False
CCT,GradNorm,OoD Test,OoD Test,0.6278295605858855,0.4807692307692307,0.5542993956775581,Unbiased,5,8,False
CCT,GradNorm,OoD Test,OoD Test,0.6278295605858855,0.009615384615384581,0.318722472600635,Class,5,8,False
CCT,GradNorm,OoD Test,OoD Test,0.6278295605858855,0.019230769230769273,0.32353016490832737,Synthetic,5,8,False
CCT,GradNorm,OoD Test,OoD Test,0.6278295605858855,0.8557692307692308,0.7417993956775581,Temporal,5,8,False
CCT,Entropy,OoD Val,OoD Val,0.7666444740346205,0.7884615384615384,0.7775530062480795,Unbiased,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.7873510540788268,0.26177491323748137,0.524562983658154,Class,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.7891344383057091,0.2636003956478734,0.5263674169767912,Synthetic,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.7876838235294118,0.27574257425742577,0.5317131988934187,Temporal,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.7673975214489991,0.26809130645944634,0.5177444139542227,Unbiased,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.7683508102955195,0.2574065080135989,0.5128786591545592,Class,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.7701149425287356,0.25920542635658916,0.5146601844426624,Synthetic,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.768642447418738,0.27109602327837057,0.5198692353485543,Temporal,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.7113848202396804,0.875,0.7931924101198402,Unbiased,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.7186067827681026,0.3093703520079326,0.5139885673880176,Class,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.7200736648250461,0.31206726013847674,0.5160704624817614,Synthetic,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.71875,0.3232673267326732,0.5210086633663367,Temporal,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.7121067683508103,0.3224866440019427,0.5172967061763765,Unbiased,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.7140133460438512,0.31034482758620685,0.5121790868150291,Class,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.7155172413793104,0.312984496124031,0.5142508687516707,Synthetic,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.7141491395793499,0.3239573229873909,0.5190532312833704,Temporal,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.9973368841544608,0.07692307692307687,0.5371299805387688,Unbiased,0,8,True
CCT,Entropy,OoD Val,OoD Val,0.998995983935743,0.006628787878787845,0.5028123859072654,Class,0,8,True
CCT,Entropy,OoD Val,OoD Val,0.9989909182643795,0.0037789324515824507,0.501384925357981,Synthetic,0,8,True
CCT,Entropy,OoD Val,OoD Val,0.998992950654582,0.003309692671394804,0.5011513216629884,Temporal,0,8,True
CCT,Entropy,OoD Val,OoD Test,0.996993987975952,0.00758293838862556,0.5022884631822888,Unbiased,0,8,True
CCT,Entropy,OoD Val,OoD Test,0.997002997002997,0.007119126720455671,0.5020610618617263,Class,0,8,True
CCT,Entropy,OoD Val,OoD Test,0.9969879518072289,0.0042613636363636465,0.5006246577217963,Synthetic,0,8,True
CCT,Entropy,OoD Val,OoD Test,0.996993987975952,0.0037914691943128354,0.5003927285851324,Temporal,0,8,True
CCT,Entropy,OoD Test,OoD Val,0.9973368841544608,0.07692307692307687,0.5371299805387688,Unbiased,0,8,True
CCT,Entropy,OoD Test,OoD Val,0.998995983935743,0.006628787878787845,0.5028123859072654,Class,0,8,True
CCT,Entropy,OoD Test,OoD Val,0.9989909182643795,0.0037789324515824507,0.501384925357981,Synthetic,0,8,True
CCT,Entropy,OoD Test,OoD Val,0.998992950654582,0.003309692671394804,0.5011513216629884,Temporal,0,8,True
CCT,Entropy,OoD Test,OoD Test,0.996993987975952,0.00758293838862556,0.5022884631822888,Unbiased,0,8,True
CCT,Entropy,OoD Test,OoD Test,0.997002997002997,0.007119126720455671,0.5020610618617263,Class,0,8,True
CCT,Entropy,OoD Test,OoD Test,0.9969879518072289,0.0042613636363636465,0.5006246577217963,Synthetic,0,8,True
CCT,Entropy,OoD Test,OoD Test,0.996993987975952,0.0037914691943128354,0.5003927285851324,Temporal,0,8,True
CCT,Entropy,OoD Val,OoD Val,0.42942743009320905,0.7403846153846154,0.5849060227389122,Unbiased,1,8,True
CCT,Entropy,OoD Val,OoD Val,0.3469785575048733,0.5509125840537945,0.4489455707793339,Class,1,8,True
CCT,Entropy,OoD Val,OoD Val,0.3486777668952008,0.5519885002395784,0.4503331335673896,Synthetic,1,8,True
CCT,Entropy,OoD Val,OoD Val,0.3479960899315738,0.5520383693045563,0.45001722961806506,Temporal,1,8,True
CCT,Entropy,OoD Val,OoD Test,0.34271844660194173,0.5717035611164581,0.45721100385919994,Unbiased,1,8,True
CCT,Entropy,OoD Val,OoD Test,0.3413926499032882,0.5834136933461909,0.46240317162473954,Class,1,8,True
CCT,Entropy,OoD Val,OoD Test,0.3430515063168124,0.5844155844155844,0.4637335453661984,Synthetic,1,8,True
CCT,Entropy,OoD Val,OoD Test,0.34238603297769155,0.5844968704862783,0.4634414517319849,Temporal,1,8,True
CCT,Entropy,OoD Test,OoD Val,0.42942743009320905,0.7403846153846154,0.5849060227389122,Unbiased,1,8,True
CCT,Entropy,OoD Test,OoD Val,0.3469785575048733,0.5509125840537945,0.4489455707793339,Class,1,8,True
CCT,Entropy,OoD Test,OoD Val,0.3486777668952008,0.5519885002395784,0.4503331335673896,Synthetic,1,8,True
CCT,Entropy,OoD Test,OoD Val,0.3479960899315738,0.5520383693045563,0.45001722961806506,Temporal,1,8,True
CCT,Entropy,OoD Test,OoD Test,0.34271844660194173,0.5717035611164581,0.45721100385919994,Unbiased,1,8,True
CCT,Entropy,OoD Test,OoD Test,0.3413926499032882,0.5834136933461909,0.46240317162473954,Class,1,8,True
CCT,Entropy,OoD Test,OoD Test,0.3430515063168124,0.5844155844155844,0.4637335453661984,Synthetic,1,8,True
CCT,Entropy,OoD Test,OoD Test,0.34238603297769155,0.5844968704862783,0.4634414517319849,Temporal,1,8,True
CCT,Entropy,OoD Val,OoD Val,0.3904793608521971,0.9038461538461539,0.6471627573491755,Unbiased,5,8,True
CCT,Entropy,OoD Val,OoD Val,0.5133120340788072,0.6334716459197787,0.573391839999293,Class,5,8,True
CCT,Entropy,OoD Val,OoD Val,0.5107066381156317,0.6333946642134314,0.5720506511645316,Synthetic,5,8,True
CCT,Entropy,OoD Val,OoD Val,0.5096153846153846,0.6795580110497237,0.5945866978325541,Temporal,5,8,True
CCT,Entropy,OoD Val,OoD Test,0.5388888888888889,0.6576086956521738,0.5982487922705313,Unbiased,5,8,True
CCT,Entropy,OoD Val,OoD Test,0.5414364640883977,0.616432137993645,0.5789343010410214,Class,5,8,True
CCT,Entropy,OoD Val,OoD Test,0.5388888888888889,0.6163949275362319,0.5776419082125603,Synthetic,5,8,True
CCT,Entropy,OoD Val,OoD Test,0.5376940133037694,0.6618313689936537,0.5997626911487115,Temporal,5,8,True
CCT,Entropy,OoD Test,OoD Val,0.400133155792277,0.8653846153846154,0.6327588855884462,Unbiased,5,8,True
CCT,Entropy,OoD Test,OoD Val,0.5250266240681576,0.6251728907330567,0.5750997574006071,Class,5,8,True
CCT,Entropy,OoD Test,OoD Val,0.5224839400428265,0.625114995400184,0.5737994677215053,Synthetic,5,8,True
CCT,Entropy,OoD Test,OoD Val,0.5213675213675214,0.6712707182320442,0.5963191197997828,Temporal,5,8,True
CCT,Entropy,OoD Test,OoD Test,0.5544444444444444,0.6435688405797102,0.5990066425120772,Unbiased,5,8,True
CCT,Entropy,OoD Test,OoD Test,0.5569060773480663,0.6041761234679982,0.5805411004080323,Class,5,8,True
CCT,Entropy,OoD Test,OoD Test,0.5544444444444444,0.6041666666666667,0.5793055555555555,Synthetic,5,8,True
CCT,Entropy,OoD Test,OoD Test,0.5532150776053215,0.6495920217588396,0.6014035496820805,Temporal,5,8,True
CCT,Entropy,OoD Val,OoD Val,0.7666444740346205,0.7884615384615384,0.7775530062480795,Unbiased,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.7666444740346205,0.5673076923076923,0.6669760831711564,Class,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.7666444740346205,0.5865384615384616,0.676591467786541,Synthetic,-1,8,False
