Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,smear,smear,1.0,0.6799999999999999,0.84
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.875,0.9375
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.875,0.9375
CCT,kNN,logistic,True,True,brightness,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,logistic,True,True,brightness,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,brightness,smear,1.0,0.655,0.8275
CCT,kNN,logistic,True,True,smear,OoD Test,1.0,0.543956043956044,0.771978021978022
CCT,kNN,logistic,True,True,smear,OoD Val,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,logistic,True,True,smear,brightness,1.0,0.495,0.7475
CCT,kNN,logistic,True,True,smear,smear,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.5349999999999999,0.7675
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,brightness,smear,1.0,0.5900000000000001,0.795
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,val_optimal,True,False,smear,brightness,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,smear,smear,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,brightness,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,False,smear,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,smear,smear,1.0,0.6799999999999999,0.84
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.875,0.9375
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.875,0.9375
CCT,kNN,logistic,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,brightness,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,logistic,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,False,brightness,smear,1.0,0.655,0.8275
CCT,kNN,logistic,True,False,smear,OoD Test,1.0,0.99,0.995
CCT,kNN,logistic,True,False,smear,OoD Val,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,logistic,True,False,smear,brightness,1.0,0.495,0.7475
CCT,kNN,logistic,True,False,smear,smear,1.0,0.495,0.7475
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.93,1.0,0.9650000000000001
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.05,1.0,0.525
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.93,1.0,0.9650000000000001
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.05,1.0,0.525
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.82,1.0,0.9099999999999999
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,smear,smear,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,brightness,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Test,smear,0.62,0.98,0.8
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,brightness,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Val,smear,0.62,0.98,0.8
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,brightness,brightness,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,brightness,smear,0.62,0.98,0.8
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,smear,brightness,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,smear,smear,0.62,0.98,0.8
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.96,1.0,0.98
CCT,kNN,logistic,False,False,OoD Test,smear,0.25,1.0,0.625
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,0.96,1.0,0.98
CCT,kNN,logistic,False,False,OoD Val,smear,0.25,1.0,0.625
CCT,kNN,logistic,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,logistic,False,False,brightness,smear,0.69,1.0,0.845
CCT,kNN,logistic,False,False,smear,OoD Test,1.0,0.99,0.995
CCT,kNN,logistic,False,False,smear,OoD Val,1.0,0.99,0.995
CCT,kNN,logistic,False,False,smear,brightness,1.0,0.99,0.995
CCT,kNN,logistic,False,False,smear,smear,1.0,0.99,0.995
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.6415094339622641,0.4625850340136054,0.5520472339879348
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7441860465116279,0.46496815286624205,0.604577099688935
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.5449999999999999,0.7725
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.5094339622641509,0.4965986394557823,0.5030163008599666
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7209302325581395,0.4968152866242038,0.6088727595911716
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.575,0.7875
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.5471698113207547,0.4965986394557823,0.5218842253882685
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.7209302325581395,0.4968152866242038,0.6088727595911716
CCT,GradNorm,val_optimal,True,True,brightness,brightness,1.0,0.5549999999999999,0.7775
CCT,GradNorm,val_optimal,True,True,brightness,smear,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.05660377358490566,0.8707482993197279,0.46367603645231675
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.023255813953488372,0.8726114649681529,0.44793363946082065
CCT,GradNorm,val_optimal,True,True,smear,brightness,1.0,0.855,0.9275
CCT,GradNorm,val_optimal,True,True,smear,smear,1.0,0.795,0.8975
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.05660377358490566,0.9523809523809523,0.504492362982929
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.05660377358490566,0.9523809523809523,0.504492362982929
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.05660377358490566,0.9523809523809523,0.504492362982929
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,True,brightness,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,brightness,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.05660377358490566,0.9523809523809523,0.504492362982929
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,True,smear,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,True,smear,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,0.6226415094339622,0.47619047619047616,0.5494159928122192
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.7441860465116279,0.47770700636942676,0.6109465264405274
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.5549999999999999,0.7775
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,0.5094339622641509,0.4965986394557823,0.5030163008599666
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.6976744186046512,0.4968152866242038,0.5972448526144275
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.575,0.7875
CCT,GradNorm,logistic,True,True,brightness,OoD Test,0.6792452830188679,0.41496598639455784,0.5471056347067129
CCT,GradNorm,logistic,True,True,brightness,OoD Val,0.7441860465116279,0.40764331210191085,0.5759146793067693
CCT,GradNorm,logistic,True,True,brightness,brightness,1.0,0.43999999999999995,0.72
CCT,GradNorm,logistic,True,True,brightness,smear,1.0,0.51,0.755
CCT,GradNorm,logistic,True,True,smear,OoD Test,0.2641509433962264,0.6190476190476191,0.4415992812219227
CCT,GradNorm,logistic,True,True,smear,OoD Val,0.16279069767441862,0.6560509554140128,0.40942082654421574
CCT,GradNorm,logistic,True,True,smear,brightness,1.0,0.595,0.7975
CCT,GradNorm,logistic,True,True,smear,smear,1.0,0.54,0.77
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.66,0.53,0.595
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7441860465116279,0.46496815286624205,0.604577099688935
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.5449999999999999,0.7725
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.58,0.5700000000000001,0.575
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7209302325581395,0.4968152866242038,0.6088727595911716
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.575,0.7875
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.6,0.5700000000000001,0.585
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.7209302325581395,0.4968152866242038,0.6088727595911716
CCT,GradNorm,val_optimal,True,False,brightness,brightness,1.0,0.5549999999999999,0.7775
CCT,GradNorm,val_optimal,True,False,brightness,smear,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.04,0.8200000000000001,0.43000000000000005
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.023255813953488372,0.8726114649681529,0.44793363946082065
CCT,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.855,0.9275
CCT,GradNorm,val_optimal,True,False,smear,smear,1.0,0.795,0.8975
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,False,brightness,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,False,brightness,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.09302325581395349,0.9299363057324841,0.5114797807732188
CCT,GradNorm,ind_span,True,False,smear,brightness,1.0,0.94,0.97
CCT,GradNorm,ind_span,True,False,smear,smear,1.0,0.945,0.9724999999999999
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.65,0.55,0.6000000000000001
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.7441860465116279,0.47770700636942676,0.6109465264405274
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.5549999999999999,0.7775
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.58,0.5700000000000001,0.575
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,0.6976744186046512,0.4968152866242038,0.5972448526144275
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.575,0.7875
CCT,GradNorm,logistic,True,False,brightness,OoD Test,0.71,0.49,0.6
CCT,GradNorm,logistic,True,False,brightness,OoD Val,0.7441860465116279,0.40764331210191085,0.5759146793067693
CCT,GradNorm,logistic,True,False,brightness,brightness,1.0,0.43999999999999995,0.72
CCT,GradNorm,logistic,True,False,brightness,smear,1.0,0.51,0.755
CCT,GradNorm,logistic,True,False,smear,OoD Test,0.26,0.56,0.41000000000000003
CCT,GradNorm,logistic,True,False,smear,OoD Val,0.16279069767441862,0.6560509554140128,0.40942082654421574
CCT,GradNorm,logistic,True,False,smear,brightness,1.0,0.595,0.7975
CCT,GradNorm,logistic,True,False,smear,smear,1.0,0.54,0.77
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.66,0.53,0.595
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.69,0.53,0.61
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.5,0.53,0.515
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.44,0.53,0.485
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.58,0.5700000000000001,0.575
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.67,0.5700000000000001,0.6200000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.44,0.5700000000000001,0.505
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.42,0.5700000000000001,0.495
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.6,0.5700000000000001,0.585
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.67,0.5700000000000001,0.6200000000000001
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.46,0.5700000000000001,0.515
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.44,0.5700000000000001,0.505
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.04,0.8200000000000001,0.43000000000000005
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.03,0.8200000000000001,0.42500000000000004
CCT,GradNorm,val_optimal,False,False,smear,brightness,0.11,0.8200000000000001,0.465
CCT,GradNorm,val_optimal,False,False,smear,smear,0.23,0.8200000000000001,0.525
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.1,0.95,0.525
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.1,0.95,0.525
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.1,0.95,0.525
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,brightness,smear,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,smear,OoD Test,0.05,0.95,0.5
CCT,GradNorm,ind_span,False,False,smear,OoD Val,0.1,0.95,0.525
CCT,GradNorm,ind_span,False,False,smear,brightness,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,smear,smear,0.06,0.95,0.505
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.65,0.55,0.6000000000000001
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.69,0.55,0.62
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.48,0.55,0.515
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.44,0.55,0.495
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.58,0.5700000000000001,0.575
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.66,0.5700000000000001,0.615
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.44,0.5700000000000001,0.505
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.42,0.5700000000000001,0.495
CCT,GradNorm,logistic,False,False,brightness,OoD Test,0.71,0.49,0.6
CCT,GradNorm,logistic,False,False,brightness,OoD Val,0.74,0.49,0.615
CCT,GradNorm,logistic,False,False,brightness,brightness,0.61,0.49,0.55
CCT,GradNorm,logistic,False,False,brightness,smear,0.47,0.49,0.48
CCT,GradNorm,logistic,False,False,smear,OoD Test,0.26,0.56,0.41000000000000003
CCT,GradNorm,logistic,False,False,smear,OoD Val,0.17,0.56,0.36500000000000005
CCT,GradNorm,logistic,False,False,smear,brightness,0.37,0.56,0.465
CCT,GradNorm,logistic,False,False,smear,smear,0.48,0.56,0.52
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8431372549019608,0.6577181208053691,0.7504276878536649
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7857142857142857,0.6455696202531646,0.7156419529837251
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.83,0.915
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8823529411764706,0.563758389261745,0.7230556652191078
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.9523809523809523,0.5379746835443038,0.745177817962628
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.585,0.7925
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.6799999999999999,0.84
CCT,Entropy,val_optimal,True,True,brightness,OoD Test,0.8823529411764706,0.4563758389261745,0.6693643900513225
CCT,Entropy,val_optimal,True,True,brightness,OoD Val,0.9761904761904762,0.44303797468354433,0.7096142254370102
CCT,Entropy,val_optimal,True,True,brightness,brightness,1.0,0.48,0.74
CCT,Entropy,val_optimal,True,True,brightness,smear,1.0,0.55,0.775
CCT,Entropy,val_optimal,True,True,smear,OoD Test,0.8823529411764706,0.4832214765100671,0.6827872088432688
CCT,Entropy,val_optimal,True,True,smear,OoD Val,0.9761904761904762,0.4683544303797469,0.7222724532851115
CCT,Entropy,val_optimal,True,True,smear,brightness,1.0,0.51,0.755
CCT,Entropy,val_optimal,True,True,smear,smear,1.0,0.575,0.7875
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.7058823529411765,0.7583892617449665,0.7321358073430715
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.7058823529411765,0.7583892617449665,0.7321358073430715
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.945,0.9724999999999999
