Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,True,saltpepper,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,saltpepper,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,saltpepper,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,saltpepper,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,smear,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,smear,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.8970588235294118,0.7727272727272727,0.8348930481283423
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.8823529411764706,0.7727272727272727,0.8275401069518716
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,False,brightness,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,val_optimal,True,False,brightness,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,contrast,OoD Test,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,True,False,contrast,OoD Val,0.0,0.5573770491803278,0.2786885245901639
CCT,kNN,val_optimal,True,False,contrast,hue,0.0,0.38636363636363635,0.19318181818181818
CCT,kNN,val_optimal,True,False,contrast,multnoise,0.0,0.31355932203389836,0.15677966101694918
CCT,kNN,val_optimal,True,False,contrast,noise,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,True,False,contrast,saltpepper,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,True,False,hue,OoD Test,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,hue,OoD Val,1.0,0.53551912568306,0.76775956284153
CCT,kNN,val_optimal,True,False,hue,hue,0.9852941176470589,0.7424242424242424,0.8638591800356507
CCT,kNN,val_optimal,True,False,hue,multnoise,1.0,0.8305084745762712,0.9152542372881356
CCT,kNN,val_optimal,True,False,hue,noise,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,hue,saltpepper,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,multnoise,OoD Test,0.21,1.0,0.605
CCT,kNN,val_optimal,True,False,multnoise,OoD Val,0.11764705882352941,0.912568306010929,0.5151076824172292
CCT,kNN,val_optimal,True,False,multnoise,hue,0.5147058823529411,0.8409090909090909,0.677807486631016
CCT,kNN,val_optimal,True,False,multnoise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,OoD Test,0.01,1.0,0.505
CCT,kNN,val_optimal,True,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,False,noise,hue,0.25,0.9318181818181819,0.5909090909090909
CCT,kNN,val_optimal,True,False,noise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,OoD Test,0.21,1.0,0.605
CCT,kNN,val_optimal,True,False,saltpepper,OoD Val,0.17647058823529413,0.907103825136612,0.541787206685953
CCT,kNN,val_optimal,True,False,saltpepper,hue,0.5294117647058824,0.8409090909090909,0.6851604278074866
CCT,kNN,val_optimal,True,False,saltpepper,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,0.97,0.985
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.5300546448087431,0.7650273224043715
CCT,kNN,val_optimal,True,False,smear,hue,0.9852941176470589,0.7348484848484849,0.8600713012477719
CCT,kNN,val_optimal,True,False,smear,multnoise,1.0,0.8220338983050848,0.9110169491525424
CCT,kNN,val_optimal,True,False,smear,noise,1.0,0.97,0.985
CCT,kNN,val_optimal,True,False,smear,saltpepper,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,OoD Test,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,OoD Val,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,brightness,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,brightness,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,contrast,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,contrast,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,contrast,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,hue,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,hue,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,multnoise,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,multnoise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,noise,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,noise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,saltpepper,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,saltpepper,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,False,smear,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,False,smear,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,False,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.89,1.0,0.9450000000000001
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.91,1.0,0.9550000000000001
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.09,1.0,0.545
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.88,1.0,0.94
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.9,1.0,0.95
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.08,1.0,0.54
CCT,kNN,val_optimal,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,brightness,hue,0.96,1.0,0.98
CCT,kNN,val_optimal,False,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,brightness,smear,0.73,1.0,0.865
CCT,kNN,val_optimal,False,False,contrast,OoD Test,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,OoD Val,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,brightness,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,contrast,0.82,0.18999999999999995,0.5049999999999999
CCT,kNN,val_optimal,False,False,contrast,hue,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,multnoise,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,noise,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,saltpepper,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,contrast,smear,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,False,False,hue,OoD Test,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,OoD Val,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,brightness,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,contrast,0.02,0.98,0.5
CCT,kNN,val_optimal,False,False,hue,hue,0.99,0.98,0.985
CCT,kNN,val_optimal,False,False,hue,multnoise,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,noise,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,saltpepper,1.0,0.98,0.99
CCT,kNN,val_optimal,False,False,hue,smear,0.98,0.98,0.98
CCT,kNN,val_optimal,False,False,multnoise,OoD Test,0.21,1.0,0.605
CCT,kNN,val_optimal,False,False,multnoise,OoD Val,0.18,1.0,0.59
CCT,kNN,val_optimal,False,False,multnoise,brightness,0.04,1.0,0.52
CCT,kNN,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,multnoise,hue,0.56,1.0,0.78
CCT,kNN,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,OoD Test,0.01,1.0,0.505
CCT,kNN,val_optimal,False,False,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,brightness,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,noise,hue,0.26,1.0,0.63
CCT,kNN,val_optimal,False,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,noise,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,OoD Test,0.21,1.0,0.605
CCT,kNN,val_optimal,False,False,saltpepper,OoD Val,0.2,1.0,0.6
CCT,kNN,val_optimal,False,False,saltpepper,brightness,0.04,1.0,0.52
CCT,kNN,val_optimal,False,False,saltpepper,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,saltpepper,hue,0.57,1.0,0.7849999999999999
CCT,kNN,val_optimal,False,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,saltpepper,smear,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,smear,OoD Test,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,OoD Val,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,brightness,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,contrast,0.02,0.97,0.495
CCT,kNN,val_optimal,False,False,smear,hue,0.99,0.97,0.98
CCT,kNN,val_optimal,False,False,smear,multnoise,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,noise,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,saltpepper,1.0,0.97,0.985
CCT,kNN,val_optimal,False,False,smear,smear,0.99,0.97,0.98
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Test,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,OoD Val,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,brightness,1.0,1.0,1.0
