Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7352941176470589,0.6746987951807228,0.7049964564138909
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.58,0.96,0.77
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.5882352941176471,0.7108433734939759,0.6495393338058115
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.58,0.96,0.77
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.5882352941176471,0.7108433734939759,0.6495393338058115
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.71,0.9299999999999999,0.82
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.73,0.9299999999999999,0.83
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.65,0.94,0.7949999999999999
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.73,0.94,0.835
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.58,0.96,0.77
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.64,0.96,0.8
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.58,0.96,0.77
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.64,0.96,0.8
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.9090909090909091,0.5555555555555556,0.7323232323232323
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.6363636363636364,0.5502645502645502,0.5933140933140932
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.9090909090909091,0.5291005291005291,0.719095719095719
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.7272727272727273,0.5291005291005291,0.6281866281866282
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.9090909090909091,0.544973544973545,0.727032227032227
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.5454545454545454,0.5396825396825398,0.5425685425685426
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.9090909090909091,0.544973544973545,0.727032227032227
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.5454545454545454,0.5396825396825398,0.5425685425685426
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.93,0.99,0.96
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.6363636363636364,0.5502645502645502,0.5933140933140932
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.96,0.97,0.965
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.7272727272727273,0.5291005291005291,0.6281866281866282
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.92,0.96,0.94
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.5454545454545454,0.5396825396825398,0.5425685425685426
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.92,0.96,0.94
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.5454545454545454,0.5396825396825398,0.5425685425685426
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.93,0.99,0.96
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.91,0.99,0.95
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.96,0.97,0.965
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.94,0.97,0.955
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.92,0.96,0.94
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.89,0.96,0.925
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.92,0.96,0.94
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.89,0.96,0.925
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.8947368421052632,0.5193370165745856,0.7070369293399243
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.7619047619047619,0.553072625698324,0.657488693801543
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.8947368421052632,0.5082872928176796,0.7015120674614714
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8095238095238095,0.5307262569832403,0.6701250332535249
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.05263157894736842,0.9558011049723757,0.5042163419598721
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.05263157894736842,0.9558011049723757,0.5042163419598721
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.76,0.72,0.74
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.7619047619047619,0.553072625698324,0.657488693801543
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.76,0.7,0.73
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8095238095238095,0.5307262569832403,0.6701250332535249
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.76,0.72,0.74
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.68,0.72,0.7
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.76,0.7,0.73
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.71,0.7,0.705
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.03,0.99,0.51
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.03,0.99,0.51
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.7142857142857143,0.5181347150259068,0.6162102146558106
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.7142857142857143,0.5181347150259068,0.6162102146558106
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.14285714285714285,0.7098445595854923,0.42635085122131755
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.75,0.7040816326530612,0.7270408163265306
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.14285714285714285,0.7098445595854923,0.42635085122131755
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.75,0.7040816326530612,0.7270408163265306
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.89,0.91,0.9
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.89,0.91,0.9
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.56,0.99,0.775
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.75,0.7040816326530612,0.7270408163265306
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.56,0.99,0.775
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.75,0.7040816326530612,0.7270408163265306
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.89,0.91,0.9
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.91,0.91,0.91
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.89,0.91,0.9
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.91,0.91,0.91
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.56,0.99,0.775
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.6,0.99,0.7949999999999999
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.56,0.99,0.775
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.6,0.99,0.7949999999999999
