Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.815,0.9075
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.73,0.865
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.63,0.815
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.585,0.7925
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.525,0.7625
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.5454545454545454,0.5227272727272727
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.5473684210526315,0.7736842105263158
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.5573770491803278,0.7786885245901639
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.96,0.5771428571428572,0.7685714285714286
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.755,0.8775
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.505,0.7525
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5051020408163265,0.7525510204081632
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.5657142857142857,0.7828571428571429
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.6556291390728477,0.8278145695364238
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.7333333333333334,0.8666666666666667
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.8761061946902655,0.9380530973451328
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.9611650485436893,0.9805825242718447
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.853448275862069,0.9267241379310345
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.8181818181818181,0.9090909090909091
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.8319327731092436,0.9159663865546218
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.7443609022556391,0.8721804511278195
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.7122302158273381,0.8561151079136691
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.6923076923076923,0.8461538461538461
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.6305732484076434,0.8152866242038217
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,kNN,ind_span,True,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.61875,0.809375
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.925,0.9625
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.875,0.9375
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.875,0.9375
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.83,0.915
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.75,0.875
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.73,0.865
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.665,0.8325
CCT,kNN,ind_span,True,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.63,0.815
CCT,kNN,ind_span,True,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.4974874371859297,0.7487437185929648
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.85,0.925
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.655,0.8275
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.54,0.77
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.525,0.7625
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.505,0.7525
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.815,0.9075
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.73,0.865
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.63,0.815
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.585,0.7925
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.525,0.7625
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.5454545454545454,0.5227272727272727
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.5473684210526315,0.7736842105263158
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.5573770491803278,0.7786885245901639
CCT,kNN,ind_span,True,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.96,0.5771428571428572,0.7685714285714286
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.755,0.8775
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.505,0.7525
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5051020408163265,0.7525510204081632
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.5657142857142857,0.7828571428571429
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.6556291390728477,0.8278145695364238
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.7333333333333334,0.8666666666666667
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.8761061946902655,0.9380530973451328
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.9611650485436893,0.9805825242718447
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.853448275862069,0.9267241379310345
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.8181818181818181,0.9090909090909091
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.8319327731092436,0.9159663865546218
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.7443609022556391,0.8721804511278195
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.7122302158273381,0.8561151079136691
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.6923076923076923,0.8461538461538461
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.6305732484076434,0.8152866242038217
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.61875,0.809375
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.925,0.9625
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.875,0.9375
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.875,0.9375
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.83,0.915
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.75,0.875
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.73,0.865
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.665,0.8325
CCT,kNN,ind_span,True,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.63,0.815
CCT,kNN,ind_span,True,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.4773869346733668,0.7386934673366834
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.895,0.9475
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.7050000000000001,0.8525
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.5549999999999999,0.7775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.49,0.745
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.935,0.9675
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.925,0.9625
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.74,0.87
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.625,0.8125
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5349999999999999,0.7675
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.53,0.765
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5101010101010102,0.7550505050505051
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.5105263157894737,0.7552631578947369
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.5191256830601093,0.7595628415300546
CCT,kNN,ind_span,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5542857142857143,0.7771428571428571
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.565,0.7825
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.48469387755102045,0.7423469387755102
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.86,0.9299999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5428571428571429,0.7714285714285715
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6291390728476821,0.814569536423841
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.7037037037037037,0.8518518518518519
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.7480314960629921,0.8740157480314961
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.8407079646017699,0.9203539823008849
CCT,kNN,ind_span,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.9223300970873787,0.9611650485436893
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.8189655172413793,0.9094827586206897
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.7851239669421488,0.8925619834710744
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.7983193277310925,0.8991596638655462
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.7480314960629921,0.8740157480314961
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.6834532374100719,0.841726618705036
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.6643356643356644,0.8321678321678322
