Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.1,0.99,0.545
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.1,0.99,0.545
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8333333333333334,0.4787234042553191,0.6560283687943262
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7647058823529411,0.4918032786885246,0.6282545805207329
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8333333333333334,0.5319148936170213,0.6826241134751774
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7058823529411765,0.5191256830601093,0.6125040180006429
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.5,0.7446808510638299,0.6223404255319149
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.5294117647058824,0.7704918032786885,0.6499517839922855
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.5,0.7446808510638299,0.6223404255319149
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.5294117647058824,0.7704918032786885,0.6499517839922855
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.86,0.78,0.8200000000000001
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7647058823529411,0.4918032786885246,0.6282545805207329
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.81,0.83,0.8200000000000001
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7058823529411765,0.5191256830601093,0.6125040180006429
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.5,0.96,0.73
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.5294117647058824,0.7704918032786885,0.6499517839922855
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.5,0.96,0.73
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.5294117647058824,0.7704918032786885,0.6499517839922855
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.86,0.78,0.8200000000000001
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.84,0.78,0.81
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.81,0.83,0.8200000000000001
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.83,0.83,0.83
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.5,0.96,0.73
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.47,0.96,0.715
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.5,0.96,0.73
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.47,0.96,0.715
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.9166666666666666,0.5454545454545454,0.731060606060606
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.9375,0.5434782608695652,0.7404891304347826
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.9166666666666666,0.5454545454545454,0.731060606060606
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9375,0.5434782608695652,0.7404891304347826
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.875,0.6079545454545454,0.7414772727272727
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.75,0.6304347826086957,0.6902173913043479
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.875,0.6079545454545454,0.7414772727272727
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.75,0.6304347826086957,0.6902173913043479
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.98,0.96,0.97
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.9375,0.5434782608695652,0.7404891304347826
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.98,0.96,0.97
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9375,0.5434782608695652,0.7404891304347826
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.86,0.96,0.9099999999999999
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.75,0.6304347826086957,0.6902173913043479
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.86,0.96,0.9099999999999999
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.75,0.6304347826086957,0.6902173913043479
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.98,0.96,0.97
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.95,0.96,0.955
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.98,0.96,0.97
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.95,0.96,0.955
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.86,0.96,0.9099999999999999
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.76,0.96,0.86
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.86,0.96,0.9099999999999999
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.76,0.96,0.86
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.4444444444444444,0.6335078534031413,0.5389761489237929
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.7142857142857143,0.6528497409326425,0.6835677276091784
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.4444444444444444,0.6230366492146597,0.5337405468295521
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8571428571428571,0.6269430051813472,0.7420429311621022
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.0,0.8795811518324608,0.4397905759162304
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.2857142857142857,0.917098445595855,0.6014063656550703
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.0,0.8795811518324608,0.4397905759162304
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.2857142857142857,0.917098445595855,0.6014063656550703
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.6,0.86,0.73
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.7142857142857143,0.6528497409326425,0.6835677276091784
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.6,0.84,0.72
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8571428571428571,0.6269430051813472,0.7420429311621022
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.19,0.96,0.575
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.2857142857142857,0.917098445595855,0.6014063656550703
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.19,0.96,0.575
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.2857142857142857,0.917098445595855,0.6014063656550703
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.6,0.86,0.73
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.58,0.86,0.72
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.6,0.84,0.72
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.62,0.84,0.73
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.19,0.96,0.575
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.14,0.96,0.55
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.19,0.96,0.575
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.14,0.96,0.55
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.9166666666666666,0.5265957446808511,0.7216312056737588
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.8,0.5578947368421052,0.6789473684210526
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,0.9166666666666666,0.5425531914893618,0.7296099290780143
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.8,0.5631578947368421,0.6815789473684211
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.6666666666666666,0.5585106382978724,0.6125886524822695
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.8,0.6105263157894737,0.7052631578947368
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.6666666666666666,0.5585106382978724,0.6125886524822695
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.8,0.6105263157894737,0.7052631578947368
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.94,0.94,0.94
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.8,0.5578947368421052,0.6789473684210526
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.92,0.95,0.935
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.8,0.5631578947368421,0.6815789473684211
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.83,0.92,0.875
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.8,0.6105263157894737,0.7052631578947368
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.83,0.92,0.875
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.8,0.6105263157894737,0.7052631578947368
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.94,0.94,0.94
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.86,0.94,0.8999999999999999
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.92,0.95,0.935
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.86,0.95,0.905
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.83,0.92,0.875
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.74,0.92,0.8300000000000001
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.83,0.92,0.875
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.74,0.92,0.8300000000000001
