Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.49189189189189186,0.7459459459459459
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,0.7520661157024793,0.8760330578512396
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.45959595959595956,0.7297979797979798
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,False,OoD Val,contrast,1.0,0.935,0.9675
CCT,kNN,ind_span,True,False,OoD Val,hue,1.0,0.5644171779141105,0.7822085889570553
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.49189189189189186,0.7459459459459459
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,0.7520661157024793,0.8760330578512396
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.45999999999999996,0.73
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.51,0.755
CCT,kNN,logistic,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,hue,0.9459459459459459,0.6503067484662577,0.7981263472061018
CCT,kNN,logistic,True,False,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.895,0.9475
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.51,0.755
CCT,kNN,logistic,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,hue,0.9459459459459459,0.6441717791411044,0.7950588625435251
CCT,kNN,logistic,True,False,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.895,0.9475
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.81,1.0,0.905
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.88,1.0,0.94
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.06,1.0,0.53
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.77,1.0,0.885
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.87,1.0,0.935
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.04,1.0,0.52
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,brightness,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.04,0.91,0.47500000000000003
CCT,kNN,ind_span,False,False,OoD Test,hue,0.99,0.91,0.95
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Test,smear,0.99,0.91,0.95
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,brightness,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.04,0.91,0.47500000000000003
CCT,kNN,ind_span,False,False,OoD Val,hue,0.99,0.91,0.95
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,False,False,OoD Val,smear,0.99,0.91,0.95
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.98,1.0,0.99
CCT,kNN,logistic,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Test,hue,0.92,1.0,0.96
CCT,kNN,logistic,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,smear,0.21,1.0,0.605
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,0.98,1.0,0.99
CCT,kNN,logistic,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Val,hue,0.93,1.0,0.9650000000000001
CCT,kNN,logistic,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,smear,0.21,1.0,0.605
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,1.0,0.35,0.675
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,1.0,0.36,0.6799999999999999
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.39,0.6950000000000001
CCT,GradNorm,val_optimal,True,True,OoD Test,contrast,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.15625,0.5714285714285714,0.3638392857142857
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,1.0,0.24083769633507857,0.6204188481675392
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.8080808080808081,0.4554455445544554,0.6317631763176317
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,1.0,0.2948717948717948,0.6474358974358974
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.45499999999999996,0.7275
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,1.0,0.47,0.735
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,1.0,0.47,0.735
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.505,0.7525
CCT,GradNorm,val_optimal,True,True,OoD Val,contrast,1.0,0.605,0.8025
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.125,0.6964285714285714,0.4107142857142857
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,1.0,0.31937172774869105,0.6596858638743455
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.7070707070707071,0.6039603960396039,0.6555155515551555
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,1.0,0.3910256410256411,0.6955128205128205
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.5700000000000001,0.785
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,contrast,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.1875,0.9345238095238095,0.5610119047619048
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,1.0,0.5130890052356021,0.756544502617801
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.1414141414141414,0.9801980198019802,0.5608060806080608
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,1.0,0.6282051282051282,0.8141025641025641
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,contrast,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.1875,0.9345238095238095,0.5610119047619048
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,1.0,0.5130890052356021,0.756544502617801
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.1414141414141414,0.9801980198019802,0.5608060806080608
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,1.0,0.6282051282051282,0.8141025641025641
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.98,0.99
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,1.0,0.485,0.7424999999999999
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,1.0,0.495,0.7475
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.52,0.76
CCT,GradNorm,logistic,True,True,OoD Test,contrast,1.0,0.63,0.815
CCT,GradNorm,logistic,True,True,OoD Test,hue,0.125,0.7142857142857143,0.41964285714285715
CCT,GradNorm,logistic,True,True,OoD Test,multnoise,1.0,0.32984293193717273,0.6649214659685864
CCT,GradNorm,logistic,True,True,OoD Test,noise,0.6868686868686869,0.6336633663366337,0.6602660266026603
CCT,GradNorm,logistic,True,True,OoD Test,saltpepper,1.0,0.40384615384615385,0.7019230769230769
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.595,0.7975
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,1.0,0.475,0.7375
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,1.0,0.485,0.7424999999999999
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.51,0.755
CCT,GradNorm,logistic,True,True,OoD Val,contrast,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,True,OoD Val,hue,0.125,0.7083333333333333,0.41666666666666663
CCT,GradNorm,logistic,True,True,OoD Val,multnoise,1.0,0.32460732984293195,0.662303664921466
CCT,GradNorm,logistic,True,True,OoD Val,noise,0.7070707070707071,0.6138613861386139,0.6604660466046605
CCT,GradNorm,logistic,True,True,OoD Val,saltpepper,1.0,0.39743589743589747,0.6987179487179487
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.585,0.7925
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.76,0.45999999999999996,0.61
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,1.0,0.36,0.6799999999999999
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.39,0.6950000000000001
CCT,GradNorm,val_optimal,True,False,OoD Test,contrast,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.15625,0.5714285714285714,0.3638392857142857
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,1.0,0.24083769633507857,0.6204188481675392
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.8080808080808081,0.4554455445544554,0.6317631763176317
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,1.0,0.2948717948717948,0.6474358974358974
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.45499999999999996,0.7275
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.67,0.61,0.64
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,1.0,0.47,0.735
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.505,0.7525
CCT,GradNorm,val_optimal,True,False,OoD Val,contrast,1.0,0.605,0.8025
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.125,0.6964285714285714,0.4107142857142857
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,1.0,0.31937172774869105,0.6596858638743455
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.7070707070707071,0.6039603960396039,0.6555155515551555
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,1.0,0.3910256410256411,0.6955128205128205
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.5700000000000001,0.785
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.05,0.98,0.515
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,False,OoD Test,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Test,contrast,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.1875,0.9345238095238095,0.5610119047619048
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,1.0,0.5130890052356021,0.756544502617801
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.1414141414141414,0.9801980198019802,0.5608060806080608
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,1.0,0.6282051282051282,0.8141025641025641
CCT,GradNorm,ind_span,True,False,OoD Test,smear,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.05,0.98,0.515
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,1.0,0.965,0.9824999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,False,OoD Val,contrast,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.1875,0.9345238095238095,0.5610119047619048
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,1.0,0.5130890052356021,0.756544502617801
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.1414141414141414,0.9801980198019802,0.5608060806080608
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,1.0,0.6282051282051282,0.8141025641025641
CCT,GradNorm,ind_span,True,False,OoD Val,smear,1.0,0.98,0.99
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.66,0.63,0.645
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,1.0,0.495,0.7475
CCT,GradNorm,logistic,True,False,OoD Test,brightness,1.0,0.52,0.76
CCT,GradNorm,logistic,True,False,OoD Test,contrast,1.0,0.63,0.815
CCT,GradNorm,logistic,True,False,OoD Test,hue,0.125,0.7142857142857143,0.41964285714285715
CCT,GradNorm,logistic,True,False,OoD Test,multnoise,1.0,0.32984293193717273,0.6649214659685864
CCT,GradNorm,logistic,True,False,OoD Test,noise,0.6868686868686869,0.6336633663366337,0.6602660266026603
CCT,GradNorm,logistic,True,False,OoD Test,saltpepper,1.0,0.40384615384615385,0.7019230769230769
CCT,GradNorm,logistic,True,False,OoD Test,smear,1.0,0.595,0.7975
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.67,0.62,0.645
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,1.0,0.485,0.7424999999999999
CCT,GradNorm,logistic,True,False,OoD Val,brightness,1.0,0.51,0.755
CCT,GradNorm,logistic,True,False,OoD Val,contrast,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,True,False,OoD Val,hue,0.125,0.7083333333333333,0.41666666666666663
CCT,GradNorm,logistic,True,False,OoD Val,multnoise,1.0,0.32460732984293195,0.662303664921466
CCT,GradNorm,logistic,True,False,OoD Val,noise,0.7070707070707071,0.6138613861386139,0.6604660466046605
CCT,GradNorm,logistic,True,False,OoD Val,saltpepper,1.0,0.39743589743589747,0.6987179487179487
CCT,GradNorm,logistic,True,False,OoD Val,smear,1.0,0.585,0.7925
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.76,0.45999999999999996,0.61
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.74,0.45999999999999996,0.6
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.68,0.45999999999999996,0.5700000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.54,0.45999999999999996,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.23,0.45999999999999996,0.345
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.81,0.45999999999999996,0.635
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.45999999999999996,0.73
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.55,0.45999999999999996,0.505
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.67,0.61,0.64
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.67,0.61,0.64
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.6,0.61,0.605
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.4,0.61,0.505
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.16,0.61,0.385
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.61,0.8049999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.71,0.61,0.6599999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.61,0.8049999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.47,0.61,0.54
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,contrast,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,hue,0.15,0.98,0.565
CCT,GradNorm,ind_span,False,False,OoD Test,multnoise,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,noise,0.14,0.98,0.56
CCT,GradNorm,ind_span,False,False,OoD Test,saltpepper,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,contrast,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,hue,0.15,0.98,0.565
CCT,GradNorm,ind_span,False,False,OoD Val,multnoise,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Val,noise,0.14,0.98,0.56
CCT,GradNorm,ind_span,False,False,OoD Val,saltpepper,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.02,0.98,0.5
