Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,logistic,True,True,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,smear,brightness,0.08928571428571429,0.2954545454545454,0.19237012987012986
Office31,kNN,logistic,True,True,smear,dslr,0.08928571428571429,0.2954545454545454,0.19237012987012986
Office31,kNN,logistic,True,True,smear,smear,0.7777777777777778,0.31707317073170727,0.5474254742547425
Office31,kNN,logistic,True,True,smear,webcam,0.08928571428571429,0.2954545454545454,0.19237012987012986
Office31,kNN,logistic,True,True,webcam,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.18000000000000005,0.09000000000000002
Office31,kNN,val_optimal,True,False,smear,dslr,0.09821428571428571,0.19318181818181823,0.14569805194805197
Office31,kNN,val_optimal,True,False,smear,smear,0.9444444444444444,0.21341463414634143,0.5789295392953929
Office31,kNN,val_optimal,True,False,smear,webcam,0.09821428571428571,0.19318181818181823,0.14569805194805197
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,brightness,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,brightness,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,False,brightness,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,dslr,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,False,dslr,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,smear,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,smear,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,smear,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,False,smear,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,webcam,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,False,webcam,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,False,webcam,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,logistic,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,False,smear,brightness,0.0,0.28,0.14
Office31,kNN,logistic,True,False,smear,dslr,0.08928571428571429,0.2954545454545454,0.19237012987012986
Office31,kNN,logistic,True,False,smear,smear,0.7777777777777778,0.31707317073170727,0.5474254742547425
Office31,kNN,logistic,True,False,smear,webcam,0.08928571428571429,0.2954545454545454,0.19237012987012986
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,False,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,brightness,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,smear,brightness,0.0,0.18000000000000005,0.09000000000000002
Office31,kNN,val_optimal,False,False,smear,dslr,0.0,0.18000000000000005,0.09000000000000002
Office31,kNN,val_optimal,False,False,smear,smear,0.81,0.18000000000000005,0.49500000000000005
Office31,kNN,val_optimal,False,False,smear,webcam,0.0,0.18000000000000005,0.09000000000000002
Office31,kNN,val_optimal,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,brightness,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,brightness,dslr,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,brightness,smear,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,brightness,webcam,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,smear,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,smear,dslr,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,smear,smear,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,smear,webcam,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.95,0.975
Office31,kNN,logistic,False,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,brightness,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,smear,brightness,0.0,0.28,0.14
Office31,kNN,logistic,False,False,smear,dslr,0.0,0.28,0.14
Office31,kNN,logistic,False,False,smear,smear,0.68,0.28,0.48000000000000004
Office31,kNN,logistic,False,False,smear,webcam,0.0,0.28,0.14
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.9528301886792453,0.925531914893617,0.9391810517864312
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.46226415094339623,0.925531914893617,0.6938980329185066
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.3333333333333333,0.8547486033519553,0.5940409683426443
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.5471698113207547,0.925531914893617,0.7363508631071858
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.9716981132075472,0.7127659574468085,0.8422320353271778
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8207547169811321,0.7127659574468085,0.7667603372139703
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8490566037735849,0.7127659574468085,0.7809112806101968
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.9716981132075472,0.7765957446808511,0.8741469289441992
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.7169811320754716,0.7765957446808511,0.7467884383781613
Office31,GradNorm,val_optimal,True,True,smear,smear,0.5238095238095238,0.6368715083798883,0.580340516094706
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.7735849056603774,0.7765957446808511,0.7750903251706143
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.9716981132075472,0.7659574468085106,0.8688277800080288
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.7452830188679245,0.7659574468085106,0.7556202328382176
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.5238095238095238,0.6312849162011174,0.5775472200053207
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.7924528301886793,0.7659574468085106,0.779205138498595
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.8867924528301887,0.9361702127659575,0.9114813327980731
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,True,brightness,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.8867924528301887,0.9361702127659575,0.9114813327980731
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,True,dslr,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,True,smear,brightness,0.8867924528301887,0.9361702127659575,0.9114813327980731
Office31,GradNorm,ind_span,True,True,smear,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,True,smear,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,True,smear,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.8867924528301887,0.9361702127659575,0.9114813327980731
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,True,webcam,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,logistic,True,True,brightness,brightness,0.8962264150943396,0.9468085106382979,0.9215174628663187
Office31,GradNorm,logistic,True,True,brightness,dslr,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,logistic,True,True,brightness,smear,0.23809523809523808,0.9106145251396648,0.5743548816174514
Office31,GradNorm,logistic,True,True,brightness,webcam,0.42452830188679247,0.9468085106382979,0.6856684062625451
Office31,GradNorm,logistic,True,True,dslr,brightness,0.9716981132075472,0.7553191489361702,0.8635086310718587
Office31,GradNorm,logistic,True,True,dslr,dslr,0.7547169811320755,0.7553191489361702,0.7550180650341229
Office31,GradNorm,logistic,True,True,dslr,smear,0.5238095238095238,0.6256983240223464,0.5747539239159352
Office31,GradNorm,logistic,True,True,dslr,webcam,0.7924528301886793,0.7553191489361702,0.7738859895624248
Office31,GradNorm,logistic,True,True,smear,brightness,0.9716981132075472,0.6382978723404256,0.8049979927739863
Office31,GradNorm,logistic,True,True,smear,dslr,0.8490566037735849,0.6382978723404256,0.7436772380570053
Office31,GradNorm,logistic,True,True,smear,smear,0.6666666666666666,0.5195530726256983,0.5931098696461825
Office31,GradNorm,logistic,True,True,smear,webcam,0.8773584905660378,0.6382978723404256,0.7578281814532317
Office31,GradNorm,logistic,True,True,webcam,brightness,0.9716981132075472,0.7765957446808511,0.8741469289441992
Office31,GradNorm,logistic,True,True,webcam,dslr,0.7169811320754716,0.7765957446808511,0.7467884383781613
Office31,GradNorm,logistic,True,True,webcam,smear,0.5238095238095238,0.6424581005586592,0.5831338121840914
Office31,GradNorm,logistic,True,True,webcam,webcam,0.7547169811320755,0.7765957446808511,0.7656563629064633
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.99,0.91,0.95
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.46226415094339623,0.925531914893617,0.6938980329185066
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.3333333333333333,0.8547486033519553,0.5940409683426443
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5471698113207547,0.925531914893617,0.7363508631071858
Office31,GradNorm,val_optimal,True,False,dslr,brightness,1.0,0.7,0.85
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.8207547169811321,0.7127659574468085,0.7667603372139703
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8490566037735849,0.7127659574468085,0.7809112806101968
Office31,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.76,0.88
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.7169811320754716,0.7765957446808511,0.7467884383781613
Office31,GradNorm,val_optimal,True,False,smear,smear,0.5238095238095238,0.6368715083798883,0.580340516094706
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.7735849056603774,0.7765957446808511,0.7750903251706143
Office31,GradNorm,val_optimal,True,False,webcam,brightness,1.0,0.75,0.875
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.7452830188679245,0.7659574468085106,0.7556202328382176
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.5238095238095238,0.6312849162011174,0.5775472200053207
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.7924528301886793,0.7659574468085106,0.779205138498595
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,False,brightness,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,False,dslr,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,False,smear,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,True,False,smear,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,False,smear,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,False,smear,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.29245283018867924,0.9361702127659575,0.6143115214773184
Office31,GradNorm,ind_span,True,False,webcam,smear,0.19047619047619047,0.9162011173184358,0.5533386538973131
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.39622641509433965,0.9361702127659575,0.6661983139301486
Office31,GradNorm,logistic,True,False,brightness,brightness,0.95,0.95,0.95
Office31,GradNorm,logistic,True,False,brightness,dslr,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,logistic,True,False,brightness,smear,0.23809523809523808,0.9106145251396648,0.5743548816174514
Office31,GradNorm,logistic,True,False,brightness,webcam,0.42452830188679247,0.9468085106382979,0.6856684062625451
Office31,GradNorm,logistic,True,False,dslr,brightness,1.0,0.74,0.87
Office31,GradNorm,logistic,True,False,dslr,dslr,0.7547169811320755,0.7553191489361702,0.7550180650341229
Office31,GradNorm,logistic,True,False,dslr,smear,0.5238095238095238,0.6256983240223464,0.5747539239159352
Office31,GradNorm,logistic,True,False,dslr,webcam,0.7924528301886793,0.7553191489361702,0.7738859895624248
Office31,GradNorm,logistic,True,False,smear,brightness,1.0,0.63,0.815
Office31,GradNorm,logistic,True,False,smear,dslr,0.8490566037735849,0.6382978723404256,0.7436772380570053
Office31,GradNorm,logistic,True,False,smear,smear,0.6666666666666666,0.5195530726256983,0.5931098696461825
Office31,GradNorm,logistic,True,False,smear,webcam,0.8773584905660378,0.6382978723404256,0.7578281814532317
Office31,GradNorm,logistic,True,False,webcam,brightness,1.0,0.76,0.88
Office31,GradNorm,logistic,True,False,webcam,dslr,0.7169811320754716,0.7765957446808511,0.7467884383781613
Office31,GradNorm,logistic,True,False,webcam,smear,0.5238095238095238,0.6424581005586592,0.5831338121840914
Office31,GradNorm,logistic,True,False,webcam,webcam,0.7547169811320755,0.7765957446808511,0.7656563629064633
Office31,GradNorm,val_optimal,False,False,brightness,brightness,0.99,0.91,0.95
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.47,0.91,0.69
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.24,0.91,0.575
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.56,0.91,0.7350000000000001
Office31,GradNorm,val_optimal,False,False,dslr,brightness,1.0,0.7,0.85
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.84,0.7,0.77
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.56,0.7,0.63
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.87,0.7,0.7849999999999999
Office31,GradNorm,val_optimal,False,False,smear,brightness,1.0,0.76,0.88
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.73,0.76,0.745
Office31,GradNorm,val_optimal,False,False,smear,smear,0.52,0.76,0.64
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.79,0.76,0.775
Office31,GradNorm,val_optimal,False,False,webcam,brightness,1.0,0.75,0.875
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.76,0.75,0.755
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.52,0.75,0.635
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.81,0.75,0.78
Office31,GradNorm,ind_span,False,False,brightness,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,False,False,brightness,dslr,0.31,0.94,0.625
Office31,GradNorm,ind_span,False,False,brightness,smear,0.13,0.94,0.5349999999999999
Office31,GradNorm,ind_span,False,False,brightness,webcam,0.42,0.94,0.6799999999999999
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.31,0.94,0.625
Office31,GradNorm,ind_span,False,False,dslr,smear,0.13,0.94,0.5349999999999999
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.42,0.94,0.6799999999999999
Office31,GradNorm,ind_span,False,False,smear,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,False,False,smear,dslr,0.31,0.94,0.625
Office31,GradNorm,ind_span,False,False,smear,smear,0.13,0.94,0.5349999999999999
Office31,GradNorm,ind_span,False,False,smear,webcam,0.42,0.94,0.6799999999999999
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.94,0.94,0.94
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.31,0.94,0.625
Office31,GradNorm,ind_span,False,False,webcam,smear,0.13,0.94,0.5349999999999999
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.42,0.94,0.6799999999999999
Office31,GradNorm,logistic,False,False,brightness,brightness,0.95,0.95,0.95
Office31,GradNorm,logistic,False,False,brightness,dslr,0.35,0.95,0.6499999999999999
Office31,GradNorm,logistic,False,False,brightness,smear,0.16,0.95,0.5549999999999999
Office31,GradNorm,logistic,False,False,brightness,webcam,0.45,0.95,0.7
Office31,GradNorm,logistic,False,False,dslr,brightness,1.0,0.74,0.87
Office31,GradNorm,logistic,False,False,dslr,dslr,0.77,0.74,0.755
Office31,GradNorm,logistic,False,False,dslr,smear,0.52,0.74,0.63
Office31,GradNorm,logistic,False,False,dslr,webcam,0.81,0.74,0.775
Office31,GradNorm,logistic,False,False,smear,brightness,1.0,0.63,0.815
Office31,GradNorm,logistic,False,False,smear,dslr,0.87,0.63,0.75
Office31,GradNorm,logistic,False,False,smear,smear,0.63,0.63,0.63
Office31,GradNorm,logistic,False,False,smear,webcam,0.9,0.63,0.765
Office31,GradNorm,logistic,False,False,webcam,brightness,1.0,0.76,0.88
Office31,GradNorm,logistic,False,False,webcam,dslr,0.73,0.76,0.745
Office31,GradNorm,logistic,False,False,webcam,smear,0.51,0.76,0.635
Office31,GradNorm,logistic,False,False,webcam,webcam,0.77,0.76,0.765
Office31,Entropy,val_optimal,True,True,brightness,brightness,0.9629629629629629,0.18478260869565222,0.5738727858293076
Office31,Entropy,val_optimal,True,True,brightness,dslr,0.3944954128440367,0.18681318681318682,0.2906542998286118
Office31,Entropy,val_optimal,True,True,brightness,smear,0.972972972972973,0.12269938650306744,0.5478361797380202
Office31,Entropy,val_optimal,True,True,brightness,webcam,0.8899082568807339,0.18681318681318682,0.5383607218469604
Office31,Entropy,val_optimal,True,True,dslr,brightness,0.2962962962962963,0.5543478260869565,0.4253220611916264
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.908256880733945,0.5604395604395604,0.7343482205867526
Office31,Entropy,val_optimal,True,True,dslr,smear,0.13513513513513514,0.6993865030674846,0.41726081910130985
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.41284403669724773,0.5604395604395604,0.48664179856840406
Office31,Entropy,val_optimal,True,True,smear,brightness,0.28703703703703703,0.6521739130434783,0.4696054750402576
Office31,Entropy,val_optimal,True,True,smear,dslr,0.045871559633027525,0.6483516483516483,0.34711160399233787
Office31,Entropy,val_optimal,True,True,smear,smear,0.7297297297297297,0.49079754601227,0.6102636378709998
Office31,Entropy,val_optimal,True,True,smear,webcam,0.1926605504587156,0.6483516483516483,0.4205060994051819
Office31,Entropy,val_optimal,True,True,webcam,brightness,0.6666666666666666,0.3804347826086957,0.5235507246376812
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.9541284403669725,0.3846153846153846,0.6693719124911786
Office31,Entropy,val_optimal,True,True,webcam,smear,0.2702702702702703,0.5276073619631902,0.39893881611673027
