Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.7669902912621359,0.7628865979381443,0.7649384446001402
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.23,0.95,0.59
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.2815533980582524,0.9484536082474226,0.6150035031528376
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.23,0.95,0.59
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.2815533980582524,0.9484536082474226,0.6150035031528376
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.7,0.78,0.74
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.78,0.78,0.78
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.7,0.77,0.735
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.79,0.77,0.78
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.23,0.95,0.59
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.29,0.95,0.62
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.23,0.95,0.59
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.29,0.95,0.62
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8620689655172413,0.6309523809523809,0.7465106732348111
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.29310344827586204,0.6309523809523809,0.4620279146141215
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.27586206896551724,0.23809523809523814,0.2569786535303777
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.853448275862069,0.23809523809523814,0.5457717569786535
Office31,Entropy,ind_span,True,True,dslr,dslr,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,ind_span,True,True,dslr,webcam,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,ind_span,True,True,webcam,dslr,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,ind_span,True,True,webcam,webcam,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.98,0.6699999999999999,0.825
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.29310344827586204,0.6309523809523809,0.4620279146141215
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.18,0.21999999999999997,0.19999999999999998
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.853448275862069,0.23809523809523814,0.5457717569786535
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.91,0.455
Office31,Entropy,ind_span,True,False,dslr,webcam,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.91,0.455
Office31,Entropy,ind_span,True,False,webcam,webcam,0.017241379310344827,0.9166666666666666,0.46695402298850575
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.98,0.6699999999999999,0.825
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.32,0.6699999999999999,0.495
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.18,0.21999999999999997,0.19999999999999998
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.85,0.21999999999999997,0.5349999999999999
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.91,0.455
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.91,0.455
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.91,0.455
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.91,0.455
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8090909090909091,0.5444444444444445,0.6767676767676768
Office31,Energy,val_optimal,True,True,dslr,webcam,0.41818181818181815,0.5444444444444445,0.48131313131313136
Office31,Energy,val_optimal,True,True,webcam,dslr,0.37272727272727274,0.3555555555555555,0.3641414141414141
Office31,Energy,val_optimal,True,True,webcam,webcam,0.7454545454545455,0.3555555555555555,0.5505050505050505
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,val_optimal,True,False,dslr,dslr,0.84,0.54,0.69
Office31,Energy,val_optimal,True,False,dslr,webcam,0.41818181818181815,0.5444444444444445,0.48131313131313136
Office31,Energy,val_optimal,True,False,webcam,dslr,0.35,0.36,0.355
Office31,Energy,val_optimal,True,False,webcam,webcam,0.7454545454545455,0.3555555555555555,0.5505050505050505
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.94,0.47
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.94,0.47
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.9333333333333333,0.4666666666666667
Office31,Energy,val_optimal,False,False,dslr,dslr,0.84,0.54,0.69
Office31,Energy,val_optimal,False,False,dslr,webcam,0.41,0.54,0.475
Office31,Energy,val_optimal,False,False,webcam,dslr,0.35,0.36,0.355
Office31,Energy,val_optimal,False,False,webcam,webcam,0.76,0.36,0.56
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.94,0.47
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.94,0.47
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.94,0.47
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.94,0.47
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.85,0.925
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.85,0.925
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9615384615384616,0.84375,0.9026442307692308
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.85,0.925
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.85,0.925
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.85,0.925
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.85,0.925
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.9065420560747663,0.5268817204301075,0.7167118882524369
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.8598130841121495,0.5268817204301075,0.6933474022711286
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.9065420560747663,0.5268817204301075,0.7167118882524369
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.8785046728971962,0.5268817204301075,0.7026931966636518
Office31,Softmax,ind_span,True,True,dslr,dslr,0.037383177570093455,0.989247311827957,0.5133152446990252
Office31,Softmax,ind_span,True,True,dslr,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Softmax,ind_span,True,True,webcam,dslr,0.037383177570093455,0.989247311827957,0.5133152446990252
Office31,Softmax,ind_span,True,True,webcam,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.96,0.55,0.755
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.8598130841121495,0.5268817204301075,0.6933474022711286
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.96,0.55,0.755
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.8785046728971962,0.5268817204301075,0.7026931966636518
Office31,Softmax,ind_span,True,False,dslr,dslr,0.04,0.99,0.515
Office31,Softmax,ind_span,True,False,dslr,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Softmax,ind_span,True,False,webcam,dslr,0.04,0.99,0.515
Office31,Softmax,ind_span,True,False,webcam,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.96,0.55,0.755
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.91,0.55,0.73
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.96,0.55,0.755
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.93,0.55,0.74
Office31,Softmax,ind_span,False,False,dslr,dslr,0.04,0.99,0.515
Office31,Softmax,ind_span,False,False,dslr,webcam,0.01,0.99,0.5
Office31,Softmax,ind_span,False,False,webcam,dslr,0.04,0.99,0.515
Office31,Softmax,ind_span,False,False,webcam,webcam,0.01,0.99,0.5
