Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,True,True,webcam,hue,0.0,0.8944723618090452,0.4472361809045226
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,True,True,webcam,noise,0.17525773195876287,0.9320388349514563,0.5536482834551096
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,True,True,webcam,smear,0.0,0.9090909090909091,0.45454545454545453
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,logistic,True,True,dslr,brightness,0.6730769230769231,0.6621621621621622,0.6676195426195426
Office31,GradNorm,logistic,True,True,dslr,contrast,0.0,0.778894472361809,0.3894472361809045
Office31,GradNorm,logistic,True,True,dslr,dslr,0.84,0.79,0.815
Office31,GradNorm,logistic,True,True,dslr,hue,0.0,0.7738693467336684,0.3869346733668342
Office31,GradNorm,logistic,True,True,dslr,multnoise,0.04,0.79,0.41500000000000004
Office31,GradNorm,logistic,True,True,dslr,noise,0.05154639175257732,0.7961165048543689,0.42383144830347314
Office31,GradNorm,logistic,True,True,dslr,saltpepper,0.08,0.79,0.435
Office31,GradNorm,logistic,True,True,dslr,smear,1.0,0.6767676767676767,0.8383838383838383
Office31,GradNorm,logistic,True,True,dslr,webcam,0.74,0.79,0.765
Office31,GradNorm,logistic,True,True,webcam,brightness,0.6730769230769231,0.6554054054054055,0.6642411642411643
Office31,GradNorm,logistic,True,True,webcam,contrast,0.0,0.7587939698492463,0.37939698492462315
Office31,GradNorm,logistic,True,True,webcam,dslr,0.85,0.78,0.815
Office31,GradNorm,logistic,True,True,webcam,hue,0.0,0.7587939698492463,0.37939698492462315
Office31,GradNorm,logistic,True,True,webcam,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,logistic,True,True,webcam,noise,0.05154639175257732,0.7864077669902912,0.4189770793714343
Office31,GradNorm,logistic,True,True,webcam,saltpepper,0.08,0.78,0.43
Office31,GradNorm,logistic,True,True,webcam,smear,1.0,0.6616161616161615,0.8308080808080808
Office31,GradNorm,logistic,True,True,webcam,webcam,0.74,0.78,0.76
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.64,0.78,0.71
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.0,0.7638190954773869,0.38190954773869346
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.85,0.78,0.815
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.0,0.7638190954773869,0.38190954773869346
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.05154639175257732,0.7864077669902912,0.4189770793714343
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.08,0.78,0.43
Office31,GradNorm,val_optimal,True,False,dslr,smear,1.0,0.6616161616161615,0.8308080808080808
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.74,0.78,0.76
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.56,0.8,0.68
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.0,0.8241206030150754,0.4120603015075377
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.75,0.8,0.775
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.0,0.8040201005025126,0.4020100502512563
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.01,0.8,0.405
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.020618556701030927,0.8058252427184466,0.41322189970973877
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.05,0.8,0.42500000000000004
Office31,GradNorm,val_optimal,True,False,webcam,smear,1.0,0.7272727272727273,0.8636363636363636
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.72,0.8,0.76
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.2,0.9299999999999999,0.565
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,True,False,dslr,hue,0.0,0.8944723618090452,0.4472361809045226
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,True,False,dslr,noise,0.17525773195876287,0.9320388349514563,0.5536482834551096
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,True,False,dslr,smear,0.0,0.9090909090909091,0.45454545454545453
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.2,0.9299999999999999,0.565
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,True,False,webcam,hue,0.0,0.8944723618090452,0.4472361809045226
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,True,False,webcam,noise,0.17525773195876287,0.9320388349514563,0.5536482834551096
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,True,False,webcam,smear,0.0,0.9090909090909091,0.45454545454545453
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,logistic,True,False,dslr,brightness,0.64,0.79,0.7150000000000001
Office31,GradNorm,logistic,True,False,dslr,contrast,0.0,0.778894472361809,0.3894472361809045
Office31,GradNorm,logistic,True,False,dslr,dslr,0.84,0.79,0.815
Office31,GradNorm,logistic,True,False,dslr,hue,0.0,0.7738693467336684,0.3869346733668342
Office31,GradNorm,logistic,True,False,dslr,multnoise,0.04,0.79,0.41500000000000004
Office31,GradNorm,logistic,True,False,dslr,noise,0.05154639175257732,0.7961165048543689,0.42383144830347314
Office31,GradNorm,logistic,True,False,dslr,saltpepper,0.08,0.79,0.435
Office31,GradNorm,logistic,True,False,dslr,smear,1.0,0.6767676767676767,0.8383838383838383
Office31,GradNorm,logistic,True,False,dslr,webcam,0.74,0.79,0.765
Office31,GradNorm,logistic,True,False,webcam,brightness,0.64,0.78,0.71
Office31,GradNorm,logistic,True,False,webcam,contrast,0.0,0.7587939698492463,0.37939698492462315
Office31,GradNorm,logistic,True,False,webcam,dslr,0.85,0.78,0.815
Office31,GradNorm,logistic,True,False,webcam,hue,0.0,0.7587939698492463,0.37939698492462315
Office31,GradNorm,logistic,True,False,webcam,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,logistic,True,False,webcam,noise,0.05154639175257732,0.7864077669902912,0.4189770793714343
Office31,GradNorm,logistic,True,False,webcam,saltpepper,0.08,0.78,0.43
Office31,GradNorm,logistic,True,False,webcam,smear,1.0,0.6616161616161615,0.8308080808080808
Office31,GradNorm,logistic,True,False,webcam,webcam,0.74,0.78,0.76
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.64,0.78,0.71
Office31,GradNorm,val_optimal,False,False,dslr,contrast,0.25,0.78,0.515
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.85,0.78,0.815
Office31,GradNorm,val_optimal,False,False,dslr,hue,0.25,0.78,0.515
Office31,GradNorm,val_optimal,False,False,dslr,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,dslr,noise,0.05,0.78,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,dslr,saltpepper,0.08,0.78,0.43
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.47,0.78,0.625
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.74,0.78,0.76
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.56,0.8,0.68
Office31,GradNorm,val_optimal,False,False,webcam,contrast,0.15,0.8,0.47500000000000003
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.75,0.8,0.775
Office31,GradNorm,val_optimal,False,False,webcam,hue,0.19,0.8,0.495
Office31,GradNorm,val_optimal,False,False,webcam,multnoise,0.01,0.8,0.405
Office31,GradNorm,val_optimal,False,False,webcam,noise,0.02,0.8,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,saltpepper,0.05,0.8,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.36,0.8,0.5800000000000001
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.72,0.8,0.76
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.2,0.9299999999999999,0.565
Office31,GradNorm,ind_span,False,False,dslr,contrast,0.05,0.9299999999999999,0.49
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,False,False,dslr,hue,0.14,0.9299999999999999,0.5349999999999999
Office31,GradNorm,ind_span,False,False,dslr,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,False,False,dslr,noise,0.17,0.9299999999999999,0.5499999999999999
Office31,GradNorm,ind_span,False,False,dslr,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,False,False,dslr,smear,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,ind_span,False,False,webcam,brightness,0.2,0.9299999999999999,0.565
Office31,GradNorm,ind_span,False,False,webcam,contrast,0.05,0.9299999999999999,0.49
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,False,False,webcam,hue,0.14,0.9299999999999999,0.5349999999999999
Office31,GradNorm,ind_span,False,False,webcam,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,False,False,webcam,noise,0.17,0.9299999999999999,0.5499999999999999
Office31,GradNorm,ind_span,False,False,webcam,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,False,False,webcam,smear,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,logistic,False,False,dslr,brightness,0.64,0.79,0.7150000000000001
Office31,GradNorm,logistic,False,False,dslr,contrast,0.23,0.79,0.51
Office31,GradNorm,logistic,False,False,dslr,dslr,0.84,0.79,0.815
Office31,GradNorm,logistic,False,False,dslr,hue,0.24,0.79,0.515
Office31,GradNorm,logistic,False,False,dslr,multnoise,0.04,0.79,0.41500000000000004
Office31,GradNorm,logistic,False,False,dslr,noise,0.05,0.79,0.42000000000000004
Office31,GradNorm,logistic,False,False,dslr,saltpepper,0.08,0.79,0.435
Office31,GradNorm,logistic,False,False,dslr,smear,0.45,0.79,0.62
Office31,GradNorm,logistic,False,False,dslr,webcam,0.74,0.79,0.765
Office31,GradNorm,logistic,False,False,webcam,brightness,0.64,0.78,0.71
Office31,GradNorm,logistic,False,False,webcam,contrast,0.26,0.78,0.52
Office31,GradNorm,logistic,False,False,webcam,dslr,0.85,0.78,0.815
Office31,GradNorm,logistic,False,False,webcam,hue,0.26,0.78,0.52
