Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8504672897196262,0.7526881720430108,0.8015777308813185
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.64,0.83,0.735
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.7383177570093458,0.8387096774193549,0.7885137172143504
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.27102803738317754,0.967741935483871,0.6193849864335242
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.27102803738317754,0.967741935483871,0.6193849864335242
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.82,0.75,0.7849999999999999
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.89,0.75,0.8200000000000001
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.64,0.83,0.735
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.77,0.83,0.8
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.29,0.97,0.63
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.09,0.97,0.53
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.29,0.97,0.63
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.7913043478260869,0.788235294117647,0.789769820971867
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.1826086956521739,0.788235294117647,0.48542199488491045
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.34782608695652173,0.12941176470588234,0.23861892583120203
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9217391304347826,0.12941176470588234,0.5255754475703325
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.88,0.79,0.835
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.1826086956521739,0.788235294117647,0.48542199488491045
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.27,0.13,0.2
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9217391304347826,0.12941176470588234,0.5255754475703325
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9647058823529412,0.4823529411764706
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.88,0.79,0.835
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.18,0.79,0.485
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.27,0.13,0.2
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.93,0.13,0.53
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.97,0.485
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8504672897196262,0.4408602150537635,0.6456637523866948
Office31,Energy,val_optimal,True,True,dslr,webcam,0.514018691588785,0.4408602150537635,0.47743945332127424
Office31,Energy,val_optimal,True,True,webcam,dslr,0.42990654205607476,0.3763440860215054,0.40312531403879004
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8037383177570093,0.3763440860215054,0.5900412018892573
Office31,Energy,ind_span,True,True,dslr,dslr,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,ind_span,True,True,dslr,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,ind_span,True,True,webcam,dslr,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,ind_span,True,True,webcam,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,val_optimal,True,False,dslr,dslr,0.87,0.43999999999999995,0.655
Office31,Energy,val_optimal,True,False,dslr,webcam,0.514018691588785,0.4408602150537635,0.47743945332127424
Office31,Energy,val_optimal,True,False,webcam,dslr,0.41,0.37,0.39
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8037383177570093,0.3763440860215054,0.5900412018892573
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,dslr,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,webcam,webcam,0.009345794392523364,0.989247311827957,0.4992965531102402
Office31,Energy,val_optimal,False,False,dslr,dslr,0.87,0.43999999999999995,0.655
Office31,Energy,val_optimal,False,False,dslr,webcam,0.51,0.43999999999999995,0.475
Office31,Energy,val_optimal,False,False,webcam,dslr,0.41,0.37,0.39
Office31,Energy,val_optimal,False,False,webcam,webcam,0.81,0.37,0.5900000000000001
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.98,0.49
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,ind_span,True,True,dslr,dslr,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,ind_span,True,True,dslr,webcam,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,ind_span,True,True,webcam,dslr,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,ind_span,True,True,webcam,webcam,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.8771929824561403,0.9883720930232558,0.9327825377396981
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,Typicality,ind_span,True,False,dslr,webcam,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,Typicality,ind_span,True,False,webcam,webcam,0.8947368421052632,0.8604651162790697,0.8776009791921664
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,0.99,0.995
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,0.99,0.995
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,0.99,0.995
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.86,0.9299999999999999
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.86,0.9299999999999999
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.7727272727272727,0.8444444444444444,0.8085858585858585
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7272727272727273,0.8444444444444444,0.7858585858585858
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.7727272727272727,0.8555555555555556,0.8141414141414142
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.7272727272727273,0.8555555555555556,0.7914141414141415
Office31,Softmax,ind_span,True,True,dslr,dslr,0.21818181818181817,1.0,0.6090909090909091
Office31,Softmax,ind_span,True,True,dslr,webcam,0.15454545454545454,1.0,0.5772727272727273
Office31,Softmax,ind_span,True,True,webcam,dslr,0.21818181818181817,1.0,0.6090909090909091
Office31,Softmax,ind_span,True,True,webcam,webcam,0.15454545454545454,1.0,0.5772727272727273
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.85,0.86,0.855
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7272727272727273,0.8444444444444444,0.7858585858585858
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.85,0.87,0.86
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.7272727272727273,0.8555555555555556,0.7914141414141415
Office31,Softmax,ind_span,True,False,dslr,dslr,0.23,0.99,0.61
Office31,Softmax,ind_span,True,False,dslr,webcam,0.15454545454545454,1.0,0.5772727272727273
Office31,Softmax,ind_span,True,False,webcam,dslr,0.23,0.99,0.61
Office31,Softmax,ind_span,True,False,webcam,webcam,0.15454545454545454,1.0,0.5772727272727273
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.85,0.86,0.855
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.8,0.86,0.8300000000000001
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.85,0.87,0.86
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.8,0.87,0.835
Office31,Softmax,ind_span,False,False,dslr,dslr,0.23,0.99,0.61
Office31,Softmax,ind_span,False,False,dslr,webcam,0.16,0.99,0.575
Office31,Softmax,ind_span,False,False,webcam,dslr,0.23,0.99,0.61
Office31,Softmax,ind_span,False,False,webcam,webcam,0.16,0.99,0.575
