Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,ind_span,True,True,contrast,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,contrast,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,contrast,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,contrast,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,contrast,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,contrast,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,contrast,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,contrast,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,dslr,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,dslr,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,dslr,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,dslr,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,hue,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,hue,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,hue,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,hue,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,hue,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,hue,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,hue,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,hue,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,hue,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,multnoise,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,multnoise,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,multnoise,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,multnoise,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,multnoise,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,multnoise,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,multnoise,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,multnoise,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,multnoise,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,noise,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,noise,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,noise,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,noise,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,noise,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,noise,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,noise,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,noise,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,noise,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,saltpepper,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,saltpepper,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,saltpepper,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,saltpepper,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,saltpepper,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,saltpepper,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,saltpepper,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,saltpepper,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,saltpepper,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,smear,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,smear,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,smear,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,smear,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,smear,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,smear,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,smear,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,smear,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,smear,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,brightness,0.9259259259259259,0.8913043478260869,0.9086151368760065
Office31,kNN,ind_span,True,True,webcam,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,True,webcam,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,True,webcam,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,True,webcam,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,val_optimal,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,brightness,noise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,brightness,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,contrast,brightness,0.0,0.56,0.28
Office31,kNN,val_optimal,True,False,contrast,contrast,0.3181818181818182,0.5337078651685394,0.42594484167517876
Office31,kNN,val_optimal,True,False,contrast,dslr,0.009174311926605505,0.5274725274725275,0.2683234196995665
Office31,kNN,val_optimal,True,False,contrast,hue,0.21052631578947367,0.5966850828729282,0.40360569933120094
Office31,kNN,val_optimal,True,False,contrast,multnoise,0.009174311926605505,0.5274725274725275,0.2683234196995665
Office31,kNN,val_optimal,True,False,contrast,noise,0.009174311926605505,0.5274725274725275,0.2683234196995665
Office31,kNN,val_optimal,True,False,contrast,saltpepper,0.009174311926605505,0.5274725274725275,0.2683234196995665
Office31,kNN,val_optimal,True,False,contrast,smear,0.22727272727272727,0.5224719101123596,0.37487231869254345
Office31,kNN,val_optimal,True,False,contrast,webcam,0.009174311926605505,0.5274725274725275,0.2683234196995665
Office31,kNN,val_optimal,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,dslr,noise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.908256880733945,1.0,0.9541284403669725
Office31,kNN,val_optimal,True,False,hue,brightness,0.0,0.54,0.27
Office31,kNN,val_optimal,True,False,hue,contrast,0.36363636363636365,0.5224719101123596,0.4430541368743616
Office31,kNN,val_optimal,True,False,hue,dslr,0.009174311926605505,0.5054945054945055,0.25733440871055546
Office31,kNN,val_optimal,True,False,hue,hue,0.2631578947368421,0.5524861878453038,0.4078220412910729
Office31,kNN,val_optimal,True,False,hue,multnoise,0.009174311926605505,0.5054945054945055,0.25733440871055546
Office31,kNN,val_optimal,True,False,hue,noise,0.009174311926605505,0.5054945054945055,0.25733440871055546
Office31,kNN,val_optimal,True,False,hue,saltpepper,0.009174311926605505,0.5054945054945055,0.25733440871055546
Office31,kNN,val_optimal,True,False,hue,smear,0.2727272727272727,0.5056179775280899,0.3891726251276813
Office31,kNN,val_optimal,True,False,hue,webcam,0.009174311926605505,0.5054945054945055,0.25733440871055546
Office31,kNN,val_optimal,True,False,multnoise,brightness,0.18,1.0,0.59
Office31,kNN,val_optimal,True,False,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,dslr,0.8348623853211009,1.0,0.9174311926605505
Office31,kNN,val_optimal,True,False,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,multnoise,noise,0.8623853211009175,1.0,0.9311926605504588
Office31,kNN,val_optimal,True,False,multnoise,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,webcam,0.12844036697247707,1.0,0.5642201834862386
Office31,kNN,val_optimal,True,False,noise,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,noise,noise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,noise,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,webcam,0.8990825688073395,1.0,0.9495412844036697
Office31,kNN,val_optimal,True,False,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,dslr,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,saltpepper,noise,0.009174311926605505,1.0,0.5045871559633027
Office31,kNN,val_optimal,True,False,saltpepper,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.13,0.065
Office31,kNN,val_optimal,True,False,smear,contrast,0.8181818181818182,0.1685393258426966,0.4933605720122574
Office31,kNN,val_optimal,True,False,smear,dslr,0.06422018348623854,0.1208791208791209,0.09254965218267971
Office31,kNN,val_optimal,True,False,smear,hue,0.8421052631578947,0.22099447513812154,0.5315498691480081
Office31,kNN,val_optimal,True,False,smear,multnoise,0.06422018348623854,0.1208791208791209,0.09254965218267971
Office31,kNN,val_optimal,True,False,smear,noise,0.06422018348623854,0.1208791208791209,0.09254965218267971
Office31,kNN,val_optimal,True,False,smear,saltpepper,0.06422018348623854,0.1208791208791209,0.09254965218267971
Office31,kNN,val_optimal,True,False,smear,smear,0.8636363636363636,0.1123595505617978,0.4879979570990807
Office31,kNN,val_optimal,True,False,smear,webcam,0.06422018348623854,0.1208791208791209,0.09254965218267971
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,noise,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,brightness,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,False,brightness,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,brightness,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,False,brightness,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,brightness,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,brightness,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,brightness,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,False,brightness,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,contrast,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,contrast,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,False,contrast,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,contrast,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,False,contrast,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,contrast,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,contrast,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,contrast,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,False,contrast,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,dslr,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,False,dslr,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,dslr,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,False,dslr,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,dslr,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,dslr,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,False,dslr,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,hue,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,hue,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,False,hue,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,hue,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,False,hue,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,hue,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,hue,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,hue,smear,0.09090909090909091,0.9325842696629214,0.5117466802860061
Office31,kNN,ind_span,True,False,hue,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,multnoise,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,multnoise,contrast,0.13636363636363635,0.8932584269662921,0.5148110316649642
Office31,kNN,ind_span,True,False,multnoise,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,multnoise,hue,0.10526315789473684,0.9337016574585635,0.5194824076766502
Office31,kNN,ind_span,True,False,multnoise,multnoise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,multnoise,noise,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,multnoise,saltpepper,0.926605504587156,0.9010989010989011,0.9138522028430285
