Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.38,0.9,0.64
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.04,0.9,0.47000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.09,0.9,0.495
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.07,0.9,0.485
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.04,0.9,0.47000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.09,0.9,0.495
Office31,kNN,ind_span,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.04,0.9,0.47000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.06,0.9,0.48
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.04,0.9,0.47000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.05,0.9,0.47500000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.32,0.9,0.61
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.07,0.9,0.485
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04,0.9,0.47000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.11,0.9,0.505
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.29,0.9,0.595
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.96,0.9,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.03,0.9,0.465
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.01,0.9,0.455
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.35,0.99,0.6699999999999999
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.04,0.99,0.515
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.99,0.51
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.99,0.52
Office31,kNN,ind_span,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.04,0.99,0.515
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.26,0.99,0.625
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.04,0.99,0.515
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.1,0.99,0.545
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.26,0.99,0.625
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.92,0.99,0.9550000000000001
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.01,0.99,0.5
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,1.0,0.99,0.995
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.02,0.99,0.505
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.99,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.99,0.495
