Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,Softmax,ind_span,True,True,dslr,dslr,0.24561403508771928,0.9302325581395349,0.5879232966136271
Office31,Softmax,ind_span,True,True,dslr,webcam,0.19298245614035087,0.9302325581395349,0.5616075071399429
Office31,Softmax,ind_span,True,True,webcam,dslr,0.24561403508771928,0.9302325581395349,0.5879232966136271
Office31,Softmax,ind_span,True,True,webcam,webcam,0.19298245614035087,0.9302325581395349,0.5616075071399429
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.88,0.7,0.79
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7280701754385965,0.7325581395348837,0.7303141574867401
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.88,0.71,0.7949999999999999
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.7192982456140351,0.7325581395348837,0.7259281925744594
Office31,Softmax,ind_span,True,False,dslr,dslr,0.28,0.94,0.61
Office31,Softmax,ind_span,True,False,dslr,webcam,0.19298245614035087,0.9302325581395349,0.5616075071399429
Office31,Softmax,ind_span,True,False,webcam,dslr,0.28,0.94,0.61
Office31,Softmax,ind_span,True,False,webcam,webcam,0.19298245614035087,0.9302325581395349,0.5616075071399429
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.88,0.7,0.79
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.76,0.7,0.73
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.88,0.71,0.7949999999999999
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.76,0.71,0.735
Office31,Softmax,ind_span,False,False,dslr,dslr,0.28,0.94,0.61
Office31,Softmax,ind_span,False,False,dslr,webcam,0.22,0.94,0.58
Office31,Softmax,ind_span,False,False,webcam,dslr,0.28,0.94,0.61
Office31,Softmax,ind_span,False,False,webcam,webcam,0.22,0.94,0.58
