Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.03321976149914821,0.9458483754512635,0.48953406847520586
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,0.03653355989804588,0.9546279491833031,0.49558075454067446
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03550295857988166,0.9504587155963302,0.4929808370881059
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.025,ind_test,smear,0.025,0.03592814371257485,0.9552772808586762,0.4956027122856255
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.05,ind_test,smear,0.05,0.03165098374679213,0.9463327370304114,0.48899186038860176
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.03592814371257485,0.9534883720930233,0.49470825790279904
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.1,ind_test,smear,0.1,0.03225806451612903,0.9454545454545454,0.4888563049853372
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.125,ind_test,smear,0.125,0.036783575705731396,0.9516994633273703,0.4942415195165509
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.03577512776831346,0.9530685920577617,0.4944218599130376
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.034834324553950725,0.9509981851179673,0.492916254835959
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.2,ind_test,smear,0.2,0.031569965870307165,0.947841726618705,0.4897058462445061
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.225,ind_test,smear,0.225,0.03231292517006803,0.9510869565217391,0.49169994084590357
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.3360902255639098,0.9271356783919598,0.6316129519779348
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.3365963855421687,0.9225,0.6295481927710843
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.03495311167945439,0.9459459459459459,0.49044952881270015
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.03888419273034658,0.9486238532110092,0.4937540229706779
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.039662447257383965,0.9502762430939227,0.49496934517565333
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.1,ind_test,hue,0.1,0.034482758620689655,0.9443413729128015,0.48941206576674556
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.125,ind_test,hue,0.125,0.0333889816360601,0.939622641509434,0.486505811572747
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03482587064676617,0.9406130268199233,0.4877194487333447
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.04118616144975288,0.9455252918287937,0.4933557266392733
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.2,ind_test,hue,0.2,0.041734860883797055,0.9426877470355731,0.4922113039596851
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.225,ind_test,hue,0.225,0.044861337683523655,0.9442231075697212,0.4945422226266224
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Art,ind_test,Art,Organic,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Product,ind_test,Product,Organic,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.025,ind_test,noise,0.025,0.03135593220338983,0.948905109489051,0.49013052084622044
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.05,ind_test,noise,0.05,0.040749796251018745,0.9520958083832335,0.4964228023171261
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.06521739130434782,0.9444444444444444,0.5048309178743962
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.1,ind_test,noise,0.1,0.09422011084718923,0.9096774193548387,0.5019487651010139
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.125,ind_test,noise,0.125,0.1332813717848792,0.9123595505617977,0.5228204611733385
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.1469673405909798,0.8800904977375565,0.5135289191642681
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.17078825347758886,0.8986175115207373,0.5347028824991631
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.2,ind_test,noise,0.2,0.20246343341031564,0.8904428904428905,0.5464531619266031
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.225,ind_test,noise,0.225,0.22179585571757482,0.9011764705882352,0.561486163152905
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0227088402270884,0.9616161616161616,0.492162500921625
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.022187004754358162,0.9592274678111588,0.4907072362827585
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0219435736677116,0.9579646017699115,0.48995408771881155
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.021739130434782608,0.9568181818181818,0.4892786561264822
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.021406727828746176,0.9547619047619048,0.4880843162953255
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04023972602739726,0.9482142857142857,0.49422700587084145
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.039383561643835614,0.9464285714285714,0.4929060665362035
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03592814371257485,0.9391771019677997,0.48755262284018724
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03767123287671233,0.9428571428571428,0.4902641878669276
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.036020583190394515,0.9395017793594306,0.4877611812749125
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.037703513281919454,0.9429590017825312,0.49033125753222534
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.04034334763948498,0.9467140319715808,0.4935286898055329
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04113110539845758,0.9500891265597148,0.49561011597908616
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.038593481989708404,0.9448398576512456,0.49171666982047696
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.039383561643835614,0.9517857142857142,0.4955846379647749
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03684661525278492,0.9483065953654188,0.49257660530910186
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.03668941979522184,0.9514388489208633,0.4940641343580426
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.034071550255536626,0.944043321299639,0.4890574357775878
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.03489361702127659,0.9493670886075949,0.49213035281443573
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.035012809564474806,0.9497307001795332,0.492371754872004
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.03321976149914821,0.9458483754512635,0.48953406847520586
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.03653355989804588,0.9546279491833031,0.49558075454067446
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03550295857988166,0.9504587155963302,0.4929808370881059
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,0.03592814371257485,0.9552772808586762,0.4956027122856255
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,0.03165098374679213,0.9463327370304114,0.48899186038860176
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.03592814371257485,0.9534883720930233,0.49470825790279904
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,0.03225806451612903,0.9454545454545454,0.4888563049853372
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.125,ind_test,smear,0.125,0.036783575705731396,0.9516994633273703,0.4942415195165509
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.03577512776831346,0.9530685920577617,0.4944218599130376
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.034834324553950725,0.9509981851179673,0.492916254835959
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.2,ind_test,smear,0.2,0.031569965870307165,0.947841726618705,0.4897058462445061
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.225,ind_test,smear,0.225,0.03231292517006803,0.9510869565217391,0.49169994084590357
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.3360902255639098,0.9271356783919598,0.6316129519779348
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.3365963855421687,0.9225,0.6295481927710843
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.03495311167945439,0.9459459459459459,0.49044952881270015
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.03888419273034658,0.9486238532110092,0.4937540229706779
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.039662447257383965,0.9502762430939227,0.49496934517565333
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.034482758620689655,0.9443413729128015,0.48941206576674556
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.0333889816360601,0.939622641509434,0.486505811572747
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03482587064676617,0.9406130268199233,0.4877194487333447
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.04118616144975288,0.9455252918287937,0.4933557266392733
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.041734860883797055,0.9426877470355731,0.4922113039596851
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.044861337683523655,0.9442231075697212,0.4945422226266224
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Art,ind_test,Art,Organic,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Product,ind_test,Product,Organic,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.03135593220338983,0.948905109489051,0.49013052084622044
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.040749796251018745,0.9520958083832335,0.4964228023171261
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.06521739130434782,0.9444444444444444,0.5048309178743962
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.09422011084718923,0.9096774193548387,0.5019487651010139
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.1332813717848792,0.9123595505617977,0.5228204611733385
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.1469673405909798,0.8800904977375565,0.5135289191642681
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.17078825347758886,0.8986175115207373,0.5347028824991631
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,0.20246343341031564,0.8904428904428905,0.5464531619266031
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.225,ind_test,noise,0.225,0.22179585571757482,0.9011764705882352,0.561486163152905
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0227088402270884,0.9616161616161616,0.492162500921625
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.022187004754358162,0.9592274678111588,0.4907072362827585
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0219435736677116,0.9579646017699115,0.48995408771881155
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.021739130434782608,0.9568181818181818,0.4892786561264822
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.021406727828746176,0.9547619047619048,0.4880843162953255
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04023972602739726,0.9482142857142857,0.49422700587084145
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.05,ind_test,contrast,0.05,0.039383561643835614,0.9464285714285714,0.4929060665362035
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03592814371257485,0.9391771019677997,0.48755262284018724
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03767123287671233,0.9428571428571428,0.4902641878669276
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.125,ind_test,contrast,0.125,0.036020583190394515,0.9395017793594306,0.4877611812749125
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.037703513281919454,0.9429590017825312,0.49033125753222534
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.04034334763948498,0.9467140319715808,0.4935286898055329
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04113110539845758,0.9500891265597148,0.49561011597908616
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,0.038593481989708404,0.9448398576512456,0.49171666982047696
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.025,ind_test,brightness,0.025,0.039383561643835614,0.9517857142857142,0.4955846379647749
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03684661525278492,0.9483065953654188,0.49257660530910186
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.03668941979522184,0.9514388489208633,0.4940641343580426
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.1,ind_test,brightness,0.1,0.034071550255536626,0.944043321299639,0.4890574357775878
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.125,ind_test,brightness,0.125,0.03489361702127659,0.9493670886075949,0.49213035281443573
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.035012809564474806,0.9497307001795332,0.492371754872004
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.03321976149914821,0.9458483754512635,0.48953406847520586
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.2,ind_test,brightness,0.2,0.03653355989804588,0.9546279491833031,0.49558075454067446
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03550295857988166,0.9504587155963302,0.4929808370881059
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.025,ind_test,smear,0.025,0.03592814371257485,0.9552772808586762,0.4956027122856255
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.05,ind_test,smear,0.05,0.03165098374679213,0.9463327370304114,0.48899186038860176
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.03592814371257485,0.9534883720930233,0.49470825790279904
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.1,ind_test,smear,0.1,0.03225806451612903,0.9454545454545454,0.4888563049853372
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.125,ind_test,smear,0.125,0.036783575705731396,0.9516994633273703,0.4942415195165509
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.03577512776831346,0.9530685920577617,0.4944218599130376
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.034834324553950725,0.9509981851179673,0.492916254835959
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.2,ind_test,smear,0.2,0.031569965870307165,0.947841726618705,0.4897058462445061
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.225,ind_test,smear,0.225,0.03231292517006803,0.9510869565217391,0.49169994084590357
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.036564625850340135,0.9547101449275363,0.4956373853889382
