Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.43132328308207707,0.38951310861423216,0.41041819584815464
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4456342668863262,0.39883268482490275,0.42223347585561444
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.4335548172757475,0.39885496183206104,0.4162048895539043
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5088235294117647,0.5516304347826086,0.5302269820971867
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.46153846153846156,0.43468950749464663,0.4481139845165541
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.34963503649635036,0.5467980295566502,0.44821653302650033
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.38034682080924853,0.5372093023255814,0.45877806156741496
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.3378295524218271,0.499054820415879,0.41844218641885306
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.4992503748125937,0.515228426395939,0.5072394006042664
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.3852520692249812,0.5363408521303259,0.46079646067765356
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4489112227805695,0.3764044943820225,0.412657858581296
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.46375617792421747,0.38521400778210113,0.4244850928531593
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.4526578073089701,0.38167938931297707,0.4171685983109736
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5220588235294118,0.5353260869565217,0.5286924552429668
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.48057097541633625,0.4218415417558886,0.4512062585861124
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.36423357664233574,0.5320197044334976,0.4481266405379166
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3953757225433526,0.5209302325581395,0.4581529775507461
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.35683629675045986,0.46502835538752363,0.41093232606899177
OfficeHome,kNN,val_optimal,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.512743628185907,0.5,0.5063718140929535
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,True,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,logistic,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.32897770945426597,0.5550351288056206,0.44200641912994326
OfficeHome,kNN,logistic,True,True,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4399656946826758,0.3896797153024911,0.41482270499258345
OfficeHome,kNN,logistic,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4536256323777403,0.39667896678966785,0.42515229958370404
OfficeHome,kNN,logistic,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.44302721088435376,0.39855072463768115,0.4207889677610175
OfficeHome,kNN,logistic,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5165165165165165,0.5404040404040404,0.5284602784602785
OfficeHome,kNN,logistic,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.4720194647201946,0.43232323232323233,0.4521713485217135
OfficeHome,kNN,logistic,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.35469448584202684,0.5368663594470047,0.4457804226445158
OfficeHome,kNN,logistic,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.38660399529964745,0.5283842794759825,0.45749413738781497
OfficeHome,kNN,logistic,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.3437305053025577,0.4865350089766607,0.4151327571396092
OfficeHome,kNN,logistic,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.5068912710566615,0.5071090047393365,0.507000137897999
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.29362029208301305,0.5690866510538641,0.4313534715684386
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4322469982847341,0.395017793594306,0.41363239593952006
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4468802698145025,0.40405904059040587,0.42546965520245417
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.43452380952380953,0.40398550724637683,0.4192546583850932
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5112612612612613,0.547979797979798,0.5296205296205296
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.4630981346309814,0.43838383838383843,0.4507409865074099
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.34873323397913564,0.543778801843318,0.4462560179112268
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.3801410105757932,0.534934497816594,0.4575377541961936
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.3368683718028696,0.4991023339317774,0.4179853528673235
OfficeHome,kNN,logistic,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.501531393568147,0.514218009478673,0.50787470152341
OfficeHome,kNN,logistic,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.3566487317448117,0.540983606557377,0.44881616915109435
OfficeHome,kNN,logistic,True,True,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.44339622641509435,0.3807829181494662,0.41208957228228027
OfficeHome,kNN,logistic,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.45784148397976393,0.38929889298892983,0.4235701884843469
OfficeHome,kNN,logistic,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.44727891156462585,0.38586956521739135,0.4165742383910086
OfficeHome,kNN,logistic,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5195195195195195,0.5303030303030303,0.5249112749112749
OfficeHome,kNN,logistic,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4768856447688564,0.4242424242424242,0.4505640345056403
OfficeHome,kNN,logistic,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.35767511177347244,0.5276497695852534,0.44266244067936295
OfficeHome,kNN,logistic,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.390716803760282,0.519650655021834,0.455183729391058
OfficeHome,kNN,logistic,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.34934497816593885,0.4685816876122083,0.4089633328890736
OfficeHome,kNN,logistic,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.5099540581929556,0.49763033175355453,0.5037921949732551
OfficeHome,kNN,logistic,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.3227990970654628,0.5664160401002507,0.44460756858285677
OfficeHome,kNN,logistic,True,True,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.43634840871021774,0.3876404494382022,0.41199442907420997
OfficeHome,kNN,logistic,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4497528830313015,0.3949416342412452,0.4223472586362733
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.43853820598006643,0.3969465648854962,0.4177423854327813
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5117647058823529,0.5489130434782609,0.5303388746803068
OfficeHome,kNN,logistic,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.46788263283108644,0.4325481798715204,0.4502154063513034
OfficeHome,kNN,logistic,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.3532846715328467,0.5443349753694582,0.44880982345115245
OfficeHome,kNN,logistic,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.38439306358381503,0.5348837209302326,0.45963839225702385
OfficeHome,kNN,logistic,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.3421213979153893,0.4896030245746692,0.41586221124502926
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.5022488755622189,0.5126903553299492,0.507469615446084
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.28893905191873587,0.581453634085213,0.4351963430019744
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.43132328308207707,0.39513108614232206,0.41322718461219954
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4456342668863262,0.4027237354085603,0.4241790011474432
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.43272425249169433,0.4007633587786259,0.4167438056351601
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5088235294117647,0.5543478260869565,0.5315856777493606
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.4607454401268834,0.436830835117773,0.44878813762232816
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.34963503649635036,0.5492610837438423,0.4494480601200963
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.3791907514450867,0.5465116279069768,0.4628511896760318
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.3359901900674433,0.5047258979206048,0.4203580439940241
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.4992503748125937,0.5177664974619289,0.5085084361372614
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.34838224228743414,0.5513784461152882,0.44988034420136114
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4396984924623116,0.38014981273408244,0.40992415259819703
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4538714991762768,0.3891050583657587,0.42148827877101774
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.4435215946843854,0.3854961832061069,0.4145088889452462
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5147058823529411,0.5407608695652174,0.5277333759590792
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.471847739888977,0.4261241970021413,0.44898596844555916
OfficeHome,kNN,logistic,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.3562043795620438,0.5369458128078818,0.4465750961849628
OfficeHome,kNN,logistic,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3884393063583815,0.5279069767441861,0.45817314155128375
OfficeHome,kNN,logistic,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.34580012262415694,0.4782608695652174,0.41203049609468717
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.5052473763118441,0.5050761421319797,0.505161759221912
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.02546296296296296,0.7746913580246914,0.40007716049382713
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.2967409948542024,0.5747330960854092,0.43573704546980585
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.306070826306914,0.5571955719557196,0.4316331991313168
