Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Entropy,val_optimal,False,False,Art,Art,0.6166666666666667,0.4629629629629629,0.5398148148148147
OfficeHome,Entropy,val_optimal,False,False,Art,Clipart,0.4652777777777778,0.4629629629629629,0.46412037037037035
OfficeHome,Entropy,val_optimal,False,False,Art,Product,0.5486111111111112,0.4629629629629629,0.505787037037037
OfficeHome,Entropy,val_optimal,False,False,Clipart,Art,0.2125,0.7175925925925926,0.4650462962962963
OfficeHome,Entropy,val_optimal,False,False,Clipart,Clipart,0.38425925925925924,0.7175925925925926,0.5509259259259259
OfficeHome,Entropy,val_optimal,False,False,Clipart,Product,0.25925925925925924,0.7175925925925926,0.48842592592592593
OfficeHome,Entropy,val_optimal,False,False,Product,Art,0.2375,0.6828703703703703,0.46018518518518514
OfficeHome,Entropy,val_optimal,False,False,Product,Clipart,0.4074074074074074,0.6828703703703703,0.5451388888888888
OfficeHome,Entropy,val_optimal,False,False,Product,Product,0.3101851851851852,0.6828703703703703,0.4965277777777778
OfficeHome,Entropy,ind_span,False,False,Art,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,False,False,Art,Clipart,0.03009259259259259,0.9814814814814815,0.5057870370370371
OfficeHome,Entropy,ind_span,False,False,Art,Product,0.023148148148148147,0.9814814814814815,0.5023148148148149
OfficeHome,Entropy,ind_span,False,False,Clipart,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,False,False,Clipart,Clipart,0.03009259259259259,0.9814814814814815,0.5057870370370371
OfficeHome,Entropy,ind_span,False,False,Clipart,Product,0.023148148148148147,0.9814814814814815,0.5023148148148149
OfficeHome,Entropy,ind_span,False,False,Product,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,False,False,Product,Clipart,0.03009259259259259,0.9814814814814815,0.5057870370370371
OfficeHome,Entropy,ind_span,False,False,Product,Product,0.023148148148148147,0.9814814814814815,0.5023148148148149
OfficeHome,Energy,val_optimal,True,True,Art,Art,0.20421052631578948,0.883248730964467,0.5437296286401282
OfficeHome,Energy,val_optimal,True,True,Art,Clipart,0.09815950920245399,0.910377358490566,0.50426843384651
OfficeHome,Energy,val_optimal,True,True,Art,Product,0.11052631578947368,0.9115646258503401,0.5110454708199069
OfficeHome,Energy,val_optimal,True,True,Clipart,Art,0.4863157894736842,0.46192893401015234,0.47412236174191824
OfficeHome,Energy,val_optimal,True,True,Clipart,Clipart,0.6441717791411042,0.3915094339622641,0.5178406065516842
OfficeHome,Energy,val_optimal,True,True,Clipart,Product,0.5912280701754385,0.4217687074829932,0.5064983888292158
OfficeHome,Energy,val_optimal,True,True,Product,Art,0.47157894736842104,0.47208121827411165,0.47183008282126637
OfficeHome,Energy,val_optimal,True,True,Product,Clipart,0.6273006134969326,0.40094339622641506,0.5141220048616738
OfficeHome,Energy,val_optimal,True,True,Product,Product,0.5807017543859649,0.4319727891156463,0.5063372717508057
OfficeHome,Energy,ind_span,True,True,Art,Art,0.037894736842105266,0.9847715736040609,0.5113331552230831
OfficeHome,Energy,ind_span,True,True,Art,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,True,Art,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,ind_span,True,True,Clipart,Art,0.037894736842105266,0.9847715736040609,0.5113331552230831
OfficeHome,Energy,ind_span,True,True,Clipart,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,True,Clipart,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,ind_span,True,True,Product,Art,0.037894736842105266,0.9847715736040609,0.5113331552230831
OfficeHome,Energy,ind_span,True,True,Product,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,True,Product,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,val_optimal,True,False,Art,Art,0.2708333333333333,0.8726851851851851,0.5717592592592592
OfficeHome,Energy,val_optimal,True,False,Art,Clipart,0.09815950920245399,0.910377358490566,0.50426843384651
OfficeHome,Energy,val_optimal,True,False,Art,Product,0.11052631578947368,0.9115646258503401,0.5110454708199069
OfficeHome,Energy,val_optimal,True,False,Clipart,Art,0.37916666666666665,0.4305555555555556,0.4048611111111111
OfficeHome,Energy,val_optimal,True,False,Clipart,Clipart,0.6441717791411042,0.3915094339622641,0.5178406065516842
OfficeHome,Energy,val_optimal,True,False,Clipart,Product,0.5912280701754385,0.4217687074829932,0.5064983888292158
OfficeHome,Energy,val_optimal,True,False,Product,Art,0.37083333333333335,0.4467592592592593,0.4087962962962963
OfficeHome,Energy,val_optimal,True,False,Product,Clipart,0.6273006134969326,0.40094339622641506,0.5141220048616738
OfficeHome,Energy,val_optimal,True,False,Product,Product,0.5807017543859649,0.4319727891156463,0.5063372717508057
OfficeHome,Energy,ind_span,True,False,Art,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,True,False,Art,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,False,Art,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,ind_span,True,False,Clipart,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,True,False,Clipart,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,False,Clipart,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,ind_span,True,False,Product,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,True,False,Product,Clipart,0.013803680981595092,0.9811320754716981,0.4974678782266466
OfficeHome,Energy,ind_span,True,False,Product,Product,0.015789473684210527,0.9829931972789115,0.49939133548156106
OfficeHome,Energy,val_optimal,False,False,Art,Art,0.2708333333333333,0.8726851851851851,0.5717592592592592
OfficeHome,Energy,val_optimal,False,False,Art,Clipart,0.06481481481481481,0.8726851851851851,0.46874999999999994
OfficeHome,Energy,val_optimal,False,False,Art,Product,0.0787037037037037,0.8726851851851851,0.4756944444444444
OfficeHome,Energy,val_optimal,False,False,Clipart,Art,0.37916666666666665,0.4305555555555556,0.4048611111111111
OfficeHome,Energy,val_optimal,False,False,Clipart,Clipart,0.7013888888888888,0.4305555555555556,0.5659722222222222
OfficeHome,Energy,val_optimal,False,False,Clipart,Product,0.6041666666666666,0.4305555555555556,0.5173611111111112
OfficeHome,Energy,val_optimal,False,False,Product,Art,0.37083333333333335,0.4467592592592593,0.4087962962962963
OfficeHome,Energy,val_optimal,False,False,Product,Clipart,0.6875,0.4467592592592593,0.5671296296296297
OfficeHome,Energy,val_optimal,False,False,Product,Product,0.5995370370370371,0.4467592592592593,0.5231481481481481
OfficeHome,Energy,ind_span,False,False,Art,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,False,False,Art,Clipart,0.009259259259259259,0.9791666666666666,0.49421296296296297
OfficeHome,Energy,ind_span,False,False,Art,Product,0.011574074074074073,0.9791666666666666,0.49537037037037035
OfficeHome,Energy,ind_span,False,False,Clipart,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,False,False,Clipart,Clipart,0.009259259259259259,0.9791666666666666,0.49421296296296297
OfficeHome,Energy,ind_span,False,False,Clipart,Product,0.011574074074074073,0.9791666666666666,0.49537037037037035
OfficeHome,Energy,ind_span,False,False,Product,Art,0.05,0.9791666666666666,0.5145833333333333
OfficeHome,Energy,ind_span,False,False,Product,Clipart,0.009259259259259259,0.9791666666666666,0.49421296296296297
OfficeHome,Energy,ind_span,False,False,Product,Product,0.011574074074074073,0.9791666666666666,0.49537037037037035
OfficeHome,Typicality,val_optimal,True,True,Art,Art,0.5242105263157895,0.5482233502538071,0.5362169382847983
OfficeHome,Typicality,val_optimal,True,True,Art,Clipart,0.37883435582822084,0.5566037735849056,0.4677190647065632
OfficeHome,Typicality,val_optimal,True,True,Art,Product,0.2631578947368421,0.717687074829932,0.490422484783387
OfficeHome,Typicality,val_optimal,True,True,Clipart,Art,0.19157894736842104,0.8477157360406091,0.5196473417045151
OfficeHome,Typicality,val_optimal,True,True,Clipart,Clipart,0.19478527607361965,0.8301886792452831,0.5124869776594514
OfficeHome,Typicality,val_optimal,True,True,Clipart,Product,0.0824561403508772,0.9183673469387755,0.5004117436448263
OfficeHome,Typicality,val_optimal,True,True,Product,Art,0.4147368421052632,0.5076142131979695,0.46117552765161635
OfficeHome,Typicality,val_optimal,True,True,Product,Clipart,0.5720858895705522,0.49056603773584906,0.5313259636532006
OfficeHome,Typicality,val_optimal,True,True,Product,Product,0.6649122807017543,0.3231292517006803,0.4940207662012173
OfficeHome,Typicality,ind_span,True,True,Art,Art,0.023157894736842106,0.9898477157360406,0.5065028052364413
OfficeHome,Typicality,ind_span,True,True,Art,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
OfficeHome,Typicality,ind_span,True,True,Art,Product,0.014035087719298246,0.9965986394557823,0.5053168635875402
OfficeHome,Typicality,ind_span,True,True,Clipart,Art,0.023157894736842106,0.9898477157360406,0.5065028052364413
OfficeHome,Typicality,ind_span,True,True,Clipart,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
OfficeHome,Typicality,ind_span,True,True,Clipart,Product,0.014035087719298246,0.9965986394557823,0.5053168635875402
OfficeHome,Typicality,ind_span,True,True,Product,Art,0.023157894736842106,0.9898477157360406,0.5065028052364413
OfficeHome,Typicality,ind_span,True,True,Product,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
OfficeHome,Typicality,ind_span,True,True,Product,Product,0.014035087719298246,0.9965986394557823,0.5053168635875402
OfficeHome,Typicality,val_optimal,True,False,Art,Art,0.6041666666666666,0.5532407407407407,0.5787037037037037
OfficeHome,Typicality,val_optimal,True,False,Art,Clipart,0.37883435582822084,0.5566037735849056,0.4677190647065632
OfficeHome,Typicality,val_optimal,True,False,Art,Product,0.2631578947368421,0.717687074829932,0.490422484783387
OfficeHome,Typicality,val_optimal,True,False,Clipart,Art,0.24166666666666667,0.8541666666666666,0.5479166666666666
OfficeHome,Typicality,val_optimal,True,False,Clipart,Clipart,0.19478527607361965,0.8301886792452831,0.5124869776594514
OfficeHome,Typicality,val_optimal,True,False,Clipart,Product,0.0824561403508772,0.9183673469387755,0.5004117436448263
OfficeHome,Typicality,val_optimal,True,False,Product,Art,0.35,0.5138888888888888,0.4319444444444444
OfficeHome,Typicality,val_optimal,True,False,Product,Clipart,0.5720858895705522,0.49056603773584906,0.5313259636532006
OfficeHome,Typicality,val_optimal,True,False,Product,Product,0.6649122807017543,0.3231292517006803,0.4940207662012173
OfficeHome,Typicality,ind_span,True,False,Art,Art,0.0375,0.9907407407407407,0.5141203703703704
OfficeHome,Typicality,ind_span,True,False,Art,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
OfficeHome,Typicality,ind_span,True,False,Art,Product,0.014035087719298246,0.9965986394557823,0.5053168635875402
OfficeHome,Typicality,ind_span,True,False,Clipart,Art,0.0375,0.9907407407407407,0.5141203703703704
OfficeHome,Typicality,ind_span,True,False,Clipart,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
OfficeHome,Typicality,ind_span,True,False,Clipart,Product,0.014035087719298246,0.9965986394557823,0.5053168635875402
OfficeHome,Typicality,ind_span,True,False,Product,Art,0.0375,0.9907407407407407,0.5141203703703704
OfficeHome,Typicality,ind_span,True,False,Product,Clipart,0.04294478527607362,0.9716981132075472,0.5073214492418104
