Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,saltpepper,brightness,0.35511363636363635,0.601063829787234,0.4780887330754352
OfficeHome,kNN,val_optimal,True,True,saltpepper,smear,0.34839857651245554,0.6086092715231788,0.47850392401781716
OfficeHome,kNN,val_optimal,True,True,saltpepper,saltpepper,0.4014227642276423,0.6111111111111112,0.5062669376693767
OfficeHome,kNN,val_optimal,True,True,saltpepper,hue,0.38095238095238093,0.5949453551912569,0.4879488680718189
OfficeHome,kNN,val_optimal,True,True,saltpepper,Art,0.3359190556492411,0.6165359942979329,0.476227524973587
OfficeHome,kNN,val_optimal,True,True,saltpepper,Clipart,0.3368421052631579,0.618780658724597,0.4778113819938774
OfficeHome,kNN,val_optimal,True,True,saltpepper,Product,0.2994420334779913,0.6225425950196593,0.46099231424882525
OfficeHome,kNN,val_optimal,True,True,saltpepper,noise,0.42696629213483145,0.6037599421547362,0.5153631171447838
OfficeHome,kNN,val_optimal,True,True,hue,multnoise,0.25315591948140564,0.6781857451403888,0.46567083231089723
OfficeHome,kNN,val_optimal,True,True,hue,contrast,0.30873925501432664,0.6616492146596858,0.48519423483700624
OfficeHome,kNN,val_optimal,True,True,hue,brightness,0.3068181818181818,0.6569148936170213,0.4818665377176016
OfficeHome,kNN,val_optimal,True,True,hue,smear,0.301423487544484,0.6629139072847683,0.48216869741462615
OfficeHome,kNN,val_optimal,True,True,hue,saltpepper,0.3509485094850949,0.6666666666666667,0.5088075880758808
OfficeHome,kNN,val_optimal,True,True,hue,hue,0.33578431372549017,0.6495901639344263,0.49268723882995824
OfficeHome,kNN,val_optimal,True,True,hue,Art,0.29139966273187184,0.6756949394155382,0.483547301073705
OfficeHome,kNN,val_optimal,True,True,hue,Clipart,0.2944360902255639,0.6748423265592152,0.4846392083923895
OfficeHome,kNN,val_optimal,True,True,hue,Product,0.25852448853068816,0.6749672346002622,0.46674586156547515
OfficeHome,kNN,val_optimal,True,True,hue,noise,0.3871297242083759,0.6587129428778018,0.5229213335430889
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.11838962811327192,0.9164866810655148,0.5174381545893934
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.12464183381088825,0.9221204188481675,0.5233811263295279
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.12286931818181818,0.9228723404255319,0.522870829303675
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.12313167259786477,0.9231788079470199,0.5231552402724423
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.11720867208672087,0.9152046783625731,0.516206675224647
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.1211484593837535,0.9207650273224044,0.520956743353079
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.181787521079258,0.9052031361368496,0.5434953286080537
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.18706766917293233,0.9039943938332166,0.5455310315030745
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.2024178549287043,0.9003931847968545,0.5514055198627794
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.1178072863466122,0.9161243673174259,0.516965826832019
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.172978505629478,0.8754499640028798,0.5242142348161789
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.1812320916905444,0.8841623036649214,0.5326971976777329
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.17897727272727273,0.8849734042553191,0.531975338491296
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.1800711743772242,0.885430463576159,0.5327508189766916
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.17073170731707318,0.8735380116959064,0.5221348595064897
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.17647058823529413,0.8818306010928961,0.5291505946640951
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.24080944350758854,0.8631503920171062,0.5519799177623473
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.26105263157894737,0.861948142957253,0.5615003872681001
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.2675139491630502,0.8597640891218873,0.5636390191424687
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.17160367722165476,0.8749096167751266,0.5232566469983907
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.1497782326850904,0.8956083513318934,0.5226932920084919
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.1572349570200573,0.9024869109947644,0.5298609340074109
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.1551846590909091,0.9035904255319149,0.529387542311412
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.15587188612099645,0.9039735099337748,0.5299226980273857
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.1480352303523035,0.8940058479532164,0.5210205391527599
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.15301120448179273,0.9009562841530054,0.526983744317399
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.21618887015177066,0.8838203848895224,0.5500046275206465
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.23338345864661655,0.882270497547302,0.5578269780969592
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.2430254184748915,0.8781127129750983,0.5605690657249949
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.1487912836227443,0.8951554591467823,0.5219733713847633
OfficeHome,kNN,val_optimal,True,True,noise,multnoise,0.06994199931763903,0.906407487401008,0.4881747433593235
OfficeHome,kNN,val_optimal,True,True,noise,contrast,0.08846704871060172,0.9044502617801047,0.4964586552453532
OfficeHome,kNN,val_optimal,True,True,noise,brightness,0.08487215909090909,0.9029255319148937,0.49389884550290136
OfficeHome,kNN,val_optimal,True,True,noise,smear,0.0804270462633452,0.9,0.4902135231316726
OfficeHome,kNN,val_optimal,True,True,noise,saltpepper,0.10535230352303523,0.902046783625731,0.5036995435743831
OfficeHome,kNN,val_optimal,True,True,noise,hue,0.10224089635854341,0.8968579234972678,0.4995494099279056
OfficeHome,kNN,val_optimal,True,True,noise,Art,0.0806070826306914,0.9037776193870278,0.4921923510088596
OfficeHome,kNN,val_optimal,True,True,noise,Clipart,0.09924812030075188,0.9018920812894183,0.5005701007950851
OfficeHome,kNN,val_optimal,True,True,noise,Product,0.07377557346559206,0.9062909567496723,0.4900332651076322
OfficeHome,kNN,val_optimal,True,True,noise,noise,0.20360912495743957,0.888647866955893,0.5461284959566663
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,multnoise,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,multnoise,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,multnoise,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,multnoise,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,contrast,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,contrast,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,contrast,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,contrast,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,contrast,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,contrast,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,contrast,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,contrast,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,contrast,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,contrast,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,brightness,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,brightness,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,brightness,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,brightness,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,smear,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,smear,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,smear,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,smear,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,smear,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,smear,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,smear,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,saltpepper,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,saltpepper,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,saltpepper,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,saltpepper,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,saltpepper,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,saltpepper,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,saltpepper,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,saltpepper,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,saltpepper,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,saltpepper,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,hue,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,hue,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,hue,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,hue,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,hue,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,hue,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,hue,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,hue,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,hue,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,hue,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,Art,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,Art,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,Art,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,Art,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,Art,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,Product,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,Product,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,Product,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,Product,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,Product,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,ind_span,True,True,noise,multnoise,0.02524735585124531,0.9719222462203023,0.4985848010357738
OfficeHome,kNN,ind_span,True,True,noise,contrast,0.029369627507163324,0.9698952879581152,0.49963245773263926
OfficeHome,kNN,ind_span,True,True,noise,brightness,0.02911931818181818,0.9714095744680851,0.5002644463249516
OfficeHome,kNN,ind_span,True,True,noise,smear,0.027402135231316727,0.971523178807947,0.4994626570196319
OfficeHome,kNN,ind_span,True,True,noise,saltpepper,0.036246612466124664,0.9700292397660819,0.5031379261161033
OfficeHome,kNN,ind_span,True,True,noise,hue,0.02976190476190476,0.9706284153005464,0.5001951600312255
OfficeHome,kNN,ind_span,True,True,noise,Art,0.02900505902192243,0.9707769066286529,0.49989098282528766
OfficeHome,kNN,ind_span,True,True,noise,Clipart,0.037894736842105266,0.9712683952347583,0.5045815660384317
OfficeHome,kNN,ind_span,True,True,noise,Product,0.03068815871047737,0.973132372214941,0.5019102654627092
OfficeHome,kNN,ind_span,True,True,noise,noise,0.10554988083077971,0.9602313810556761,0.5328906309432279
OfficeHome,kNN,val_optimal,True,False,multnoise,multnoise,0.8472222222222222,0.5601851851851851,0.7037037037037037
OfficeHome,kNN,val_optimal,True,False,multnoise,contrast,0.4391117478510029,0.6387434554973822,0.5389276016741925
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.4318181818181818,0.6456117021276595,0.5387149419729207
OfficeHome,kNN,val_optimal,True,False,multnoise,smear,0.4398576512455516,0.633112582781457,0.5364851170135043
OfficeHome,kNN,val_optimal,True,False,multnoise,saltpepper,0.40989159891598914,0.6176900584795322,0.5137908286977606
OfficeHome,kNN,val_optimal,True,False,multnoise,hue,0.4254201680672269,0.6331967213114754,0.5293084446893511
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.4782462057335582,0.6136849607982894,0.5459655832659238
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.49413533834586465,0.6075683251576735,0.550851831751769
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.5195288282703038,0.6041939711664482,0.561861399718376
OfficeHome,kNN,val_optimal,True,False,multnoise,noise,0.4044943820224719,0.6225596529284165,0.5135270174754443
OfficeHome,kNN,val_optimal,True,False,contrast,multnoise,0.4791666666666667,0.349022633744856,0.4140946502057613
OfficeHome,kNN,val_optimal,True,False,contrast,contrast,0.6468481375358166,0.2526178010471204,0.4497329692914685
OfficeHome,kNN,val_optimal,True,False,contrast,brightness,0.6516335227272727,0.2519946808510638,0.45181410178916825
OfficeHome,kNN,val_optimal,True,False,contrast,smear,0.6469750889679715,0.25430463576158946,0.4506398623647805
OfficeHome,kNN,val_optimal,True,False,contrast,saltpepper,0.6680216802168022,0.2763157894736842,0.4721687348452432
OfficeHome,kNN,val_optimal,True,False,contrast,hue,0.655812324929972,0.26161202185792354,0.45871217339394776
OfficeHome,kNN,val_optimal,True,False,contrast,Art,0.5949409780775716,0.2829650748396294,0.4389530264586005
OfficeHome,kNN,val_optimal,True,False,contrast,Clipart,0.5849624060150376,0.28451296426068673,0.43473768513786215
OfficeHome,kNN,val_optimal,True,False,contrast,Product,0.569435833849969,0.28768020969855834,0.42855802177426366
OfficeHome,kNN,val_optimal,True,False,contrast,noise,0.6666666666666666,0.2733188720173536,0.4699927693420101
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.2361111111111111,0.4004629629629629,0.318287037037037
OfficeHome,kNN,val_optimal,True,False,brightness,contrast,0.5992120343839542,0.3147905759162304,0.4570013051500923
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.6079545454545454,0.30917553191489366,0.45856503868471954
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.600355871886121,0.31523178807947017,0.4577938299827956
OfficeHome,kNN,val_optimal,True,False,brightness,saltpepper,0.6253387533875339,0.3377192982456141,0.481529025816574
OfficeHome,kNN,val_optimal,True,False,brightness,hue,0.6120448179271709,0.3230874316939891,0.46756612481058
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.554806070826307,0.34283677833214543,0.4488214245792262
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.5428571428571428,0.3489838822704976,0.4459205125638202
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.5220086794792312,0.3519003931847968,0.43695453633201403
OfficeHome,kNN,val_optimal,True,False,brightness,noise,0.627170582226762,0.334056399132321,0.4806134906795415
OfficeHome,kNN,val_optimal,True,False,smear,multnoise,0.6087962962962963,0.33899176954732513,0.4738940329218107
OfficeHome,kNN,val_optimal,True,False,smear,contrast,0.6558022922636103,0.2414921465968587,0.4486472194302345
OfficeHome,kNN,val_optimal,True,False,smear,brightness,0.66015625,0.24135638297872342,0.4507563164893617
OfficeHome,kNN,val_optimal,True,False,smear,smear,0.6565836298932385,0.24172185430463577,0.44915274209893713
OfficeHome,kNN,val_optimal,True,False,smear,saltpepper,0.6761517615176151,0.26461988304093564,0.4703858222792754
OfficeHome,kNN,val_optimal,True,False,smear,hue,0.6642156862745098,0.24863387978142082,0.4564247830279653
OfficeHome,kNN,val_optimal,True,False,smear,Art,0.6026981450252951,0.27156094084105487,0.43712954293317496
OfficeHome,kNN,val_optimal,True,False,smear,Clipart,0.5930827067669173,0.2733006306937631,0.4331916687303402
OfficeHome,kNN,val_optimal,True,False,smear,Product,0.5774953502789832,0.27064220183486243,0.42406877605692284
OfficeHome,kNN,val_optimal,True,False,smear,noise,0.6744977868573374,0.26174981923355023,0.4681238030454438
OfficeHome,kNN,val_optimal,True,False,saltpepper,multnoise,0.034722222222222224,0.647633744855967,0.3411779835390946
OfficeHome,kNN,val_optimal,True,False,saltpepper,contrast,0.3560171919770774,0.6020942408376964,0.47905571640738687
OfficeHome,kNN,val_optimal,True,False,saltpepper,brightness,0.35511363636363635,0.601063829787234,0.4780887330754352
OfficeHome,kNN,val_optimal,True,False,saltpepper,smear,0.34839857651245554,0.6086092715231788,0.47850392401781716
OfficeHome,kNN,val_optimal,True,False,saltpepper,saltpepper,0.4014227642276423,0.6111111111111112,0.5062669376693767
OfficeHome,kNN,val_optimal,True,False,saltpepper,hue,0.38095238095238093,0.5949453551912569,0.4879488680718189
OfficeHome,kNN,val_optimal,True,False,saltpepper,Art,0.3359190556492411,0.6165359942979329,0.476227524973587
OfficeHome,kNN,val_optimal,True,False,saltpepper,Clipart,0.3368421052631579,0.618780658724597,0.4778113819938774
OfficeHome,kNN,val_optimal,True,False,saltpepper,Product,0.2994420334779913,0.6225425950196593,0.46099231424882525
OfficeHome,kNN,val_optimal,True,False,saltpepper,noise,0.42696629213483145,0.6037599421547362,0.5153631171447838
OfficeHome,kNN,val_optimal,True,False,hue,multnoise,0.02546296296296296,0.6970164609053497,0.3612397119341563
