Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.34225352112676055,0.8277404921700224,0.5849970066483915
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,smear,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,smear,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,smear,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,Art,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,Art,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,Art,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.019618528610354225,0.9616908850726552,0.4906547068415047
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,True,Product,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,True,Product,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,True,Product,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,logistic,True,True,multnoise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,multnoise,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,multnoise,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,multnoise,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,multnoise,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,multnoise,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,brightness,multnoise,0.019618528610354225,0.9630118890356671,0.49131520882301066
OfficeHome,kNN,logistic,True,True,brightness,brightness,0.029651162790697676,0.9598623853211009,0.4947567740558993
OfficeHome,kNN,logistic,True,True,brightness,smear,0.025087514585764293,0.9601366742596811,0.4926120944227227
OfficeHome,kNN,logistic,True,True,brightness,Art,0.027287319422150885,0.9610894941634242,0.4941884067927875
OfficeHome,kNN,logistic,True,True,brightness,Clipart,0.04351727231942575,0.9610062893081761,0.5022617808138009
OfficeHome,kNN,logistic,True,True,brightness,Product,0.023474178403755867,0.9664429530201343,0.4949585657119451
OfficeHome,kNN,logistic,True,True,smear,multnoise,0.008719346049046322,0.9828269484808454,0.49577314726494587
OfficeHome,kNN,logistic,True,True,smear,brightness,0.013953488372093023,0.9805045871559633,0.49722903776402816
OfficeHome,kNN,logistic,True,True,smear,smear,0.011085180863477246,0.9806378132118451,0.49586149703766114
OfficeHome,kNN,logistic,True,True,smear,Art,0.01337613697164259,0.9818417639429312,0.4976089504572869
OfficeHome,kNN,logistic,True,True,smear,Clipart,0.02602063705697622,0.9811320754716981,0.5035763562643372
OfficeHome,kNN,logistic,True,True,smear,Product,0.011267605633802818,0.9832214765100671,0.49724454107193494
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Art,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Art,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Art,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Art,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,True,Product,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,False,multnoise,multnoise,0.8472222222222222,0.5032407407407408,0.6752314814814815
OfficeHome,kNN,val_optimal,True,False,multnoise,brightness,0.4604651162790698,0.6330275229357798,0.5467463196074248
OfficeHome,kNN,val_optimal,True,False,multnoise,smear,0.47374562427071176,0.6116173120728929,0.5426814681718024
OfficeHome,kNN,val_optimal,True,False,multnoise,Art,0.5318352059925093,0.5732814526588845,0.5525583293256969
OfficeHome,kNN,val_optimal,True,False,multnoise,Clipart,0.5468820098698968,0.5635220125786163,0.5552020112242566
OfficeHome,kNN,val_optimal,True,False,multnoise,Product,0.5877934272300469,0.5626398210290828,0.5752166241295649
OfficeHome,kNN,val_optimal,True,False,brightness,multnoise,0.2361111111111111,0.462037037037037,0.3490740740740741
OfficeHome,kNN,val_optimal,True,False,brightness,brightness,0.577906976744186,0.32568807339449546,0.45179752506934073
OfficeHome,kNN,val_optimal,True,False,brightness,smear,0.5653442240373395,0.335990888382688,0.45066755621001375
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.4959871589085072,0.3891050583657587,0.44254610863713295
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.4876626289816061,0.3987421383647799,0.443202383673193
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.4535211267605634,0.3982102908277405,0.425865708794152
OfficeHome,kNN,val_optimal,True,False,smear,multnoise,0.6087962962962963,0.4041666666666667,0.5064814814814815
OfficeHome,kNN,val_optimal,True,False,smear,brightness,0.6226744186046511,0.25917431192660545,0.4409243652656283
OfficeHome,kNN,val_optimal,True,False,smear,smear,0.6166861143523921,0.2596810933940774,0.43818360387323474
OfficeHome,kNN,val_optimal,True,False,smear,Art,0.5345104333868379,0.3164721141374838,0.42549127376216084
OfficeHome,kNN,val_optimal,True,False,smear,Clipart,0.5311799013010319,0.31823899371069186,0.42470944750586187
OfficeHome,kNN,val_optimal,True,False,smear,Product,0.5046948356807511,0.3087248322147651,0.4067098339477581
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.0023148148148148147,0.8060185185185185,0.4041666666666666
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.1866279069767442,0.8876146788990825,0.5371212929379133
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.18728121353558927,0.8883826879271071,0.5378319507313482
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.27501337613697163,0.8508430609597925,0.562928218548382
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.26783310901749663,0.8503144654088051,0.5590737872131508
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.2948356807511737,0.8501118568232662,0.5724737687872199
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.0,0.8666666666666667,0.43333333333333335
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.13546511627906976,0.819954128440367,0.47770962235971837
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.12368728121353559,0.8246013667425969,0.4741443239780662
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.12359550561797752,0.8378728923476005,0.480734198982789
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.15522655899506504,0.8327044025157233,0.49396548075539415
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.10422535211267606,0.8333333333333334,0.4687793427230047
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.004629629629629629,0.7708333333333334,0.3877314814814815
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.22209302325581395,0.8704128440366973,0.5462529336462556
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.2234539089848308,0.8712984054669703,0.5473761572259006
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.3135366506153023,0.8300907911802853,0.5718137208977938
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.3234634365186182,0.8289308176100629,0.5761971270643406
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.34225352112676055,0.8277404921700224,0.5849970066483915
OfficeHome,kNN,ind_span,True,False,multnoise,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,multnoise,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,multnoise,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,multnoise,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,multnoise,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,multnoise,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,False,brightness,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,brightness,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,brightness,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,brightness,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,brightness,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,brightness,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,False,smear,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,smear,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,smear,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,smear,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,smear,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,smear,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,False,Art,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,Art,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,Art,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,Art,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,Art,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,False,Clipart,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,Clipart,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,Clipart,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,ind_span,True,False,Product,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,True,False,Product,brightness,0.02558139534883721,0.9621559633027523,0.49386867932579476
OfficeHome,kNN,ind_span,True,False,Product,smear,0.023337222870478413,0.9624145785876993,0.4928759007290889
OfficeHome,kNN,ind_span,True,False,Product,Art,0.025682182985553772,0.959792477302205,0.4927373301438794
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.038582323912068194,0.9610062893081761,0.49979430661012214
OfficeHome,kNN,ind_span,True,False,Product,Product,0.027699530516431925,0.9653243847874721,0.496511957651952
OfficeHome,kNN,logistic,True,False,multnoise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,multnoise,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,multnoise,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,multnoise,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,multnoise,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,multnoise,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,brightness,multnoise,0.0,0.9703703703703703,0.48518518518518516
OfficeHome,kNN,logistic,True,False,brightness,brightness,0.029651162790697676,0.9598623853211009,0.4947567740558993
OfficeHome,kNN,logistic,True,False,brightness,smear,0.025087514585764293,0.9601366742596811,0.4926120944227227
OfficeHome,kNN,logistic,True,False,brightness,Art,0.027287319422150885,0.9610894941634242,0.4941884067927875
OfficeHome,kNN,logistic,True,False,brightness,Clipart,0.04351727231942575,0.9610062893081761,0.5022617808138009
OfficeHome,kNN,logistic,True,False,brightness,Product,0.023474178403755867,0.9664429530201343,0.4949585657119451
OfficeHome,kNN,logistic,True,False,smear,multnoise,0.0,0.986574074074074,0.493287037037037
OfficeHome,kNN,logistic,True,False,smear,brightness,0.013953488372093023,0.9805045871559633,0.49722903776402816
OfficeHome,kNN,logistic,True,False,smear,smear,0.011085180863477246,0.9806378132118451,0.49586149703766114
OfficeHome,kNN,logistic,True,False,smear,Art,0.01337613697164259,0.9818417639429312,0.4976089504572869
OfficeHome,kNN,logistic,True,False,smear,Clipart,0.02602063705697622,0.9811320754716981,0.5035763562643372
OfficeHome,kNN,logistic,True,False,smear,Product,0.011267605633802818,0.9832214765100671,0.49724454107193494
OfficeHome,kNN,logistic,True,False,Art,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Art,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Art,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Art,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Art,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Art,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Clipart,Product,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,multnoise,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,brightness,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,smear,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,Clipart,0.0,1.0,0.5
OfficeHome,kNN,logistic,True,False,Product,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,False,False,multnoise,multnoise,0.8472222222222222,0.5032407407407408,0.6752314814814815
OfficeHome,kNN,val_optimal,False,False,multnoise,brightness,0.09027777777777778,0.5032407407407408,0.2967592592592593
OfficeHome,kNN,val_optimal,False,False,multnoise,smear,0.18518518518518517,0.5032407407407408,0.344212962962963
OfficeHome,kNN,val_optimal,False,False,multnoise,Art,0.5208333333333334,0.5032407407407408,0.5120370370370371
OfficeHome,kNN,val_optimal,False,False,multnoise,Clipart,0.5706018518518519,0.5032407407407408,0.5369212962962964
OfficeHome,kNN,val_optimal,False,False,multnoise,Product,0.6597222222222222,0.5032407407407408,0.5814814814814815
OfficeHome,kNN,val_optimal,False,False,brightness,multnoise,0.2361111111111111,0.462037037037037,0.3490740740740741
OfficeHome,kNN,val_optimal,False,False,brightness,brightness,0.9722222222222222,0.462037037037037,0.7171296296296297
OfficeHome,kNN,val_optimal,False,False,brightness,smear,0.9027777777777778,0.462037037037037,0.6824074074074074
OfficeHome,kNN,val_optimal,False,False,brightness,Art,0.49166666666666664,0.462037037037037,0.47685185185185186
OfficeHome,kNN,val_optimal,False,False,brightness,Clipart,0.4664351851851852,0.462037037037037,0.46423611111111107
OfficeHome,kNN,val_optimal,False,False,brightness,Product,0.3958333333333333,0.462037037037037,0.42893518518518514
OfficeHome,kNN,val_optimal,False,False,smear,multnoise,0.6087962962962963,0.4041666666666667,0.5064814814814815
OfficeHome,kNN,val_optimal,False,False,smear,brightness,0.9953703703703703,0.4041666666666667,0.6997685185185185
OfficeHome,kNN,val_optimal,False,False,smear,smear,0.9722222222222222,0.4041666666666667,0.6881944444444444
OfficeHome,kNN,val_optimal,False,False,smear,Art,0.4979166666666667,0.4041666666666667,0.4510416666666667
OfficeHome,kNN,val_optimal,False,False,smear,Clipart,0.5081018518518519,0.4041666666666667,0.45613425925925927
OfficeHome,kNN,val_optimal,False,False,smear,Product,0.4699074074074074,0.4041666666666667,0.437037037037037
OfficeHome,kNN,val_optimal,False,False,Art,multnoise,0.0023148148148148147,0.8060185185185185,0.4041666666666666
OfficeHome,kNN,val_optimal,False,False,Art,brightness,0.0,0.8060185185185185,0.40300925925925923
OfficeHome,kNN,val_optimal,False,False,Art,smear,0.0,0.8060185185185185,0.40300925925925923
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.4375,0.8060185185185185,0.6217592592592592
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.34375,0.8060185185185185,0.5748842592592592
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.39699074074074076,0.8060185185185185,0.6015046296296296
OfficeHome,kNN,val_optimal,False,False,Clipart,multnoise,0.0,0.8666666666666667,0.43333333333333335
OfficeHome,kNN,val_optimal,False,False,Clipart,brightness,0.2361111111111111,0.8666666666666667,0.5513888888888889
OfficeHome,kNN,val_optimal,False,False,Clipart,smear,0.18055555555555555,0.8666666666666667,0.5236111111111111
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.14166666666666666,0.8666666666666667,0.5041666666666667
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.22106481481481483,0.8666666666666667,0.5438657407407408
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.09606481481481481,0.8666666666666667,0.48136574074074073
OfficeHome,kNN,val_optimal,False,False,Product,multnoise,0.004629629629629629,0.7708333333333334,0.3877314814814815
OfficeHome,kNN,val_optimal,False,False,Product,brightness,0.0,0.7708333333333334,0.3854166666666667
OfficeHome,kNN,val_optimal,False,False,Product,smear,0.0023148148148148147,0.7708333333333334,0.38657407407407407
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.4625,0.7708333333333334,0.6166666666666667
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.41898148148148145,0.7708333333333334,0.5949074074074074
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.44907407407407407,0.7708333333333334,0.6099537037037037
OfficeHome,kNN,ind_span,False,False,multnoise,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,False,False,multnoise,brightness,0.027777777777777776,0.9699074074074074,0.4988425925925926
OfficeHome,kNN,ind_span,False,False,multnoise,smear,0.018518518518518517,0.9699074074074074,0.49421296296296297
OfficeHome,kNN,ind_span,False,False,multnoise,Art,0.029166666666666667,0.9699074074074074,0.49953703703703706
OfficeHome,kNN,ind_span,False,False,multnoise,Clipart,0.06018518518518518,0.9699074074074074,0.5150462962962963
OfficeHome,kNN,ind_span,False,False,multnoise,Product,0.028935185185185185,0.9699074074074074,0.49942129629629634
OfficeHome,kNN,ind_span,False,False,brightness,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,False,False,brightness,brightness,0.027777777777777776,0.9699074074074074,0.4988425925925926
OfficeHome,kNN,ind_span,False,False,brightness,smear,0.018518518518518517,0.9699074074074074,0.49421296296296297
OfficeHome,kNN,ind_span,False,False,brightness,Art,0.029166666666666667,0.9699074074074074,0.49953703703703706
OfficeHome,kNN,ind_span,False,False,brightness,Clipart,0.06018518518518518,0.9699074074074074,0.5150462962962963
OfficeHome,kNN,ind_span,False,False,brightness,Product,0.028935185185185185,0.9699074074074074,0.49942129629629634
OfficeHome,kNN,ind_span,False,False,smear,multnoise,0.0,0.9699074074074074,0.4849537037037037
OfficeHome,kNN,ind_span,False,False,smear,brightness,0.027777777777777776,0.9699074074074074,0.4988425925925926
OfficeHome,kNN,ind_span,False,False,smear,smear,0.018518518518518517,0.9699074074074074,0.49421296296296297
OfficeHome,kNN,ind_span,False,False,smear,Art,0.029166666666666667,0.9699074074074074,0.49953703703703706
