Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,rock,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,0.9945652173913043,0.49728260869565216
NICO,kNN,val_optimal,True,True,rock,contrast,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,val_optimal,True,True,rock,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,multnoise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,noise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,smear,0.0,0.9942857142857143,0.49714285714285716
NICO,kNN,val_optimal,True,True,rock,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,saltpepper,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,multnoise,0.009174311926605505,1.0,0.5045871559633027
NICO,kNN,val_optimal,True,True,saltpepper,noise,0.6880733944954128,1.0,0.8440366972477065
NICO,kNN,val_optimal,True,True,saltpepper,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,saltpepper,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,smear,autumn,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,brightness,0.5625,0.42934782608695654,0.49592391304347827
NICO,kNN,val_optimal,True,True,smear,contrast,0.42857142857142855,0.6075268817204301,0.5180491551459293
NICO,kNN,val_optimal,True,True,smear,grass,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,hue,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,multnoise,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,noise,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,outdoor,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,rock,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,saltpepper,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,smear,smear,0.6,0.4,0.5
NICO,kNN,val_optimal,True,True,smear,water,0.944954128440367,0.5604395604395604,0.7526968444399638
NICO,kNN,val_optimal,True,True,water,autumn,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,brightness,0.0,0.9836956521739131,0.49184782608695654
NICO,kNN,val_optimal,True,True,water,contrast,0.0,0.989247311827957,0.4946236559139785
NICO,kNN,val_optimal,True,True,water,grass,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,hue,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,multnoise,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,noise,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,outdoor,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,rock,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,saltpepper,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,val_optimal,True,True,water,smear,0.0,0.9885714285714285,0.4942857142857143
NICO,kNN,val_optimal,True,True,water,water,0.9174311926605505,0.978021978021978,0.9477265853412642
NICO,kNN,ind_span,True,True,autumn,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,autumn,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,autumn,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,autumn,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,autumn,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,brightness,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,brightness,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,brightness,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,brightness,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,contrast,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,contrast,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,contrast,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,contrast,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,grass,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,grass,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,grass,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,grass,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,hue,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,hue,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,hue,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,hue,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,multnoise,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,multnoise,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,multnoise,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,multnoise,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,noise,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,noise,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,noise,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,noise,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,outdoor,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,outdoor,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,outdoor,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,outdoor,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,rock,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,rock,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,rock,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,rock,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,saltpepper,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,saltpepper,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,saltpepper,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,saltpepper,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,smear,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,smear,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,multnoise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,noise,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,outdoor,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,rock,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,saltpepper,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,smear,smear,0.0,0.8742857142857143,0.43714285714285717
NICO,kNN,ind_span,True,True,smear,water,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,water,autumn,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.8967391304347826,0.4483695652173913
NICO,kNN,ind_span,True,True,water,contrast,0.07142857142857142,0.9301075268817205,0.500768049155146
NICO,kNN,ind_span,True,True,water,grass,0.9174311926605505,0.8901098901098901,0.9037705413852203
NICO,kNN,ind_span,True,True,water,hue,0.9174311926605505,0.8901098901098901,0.9037705413852203
