Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,smear,rock,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,True,smear,smear,0.38461538461538464,0.4812834224598931,0.4329494035376389
NICO,kNN,val_optimal,True,True,smear,water,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,True,water,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,water,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,water,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,autumn,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,autumn,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,brightness,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,brightness,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,brightness,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,brightness,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,brightness,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,brightness,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,grass,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,grass,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,outdoor,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,rock,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,rock,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,smear,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,smear,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,smear,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,smear,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,smear,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,smear,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,water,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,True,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,True,water,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,True,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,autumn,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,autumn,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,autumn,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,True,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,brightness,autumn,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,True,brightness,brightness,0.35714285714285715,0.4623655913978495,0.40975422427035335
NICO,kNN,logistic,True,True,brightness,grass,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,True,brightness,outdoor,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,True,brightness,rock,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,True,brightness,smear,0.46153846153846156,0.36898395721925137,0.41526120937885647
NICO,kNN,logistic,True,True,brightness,water,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,True,grass,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,grass,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,grass,smear,0.0,1.0,0.5
NICO,kNN,logistic,True,True,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,outdoor,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,outdoor,smear,0.0,0.9946524064171123,0.49732620320855614
NICO,kNN,logistic,True,True,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,rock,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,rock,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,rock,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,True,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,smear,autumn,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,True,smear,brightness,0.35714285714285715,0.6182795698924731,0.4877112135176651
NICO,kNN,logistic,True,True,smear,grass,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,True,smear,outdoor,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,True,smear,rock,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,True,smear,smear,0.38461538461538464,0.4812834224598931,0.4329494035376389
NICO,kNN,logistic,True,True,smear,water,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,True,water,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,water,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,True,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,True,water,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,True,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,brightness,autumn,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,True,False,brightness,brightness,0.35714285714285715,0.3978494623655914,0.37749615975422424
NICO,kNN,val_optimal,True,False,brightness,grass,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,False,brightness,outdoor,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,False,brightness,rock,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,False,brightness,smear,0.46153846153846156,0.3315508021390374,0.3965446318387495
NICO,kNN,val_optimal,True,False,brightness,water,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,grass,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,outdoor,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,rock,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,rock,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,smear,autumn,1.0,0.77,0.885
NICO,kNN,val_optimal,True,False,smear,brightness,0.35714285714285715,0.6182795698924731,0.4877112135176651
NICO,kNN,val_optimal,True,False,smear,grass,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,False,smear,outdoor,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,False,smear,rock,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,False,smear,smear,0.38461538461538464,0.4812834224598931,0.4329494035376389
NICO,kNN,val_optimal,True,False,smear,water,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,water,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,False,water,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,False,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,autumn,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,autumn,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,brightness,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,brightness,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,brightness,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,brightness,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,brightness,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,brightness,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,brightness,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,grass,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,grass,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,outdoor,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,outdoor,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,rock,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,rock,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,rock,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,smear,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,smear,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,smear,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,smear,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,smear,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,smear,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,smear,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,water,autumn,1.0,1.0,1.0
NICO,kNN,ind_span,True,False,water,brightness,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,ind_span,True,False,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,ind_span,True,False,water,smear,0.0,0.9786096256684492,0.4893048128342246
NICO,kNN,ind_span,True,False,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,logistic,True,False,autumn,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,False,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,autumn,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,False,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,brightness,autumn,1.0,0.63,0.815
NICO,kNN,logistic,True,False,brightness,brightness,0.35714285714285715,0.4623655913978495,0.40975422427035335
NICO,kNN,logistic,True,False,brightness,grass,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,False,brightness,outdoor,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,False,brightness,rock,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,False,brightness,smear,0.46153846153846156,0.36898395721925137,0.41526120937885647
NICO,kNN,logistic,True,False,brightness,water,0.9345794392523364,0.6021505376344086,0.7683649884433725
NICO,kNN,logistic,True,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,logistic,True,False,grass,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,False,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,grass,smear,0.0,1.0,0.5
NICO,kNN,logistic,True,False,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,kNN,logistic,True,False,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,False,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,outdoor,smear,0.0,0.9946524064171123,0.49732620320855614
NICO,kNN,logistic,True,False,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,rock,autumn,1.0,1.0,1.0
NICO,kNN,logistic,True,False,rock,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,False,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,rock,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,False,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,smear,autumn,1.0,0.77,0.885
NICO,kNN,logistic,True,False,smear,brightness,0.35714285714285715,0.6182795698924731,0.4877112135176651
NICO,kNN,logistic,True,False,smear,grass,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,False,smear,outdoor,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,False,smear,rock,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,False,smear,smear,0.38461538461538464,0.4812834224598931,0.4329494035376389
NICO,kNN,logistic,True,False,smear,water,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,logistic,True,False,water,autumn,1.0,1.0,1.0
NICO,kNN,logistic,True,False,water,brightness,0.0,1.0,0.5
NICO,kNN,logistic,True,False,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,logistic,True,False,water,smear,0.0,0.9893048128342246,0.4946524064171123
NICO,kNN,logistic,True,False,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,brightness,autumn,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,False,False,brightness,brightness,0.76,0.5900000000000001,0.675
NICO,kNN,val_optimal,False,False,brightness,grass,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,False,False,brightness,outdoor,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,False,False,brightness,rock,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,False,False,brightness,smear,0.9,0.5900000000000001,0.7450000000000001
NICO,kNN,val_optimal,False,False,brightness,water,1.0,0.5900000000000001,0.795
NICO,kNN,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,brightness,0.0,1.0,0.5
