Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,water,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,ind_span,True,True,autumn,autumn,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,autumn,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,autumn,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,autumn,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,grass,autumn,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,grass,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,grass,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,grass,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,grass,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,outdoor,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,outdoor,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,outdoor,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,rock,autumn,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,rock,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,rock,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,rock,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,rock,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,water,autumn,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,water,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,water,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,water,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,True,water,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,True,False,autumn,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,autumn,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,autumn,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,grass,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,True,False,grass,grass,0.9433962264150944,0.9893617021276596,0.9663789642713769
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9433962264150944,0.9893617021276596,0.9663789642713769
NICO,kNN,val_optimal,True,False,grass,rock,0.9433962264150944,0.9893617021276596,0.9663789642713769
NICO,kNN,val_optimal,True,False,grass,water,0.9433962264150944,0.9893617021276596,0.9663789642713769
NICO,kNN,val_optimal,True,False,outdoor,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,outdoor,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,rock,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,True,False,rock,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,rock,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,rock,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,water,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,True,False,water,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,water,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,water,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,False,water,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,ind_span,True,False,autumn,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,True,False,autumn,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,autumn,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,autumn,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,autumn,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,grass,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,True,False,grass,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,grass,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,grass,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,grass,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,outdoor,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,True,False,outdoor,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,outdoor,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,outdoor,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,outdoor,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,rock,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,True,False,rock,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,rock,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,rock,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,rock,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,water,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,True,False,water,grass,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,water,outdoor,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,water,rock,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,ind_span,True,False,water,water,0.9433962264150944,0.9042553191489362,0.9238257727820153
NICO,kNN,val_optimal,False,False,autumn,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,autumn,grass,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,autumn,outdoor,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,autumn,rock,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,autumn,water,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,grass,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,False,False,grass,grass,1.0,0.99,0.995
NICO,kNN,val_optimal,False,False,grass,outdoor,1.0,0.99,0.995
NICO,kNN,val_optimal,False,False,grass,rock,1.0,0.99,0.995
NICO,kNN,val_optimal,False,False,grass,water,1.0,0.99,0.995
NICO,kNN,val_optimal,False,False,outdoor,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,outdoor,grass,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,outdoor,outdoor,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,outdoor,rock,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,outdoor,water,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,rock,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,rock,grass,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,rock,outdoor,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,rock,rock,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,rock,water,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,water,autumn,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,water,grass,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,water,outdoor,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,water,rock,1.0,0.97,0.985
NICO,kNN,val_optimal,False,False,water,water,1.0,0.97,0.985
NICO,kNN,ind_span,False,False,autumn,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,autumn,grass,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,autumn,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,autumn,rock,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,autumn,water,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,grass,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,grass,grass,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,grass,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,grass,rock,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,grass,water,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,outdoor,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,outdoor,grass,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,outdoor,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,outdoor,rock,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,outdoor,water,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,rock,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,rock,grass,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,rock,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,rock,rock,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,rock,water,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,water,autumn,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,water,grass,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,water,outdoor,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,water,rock,1.0,0.91,0.9550000000000001
NICO,kNN,ind_span,False,False,water,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,val_optimal,True,True,autumn,autumn,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,autumn,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,autumn,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,autumn,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,grass,autumn,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,grass,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,grass,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,grass,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,grass,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,outdoor,autumn,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,outdoor,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,outdoor,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,outdoor,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,outdoor,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,rock,autumn,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,rock,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,rock,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,rock,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,rock,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,water,autumn,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,water,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,water,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,water,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,True,water,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,ind_span,True,True,autumn,autumn,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,autumn,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,autumn,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,autumn,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,autumn,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,grass,autumn,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,grass,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,grass,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,grass,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,grass,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,outdoor,autumn,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,outdoor,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,outdoor,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,outdoor,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,outdoor,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,rock,autumn,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,rock,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,rock,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,rock,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,rock,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,water,autumn,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,water,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,water,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,water,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,True,water,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,autumn,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,autumn,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,autumn,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,grass,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,grass,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,grass,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,grass,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,rock,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,rock,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,rock,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,water,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,water,rock,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,val_optimal,True,False,water,water,0.8928571428571429,1.0,0.9464285714285714
NICO,GradNorm,ind_span,True,False,autumn,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,True,False,autumn,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,autumn,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,autumn,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,grass,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,True,False,grass,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,grass,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,grass,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,outdoor,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,outdoor,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,rock,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,True,False,rock,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,rock,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,rock,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,water,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,True,False,water,grass,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,water,outdoor,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,water,rock,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,ind_span,True,False,water,water,0.9107142857142857,0.9772727272727273,0.9439935064935066
NICO,GradNorm,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,GradNorm,ind_span,False,False,autumn,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,autumn,grass,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,autumn,outdoor,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,autumn,rock,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,autumn,water,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,grass,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,grass,grass,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,grass,outdoor,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,grass,rock,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,grass,water,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,outdoor,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,outdoor,grass,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,outdoor,rock,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,outdoor,water,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,rock,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,rock,grass,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,rock,outdoor,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,rock,rock,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,rock,water,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,water,autumn,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,water,grass,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,water,outdoor,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,water,rock,1.0,0.96,0.98
NICO,GradNorm,ind_span,False,False,water,water,1.0,0.96,0.98
NICO,Entropy,val_optimal,True,True,autumn,autumn,0.9090909090909091,1.0,0.9545454545454546
