Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.76,0.3356164383561644,0.5478082191780822
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.4868421052631579,0.5288831835686778,0.5078626444159179
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.5897435897435898,0.5701415701415702,0.5799425799425799
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Class,0,0.5451936872309899,0.43670886075949367,0.4909512739952418
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.8214285714285714,0.3485868102288021,0.5850076908286868
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.42592592592592593,0.5617977528089888,0.49386183936745737
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.5164835164835165,0.5327225130890052,0.5246030147862608
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Class,0,0.5773638968481375,0.45222929936305734,0.5147965981055974
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.76,0.3356164383561644,0.5478082191780822
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.4868421052631579,0.5288831835686778,0.5078626444159179
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.7097203728362184,0.5576923076923077,0.6337063402642631
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.6987087517934003,0.30379746835443033,0.5012531100739153
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.8571428571428571,0.27590847913862715,0.5665256681407421
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.6851851851851852,0.3058676654182272,0.4955264253017062
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.7252747252747253,0.30235602094240843,0.5138153731085668
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.6991404011461319,0.3312101910828026,0.5151752961144672
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.824,0.2410958904109589,0.5325479452054794
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.6973684210526315,0.300385109114249,0.49887676508344025
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.7097203728362184,0.5576923076923077,0.6337063402642631
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.6987087517934003,0.30379746835443033,0.5012531100739153
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.8571428571428571,0.27590847913862715,0.5665256681407421
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.6851851851851852,0.3058676654182272,0.4955264253017062
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.7252747252747253,0.30235602094240843,0.5138153731085668
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.6991404011461319,0.3312101910828026,0.5151752961144672
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.824,0.2410958904109589,0.5325479452054794
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.6973684210526315,0.300385109114249,0.49887676508344025
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.0,0.9986541049798116,0.4993270524899058
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.0,0.9986301369863013,0.49931506849315066
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.0,0.9986541049798116,0.4993270524899058
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.0,0.9986301369863013,0.49931506849315066
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.47137150466045274,0.75,0.6106857523302264
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Class,0,0.5451936872309899,0.43670886075949367,0.4909512739952418
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.8214285714285714,0.3485868102288021,0.5850076908286868
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.42592592592592593,0.5617977528089888,0.49386183936745737
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.5164835164835165,0.5327225130890052,0.5246030147862608
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Class,0,0.5773638968481375,0.45222929936305734,0.5147965981055974
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.76,0.3356164383561644,0.5478082191780822
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.4868421052631579,0.5288831835686778,0.5078626444159179
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.47137150466045274,0.75,0.6106857523302264
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Class,0,0.5451936872309899,0.43670886075949367,0.4909512739952418
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.8214285714285714,0.3485868102288021,0.5850076908286868
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.42592592592592593,0.5617977528089888,0.49386183936745737
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.5164835164835165,0.5327225130890052,0.5246030147862608
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Class,0,0.5773638968481375,0.45222929936305734,0.5147965981055974
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.76,0.3356164383561644,0.5478082191780822
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.4868421052631579,0.5288831835686778,0.5078626444159179
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.7097203728362184,0.5576923076923077,0.6337063402642631
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.7070572569906791,0.3653846153846154,0.5362209361876473
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.7509986684420772,0.32692307692307687,0.538960872682577
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.7270306258322237,0.5480769230769231,0.6375537744545734
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.7363515312916112,0.5576923076923077,0.6470219194919595
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.7017310252996005,0.3653846153846154,0.533557820342108
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.7816245006657789,0.32692307692307687,0.5542737887944279
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.7336884154460719,0.5480769230769231,0.6408826692614975
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.7097203728362184,0.5576923076923077,0.6337063402642631
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.7070572569906791,0.3653846153846154,0.5362209361876473
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.7509986684420772,0.32692307692307687,0.538960872682577
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.7270306258322237,0.5480769230769231,0.6375537744545734
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.7363515312916112,0.5576923076923077,0.6470219194919595
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.7017310252996005,0.3653846153846154,0.533557820342108
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.7816245006657789,0.32692307692307687,0.5542737887944279
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.7336884154460719,0.5480769230769231,0.6408826692614975
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.0013315579227696406,1.0,0.5006657789613849
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.0013315579227696406,1.0,0.5006657789613849
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.0013315579227696406,1.0,0.5006657789613849
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.0013315579227696406,1.0,0.5006657789613849
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.47137150466045274,0.75,0.6106857523302264
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Class,0,0.5579227696404794,0.5192307692307692,0.5385767694356243
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.6884154460719041,0.4326923076923077,0.5605538768821059
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.4673768308921438,0.7788461538461539,0.6231114923691489
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.5033288948069241,0.75,0.626664447403462
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Class,0,0.5845539280958721,0.5192307692307692,0.5518923486633207
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.6937416777629827,0.4326923076923077,0.5632169927276451
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.507323568575233,0.7788461538461539,0.6430848612106934
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.47137150466045274,0.75,0.6106857523302264
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Class,0,0.5579227696404794,0.5192307692307692,0.5385767694356243
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.6884154460719041,0.4326923076923077,0.5605538768821059
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.4673768308921438,0.7788461538461539,0.6231114923691489
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.5033288948069241,0.75,0.626664447403462
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Class,0,0.5845539280958721,0.5192307692307692,0.5518923486633207
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.6937416777629827,0.4326923076923077,0.5632169927276451
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.507323568575233,0.7788461538461539,0.6430848612106934
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.8715596330275229,0.19436997319034854,0.5329648031089358
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.8846153846153846,0.2110344827586207,0.5478249336870027
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.8715596330275229,0.19436997319034854,0.5329648031089358
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.8846153846153846,0.2110344827586207,0.5478249336870027
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.11009174311926606,0.9423592493297587,0.5262254962245123
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.1,0.9227586206896552,0.5113793103448276
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.11009174311926606,0.9423592493297587,0.5262254962245123
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.1,0.9227586206896552,0.5113793103448276
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.8535286284953395,0.47115384615384615,0.6623412373245928
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.8846153846153846,0.2110344827586207,0.5478249336870027
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.8535286284953395,0.47115384615384615,0.6623412373245928
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.8846153846153846,0.2110344827586207,0.5478249336870027
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.0692410119840213,0.9711538461538461,0.5201974290689337
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.1,0.9227586206896552,0.5113793103448276
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.0692410119840213,0.9711538461538461,0.5201974290689337
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.1,0.9227586206896552,0.5113793103448276
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.8535286284953395,0.47115384615384615,0.6623412373245928
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
