Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6694915254237288,0.9634146341463414,0.8164530797850351
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.12,0.98,0.55
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.2288135593220339,0.9878048780487805,0.6083092186854072
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.12,0.98,0.55
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.2288135593220339,0.9878048780487805,0.6083092186854072
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.81,0.89,0.8500000000000001
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.87,0.89,0.88
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.66,0.97,0.815
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.79,0.97,0.88
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.12,0.98,0.55
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.26,0.98,0.62
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.12,0.98,0.55
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.26,0.98,0.62
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8608695652173913,0.8,0.8304347826086957
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.08695652173913043,0.8,0.4434782608695652
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.12173913043478261,0.22352941176470587,0.17263427109974425
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.8782608695652174,0.22352941176470587,0.5508951406649616
Office31,Entropy,ind_span,True,True,dslr,dslr,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,ind_span,True,True,dslr,webcam,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,ind_span,True,True,webcam,dslr,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,ind_span,True,True,webcam,webcam,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.97,0.81,0.89
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.08695652173913043,0.8,0.4434782608695652
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.02,0.21999999999999997,0.11999999999999998
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.8782608695652174,0.22352941176470587,0.5508951406649616
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,dslr,webcam,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,webcam,webcam,0.008695652173913044,0.9647058823529412,0.4867007672634271
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.97,0.81,0.89
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.08,0.81,0.445
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.02,0.21999999999999997,0.11999999999999998
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.89,0.21999999999999997,0.5549999999999999
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.96,0.48
Office31,Energy,val_optimal,True,True,dslr,dslr,0.9423076923076923,0.34375,0.6430288461538461
Office31,Energy,val_optimal,True,True,dslr,webcam,0.6057692307692307,0.34375,0.47475961538461536
Office31,Energy,val_optimal,True,True,webcam,dslr,0.625,0.17708333333333337,0.4010416666666667
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8942307692307693,0.17708333333333337,0.5356570512820513
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,val_optimal,True,False,dslr,dslr,0.95,0.33999999999999997,0.645
Office31,Energy,val_optimal,True,False,dslr,webcam,0.6057692307692307,0.34375,0.47475961538461536
Office31,Energy,val_optimal,True,False,webcam,dslr,0.62,0.18000000000000005,0.4
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8942307692307693,0.17708333333333337,0.5356570512820513
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.9895833333333334,0.4947916666666667
Office31,Energy,val_optimal,False,False,dslr,dslr,0.95,0.33999999999999997,0.645
Office31,Energy,val_optimal,False,False,dslr,webcam,0.6,0.33999999999999997,0.47
Office31,Energy,val_optimal,False,False,webcam,dslr,0.62,0.18000000000000005,0.4
Office31,Energy,val_optimal,False,False,webcam,webcam,0.9,0.18000000000000005,0.54
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.99,0.495
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.83,0.915
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.83,0.915
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9619047619047619,0.8315789473684211,0.8967418546365915
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.83,0.915
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.83,0.915
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.83,0.915
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.83,0.915
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8108108108108109,0.8876404494382022,0.8492256301245065
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7567567567567568,0.8876404494382022,0.8221986030974795
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8108108108108109,0.8764044943820225,0.8436076525964167
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.7567567567567568,0.8764044943820225,0.8165806255693897
Office31,Softmax,ind_span,True,True,dslr,dslr,0.5225225225225225,0.9887640449438202,0.7556432837331714
Office31,Softmax,ind_span,True,True,dslr,webcam,0.40540540540540543,0.9887640449438202,0.6970847251746128
Office31,Softmax,ind_span,True,True,webcam,dslr,0.5225225225225225,0.9887640449438202,0.7556432837331714
Office31,Softmax,ind_span,True,True,webcam,webcam,0.40540540540540543,0.9887640449438202,0.6970847251746128
Office31,Softmax,val_optimal,True,False,dslr,dslr,0.89,0.89,0.89
Office31,Softmax,val_optimal,True,False,dslr,webcam,0.7567567567567568,0.8876404494382022,0.8221986030974795
Office31,Softmax,val_optimal,True,False,webcam,dslr,0.89,0.88,0.885
Office31,Softmax,val_optimal,True,False,webcam,webcam,0.7567567567567568,0.8764044943820225,0.8165806255693897
Office31,Softmax,ind_span,True,False,dslr,dslr,0.58,0.99,0.7849999999999999
Office31,Softmax,ind_span,True,False,dslr,webcam,0.40540540540540543,0.9887640449438202,0.6970847251746128
Office31,Softmax,ind_span,True,False,webcam,dslr,0.58,0.99,0.7849999999999999
Office31,Softmax,ind_span,True,False,webcam,webcam,0.40540540540540543,0.9887640449438202,0.6970847251746128
Office31,Softmax,val_optimal,False,False,dslr,dslr,0.89,0.89,0.89
Office31,Softmax,val_optimal,False,False,dslr,webcam,0.83,0.89,0.86
Office31,Softmax,val_optimal,False,False,webcam,dslr,0.89,0.88,0.885
Office31,Softmax,val_optimal,False,False,webcam,webcam,0.83,0.88,0.855
Office31,Softmax,ind_span,False,False,dslr,dslr,0.58,0.99,0.7849999999999999
Office31,Softmax,ind_span,False,False,dslr,webcam,0.45,0.99,0.72
Office31,Softmax,ind_span,False,False,webcam,dslr,0.58,0.99,0.7849999999999999
Office31,Softmax,ind_span,False,False,webcam,webcam,0.45,0.99,0.72
