Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,hue,brightness,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,hue,contrast,0.7272727272727273,0.15873015873015872,0.443001443001443
Office31,kNN,val_optimal,True,True,hue,dslr,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,hue,hue,0.6956521739130435,0.16384180790960456,0.429746990911324
Office31,kNN,val_optimal,True,True,hue,multnoise,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,hue,noise,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,hue,saltpepper,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,hue,smear,0.8461538461538461,0.08045977011494254,0.46330680813439434
Office31,kNN,val_optimal,True,True,hue,webcam,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,True,multnoise,brightness,0.12380952380952381,1.0,0.5619047619047619
Office31,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,dslr,0.9142857142857143,1.0,0.9571428571428571
Office31,kNN,val_optimal,True,True,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,multnoise,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,multnoise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,webcam,0.0761904761904762,1.0,0.5380952380952381
Office31,kNN,val_optimal,True,True,noise,brightness,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,noise,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,noise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,dslr,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,saltpepper,noise,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,smear,brightness,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,smear,contrast,0.7272727272727273,0.21693121693121697,0.47210197210197213
Office31,kNN,val_optimal,True,True,smear,dslr,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,smear,hue,0.6086956521739131,0.2655367231638418,0.43711618766887744
Office31,kNN,val_optimal,True,True,smear,multnoise,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,smear,noise,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,smear,saltpepper,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,smear,smear,0.8461538461538461,0.13218390804597702,0.4891688770999116
Office31,kNN,val_optimal,True,True,smear,webcam,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,webcam,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,ind_span,True,True,brightness,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,brightness,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,brightness,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,brightness,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,brightness,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,brightness,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,brightness,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,brightness,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,brightness,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,contrast,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,contrast,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,contrast,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,contrast,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,dslr,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,dslr,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,dslr,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,dslr,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,hue,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,hue,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,hue,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,hue,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,multnoise,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,multnoise,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,multnoise,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,multnoise,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,noise,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,noise,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,noise,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,noise,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,saltpepper,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,saltpepper,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,saltpepper,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,saltpepper,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,smear,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,smear,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,smear,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,smear,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,brightness,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,True,webcam,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,True,webcam,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,True,webcam,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,True,webcam,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,val_optimal,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,brightness,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,brightness,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,contrast,brightness,0.0,0.5700000000000001,0.28500000000000003
Office31,kNN,val_optimal,True,False,contrast,contrast,0.45454545454545453,0.5873015873015873,0.5209235209235209
Office31,kNN,val_optimal,True,False,contrast,dslr,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,False,contrast,hue,0.21739130434782608,0.728813559322034,0.47310243183493
Office31,kNN,val_optimal,True,False,contrast,multnoise,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,False,contrast,noise,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,False,contrast,saltpepper,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,False,contrast,smear,0.34615384615384615,0.5402298850574713,0.4431918656056587
Office31,kNN,val_optimal,True,False,contrast,webcam,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,hue,brightness,0.0,0.12,0.06
Office31,kNN,val_optimal,True,False,hue,contrast,0.7272727272727273,0.15873015873015872,0.443001443001443
Office31,kNN,val_optimal,True,False,hue,dslr,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,False,hue,hue,0.6956521739130435,0.16384180790960456,0.429746990911324
Office31,kNN,val_optimal,True,False,hue,multnoise,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,False,hue,noise,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,False,hue,saltpepper,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,False,hue,smear,0.8461538461538461,0.08045977011494254,0.46330680813439434
Office31,kNN,val_optimal,True,False,hue,webcam,0.02857142857142857,0.10526315789473684,0.06691729323308271
Office31,kNN,val_optimal,True,False,multnoise,brightness,0.13,1.0,0.565
Office31,kNN,val_optimal,True,False,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,dslr,0.9142857142857143,1.0,0.9571428571428571
Office31,kNN,val_optimal,True,False,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,multnoise,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,multnoise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,multnoise,webcam,0.0761904761904762,1.0,0.5380952380952381
Office31,kNN,val_optimal,True,False,noise,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,noise,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,noise,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,noise,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,dslr,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,saltpepper,noise,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,smear,brightness,0.0,0.18999999999999995,0.09499999999999997
Office31,kNN,val_optimal,True,False,smear,contrast,0.7272727272727273,0.21693121693121697,0.47210197210197213
Office31,kNN,val_optimal,True,False,smear,dslr,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,False,smear,hue,0.6086956521739131,0.2655367231638418,0.43711618766887744
Office31,kNN,val_optimal,True,False,smear,multnoise,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,False,smear,noise,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,False,smear,saltpepper,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,False,smear,smear,0.8461538461538461,0.13218390804597702,0.4891688770999116
Office31,kNN,val_optimal,True,False,smear,webcam,0.02857142857142857,0.17894736842105263,0.1037593984962406
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,ind_span,True,False,brightness,brightness,1.0,0.8200000000000001,0.91
Office31,kNN,ind_span,True,False,brightness,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,False,brightness,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,brightness,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,False,brightness,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,brightness,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,brightness,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,brightness,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,False,brightness,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,contrast,brightness,1.0,0.8200000000000001,0.91
Office31,kNN,ind_span,True,False,contrast,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,False,contrast,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,contrast,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,False,contrast,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,contrast,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,contrast,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,contrast,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,False,contrast,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.8200000000000001,0.91
Office31,kNN,ind_span,True,False,dslr,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,False,dslr,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,dslr,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,False,dslr,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,dslr,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,dslr,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,False,dslr,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,hue,brightness,1.0,0.8200000000000001,0.91
Office31,kNN,ind_span,True,False,hue,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,False,hue,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,hue,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,False,hue,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,hue,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,hue,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,hue,smear,0.07692307692307693,0.8620689655172413,0.4694960212201591
Office31,kNN,ind_span,True,False,hue,webcam,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,multnoise,brightness,1.0,0.8200000000000001,0.91
Office31,kNN,ind_span,True,False,multnoise,contrast,0.09090909090909091,0.798941798941799,0.44492544492544495
Office31,kNN,ind_span,True,False,multnoise,dslr,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,multnoise,hue,0.08695652173913043,0.8870056497175142,0.4869810857283223
Office31,kNN,ind_span,True,False,multnoise,multnoise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,multnoise,noise,0.9523809523809523,0.8105263157894737,0.881453634085213
Office31,kNN,ind_span,True,False,multnoise,saltpepper,0.9523809523809523,0.8105263157894737,0.881453634085213
